date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Gipuzkoa,0.0,0,0,0.0,6418,602,9.38,895.71,84.02,0.9,716530
2020-07-19,Gipuzkoa,0.0,0,0,0.0,6394,602,9.42,892.36,84.02,0.89,716530
2020-07-18,Gipuzkoa,0.84,6,0,0.0,6393,602,9.42,892.22,84.02,0.89,716530
2020-07-17,Gipuzkoa,0.28,2,0,0.0,6370,602,9.45,889.01,84.02,0.89,716530
2020-07-16,Gipuzkoa,0.98,7,0,0.0,6289,602,9.57,877.7,84.02,0.88,716530
2020-07-15,Gipuzkoa,0.0,0,0,0.0,6233,602,9.66,869.89,84.02,0.87,716530
2020-07-14,Gipuzkoa,0.42,3,0,0.0,6169,602,9.76,860.95,84.02,0.86,716530
2020-07-13,Gipuzkoa,0.0,0,0,0.0,6085,602,9.89,849.23,84.02,0.85,716530
2020-07-12,Gipuzkoa,0.0,0,0,0.0,6037,602,9.97,842.53,84.02,0.84,716530
2020-07-11,Gipuzkoa,0.0,0,0,0.0,6033,602,9.98,841.97,84.02,0.84,716530
2020-07-10,Gipuzkoa,0.0,0,0,0.0,6030,602,9.98,841.56,84.02,0.84,716530
2020-07-09,Gipuzkoa,0.42,3,0,0.0,5983,602,10.06,835.0,84.02,0.83,716530
2020-07-08,Gipuzkoa,0.0,0,1,0.14,5941,602,10.13,829.13,84.02,0.83,716530
2020-07-07,Gipuzkoa,0.56,4,0,0.0,5917,601,10.16,825.79,83.88,0.83,716530
2020-07-06,Gipuzkoa,0.0,0,1,0.14,5904,601,10.18,823.97,83.88,0.82,716530
2020-07-05,Gipuzkoa,0.0,0,0,0.0,5888,600,10.19,821.74,83.74,0.82,716530
2020-07-04,Gipuzkoa,0.0,0,0,0.0,5885,600,10.2,821.32,83.74,0.82,716530
2020-07-03,Gipuzkoa,0.14,1,0,0.0,5882,600,10.2,820.9,83.74,0.82,716530
2020-07-02,Gipuzkoa,0.0,0,0,0.0,5868,600,10.22,818.95,83.74,0.82,716530
2020-07-01,Gipuzkoa,0.42,3,2,0.28,5853,600,10.25,816.85,83.74,0.82,716530
2020-06-30,Gipuzkoa,0.28,2,4,0.56,5843,598,10.23,815.46,83.46,0.82,716530
2020-06-29,Gipuzkoa,0.0,0,0,0.0,5838,594,10.17,814.76,82.9,0.81,716530
2020-06-28,Gipuzkoa,0.0,0,1,0.14,5830,594,10.19,813.64,82.9,0.81,716530
2020-06-27,Gipuzkoa,0.0,0,1,0.14,5830,593,10.17,813.64,82.76,0.81,716530
2020-06-26,Gipuzkoa,0.0,0,0,0.0,5829,592,10.16,813.5,82.62,0.81,716530
2020-06-25,Gipuzkoa,0.0,0,2,0.28,5816,592,10.18,811.69,82.62,0.81,716530
2020-06-24,Gipuzkoa,0.28,2,1,0.14,5810,590,10.15,810.85,82.34,0.81,716530
2020-06-23,Gipuzkoa,0.14,1,0,0.0,5809,589,10.14,810.71,82.2,0.81,716530
2020-06-22,Gipuzkoa,0.0,0,1,0.14,5803,589,10.15,809.88,82.2,0.81,716530
2020-06-21,Gipuzkoa,0.14,1,6,0.84,5792,588,10.15,808.34,82.06,0.81,716530
2020-06-20,Gipuzkoa,0.28,2,0,0.0,5788,582,10.06,807.78,81.22,0.81,716530
2020-06-19,Gipuzkoa,0.28,2,0,0.0,5787,582,10.06,807.64,81.22,0.81,716530
2020-06-18,Gipuzkoa,0.7,5,0,0.0,5777,582,10.07,806.25,81.22,0.81,716530
2020-06-17,Gipuzkoa,0.0,0,0,0.0,5767,582,10.09,804.85,81.22,0.8,716530
2020-06-16,Gipuzkoa,0.42,3,2,0.28,5756,582,10.11,803.32,81.22,0.8,716530
2020-06-15,Gipuzkoa,0.0,0,1,0.14,5739,580,10.11,800.94,80.95,0.8,716530
2020-06-14,Gipuzkoa,0.14,1,1,0.14,5730,579,10.1,799.69,80.81,0.8,716530
2020-06-13,Gipuzkoa,0.14,1,0,0.0,5728,578,10.09,799.41,80.67,0.8,716530
2020-06-12,Gipuzkoa,0.56,4,1,0.14,5728,578,10.09,799.41,80.67,0.8,716530
2020-06-11,Gipuzkoa,0.14,1,0,0.0,5711,577,10.1,797.04,80.53,0.8,716530
2020-06-10,Gipuzkoa,1.26,9,2,0.28,5700,577,10.12,795.5,80.53,0.8,716530
2020-06-09,Gipuzkoa,0.56,4,1,0.14,5688,575,10.11,793.83,80.25,0.79,716530
2020-06-08,Gipuzkoa,0.0,0,0,0.0,5672,574,10.12,791.59,80.11,0.79,716530
2020-06-07,Gipuzkoa,0.84,6,1,0.14,5657,574,10.15,789.5,80.11,0.79,716530
2020-06-06,Gipuzkoa,0.28,2,1,0.14,5654,573,10.13,789.08,79.97,0.79,716530
2020-06-05,Gipuzkoa,0.14,1,0,0.0,5647,572,10.13,788.1,79.83,0.79,716530
2020-06-04,Gipuzkoa,0.14,1,2,0.28,5608,572,10.2,782.66,79.83,0.78,716530
2020-06-03,Gipuzkoa,0.28,2,2,0.28,5587,570,10.2,779.73,79.55,0.78,716530
2020-06-02,Gipuzkoa,0.14,1,3,0.42,5541,568,10.25,773.31,79.27,0.77,716530
2020-06-01,Gipuzkoa,0.0,0,0,0.0,5523,565,10.23,770.8,78.85,0.77,716530
2020-05-31,Gipuzkoa,0.42,3,2,0.28,5516,565,10.24,769.82,78.85,0.77,716530
2020-05-30,Gipuzkoa,0.42,3,1,0.14,5510,563,10.22,768.98,78.57,0.77,716530
2020-05-29,Gipuzkoa,0.98,7,1,0.14,5500,562,10.22,767.59,78.43,0.77,716530
2020-05-28,Gipuzkoa,0.42,3,0,0.0,5464,561,10.27,762.56,78.29,0.76,716530
2020-05-27,Gipuzkoa,0.42,3,0,0.0,5443,561,10.31,759.63,78.29,0.76,716530
2020-05-26,Gipuzkoa,0.28,2,4,0.56,5413,561,10.36,755.45,78.29,0.76,716530
2020-05-25,Gipuzkoa,0.0,0,4,0.56,5349,557,10.41,746.51,77.74,0.75,716530
2020-05-24,Gipuzkoa,0.14,1,2,0.28,5318,553,10.4,742.19,77.18,0.74,716530
