date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,20,Gipuzkoa,0.14,1,51652,7208.63,7.21,716530,42.71,-12.98,325.05,-19.82
2021-03-07,20,Gipuzkoa,2.09,15,51651,7208.49,7.21,716530,55.69,-7.96,344.87,-22.19
2021-03-06,20,Gipuzkoa,3.21,23,51636,7206.4,7.21,716530,63.65,-4.47,367.06,-24.28
2021-03-05,20,Gipuzkoa,4.19,30,51613,7203.19,7.2,716530,68.12,-8.23,391.34,-23.44
2021-03-04,20,Gipuzkoa,9.49,68,51583,7199.0,7.2,716530,76.35,-0.84,414.78,-20.1
2021-03-03,20,Gipuzkoa,10.61,76,51515,7189.51,7.19,716530,77.19,2.52,434.88,-20.93
2021-03-02,20,Gipuzkoa,12.98,93,51439,7178.9,7.18,716530,74.67,2.09,455.81,-22.89
2021-03-01,20,Gipuzkoa,13.12,94,51346,7165.92,7.17,716530,72.58,0.98,478.7,-24.98
2021-02-28,20,Gipuzkoa,10.05,72,51252,7152.81,7.15,716530,71.6,-1.95,503.68,-26.65
2021-02-27,20,Gipuzkoa,7.68,55,51180,7142.76,7.14,716530,73.55,-2.09,530.33,-33.35
2021-02-26,20,Gipuzkoa,12.42,89,51125,7135.08,7.14,716530,75.64,-1.12,563.68,-16.33
2021-02-25,20,Gipuzkoa,10.33,74,51036,7122.66,7.12,716530,76.76,-5.3,580.01,-25.26
2021-02-24,20,Gipuzkoa,8.09,58,50962,7112.33,7.11,716530,82.06,-2.94,605.27,-28.61
2021-02-23,20,Gipuzkoa,10.89,78,50904,7104.24,7.1,716530,85.0,-2.93,633.88,-23.86
2021-02-22,20,Gipuzkoa,12.14,87,50826,7093.35,7.09,716530,87.93,-2.65,657.74,-29.17
2021-02-21,20,Gipuzkoa,12.0,86,50739,7081.21,7.08,716530,90.58,-3.77,686.91,-18.56
2021-02-20,20,Gipuzkoa,9.77,70,50653,7069.21,7.07,716530,94.35,-4.74,705.47,-19.54
