date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,20,Gipuzkoa,0.0,0,19925,2780.76,2.78,716530,197.06,-54.15,1108.82,-17.45
2020-10-28,20,Gipuzkoa,0.14,1,19925,2780.76,2.78,716530,251.21,-63.22,1126.27,-15.07
2020-10-27,20,Gipuzkoa,0.56,4,19924,2780.62,2.78,716530,314.43,-76.9,1141.34,-19.54
2020-10-26,20,Gipuzkoa,12.7,91,19920,2780.07,2.78,716530,391.33,-54.71,1160.88,-7.96
2020-10-25,20,Gipuzkoa,60.15,431,19829,2767.36,2.77,716530,446.04,-9.21,1168.84,35.45
2020-10-24,20,Gipuzkoa,64.06,459,19398,2707.21,2.71,716530,455.25,12.7,1133.39,44.1
2020-10-23,20,Gipuzkoa,59.45,426,18939,2643.16,2.64,716530,442.55,16.19,1089.29,45.49
2020-10-22,20,Gipuzkoa,54.15,388,18513,2583.7,2.58,716530,426.36,14.79,1043.8,40.75
2020-10-21,20,Gipuzkoa,63.36,454,18125,2529.55,2.53,716530,411.57,16.19,1003.05,48.01
2020-10-20,20,Gipuzkoa,77.46,555,17671,2466.19,2.47,716530,395.38,17.59,955.04,60.99
2020-10-19,20,Gipuzkoa,67.41,483,17116,2388.73,2.39,716530,377.79,15.49,894.05,48.15
2020-10-18,20,Gipuzkoa,69.36,497,16633,2321.33,2.32,716530,362.3,26.79,845.9,43.82
2020-10-17,20,Gipuzkoa,51.36,368,16136,2251.96,2.25,716530,335.51,25.26,802.08,28.19
2020-10-16,20,Gipuzkoa,43.26,310,15768,2200.61,2.2,716530,310.25,11.58,773.89,31.12
2020-10-15,20,Gipuzkoa,39.36,282,15458,2157.34,2.16,716530,298.67,17.87,742.77,18.98
2020-10-14,20,Gipuzkoa,47.17,338,15176,2117.99,2.12,716530,280.8,11.16,723.79,26.38
2020-10-13,20,Gipuzkoa,59.87,429,14838,2070.81,2.07,716530,269.64,25.68,697.41,26.79
2020-10-12,20,Gipuzkoa,51.92,372,14409,2010.94,2.01,716530,243.96,24.43,670.62,24.98
2020-10-11,20,Gipuzkoa,42.57,305,14037,1959.02,1.96,716530,219.53,16.05,645.64,15.77
2020-10-10,20,Gipuzkoa,26.1,187,13732,1916.46,1.92,716530,203.48,0.98,629.87,3.21
2020-10-09,20,Gipuzkoa,31.68,227,13545,1890.36,1.89,716530,202.5,15.77,626.66,17.17
2020-10-08,20,Gipuzkoa,21.49,154,13318,1858.68,1.86,716530,186.73,4.04,609.49,4.6
2020-10-07,20,Gipuzkoa,36.01,258,13164,1837.19,1.84,716530,182.69,20.8,604.89,11.87
2020-10-06,20,Gipuzkoa,34.19,245,12906,1801.18,1.8,716530,161.89,14.09,593.02,6.0
2020-10-05,20,Gipuzkoa,27.49,197,12661,1766.99,1.77,716530,147.8,6.83,587.02,-1.12
2020-10-04,20,Gipuzkoa,26.52,190,12464,1739.49,1.74,716530,140.97,1.82,588.14,0.7
2020-10-03,20,Gipuzkoa,25.12,180,12274,1712.98,1.71,716530,139.15,5.16,587.44,-7.4
