date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,20,Gipuzkoa,0.0,0,49673,6932.44,6.93,716530,73.55,-20.1,748.34,-34.61
2021-02-14,20,Gipuzkoa,3.49,25,49673,6932.44,6.93,716530,93.65,-20.65,782.95,-23.86
2021-02-13,20,Gipuzkoa,2.79,20,49648,6928.95,6.93,716530,114.3,-25.12,806.81,-23.73
2021-02-12,20,Gipuzkoa,6.42,46,49628,6926.16,6.93,716530,139.42,-21.49,830.54,-18.14
2021-02-11,20,Gipuzkoa,15.49,111,49582,6919.74,6.92,716530,160.91,-13.96,848.68,-11.03
2021-02-10,20,Gipuzkoa,19.12,137,49471,6904.25,6.9,716530,174.87,-12.84,859.71,-1.81
2021-02-09,20,Gipuzkoa,26.24,188,49334,6885.13,6.89,716530,187.71,-9.35,861.52,1.12
2021-02-08,20,Gipuzkoa,20.1,144,49146,6858.89,6.86,716530,197.06,-17.86,860.4,-11.58
2021-02-07,20,Gipuzkoa,24.14,173,49002,6838.79,6.84,716530,214.92,-12.84,871.98,0.97
2021-02-06,20,Gipuzkoa,27.91,200,48829,6814.65,6.81,716530,227.76,-12.56,871.01,3.35
2021-02-05,20,Gipuzkoa,27.91,200,48629,6786.74,6.79,716530,240.32,-0.84,867.66,3.77
2021-02-04,20,Gipuzkoa,29.45,211,48429,6758.82,6.76,716530,241.16,-6.0,863.89,9.77
2021-02-03,20,Gipuzkoa,31.96,229,48218,6729.38,6.73,716530,247.16,-4.47,854.12,9.21
2021-02-02,20,Gipuzkoa,35.59,255,47989,6697.42,6.7,716530,251.63,0.28,844.91,7.96
2021-02-01,20,Gipuzkoa,37.96,272,47734,6661.83,6.66,716530,251.35,-4.05,836.95,18.98
2021-01-31,20,Gipuzkoa,36.98,265,47462,6623.87,6.62,716530,255.4,6.42,817.97,21.49
2021-01-30,20,Gipuzkoa,40.47,290,47197,6586.88,6.59,716530,248.98,10.88,796.48,20.65
2021-01-29,20,Gipuzkoa,28.75,206,46907,6546.41,6.55,716530,238.1,-0.98,775.83,15.35
2021-01-28,20,Gipuzkoa,35.45,254,46701,6517.66,6.52,716530,239.08,3.91,760.48,17.45
2021-01-27,20,Gipuzkoa,36.43,261,46447,6482.21,6.48,716530,235.17,6.56,743.03,17.31
2021-01-26,20,Gipuzkoa,35.31,253,46186,6445.79,6.45,716530,228.61,2.23,725.72,16.89
2021-01-25,20,Gipuzkoa,42.01,301,45933,6410.48,6.41,716530,226.38,7.4,708.83,23.87
2021-01-24,20,Gipuzkoa,30.56,219,45632,6368.47,6.37,716530,218.98,3.21,684.96,12.28
2021-01-23,20,Gipuzkoa,29.59,212,45413,6337.91,6.34,716530,215.77,3.07,672.68,11.87
2021-01-22,20,Gipuzkoa,29.73,213,45201,6308.32,6.31,716530,212.7,5.17,660.81,18.43
2021-01-21,20,Gipuzkoa,31.54,226,44988,6278.59,6.28,716530,207.53,5.02,642.38,20.51
2021-01-20,20,Gipuzkoa,29.87,214,44762,6247.05,6.25,716530,202.51,8.94,621.87,17.73
2021-01-19,20,Gipuzkoa,33.08,237,44548,6217.19,6.22,716530,193.57,7.96,604.14,20.24
2021-01-18,20,Gipuzkoa,34.61,248,44311,6184.11,6.18,716530,185.61,2.93,583.9,17.58
2021-01-17,20,Gipuzkoa,27.35,196,44063,6149.5,6.15,716530,182.68,4.18,566.32,10.6
2021-01-16,20,Gipuzkoa,26.52,190,43867,6122.14,6.12,716530,178.5,1.96,555.72,5.03
2021-01-15,20,Gipuzkoa,24.56,176,43677,6095.63,6.1,716530,176.54,0.42,550.69,9.49
2021-01-14,20,Gipuzkoa,26.52,190,43501,6071.06,6.07,716530,176.12,6.84,541.2,11.59
2021-01-13,20,Gipuzkoa,20.93,150,43311,6044.55,6.04,716530,169.28,-1.82,529.61,3.48
2021-01-12,20,Gipuzkoa,25.12,180,43161,6023.61,6.02,716530,171.1,-2.51,526.13,0.98
2021-01-11,20,Gipuzkoa,31.68,227,42981,5998.49,6.0,716530,173.61,12.7,525.15,1.95
2021-01-10,20,Gipuzkoa,23.17,166,42754,5966.81,5.97,716530,160.91,7.68,523.2,5.31
2021-01-09,20,Gipuzkoa,24.56,176,42588,5943.65,5.94,716530,153.23,4.74,517.89,-5.31
2021-01-08,20,Gipuzkoa,24.14,173,42412,5919.08,5.92,716530,148.49,10.74,523.2,6.97
2021-01-07,20,Gipuzkoa,19.68,141,42239,5894.94,5.89,716530,137.75,1.68,516.23,0.28
2021-01-06,20,Gipuzkoa,22.75,163,42098,5875.26,5.88,716530,136.07,3.63,515.95,5.72
2021-01-05,20,Gipuzkoa,27.63,198,41935,5852.51,5.85,716530,132.44,9.21,510.23,5.3
2021-01-04,20,Gipuzkoa,18.98,136,41737,5824.88,5.82,716530,123.23,0.84,504.93,-9.21
2021-01-03,20,Gipuzkoa,15.49,111,41601,5805.9,5.81,716530,122.39,-2.79,514.14,3.63
2021-01-02,20,Gipuzkoa,19.82,142,41490,5790.41,5.79,716530,125.18,2.1,510.51,-2.79
2021-01-01,20,Gipuzkoa,13.4,96,41348,5770.59,5.77,716530,123.08,2.1,513.3,-6.7
2020-12-31,20,Gipuzkoa,18.0,129,41252,5757.19,5.76,716530,120.98,6.97,520.0,1.11
2020-12-30,20,Gipuzkoa,19.12,137,41123,5739.19,5.74,716530,114.01,6.98,518.89,-2.09
2020-12-29,20,Gipuzkoa,18.42,132,40986,5720.07,5.72,716530,107.03,5.58,520.98,-3.49
2020-12-28,20,Gipuzkoa,18.14,130,40854,5701.65,5.7,716530,101.45,1.11,524.47,-9.77
2020-12-27,20,Gipuzkoa,18.28,131,40724,5683.5,5.68,716530,100.34,1.53,534.24,-6.28
2020-12-26,20,Gipuzkoa,17.72,127,40593,5665.22,5.67,716530,98.81,-3.77,540.52,-4.89
2020-12-25,20,Gipuzkoa,11.3,81,40466,5647.5,5.65,716530,102.58,-3.77,545.41,-12.7
2020-12-24,20,Gipuzkoa,11.03,79,40385,5636.19,5.64,716530,106.35,-3.9,558.11,-16.18
2020-12-23,20,Gipuzkoa,12.14,87,40306,5625.17,5.63,716530,110.25,-5.31,574.29,-27.36
2020-12-22,20,Gipuzkoa,12.84,92,40219,5613.02,5.61,716530,115.56,-11.3,601.65,-17.03
2020-12-21,20,Gipuzkoa,17.03,122,40127,5600.18,5.6,716530,126.86,-12.7,618.68,-21.07
2020-12-20,20,Gipuzkoa,16.75,120,40005,5583.16,5.58,716530,139.56,-1.11,639.75,-9.91
2020-12-19,20,Gipuzkoa,21.49,154,39885,5566.41,5.57,716530,140.67,-8.38,649.66,-14.8
2020-12-18,20,Gipuzkoa,15.07,108,39731,5544.92,5.54,716530,149.05,-2.1,664.46,-16.61
2020-12-17,20,Gipuzkoa,14.93,107,39623,5529.85,5.53,716530,151.15,-4.47,681.07,-16.47
2020-12-16,20,Gipuzkoa,17.45,125,39516,5514.91,5.51,716530,155.62,0.42,697.54,-27.21
2020-12-15,20,Gipuzkoa,24.14,173,39391,5497.47,5.5,716530,155.2,1.81,724.75,-29.45
2020-12-14,20,Gipuzkoa,29.73,213,39218,5473.32,5.47,716530,153.39,1.54,754.2,-27.21
2020-12-13,20,Gipuzkoa,17.86,128,39005,5443.6,5.44,716530,151.85,6.0,781.41,-41.59
2020-12-12,20,Gipuzkoa,29.87,214,38877,5425.73,5.43,716530,145.85,7.26,823.0,-19.81
2020-12-11,20,Gipuzkoa,17.17,123,38663,5395.87,5.4,716530,138.59,-2.93,842.81,-35.86
2020-12-10,20,Gipuzkoa,19.4,139,38540,5378.7,5.38,716530,141.52,2.51,878.67,-26.24
2020-12-09,20,Gipuzkoa,17.03,122,38401,5359.3,5.36,716530,139.01,-4.18,904.91,-51.22
2020-12-08,20,Gipuzkoa,22.33,160,38279,5342.27,5.34,716530,143.19,0.42,956.13,-46.47
2020-12-07,20,Gipuzkoa,28.19,202,38119,5319.94,5.32,716530,142.77,0.28,1002.6,-62.11
2020-12-06,20,Gipuzkoa,11.86,85,37917,5291.75,5.29,716530,142.49,-12.7,1064.71,-68.53
2020-12-05,20,Gipuzkoa,22.61,162,37832,5279.89,5.28,716530,155.19,0.0,1133.24,-55.27
2020-12-04,20,Gipuzkoa,20.1,144,37670,5257.28,5.26,716530,155.19,-3.9,1188.51,-49.26
2020-12-03,20,Gipuzkoa,16.89,121,37526,5237.18,5.24,716530,159.09,-10.32,1237.77,-48.98
2020-12-02,20,Gipuzkoa,21.21,152,37405,5220.3,5.22,716530,169.41,-18.29,1286.75,-51.08
2020-12-01,20,Gipuzkoa,21.91,157,37253,5199.08,5.2,716530,187.7,-7.96,1337.83,-69.08
2020-11-30,20,Gipuzkoa,27.91,200,37096,5177.17,5.18,716530,195.66,-10.19,1406.91,-67.13
2020-11-29,20,Gipuzkoa,24.56,176,36896,5149.26,5.15,716530,205.85,-2.1,1474.04,-72.02
2020-11-28,20,Gipuzkoa,22.61,162,36720,5124.7,5.12,716530,207.95,-13.68,1546.06,-68.1
2020-11-27,20,Gipuzkoa,24.0,172,36558,5102.09,5.1,716530,221.63,-7.68,1614.16,-50.94
2020-11-26,20,Gipuzkoa,27.21,195,36386,5078.08,5.08,716530,229.31,-4.19,1665.1,-29.73
2020-11-25,20,Gipuzkoa,39.5,283,36191,5050.87,5.05,716530,233.5,-5.16,1694.83,-47.59
2020-11-24,20,Gipuzkoa,29.87,214,35908,5011.37,5.01,716530,238.66,-23.72,1742.42,-56.52
2020-11-23,20,Gipuzkoa,38.1,273,35694,4981.51,4.98,716530,262.38,-18.84,1798.94,-51.36
2020-11-22,20,Gipuzkoa,26.66,191,35421,4943.41,4.94,716530,281.22,-32.79,1850.3,-56.38
2020-11-21,20,Gipuzkoa,36.29,260,35230,4916.75,4.92,716530,314.01,-13.39,1906.68,-42.56
2020-11-20,20,Gipuzkoa,31.68,227,34970,4880.47,4.88,716530,327.4,-21.35,1949.24,-34.61
2020-11-19,20,Gipuzkoa,31.4,225,34743,4848.79,4.85,716530,348.75,-14.24,1983.85,-30.7
2020-11-18,20,Gipuzkoa,44.66,320,34518,4817.38,4.82,716530,362.99,-23.59,2014.55,-25.96
2020-11-17,20,Gipuzkoa,53.59,384,34198,4772.72,4.77,716530,386.58,-15.21,2040.51,-32.52
2020-11-16,20,Gipuzkoa,56.94,408,33814,4719.13,4.72,716530,401.79,-33.36,2073.03,-28.19
2020-11-15,20,Gipuzkoa,59.45,426,33406,4662.19,4.66,716530,435.15,-20.94,2101.22,-12.56
2020-11-14,20,Gipuzkoa,49.68,356,32980,4602.74,4.6,716530,456.09,-28.2,2113.78,-4.75
2020-11-13,20,Gipuzkoa,53.03,380,32624,4553.05,4.55,716530,484.29,-16.33,2118.53,7.11
2020-11-12,20,Gipuzkoa,45.64,327,32244,4500.02,4.5,716530,500.62,-20.23,2111.42,1.82
2020-11-11,20,Gipuzkoa,68.25,489,31917,4454.38,4.45,716530,520.85,-4.04,2109.6,10.61
2020-11-10,20,Gipuzkoa,68.8,493,31428,4386.14,4.39,716530,524.89,-22.19,2098.99,1.67
2020-11-09,20,Gipuzkoa,90.3,647,30935,4317.33,4.32,716530,547.08,-4.74,2097.32,35.31
2020-11-08,20,Gipuzkoa,80.39,576,30288,4227.04,4.23,716530,551.82,-16.19,2062.01,34.75
2020-11-07,20,Gipuzkoa,77.88,558,29712,4146.65,4.15,716530,568.01,-12.83,2027.26,47.73
2020-11-06,20,Gipuzkoa,69.36,497,29154,4068.78,4.07,716530,580.84,-5.58,1979.53,35.59
2020-11-05,20,Gipuzkoa,65.87,472,28657,3999.41,4.0,716530,586.42,8.93,1943.94,41.73
2020-11-04,20,Gipuzkoa,72.29,518,28185,3933.54,3.93,716530,577.49,-14.8,1902.21,32.1
2020-11-03,20,Gipuzkoa,90.99,652,27667,3861.25,3.86,716530,592.29,4.6,1870.11,53.59
2020-11-02,20,Gipuzkoa,95.04,681,27015,3770.25,3.77,716530,587.69,5.58,1816.52,63.78
2020-11-01,20,Gipuzkoa,96.58,692,26334,3675.21,3.68,716530,582.11,13.54,1752.74,67.41
2020-10-31,20,Gipuzkoa,90.71,650,25642,3578.64,3.58,716530,568.57,11.86,1685.33,63.36
2020-10-30,20,Gipuzkoa,74.94,537,24992,3487.92,3.49,716530,556.71,8.65,1621.97,57.91
2020-10-29,20,Gipuzkoa,56.94,408,24455,3412.98,3.41,716530,548.06,-5.16,1564.06,37.96
2020-10-28,20,Gipuzkoa,87.09,624,24047,3356.04,3.36,716530,553.22,16.47,1526.1,69.23
2020-10-27,20,Gipuzkoa,86.39,619,23423,3268.95,3.27,716530,536.75,0.28,1456.87,64.62
2020-10-26,20,Gipuzkoa,89.46,641,22804,3182.56,3.18,716530,536.47,4.33,1392.25,66.15
2020-10-25,20,Gipuzkoa,83.04,595,22163,3093.1,3.09,716530,532.14,11.03,1326.1,54.99
2020-10-24,20,Gipuzkoa,78.85,565,21568,3010.06,3.01,716530,521.11,24.42,1271.11,56.38
2020-10-23,20,Gipuzkoa,66.29,475,21003,2931.21,2.93,716530,496.69,20.37,1214.73,49.68
2020-10-22,20,Gipuzkoa,62.1,445,20528,2864.92,2.86,716530,476.32,18.28,1165.05,47.45
