date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,20,Gipuzkoa,0.14,1,39744,5546.73,5.55,716530,66.01,-17.86,428.72,-27.91
2021-01-03,20,Gipuzkoa,4.75,34,39743,5546.59,5.55,716530,83.87,-13.39,456.63,-6.83
2021-01-02,20,Gipuzkoa,1.95,14,39709,5541.85,5.54,716530,97.26,-15.91,463.46,-19.4
2021-01-01,20,Gipuzkoa,3.07,22,39695,5539.89,5.54,716530,113.17,-7.82,482.86,-16.47
2020-12-31,20,Gipuzkoa,17.86,128,39673,5536.82,5.54,716530,120.99,6.83,499.33,0.97
2020-12-30,20,Gipuzkoa,19.82,142,39545,5518.96,5.52,716530,114.16,8.1,498.36,-1.25
2020-12-29,20,Gipuzkoa,18.42,132,39403,5499.14,5.5,716530,106.06,5.02,499.61,-2.51
2020-12-28,20,Gipuzkoa,18.0,129,39271,5480.72,5.48,716530,101.04,1.95,502.12,-9.07
2020-12-27,20,Gipuzkoa,18.14,130,39142,5462.72,5.46,716530,99.09,2.09,511.19,-6.0
2020-12-26,20,Gipuzkoa,17.86,128,39012,5444.57,5.44,716530,97.0,-3.49,517.19,-4.33
2020-12-25,20,Gipuzkoa,10.89,78,38884,5426.71,5.43,716530,100.49,-4.04,521.52,-12.98
2020-12-24,20,Gipuzkoa,11.03,79,38806,5415.82,5.42,716530,104.53,-4.04,534.5,-15.49
2020-12-23,20,Gipuzkoa,11.72,84,38727,5404.8,5.4,716530,108.57,-3.63,549.99,-24.29
2020-12-22,20,Gipuzkoa,13.4,96,38643,5393.07,5.39,716530,112.2,-5.86,574.28,-13.12
2020-12-21,20,Gipuzkoa,16.05,115,38547,5379.68,5.38,716530,118.06,-11.58,587.4,-21.49
2020-12-20,20,Gipuzkoa,16.05,115,38432,5363.63,5.36,716530,129.64,1.81,608.89,-10.61
2020-12-19,20,Gipuzkoa,21.35,153,38317,5347.58,5.35,716530,127.83,-6.56,619.5,-14.66
2020-12-18,20,Gipuzkoa,14.93,107,38164,5326.23,5.33,716530,134.39,-1.82,634.16,-15.49
2020-12-17,20,Gipuzkoa,15.07,108,38057,5311.29,5.31,716530,136.21,-4.05,649.65,-14.8
2020-12-16,20,Gipuzkoa,15.35,110,37949,5296.22,5.3,716530,140.26,-0.56,664.45,-26.66
2020-12-15,20,Gipuzkoa,19.26,138,37839,5280.87,5.28,716530,140.82,-2.79,691.11,-32.94
2020-12-14,20,Gipuzkoa,27.63,198,37701,5261.61,5.26,716530,143.61,-0.42,724.05,-28.19
2020-12-13,20,Gipuzkoa,14.24,102,37503,5233.97,5.23,716530,144.03,2.66,752.24,-44.24
2020-12-12,20,Gipuzkoa,27.91,200,37401,5219.74,5.22,716530,141.37,6.56,796.48,-21.77
2020-12-11,20,Gipuzkoa,16.75,120,37201,5191.83,5.19,716530,134.81,-2.79,818.25,-34.19
2020-12-10,20,Gipuzkoa,19.12,137,37081,5175.08,5.18,716530,137.6,2.23,852.44,-23.45
2020-12-09,20,Gipuzkoa,15.91,114,36944,5155.96,5.16,716530,135.37,-5.16,875.89,-50.66
2020-12-08,20,Gipuzkoa,22.05,158,36830,5140.05,5.14,716530,140.53,1.12,926.55,-44.8
2020-12-07,20,Gipuzkoa,28.05,201,36672,5118.0,5.12,716530,139.41,0.98,971.35,-58.9
2020-12-06,20,Gipuzkoa,11.58,83,36471,5089.95,5.09,716530,138.43,-12.56,1030.25,-66.16
2020-12-05,20,Gipuzkoa,21.35,153,36388,5078.36,5.08,716530,150.99,-0.84,1096.41,-54.43
2020-12-04,20,Gipuzkoa,19.54,140,36235,5057.01,5.06,716530,151.83,-4.33,1150.84,-47.45
2020-12-03,20,Gipuzkoa,16.89,121,36095,5037.47,5.04,716530,156.16,-9.63,1198.29,-45.77
2020-12-02,20,Gipuzkoa,21.07,151,35974,5020.59,5.02,716530,165.79,-14.94,1244.06,-49.13
2020-12-01,20,Gipuzkoa,20.93,150,35823,4999.51,5.0,716530,180.73,-5.59,1293.19,-68.53
2020-11-30,20,Gipuzkoa,27.07,194,35673,4978.58,4.98,716530,186.32,-10.47,1361.72,-64.06
2020-11-29,20,Gipuzkoa,24.14,173,35479,4951.5,4.95,716530,196.79,-2.52,1425.78,-69.78
2020-11-28,20,Gipuzkoa,22.19,159,35306,4927.36,4.93,716530,199.31,-13.82,1495.56,-65.18
2020-11-27,20,Gipuzkoa,23.87,171,35147,4905.17,4.91,716530,213.13,-6.55,1560.74,-49.68
2020-11-26,20,Gipuzkoa,26.52,190,34976,4881.3,4.88,716530,219.68,-3.35,1610.42,-27.07
2020-11-25,20,Gipuzkoa,36.01,258,34786,4854.79,4.85,716530,223.03,-6.0,1637.49,-48.7
2020-11-24,20,Gipuzkoa,26.52,190,34528,4818.78,4.82,716530,229.03,-25.68,1686.19,-57.91
2020-11-23,20,Gipuzkoa,37.54,269,34338,4792.26,4.79,716530,254.71,-18.28,1744.1,-47.73
2020-11-22,20,Gipuzkoa,26.66,191,34069,4754.72,4.75,716530,272.99,-31.82,1791.83,-53.03
2020-11-21,20,Gipuzkoa,36.01,258,33878,4728.06,4.73,716530,304.81,-13.67,1844.86,-39.49
2020-11-20,20,Gipuzkoa,30.42,218,33620,4692.06,4.69,716530,318.48,-20.52,1884.35,-33.08
