date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,20,Gipuzkoa,0.0,0,11022,1538.25,1.54,716530,31.12,-16.47,512.5,-31.26
2020-09-28,20,Gipuzkoa,0.0,0,11022,1538.25,1.54,716530,47.59,-19.4,543.76,-31.12
2020-09-27,20,Gipuzkoa,0.0,0,11022,1538.25,1.54,716530,66.99,-25.54,574.88,-23.31
2020-09-26,20,Gipuzkoa,0.0,0,11022,1538.25,1.54,716530,92.53,-23.17,598.19,-24.7
2020-09-25,20,Gipuzkoa,2.79,20,11022,1538.25,1.54,716530,115.7,-9.49,622.89,-22.05
2020-09-24,20,Gipuzkoa,13.12,94,11002,1535.46,1.54,716530,125.19,-6.98,644.94,-8.23
2020-09-23,20,Gipuzkoa,15.21,109,10908,1522.34,1.52,716530,132.17,-5.45,653.17,-11.86
2020-09-22,20,Gipuzkoa,16.47,118,10799,1507.12,1.51,716530,137.62,-16.05,665.03,-13.95
2020-09-21,20,Gipuzkoa,19.4,139,10681,1490.66,1.49,716530,153.67,-7.26,678.98,-14.79
2020-09-20,20,Gipuzkoa,25.54,183,10542,1471.26,1.47,716530,160.93,0.0,693.77,-6.98
2020-09-19,20,Gipuzkoa,23.17,166,10359,1445.72,1.45,716530,160.93,0.42,700.75,-1.39
2020-09-18,20,Gipuzkoa,12.28,88,10193,1422.55,1.42,716530,160.51,-0.56,702.14,-3.49
2020-09-17,20,Gipuzkoa,20.1,144,10105,1410.27,1.41,716530,161.07,2.79,705.63,-0.42
2020-09-16,20,Gipuzkoa,20.66,148,9961,1390.17,1.39,716530,158.28,-3.07,706.05,1.4
2020-09-15,20,Gipuzkoa,32.52,233,9813,1369.52,1.37,716530,161.35,3.63,704.65,18.15
2020-09-14,20,Gipuzkoa,26.66,191,9580,1337.0,1.34,716530,157.72,-1.25,686.5,8.8
2020-09-13,20,Gipuzkoa,25.54,183,9389,1310.34,1.31,716530,158.97,0.42,677.7,15.63
2020-09-12,20,Gipuzkoa,22.75,163,9206,1284.8,1.28,716530,158.55,-8.93,662.07,10.75
2020-09-11,20,Gipuzkoa,12.84,92,9043,1262.05,1.26,716530,167.48,-7.12,651.32,5.02
2020-09-10,20,Gipuzkoa,17.31,124,8951,1249.21,1.25,716530,174.6,-5.44,646.3,5.31
2020-09-09,20,Gipuzkoa,23.73,170,8827,1231.91,1.23,716530,180.04,-2.37,640.99,8.94
2020-09-08,20,Gipuzkoa,28.89,207,8657,1208.18,1.21,716530,182.41,-2.37,632.05,19.12
2020-09-07,20,Gipuzkoa,27.91,200,8450,1179.29,1.18,716530,184.78,-3.21,612.93,14.93
2020-09-06,20,Gipuzkoa,25.12,180,8250,1151.38,1.15,716530,187.99,1.81,598.0,14.93
2020-09-05,20,Gipuzkoa,31.68,227,8070,1126.26,1.13,716530,186.18,6.98,583.07,24.14
2020-09-04,20,Gipuzkoa,19.96,143,7843,1094.58,1.09,716530,179.2,-4.88,558.93,14.1
2020-09-03,20,Gipuzkoa,22.75,163,7700,1074.62,1.07,716530,184.08,1.4,544.83,9.63
2020-09-02,20,Gipuzkoa,26.1,187,7537,1051.88,1.05,716530,182.68,-0.97,535.2,16.89
2020-09-01,20,Gipuzkoa,31.26,224,7350,1025.78,1.03,716530,183.65,0.84,518.31,22.61
2020-08-31,20,Gipuzkoa,31.12,223,7126,994.52,0.99,716530,182.81,-3.07,495.7,22.33
2020-08-30,20,Gipuzkoa,23.31,167,6903,963.39,0.96,716530,185.88,-9.21,473.37,16.33
2020-08-29,20,Gipuzkoa,24.7,177,6736,940.09,0.94,716530,195.09,0.14,457.04,22.61
2020-08-28,20,Gipuzkoa,24.84,178,6559,915.38,0.92,716530,194.95,9.07,434.43,21.35
2020-08-27,20,Gipuzkoa,21.35,153,6381,890.54,0.89,716530,185.88,0.83,413.08,19.12
