date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,20,Gipuzkoa,0.0,0,94035,13123.67,13.12,716530,139.29,-22.19,512.63,-8.79
2021-11-17,20,Gipuzkoa,0.28,2,94035,13123.67,13.12,716530,161.48,-29.17,521.42,-4.74
2021-11-16,20,Gipuzkoa,0.7,5,94033,13123.39,13.12,716530,190.65,-32.79,526.16,-8.65
2021-11-15,20,Gipuzkoa,6.84,49,94028,13122.69,13.12,716530,223.44,-27.77,534.81,-1.95
2021-11-14,20,Gipuzkoa,54.71,392,93979,13115.85,13.12,716530,251.21,26.24,536.76,46.34
2021-11-13,20,Gipuzkoa,44.24,317,93587,13061.14,13.06,716530,224.97,20.65,490.42,35.17
2021-11-12,20,Gipuzkoa,32.52,233,93270,13016.9,13.02,716530,204.32,6.42,455.25,27.22
2021-11-11,20,Gipuzkoa,22.19,159,93037,12984.38,12.98,716530,197.9,4.88,428.03,16.89
2021-11-10,20,Gipuzkoa,29.45,211,92878,12962.19,12.96,716530,193.02,21.49,411.14,23.31
2021-11-09,20,Gipuzkoa,33.49,240,92667,12932.75,12.93,716530,171.53,17.72,387.83,27.91
2021-11-08,20,Gipuzkoa,34.61,248,92427,12899.25,12.9,716530,153.81,8.09,359.92,27.49
2021-11-07,20,Gipuzkoa,28.47,204,92179,12864.64,12.86,716530,145.72,8.65,332.43,21.91
2021-11-06,20,Gipuzkoa,23.59,169,91975,12836.17,12.84,716530,137.07,6.84,310.52,19.4
2021-11-05,20,Gipuzkoa,26.1,187,91806,12812.58,12.81,716530,130.23,17.45,291.12,21.49
2021-11-04,20,Gipuzkoa,17.31,124,91619,12786.48,12.79,716530,112.78,4.33,269.63,14.66
2021-11-03,20,Gipuzkoa,7.96,57,91495,12769.18,12.77,716530,108.45,2.8,254.97,4.33
2021-11-02,20,Gipuzkoa,15.77,113,91438,12761.22,12.76,716530,105.65,5.16,250.64,10.61
2021-11-01,20,Gipuzkoa,26.52,190,91325,12745.45,12.75,716530,100.49,15.36,240.03,20.94
2021-10-31,20,Gipuzkoa,19.82,142,91135,12718.94,12.72,716530,85.13,10.75,219.09,15.35
2021-10-30,20,Gipuzkoa,16.75,120,90993,12699.12,12.7,716530,74.38,9.35,203.74,11.45
2021-10-29,20,Gipuzkoa,8.65,62,90873,12682.37,12.68,716530,65.03,2.37,192.29,2.79
2021-10-28,20,Gipuzkoa,12.98,93,90811,12673.72,12.67,716530,62.66,4.19,189.5,7.54
2021-10-27,20,Gipuzkoa,5.16,37,90718,12660.74,12.66,716530,58.47,0.14,181.96,0.14
2021-10-26,20,Gipuzkoa,10.61,76,90681,12655.58,12.66,716530,58.33,1.26,181.82,6.28
2021-10-25,20,Gipuzkoa,11.16,80,90605,12644.97,12.64,716530,57.07,2.37,175.54,5.3
2021-10-24,20,Gipuzkoa,9.07,65,90525,12633.8,12.63,716530,54.7,0.7,170.24,5.86
