date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,20,Gipuzkoa,0.0,0,48760,6805.02,6.81,716530,116.25,-35.45,791.46,-25.12
2021-02-08,20,Gipuzkoa,8.79,63,48760,6805.02,6.81,716530,151.7,-29.31,816.58,-22.89
2021-02-07,20,Gipuzkoa,6.7,48,48697,6796.23,6.8,716530,181.01,-30.84,839.47,-16.47
2021-02-06,20,Gipuzkoa,11.16,80,48649,6789.53,6.79,716530,211.85,-29.59,855.94,-12.98
2021-02-05,20,Gipuzkoa,28.47,204,48569,6778.36,6.78,716530,241.44,-0.42,868.92,4.6
2021-02-04,20,Gipuzkoa,29.31,210,48365,6749.89,6.75,716530,241.86,-6.28,864.32,9.77
2021-02-03,20,Gipuzkoa,31.82,228,48155,6720.58,6.72,716530,248.14,-4.61,854.55,9.07
2021-02-02,20,Gipuzkoa,35.45,254,47927,6688.76,6.69,716530,252.75,0.42,845.48,7.96
2021-02-01,20,Gipuzkoa,38.1,273,47673,6653.32,6.65,716530,252.33,-4.33,837.52,19.12
2021-01-31,20,Gipuzkoa,37.54,269,47400,6615.21,6.62,716530,256.66,6.98,818.4,22.05
2021-01-30,20,Gipuzkoa,40.75,292,47131,6577.67,6.58,716530,249.68,11.16,796.35,20.79
2021-01-29,20,Gipuzkoa,28.89,207,46839,6536.92,6.54,716530,238.52,-0.7,775.56,15.49
2021-01-28,20,Gipuzkoa,35.59,255,46632,6508.03,6.51,716530,239.22,4.05,760.07,17.59
2021-01-27,20,Gipuzkoa,36.43,261,46377,6472.44,6.47,716530,235.17,6.7,742.48,17.31
2021-01-26,20,Gipuzkoa,35.03,251,46116,6436.02,6.44,716530,228.47,1.67,725.17,16.61
2021-01-25,20,Gipuzkoa,42.43,304,45865,6400.99,6.4,716530,226.8,7.54,708.56,24.29
2021-01-24,20,Gipuzkoa,30.56,219,45561,6358.56,6.36,716530,219.26,3.21,684.27,12.28
2021-01-23,20,Gipuzkoa,29.59,212,45342,6328.0,6.33,716530,216.05,3.07,671.99,11.87
2021-01-22,20,Gipuzkoa,29.59,212,45130,6298.41,6.3,716530,212.98,5.03,660.12,18.29
2021-01-21,20,Gipuzkoa,31.54,226,44918,6268.82,6.27,716530,207.95,5.16,641.83,20.51
2021-01-20,20,Gipuzkoa,29.73,213,44692,6237.28,6.24,716530,202.79,8.8,621.32,17.59
2021-01-19,20,Gipuzkoa,33.36,239,44479,6207.56,6.21,716530,193.99,8.24,603.73,20.52
2021-01-18,20,Gipuzkoa,34.89,250,44240,6174.2,6.17,716530,185.75,3.21,583.21,18.14
2021-01-17,20,Gipuzkoa,27.35,196,43990,6139.31,6.14,716530,182.54,4.18,565.07,10.74
2021-01-16,20,Gipuzkoa,26.52,190,43794,6111.96,6.11,716530,178.36,2.38,554.33,5.03
2021-01-15,20,Gipuzkoa,24.56,176,43604,6085.44,6.09,716530,175.98,0.69,549.3,9.49
2021-01-14,20,Gipuzkoa,26.38,189,43428,6060.88,6.06,716530,175.29,6.84,539.81,11.45
2021-01-13,20,Gipuzkoa,20.93,150,43239,6034.5,6.03,716530,168.45,-1.82,528.36,3.76
2021-01-12,20,Gipuzkoa,25.12,180,43089,6013.57,6.01,716530,170.27,-2.37,524.6,1.53
2021-01-11,20,Gipuzkoa,31.68,227,42909,5988.44,5.99,716530,172.64,12.7,523.07,2.09
2021-01-10,20,Gipuzkoa,23.17,166,42682,5956.76,5.96,716530,159.94,7.68,520.98,5.59
2021-01-09,20,Gipuzkoa,24.14,173,42516,5933.6,5.93,716530,152.26,4.18,515.39,-5.45
2021-01-08,20,Gipuzkoa,23.87,171,42343,5909.45,5.91,716530,148.08,10.47,520.84,6.7
2021-01-07,20,Gipuzkoa,19.54,140,42172,5885.59,5.89,716530,137.61,1.54,514.14,0.14
2021-01-06,20,Gipuzkoa,22.75,163,42032,5866.05,5.87,716530,136.07,3.63,514.0,6.0
2021-01-05,20,Gipuzkoa,27.49,197,41869,5843.3,5.84,716530,132.44,9.07,508.0,5.16
2021-01-04,20,Gipuzkoa,18.98,136,41672,5815.81,5.82,716530,123.37,0.84,502.84,-8.93
2021-01-03,20,Gipuzkoa,15.49,111,41536,5796.83,5.8,716530,122.53,-2.79,511.77,3.49
2021-01-02,20,Gipuzkoa,19.96,143,41425,5781.34,5.78,716530,125.32,2.24,508.28,-2.51
2021-01-01,20,Gipuzkoa,13.4,96,41282,5761.38,5.76,716530,123.08,2.1,510.79,-6.7
2020-12-31,20,Gipuzkoa,18.0,129,41186,5747.98,5.75,716530,120.98,6.97,517.49,0.97
2020-12-30,20,Gipuzkoa,19.12,137,41057,5729.98,5.73,716530,114.01,6.98,516.52,-2.23
2020-12-29,20,Gipuzkoa,18.42,132,40920,5710.86,5.71,716530,107.03,5.58,518.75,-3.77
2020-12-28,20,Gipuzkoa,18.14,130,40788,5692.43,5.69,716530,101.45,1.39,522.52,-9.77
2020-12-27,20,Gipuzkoa,18.28,131,40658,5674.29,5.67,716530,100.06,1.67,532.29,-6.42
2020-12-26,20,Gipuzkoa,17.72,127,40527,5656.01,5.66,716530,98.39,-3.77,538.71,-5.31
