date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,20,Gipuzkoa,0.0,0,50038,6983.38,6.98,716530,61.27,-15.49,700.19,-31.68
2021-02-17,20,Gipuzkoa,5.72,41,50038,6983.38,6.98,716530,76.76,-13.12,731.87,-24.15
2021-02-16,20,Gipuzkoa,3.77,27,49997,6977.66,6.98,716530,89.88,-22.47,756.02,-29.17
2021-02-15,20,Gipuzkoa,4.05,29,49970,6973.89,6.97,716530,112.35,-16.05,785.19,-30.56
2021-02-14,20,Gipuzkoa,15.77,113,49941,6969.84,6.97,716530,128.4,-8.1,815.75,-11.58
2021-02-13,20,Gipuzkoa,15.21,109,49828,6954.07,6.95,716530,136.5,-12.42,827.33,-11.31
2021-02-12,20,Gipuzkoa,16.75,120,49719,6938.86,6.94,716530,148.92,-11.02,838.64,-7.67
2021-02-11,20,Gipuzkoa,15.49,111,49599,6922.11,6.92,716530,159.94,-13.68,846.31,-11.03
2021-02-10,20,Gipuzkoa,18.84,135,49488,6906.62,6.91,716530,173.62,-12.84,857.34,-2.09
2021-02-09,20,Gipuzkoa,26.24,188,49353,6887.78,6.89,716530,186.46,-9.21,859.43,1.12
2021-02-08,20,Gipuzkoa,20.1,144,49165,6861.54,6.86,716530,195.67,-17.72,858.31,-11.58
2021-02-07,20,Gipuzkoa,23.87,171,49021,6841.44,6.84,716530,213.39,-12.97,869.89,0.98
2021-02-06,20,Gipuzkoa,27.63,198,48850,6817.58,6.82,716530,226.36,-12.84,868.91,3.07
2021-02-05,20,Gipuzkoa,27.77,199,48652,6789.95,6.79,716530,239.2,-1.26,865.84,3.63
2021-02-04,20,Gipuzkoa,29.17,209,48453,6762.17,6.76,716530,240.46,-6.56,862.21,9.49
2021-02-03,20,Gipuzkoa,31.68,227,48244,6733.0,6.73,716530,247.02,-4.75,852.72,8.93
2021-02-02,20,Gipuzkoa,35.45,254,48017,6701.32,6.7,716530,251.77,0.28,843.79,7.82
2021-02-01,20,Gipuzkoa,37.82,271,47763,6665.88,6.67,716530,251.49,-3.77,835.97,18.84
2021-01-31,20,Gipuzkoa,36.84,264,47492,6628.05,6.63,716530,255.26,6.28,817.13,21.35
2021-01-30,20,Gipuzkoa,40.47,290,47228,6591.21,6.59,716530,248.98,11.16,795.78,20.65
2021-01-29,20,Gipuzkoa,29.03,208,46938,6550.74,6.55,716530,237.82,-0.7,775.13,15.77
2021-01-28,20,Gipuzkoa,35.73,256,46730,6521.71,6.52,716530,238.52,4.05,759.36,17.73
2021-01-27,20,Gipuzkoa,36.43,261,46474,6485.98,6.49,716530,234.47,6.56,741.63,17.45
2021-01-26,20,Gipuzkoa,35.17,252,46213,6449.56,6.45,716530,227.91,2.23,724.18,16.61
2021-01-25,20,Gipuzkoa,41.59,298,45961,6414.39,6.41,716530,225.68,6.98,707.57,23.31
2021-01-24,20,Gipuzkoa,30.56,219,45663,6372.8,6.37,716530,218.7,3.21,684.26,12.28
2021-01-23,20,Gipuzkoa,29.31,210,45444,6342.23,6.34,716530,215.49,2.79,671.98,11.59
2021-01-22,20,Gipuzkoa,29.73,213,45234,6312.92,6.31,716530,212.7,5.31,660.39,18.29
2021-01-21,20,Gipuzkoa,31.68,227,45021,6283.2,6.28,716530,207.39,5.16,642.1,20.65
2021-01-20,20,Gipuzkoa,29.87,214,44794,6251.52,6.25,716530,202.23,8.94,621.45,17.59
2021-01-19,20,Gipuzkoa,32.94,236,44580,6221.65,6.22,716530,193.29,7.82,603.86,19.68
2021-01-18,20,Gipuzkoa,34.61,248,44344,6188.72,6.19,716530,185.47,2.93,584.18,17.58
2021-01-17,20,Gipuzkoa,27.35,196,44096,6154.1,6.15,716530,182.54,4.46,566.6,10.74
2021-01-16,20,Gipuzkoa,26.52,190,43900,6126.75,6.13,716530,178.08,1.96,555.86,5.17
2021-01-15,20,Gipuzkoa,24.42,175,43710,6100.23,6.1,716530,176.12,0.28,550.69,9.63
2021-01-14,20,Gipuzkoa,26.52,190,43535,6075.81,6.08,716530,175.84,6.84,541.06,11.45
2021-01-13,20,Gipuzkoa,20.93,150,43345,6049.29,6.05,716530,169.0,-1.82,529.61,3.35
2021-01-12,20,Gipuzkoa,25.12,180,43195,6028.36,6.03,716530,170.82,-2.51,526.26,0.0
2021-01-11,20,Gipuzkoa,31.68,227,43015,6003.24,6.0,716530,173.33,12.7,526.26,2.23
2021-01-10,20,Gipuzkoa,22.89,164,42788,5971.56,5.97,716530,160.63,7.4,524.03,4.33
2021-01-09,20,Gipuzkoa,24.56,176,42624,5948.67,5.95,716530,153.23,4.74,519.7,-5.31
2021-01-08,20,Gipuzkoa,24.14,173,42448,5924.11,5.92,716530,148.49,10.88,525.01,6.69
2021-01-07,20,Gipuzkoa,19.68,141,42275,5899.96,5.9,716530,137.61,1.68,518.32,0.28
2021-01-06,20,Gipuzkoa,22.75,163,42134,5880.28,5.88,716530,135.93,3.77,518.04,5.58
2021-01-05,20,Gipuzkoa,27.63,198,41971,5857.54,5.86,716530,132.16,9.07,512.46,5.44
2021-01-04,20,Gipuzkoa,18.98,136,41773,5829.9,5.83,716530,123.09,0.7,507.02,-9.07
2021-01-03,20,Gipuzkoa,15.49,111,41637,5810.92,5.81,716530,122.39,-2.79,516.09,3.35
2021-01-02,20,Gipuzkoa,19.82,142,41526,5795.43,5.8,716530,125.18,2.1,512.74,-2.79
2021-01-01,20,Gipuzkoa,13.26,95,41384,5775.61,5.78,716530,123.08,1.82,515.53,-7.12
2020-12-31,20,Gipuzkoa,18.0,129,41289,5762.35,5.76,716530,121.26,6.97,522.65,1.39
2020-12-30,20,Gipuzkoa,18.98,136,41160,5744.35,5.74,716530,114.29,6.7,521.26,-2.37
2020-12-29,20,Gipuzkoa,18.56,133,41024,5725.37,5.73,716530,107.59,5.3,523.63,-3.35
2020-12-28,20,Gipuzkoa,18.28,131,40891,5706.81,5.71,716530,102.29,1.25,526.98,-9.91
2020-12-27,20,Gipuzkoa,18.28,131,40760,5688.53,5.69,716530,101.04,1.67,536.89,-6.28
2020-12-26,20,Gipuzkoa,17.72,127,40629,5670.24,5.67,716530,99.37,-3.63,543.17,-4.61
2020-12-25,20,Gipuzkoa,11.44,82,40502,5652.52,5.65,716530,103.0,-3.35,547.78,-12.84
2020-12-24,20,Gipuzkoa,11.03,79,40420,5641.08,5.64,716530,106.35,-4.04,560.62,-16.04
2020-12-23,20,Gipuzkoa,12.28,88,40341,5630.05,5.63,716530,110.39,-5.3,576.66,-26.94
2020-12-22,20,Gipuzkoa,13.26,95,40253,5617.77,5.62,716530,115.69,-11.86,603.6,-17.02
2020-12-21,20,Gipuzkoa,17.03,122,40158,5604.51,5.6,716530,127.55,-12.42,620.62,-20.79
2020-12-20,20,Gipuzkoa,16.61,119,40036,5587.48,5.59,716530,139.97,-1.95,641.41,-9.63
2020-12-19,20,Gipuzkoa,21.35,153,39917,5570.88,5.57,716530,141.92,-8.52,651.04,-14.94
2020-12-18,20,Gipuzkoa,14.79,106,39764,5549.52,5.55,716530,150.44,-2.66,665.98,-17.03
2020-12-17,20,Gipuzkoa,15.07,108,39658,5534.73,5.53,716530,153.1,-4.33,683.01,-16.19
2020-12-16,20,Gipuzkoa,17.58,126,39550,5519.66,5.52,716530,157.43,0.41,699.2,-27.08
2020-12-15,20,Gipuzkoa,25.12,180,39424,5502.07,5.5,716530,157.02,2.93,726.28,-28.47
2020-12-14,20,Gipuzkoa,29.45,211,39244,5476.95,5.48,716530,154.09,1.4,754.75,-27.49
2020-12-13,20,Gipuzkoa,18.56,133,39033,5447.5,5.45,716530,152.69,6.42,782.24,-40.61
2020-12-12,20,Gipuzkoa,29.87,214,38900,5428.94,5.43,716530,146.27,7.26,822.85,-19.81
2020-12-11,20,Gipuzkoa,17.45,125,38686,5399.08,5.4,716530,139.01,-2.93,842.66,-35.58
2020-12-10,20,Gipuzkoa,19.4,139,38561,5381.63,5.38,716530,141.94,2.79,878.24,-26.66
2020-12-09,20,Gipuzkoa,17.17,123,38422,5362.23,5.36,716530,139.15,-4.18,904.9,-51.08
2020-12-08,20,Gipuzkoa,22.19,159,38299,5345.07,5.35,716530,143.33,0.28,955.98,-46.33
2020-12-07,20,Gipuzkoa,28.05,201,38140,5322.88,5.32,716530,143.05,-0.14,1002.31,-62.53
2020-12-06,20,Gipuzkoa,12.14,87,37939,5294.82,5.29,716530,143.19,-12.42,1064.84,-68.53
2020-12-05,20,Gipuzkoa,22.61,162,37852,5282.68,5.28,716530,155.61,0.28,1133.37,-55.13
2020-12-04,20,Gipuzkoa,20.38,146,37690,5260.07,5.26,716530,155.33,-3.9,1188.5,-48.98
2020-12-03,20,Gipuzkoa,16.61,119,37544,5239.7,5.24,716530,159.23,-10.46,1237.48,-49.4
2020-12-02,20,Gipuzkoa,21.35,153,37425,5223.09,5.22,716530,169.69,-17.87,1286.88,-50.94
2020-12-01,20,Gipuzkoa,21.91,157,37272,5201.74,5.2,716530,187.56,-8.37,1337.82,-68.94
2020-11-30,20,Gipuzkoa,28.19,202,37115,5179.82,5.18,716530,195.93,-9.63,1406.76,-66.57
2020-11-29,20,Gipuzkoa,24.56,176,36913,5151.63,5.15,716530,205.56,-1.68,1473.33,-72.16
2020-11-28,20,Gipuzkoa,22.33,160,36737,5127.07,5.13,716530,207.24,-13.96,1545.49,-68.52
2020-11-27,20,Gipuzkoa,24.28,174,36577,5104.74,5.1,716530,221.2,-7.54,1614.01,-50.52
2020-11-26,20,Gipuzkoa,27.07,194,36403,5080.46,5.08,716530,228.74,-4.19,1664.53,-29.87
2020-11-25,20,Gipuzkoa,39.22,281,36209,5053.38,5.05,716530,232.93,-5.44,1694.4,-48.15
2020-11-24,20,Gipuzkoa,30.28,217,35928,5014.17,5.01,716530,238.37,-23.31,1742.55,-56.39
2020-11-23,20,Gipuzkoa,37.82,271,35711,4983.88,4.98,716530,261.68,-19.12,1798.94,-51.64
2020-11-22,20,Gipuzkoa,26.24,188,35440,4946.06,4.95,716530,280.8,-32.93,1850.58,-57.22
2020-11-21,20,Gipuzkoa,36.29,260,35252,4919.82,4.92,716530,313.73,-13.39,1907.8,-42.84
2020-11-20,20,Gipuzkoa,31.82,228,34992,4883.54,4.88,716530,327.12,-21.21,1950.64,-34.61
2020-11-19,20,Gipuzkoa,31.26,224,34764,4851.72,4.85,716530,348.33,-14.8,1985.25,-30.84
2020-11-18,20,Gipuzkoa,44.66,320,34540,4820.45,4.82,716530,363.13,-23.59,2016.09,-25.96
2020-11-17,20,Gipuzkoa,53.59,384,34220,4775.79,4.78,716530,386.72,-14.93,2042.05,-32.66
2020-11-16,20,Gipuzkoa,56.94,408,33836,4722.2,4.72,716530,401.65,-33.64,2074.71,-28.05
2020-11-15,20,Gipuzkoa,59.17,424,33428,4665.26,4.67,716530,435.29,-21.5,2102.76,-12.98
2020-11-14,20,Gipuzkoa,49.68,356,33004,4606.09,4.61,716530,456.79,-28.06,2115.74,-4.61
2020-11-13,20,Gipuzkoa,53.03,380,32648,4556.4,4.56,716530,484.85,-16.33,2120.35,7.11
2020-11-12,20,Gipuzkoa,46.06,330,32268,4503.37,4.5,716530,501.18,-19.95,2113.24,2.1
2020-11-11,20,Gipuzkoa,68.25,489,31938,4457.32,4.46,716530,521.13,-4.04,2111.14,10.61
2020-11-10,20,Gipuzkoa,68.52,491,31449,4389.07,4.39,716530,525.17,-22.33,2100.53,1.39
2020-11-09,20,Gipuzkoa,90.58,649,30958,4320.54,4.32,716530,547.5,-4.18,2099.14,35.59
2020-11-08,20,Gipuzkoa,80.67,578,30309,4229.97,4.23,716530,551.68,-16.05,2063.55,35.03
2020-11-07,20,Gipuzkoa,77.74,557,29731,4149.3,4.15,716530,567.73,-13.11,2028.52,47.46
2020-11-06,20,Gipuzkoa,69.36,497,29174,4071.57,4.07,716530,580.84,-5.44,1981.06,35.73
2020-11-05,20,Gipuzkoa,66.01,473,28677,4002.21,4.0,716530,586.28,9.07,1945.33,41.59
2020-11-04,20,Gipuzkoa,72.29,518,28204,3936.19,3.94,716530,577.21,-15.08,1903.74,31.82
2020-11-03,20,Gipuzkoa,90.85,651,27686,3863.9,3.86,716530,592.29,4.18,1871.92,53.03
2020-11-02,20,Gipuzkoa,94.76,679,27035,3773.05,3.77,716530,588.11,5.3,1818.89,63.64
2020-11-01,20,Gipuzkoa,96.72,693,26356,3678.28,3.68,716530,582.81,13.26,1755.25,67.41
2020-10-31,20,Gipuzkoa,90.85,651,25663,3581.57,3.58,716530,569.55,11.72,1687.84,63.91
2020-10-30,20,Gipuzkoa,74.8,536,25012,3490.71,3.49,716530,557.83,8.37,1623.93,57.91
2020-10-29,20,Gipuzkoa,56.94,408,24476,3415.91,3.42,716530,549.46,-5.16,1566.02,37.68
2020-10-28,20,Gipuzkoa,87.37,626,24068,3358.97,3.36,716530,554.62,16.75,1528.34,69.37
2020-10-27,20,Gipuzkoa,86.67,621,23442,3271.6,3.27,716530,537.87,0.42,1458.97,64.34
2020-10-26,20,Gipuzkoa,89.46,641,22821,3184.93,3.18,716530,537.45,4.47,1394.63,66.29
2020-10-25,20,Gipuzkoa,83.46,598,22180,3095.47,3.1,716530,532.98,11.31,1328.34,56.11
2020-10-24,20,Gipuzkoa,79.13,567,21582,3012.02,3.01,716530,521.67,24.84,1272.23,56.94
2020-10-23,20,Gipuzkoa,66.43,476,21015,2932.88,2.93,716530,496.83,20.51,1215.29,48.98
2020-10-22,20,Gipuzkoa,62.1,445,20539,2866.45,2.87,716530,476.32,18.14,1166.31,47.31
2020-10-21,20,Gipuzkoa,70.62,506,20094,2804.35,2.8,716530,458.18,12.98,1119.0,52.62
2020-10-20,20,Gipuzkoa,86.25,618,19588,2733.73,2.73,716530,445.2,19.12,1066.38,66.29
2020-10-19,20,Gipuzkoa,84.99,609,18970,2647.48,2.65,716530,426.08,30.0,1000.09,63.08
2020-10-18,20,Gipuzkoa,72.15,517,18361,2562.49,2.56,716530,396.08,26.51,937.01,44.8
2020-10-17,20,Gipuzkoa,54.29,389,17844,2490.34,2.49,716530,369.57,24.01,892.21,28.05
2020-10-16,20,Gipuzkoa,45.92,329,17455,2436.05,2.44,716530,345.56,12.29,864.16,31.13
2020-10-15,20,Gipuzkoa,43.96,315,17126,2390.13,2.39,716530,333.27,19.54,833.03,21.49
2020-10-14,20,Gipuzkoa,57.64,413,16811,2346.17,2.35,716530,313.73,17.17,811.54,31.96
2020-10-13,20,Gipuzkoa,67.13,481,16398,2288.53,2.29,716530,296.56,29.31,779.58,32.24
2020-10-12,20,Gipuzkoa,54.99,394,15917,2221.4,2.22,716530,267.25,23.87,747.34,25.54
2020-10-11,20,Gipuzkoa,45.64,327,15523,2166.41,2.17,716530,243.38,16.33,721.8,18.43
2020-10-10,20,Gipuzkoa,30.28,217,15196,2120.78,2.12,716530,227.05,3.34,703.37,6.0
2020-10-09,20,Gipuzkoa,33.63,241,14979,2090.49,2.09,716530,223.71,16.74,697.37,19.26
2020-10-08,20,Gipuzkoa,24.42,175,14738,2056.86,2.06,716530,206.97,5.16,678.11,5.86
2020-10-07,20,Gipuzkoa,40.47,290,14563,2032.43,2.03,716530,201.81,22.47,672.25,16.05
2020-10-06,20,Gipuzkoa,37.82,271,14273,1991.96,1.99,716530,179.34,15.49,656.2,6.98
2020-10-05,20,Gipuzkoa,31.12,223,14002,1954.14,1.95,716530,163.85,7.95,649.22,-0.84
2020-10-04,20,Gipuzkoa,29.31,210,13779,1923.02,1.92,716530,155.9,1.96,650.06,2.37
2020-10-03,20,Gipuzkoa,26.94,193,13569,1893.71,1.89,716530,153.94,4.75,647.69,-6.69
2020-10-02,20,Gipuzkoa,16.89,121,13376,1866.77,1.87,716530,149.19,-0.56,654.38,-5.58
2020-10-01,20,Gipuzkoa,19.26,138,13255,1849.89,1.85,716530,149.75,4.47,659.96,-5.02
2020-09-30,20,Gipuzkoa,18.0,129,13117,1830.63,1.83,716530,145.28,0.0,664.98,-9.77
2020-09-29,20,Gipuzkoa,22.33,160,12988,1812.62,1.81,716530,145.28,2.37,674.75,-12.7
