date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,"Balears, Illes",0.0,0,1,0.08,59493,230,0.39,4913.73,19.0,4.91,1210750
2020-07-18,"Balears, Illes",0.74,9,0,0.0,59262,229,0.39,4894.65,18.91,4.89,1210750
2020-07-17,"Balears, Illes",0.08,1,0,0.0,59005,229,0.39,4873.43,18.91,4.87,1210750
2020-07-16,"Balears, Illes",0.0,0,0,0.0,57815,229,0.4,4775.14,18.91,4.78,1210750
2020-07-15,"Balears, Illes",0.0,0,0,0.0,56898,229,0.4,4699.4,18.91,4.7,1210750
2020-07-14,"Balears, Illes",0.08,1,0,0.0,55930,229,0.41,4619.45,18.91,4.62,1210750
2020-07-13,"Balears, Illes",0.0,0,0,0.0,55134,229,0.42,4553.71,18.91,4.55,1210750
2020-07-12,"Balears, Illes",0.0,0,0,0.0,54440,229,0.42,4496.39,18.91,4.5,1210750
2020-07-11,"Balears, Illes",0.08,1,0,0.0,54365,229,0.42,4490.19,18.91,4.49,1210750
2020-07-10,"Balears, Illes",0.41,5,0,0.0,54280,229,0.42,4483.17,18.91,4.48,1210750
2020-07-09,"Balears, Illes",0.08,1,0,0.0,53653,229,0.43,4431.39,18.91,4.43,1210750
2020-07-08,"Balears, Illes",0.0,0,0,0.0,53269,229,0.43,4399.67,18.91,4.4,1210750
2020-07-07,"Balears, Illes",0.17,2,0,0.0,52914,229,0.43,4370.35,18.91,4.37,1210750
2020-07-06,"Balears, Illes",0.0,0,1,0.08,52592,229,0.44,4343.75,18.91,4.34,1210750
2020-07-05,"Balears, Illes",0.0,0,0,0.0,52402,228,0.44,4328.06,18.83,4.33,1210750
2020-07-04,"Balears, Illes",0.0,0,1,0.08,52380,228,0.44,4326.24,18.83,4.33,1210750
2020-07-03,"Balears, Illes",0.0,0,0,0.0,52344,227,0.43,4323.27,18.75,4.32,1210750
2020-07-02,"Balears, Illes",0.17,2,0,0.0,52126,227,0.44,4305.27,18.75,4.31,1210750
2020-07-01,"Balears, Illes",0.08,1,0,0.0,51928,227,0.44,4288.91,18.75,4.29,1210750
2020-06-30,"Balears, Illes",0.0,0,0,0.0,51730,227,0.44,4272.56,18.75,4.27,1210750
2020-06-29,"Balears, Illes",0.17,2,0,0.0,51579,227,0.44,4260.09,18.75,4.26,1210750
2020-06-28,"Balears, Illes",0.17,2,1,0.08,51484,227,0.44,4252.24,18.75,4.25,1210750
2020-06-27,"Balears, Illes",0.17,2,0,0.0,51470,226,0.44,4251.08,18.67,4.25,1210750
2020-06-26,"Balears, Illes",0.08,1,0,0.0,51446,226,0.44,4249.1,18.67,4.25,1210750
2020-06-25,"Balears, Illes",0.08,1,1,0.08,51320,226,0.44,4238.7,18.67,4.24,1210750
2020-06-24,"Balears, Illes",0.0,0,0,0.0,51260,225,0.44,4233.74,18.58,4.23,1210750
2020-06-23,"Balears, Illes",0.08,1,-1,-0.08,51242,225,0.44,4232.25,18.58,4.23,1210750
2020-06-22,"Balears, Illes",0.0,0,0,0.0,51154,226,0.44,4224.98,18.67,4.22,1210750
2020-06-21,"Balears, Illes",0.17,2,2,0.17,51098,226,0.44,4220.36,18.67,4.22,1210750
2020-06-20,"Balears, Illes",0.17,2,0,0.0,51087,224,0.44,4219.45,18.5,4.22,1210750
2020-06-19,"Balears, Illes",0.08,1,0,0.0,51072,224,0.44,4218.21,18.5,4.22,1210750
2020-06-18,"Balears, Illes",0.0,0,0,0.0,50984,224,0.44,4210.94,18.5,4.21,1210750
2020-06-17,"Balears, Illes",0.0,0,0,0.0,50894,224,0.44,4203.51,18.5,4.2,1210750
2020-06-16,"Balears, Illes",0.0,0,-3,-0.25,50829,224,0.44,4198.14,18.5,4.2,1210750
2020-06-15,"Balears, Illes",0.0,0,0,0.0,50719,227,0.45,4189.06,18.75,4.19,1210750
2020-06-14,"Balears, Illes",0.0,0,0,0.0,50662,227,0.45,4184.35,18.75,4.18,1210750
2020-06-13,"Balears, Illes",0.0,0,0,0.0,50647,227,0.45,4183.11,18.75,4.18,1210750
2020-06-12,"Balears, Illes",0.25,3,0,0.0,50638,227,0.45,4182.37,18.75,4.18,1210750
2020-06-11,"Balears, Illes",0.41,5,0,0.0,50506,227,0.45,4171.46,18.75,4.17,1210750
2020-06-10,"Balears, Illes",0.25,3,0,0.0,50409,227,0.45,4163.45,18.75,4.16,1210750
2020-06-09,"Balears, Illes",0.17,2,0,0.0,50304,227,0.45,4154.78,18.75,4.15,1210750
2020-06-08,"Balears, Illes",0.17,2,0,0.0,50207,227,0.45,4146.77,18.75,4.15,1210750
2020-06-07,"Balears, Illes",0.66,8,1,0.08,50111,227,0.45,4138.84,18.75,4.14,1210750
2020-06-06,"Balears, Illes",0.58,7,0,0.0,50096,226,0.45,4137.6,18.67,4.14,1210750
2020-06-05,"Balears, Illes",0.58,7,0,0.0,50069,226,0.45,4135.37,18.67,4.14,1210750
2020-06-04,"Balears, Illes",1.24,15,0,0.0,49921,226,0.45,4123.15,18.67,4.12,1210750
2020-06-03,"Balears, Illes",0.41,5,0,0.0,49793,226,0.45,4112.57,18.67,4.11,1210750
2020-06-02,"Balears, Illes",0.08,1,0,0.0,49658,226,0.46,4101.42,18.67,4.1,1210750
2020-06-01,"Balears, Illes",0.5,6,0,0.0,49511,226,0.46,4089.28,18.67,4.09,1210750
2020-05-31,"Balears, Illes",0.74,9,2,0.17,49479,226,0.46,4086.64,18.67,4.09,1210750
2020-05-30,"Balears, Illes",0.91,11,0,0.0,49463,224,0.45,4085.32,18.5,4.09,1210750
2020-05-29,"Balears, Illes",0.5,6,0,0.0,49413,224,0.45,4081.19,18.5,4.08,1210750
2020-05-28,"Balears, Illes",0.5,6,0,0.0,49224,224,0.46,4065.58,18.5,4.07,1210750
2020-05-27,"Balears, Illes",0.83,10,0,0.0,49053,224,0.46,4051.46,18.5,4.05,1210750
2020-05-26,"Balears, Illes",0.66,8,1,0.08,48803,224,0.46,4030.81,18.5,4.03,1210750
2020-05-25,"Balears, Illes",0.33,4,0,0.0,48590,223,0.46,4013.21,18.42,4.01,1210750
2020-05-24,"Balears, Illes",0.58,7,1,0.08,48377,223,0.46,3995.62,18.42,4.0,1210750
2020-05-23,"Balears, Illes",1.32,16,0,0.0,48350,222,0.46,3993.39,18.34,3.99,1210750
2020-05-22,"Balears, Illes",0.91,11,0,0.0,48303,222,0.46,3989.51,18.34,3.99,1210750
2020-05-21,"Balears, Illes",0.83,10,1,0.08,47989,222,0.46,3963.58,18.34,3.96,1210750
2020-05-20,"Balears, Illes",0.08,1,0,0.0,2131,221,10.37,176.01,18.25,0.18,1210750
2020-05-19,"Balears, Illes",0.08,1,2,0.17,2122,221,10.41,175.26,18.25,0.18,1210750
2020-05-18,"Balears, Illes",0.91,11,1,0.08,2109,219,10.38,174.19,18.09,0.17,1210750
2020-05-17,"Balears, Illes",0.99,12,0,0.0,2096,218,10.4,173.12,18.01,0.17,1210750
2020-05-16,"Balears, Illes",0.33,4,2,0.17,2094,218,10.41,172.95,18.01,0.17,1210750
2020-05-15,"Balears, Illes",0.74,9,0,0.0,2085,216,10.36,172.21,17.84,0.17,1210750
2020-05-14,"Balears, Illes",0.66,8,0,0.0,2069,216,10.44,170.89,17.84,0.17,1210750
2020-05-13,"Balears, Illes",2.31,28,1,0.08,2060,216,10.49,170.14,17.84,0.17,1210750
2020-05-12,"Balears, Illes",4.54,55,5,0.41,2059,215,10.44,170.06,17.76,0.17,1210750
2020-05-11,"Balears, Illes",0.25,3,1,0.08,2054,210,10.22,169.65,17.34,0.17,1210750
2020-05-10,"Balears, Illes",1.32,16,0,0.0,2054,209,10.18,169.65,17.26,0.17,1210750
2020-05-09,"Balears, Illes",1.9,23,2,0.17,2051,209,10.19,169.4,17.26,0.17,1210750
