date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,"Balears, Illes",0.0,0,1,0.08,59545,230,0.39,4918.03,19.0,4.92,1210750
2020-07-18,"Balears, Illes",0.74,9,0,0.0,59284,229,0.39,4896.47,18.91,4.9,1210750
2020-07-17,"Balears, Illes",0.08,1,0,0.0,59019,229,0.39,4874.58,18.91,4.87,1210750
2020-07-16,"Balears, Illes",0.0,0,0,0.0,57819,229,0.4,4775.47,18.91,4.78,1210750
2020-07-15,"Balears, Illes",0.0,0,0,0.0,56900,229,0.4,4699.57,18.91,4.7,1210750
2020-07-14,"Balears, Illes",0.08,1,0,0.0,55932,229,0.41,4619.62,18.91,4.62,1210750
2020-07-13,"Balears, Illes",0.0,0,0,0.0,55138,229,0.42,4554.04,18.91,4.55,1210750
2020-07-12,"Balears, Illes",0.0,0,0,0.0,54444,229,0.42,4496.72,18.91,4.5,1210750
2020-07-11,"Balears, Illes",0.08,1,0,0.0,54369,229,0.42,4490.52,18.91,4.49,1210750
2020-07-10,"Balears, Illes",0.41,5,0,0.0,54284,229,0.42,4483.5,18.91,4.48,1210750
2020-07-09,"Balears, Illes",0.08,1,0,0.0,53657,229,0.43,4431.72,18.91,4.43,1210750
2020-07-08,"Balears, Illes",0.0,0,0,0.0,53272,229,0.43,4399.92,18.91,4.4,1210750
2020-07-07,"Balears, Illes",0.17,2,0,0.0,52916,229,0.43,4370.51,18.91,4.37,1210750
2020-07-06,"Balears, Illes",0.0,0,1,0.08,52594,229,0.44,4343.92,18.91,4.34,1210750
2020-07-05,"Balears, Illes",0.0,0,0,0.0,52404,228,0.44,4328.23,18.83,4.33,1210750
2020-07-04,"Balears, Illes",0.0,0,1,0.08,52382,228,0.44,4326.41,18.83,4.33,1210750
2020-07-03,"Balears, Illes",0.0,0,0,0.0,52346,227,0.43,4323.44,18.75,4.32,1210750
2020-07-02,"Balears, Illes",0.17,2,0,0.0,52128,227,0.44,4305.43,18.75,4.31,1210750
2020-07-01,"Balears, Illes",0.08,1,0,0.0,51930,227,0.44,4289.08,18.75,4.29,1210750
2020-06-30,"Balears, Illes",0.0,0,0,0.0,51731,227,0.44,4272.64,18.75,4.27,1210750
2020-06-29,"Balears, Illes",0.17,2,0,0.0,51580,227,0.44,4260.17,18.75,4.26,1210750
2020-06-28,"Balears, Illes",0.17,2,1,0.08,51485,227,0.44,4252.32,18.75,4.25,1210750
2020-06-27,"Balears, Illes",0.17,2,0,0.0,51471,226,0.44,4251.17,18.67,4.25,1210750
2020-06-26,"Balears, Illes",0.08,1,0,0.0,51447,226,0.44,4249.18,18.67,4.25,1210750
2020-06-25,"Balears, Illes",0.08,1,1,0.08,51321,226,0.44,4238.78,18.67,4.24,1210750
2020-06-24,"Balears, Illes",0.0,0,0,0.0,51261,225,0.44,4233.82,18.58,4.23,1210750
2020-06-23,"Balears, Illes",0.08,1,-1,-0.08,51243,225,0.44,4232.34,18.58,4.23,1210750
2020-06-22,"Balears, Illes",0.0,0,0,0.0,51155,226,0.44,4225.07,18.67,4.23,1210750
2020-06-21,"Balears, Illes",0.17,2,2,0.17,51099,226,0.44,4220.44,18.67,4.22,1210750
2020-06-20,"Balears, Illes",0.17,2,0,0.0,51088,224,0.44,4219.53,18.5,4.22,1210750
2020-06-19,"Balears, Illes",0.08,1,0,0.0,51073,224,0.44,4218.29,18.5,4.22,1210750
