date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,52,Melilla,8.28,7,649,768.08,0.77,84496,136.11,-9.47,478.11,3.55
2020-09-12,52,Melilla,18.94,16,642,759.8,0.76,84496,145.58,11.84,474.56,4.74
2020-09-11,52,Melilla,15.39,13,626,740.86,0.74,84496,133.74,-4.73,469.82,8.29
2020-09-10,52,Melilla,23.67,20,613,725.48,0.73,84496,138.47,2.37,461.53,22.49
2020-09-09,52,Melilla,39.06,33,593,701.81,0.7,84496,136.1,8.29,439.04,29.59
2020-09-08,52,Melilla,20.12,17,560,662.75,0.66,84496,127.81,-15.38,409.45,9.47
2020-09-07,52,Melilla,10.65,9,543,642.63,0.64,84496,143.19,-5.92,399.98,-5.92
2020-09-06,52,Melilla,17.75,15,534,631.98,0.63,84496,149.11,5.92,405.9,11.83
2020-09-05,52,Melilla,7.1,6,519,614.23,0.61,84496,143.19,-14.2,394.07,3.55
2020-09-04,52,Melilla,20.12,17,513,607.13,0.61,84496,157.39,0.0,390.52,14.2
2020-09-03,52,Melilla,21.3,18,496,587.01,0.59,84496,157.39,14.2,376.32,17.75
2020-09-02,52,Melilla,30.77,26,478,565.71,0.57,84496,143.19,20.12,358.57,29.59
2020-09-01,52,Melilla,35.5,30,452,534.94,0.53,84496,123.07,18.93,328.98,29.58
2020-08-31,52,Melilla,16.57,14,422,499.43,0.5,84496,104.14,-3.55,299.4,11.84
2020-08-30,52,Melilla,11.83,10,408,482.86,0.48,84496,107.69,-7.11,287.56,7.1
2020-08-29,52,Melilla,21.3,18,398,471.03,0.47,84496,114.8,13.02,280.46,11.83
2020-08-28,52,Melilla,20.12,17,380,449.73,0.45,84496,101.78,2.37,268.63,20.12
2020-08-27,52,Melilla,7.1,6,363,429.61,0.43,84496,99.41,-3.55,248.51,2.37
2020-08-26,52,Melilla,10.65,9,357,422.51,0.42,84496,102.96,2.37,246.14,9.47
2020-08-25,52,Melilla,16.57,14,348,411.85,0.41,84496,100.59,7.1,236.67,15.39
2020-08-24,52,Melilla,20.12,17,334,395.28,0.4,84496,93.49,8.29,221.28,18.94
2020-08-23,52,Melilla,18.94,16,317,375.17,0.38,84496,85.2,14.21,202.34,14.21
2020-08-22,52,Melilla,8.28,7,301,356.23,0.36,84496,70.99,-5.92,188.13,8.28
2020-08-21,52,Melilla,17.75,15,294,347.95,0.35,84496,76.91,10.65,179.85,17.75
2020-08-20,52,Melilla,10.65,9,279,330.19,0.33,84496,66.26,9.47,162.1,10.65
2020-08-19,52,Melilla,8.28,7,270,319.54,0.32,84496,56.79,-1.19,151.45,8.28
2020-08-18,52,Melilla,9.47,8,263,311.26,0.31,84496,57.98,-1.18,143.17,9.47
2020-08-17,52,Melilla,11.83,10,255,301.79,0.3,84496,59.16,-4.74,133.7,11.83
2020-08-16,52,Melilla,4.73,4,245,289.95,0.29,84496,63.9,-1.19,121.87,4.73
2020-08-15,52,Melilla,14.2,12,241,285.22,0.29,84496,65.09,10.65,117.14,14.2
2020-08-14,52,Melilla,7.1,6,229,271.02,0.27,84496,54.44,1.18,102.94,7.1
2020-08-13,52,Melilla,1.18,1,223,263.92,0.26,84496,53.26,-2.37,95.84,1.18
2020-08-12,52,Melilla,9.47,8,222,262.73,0.26,84496,55.63,8.29,94.66,9.47
2020-08-11,52,Melilla,10.65,9,214,253.27,0.25,84496,47.34,4.73,85.19,10.65
2020-08-10,52,Melilla,16.57,14,205,242.62,0.24,84496,42.61,11.84,74.54,16.57
2020-08-09,52,Melilla,5.92,5,191,226.05,0.23,84496,30.77,1.19,57.97,3.55
2020-08-08,52,Melilla,3.55,3,186,220.13,0.22,84496,29.58,-5.92,54.42,3.55
2020-08-07,52,Melilla,5.92,5,183,216.58,0.22,84496,35.5,5.92,50.87,5.92
2020-08-06,52,Melilla,3.55,3,178,210.66,0.21,84496,29.58,-1.18,44.95,3.55
2020-08-05,52,Melilla,1.18,1,175,207.11,0.21,84496,30.76,0.0,41.4,1.18
2020-08-04,52,Melilla,5.92,5,174,205.93,0.21,84496,30.76,4.74,40.22,5.92
2020-08-03,52,Melilla,4.73,4,169,200.01,0.2,84496,26.02,3.55,34.3,4.73
2020-08-02,52,Melilla,4.73,4,165,195.28,0.2,84496,22.47,0.0,29.57,4.73
2020-08-01,52,Melilla,9.47,8,161,190.54,0.19,84496,22.47,9.47,24.84,9.47
2020-07-31,52,Melilla,0.0,0,153,181.07,0.18,84496,13.0,0.0,15.37,0.0
2020-07-30,52,Melilla,4.73,4,153,181.07,0.18,84496,13.0,4.73,15.37,4.73
2020-07-29,52,Melilla,1.18,1,149,176.34,0.18,84496,8.27,1.18,10.64,1.18
