date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,52,Melilla,0.0,0,765,905.37,0.91,84496,31.95,-5.92,480.49,-11.83
2020-09-22,52,Melilla,0.0,0,765,905.37,0.91,84496,37.87,-7.1,492.32,-17.75
2020-09-21,52,Melilla,5.92,5,765,905.37,0.91,84496,44.97,-11.83,510.07,-14.2
2020-09-20,52,Melilla,8.28,7,760,899.45,0.9,84496,56.8,-4.74,524.27,-10.66
2020-09-19,52,Melilla,9.47,8,753,891.17,0.89,84496,61.54,-16.57,534.93,1.19
2020-09-18,52,Melilla,3.55,3,745,881.7,0.88,84496,78.11,-21.3,533.74,-14.2
2020-09-17,52,Melilla,4.73,4,742,878.15,0.88,84496,99.41,-33.14,547.94,-5.92
2020-09-16,52,Melilla,5.92,5,738,873.41,0.87,84496,132.55,-41.42,553.86,-2.36
2020-09-15,52,Melilla,7.1,6,733,867.5,0.87,84496,173.97,-18.94,556.22,-2.37
2020-09-14,52,Melilla,17.75,15,727,860.4,0.86,84496,192.91,2.36,558.59,5.92
2020-09-13,52,Melilla,13.02,11,712,842.64,0.84,84496,190.55,-7.1,552.67,8.29
2020-09-12,52,Melilla,26.04,22,701,829.63,0.83,84496,197.65,11.84,544.38,11.84
2020-09-11,52,Melilla,24.85,21,679,803.59,0.8,84496,185.81,0.0,532.54,17.75
2020-09-10,52,Melilla,37.87,32,658,778.74,0.78,84496,185.81,14.2,514.79,36.69
2020-09-09,52,Melilla,47.34,40,626,740.86,0.74,84496,171.61,16.57,478.1,37.87
2020-09-08,52,Melilla,26.04,22,586,693.52,0.69,84496,155.04,-9.46,440.23,15.39
2020-09-07,52,Melilla,15.39,13,564,667.49,0.67,84496,164.5,-2.36,424.84,-1.18
2020-09-06,52,Melilla,20.12,17,551,652.1,0.65,84496,166.86,8.29,426.02,14.2
2020-09-05,52,Melilla,14.2,12,534,631.98,0.63,84496,158.57,-8.29,411.82,10.65
2020-09-04,52,Melilla,24.85,21,522,617.78,0.62,84496,166.86,5.91,401.17,18.93
2020-09-03,52,Melilla,23.67,20,501,592.93,0.59,84496,160.95,16.57,382.24,20.12
2020-09-02,52,Melilla,30.77,26,481,569.26,0.57,84496,144.38,18.94,362.12,29.59
2020-09-01,52,Melilla,35.5,30,455,538.49,0.54,84496,125.44,17.75,332.53,29.58
2020-08-31,52,Melilla,17.75,15,425,502.98,0.5,84496,107.69,-2.37,302.95,13.02
2020-08-30,52,Melilla,11.83,10,410,485.23,0.49,84496,110.06,-7.11,289.93,7.1
2020-08-29,52,Melilla,22.49,19,400,473.4,0.47,84496,117.17,14.21,282.83,13.02
2020-08-28,52,Melilla,18.94,16,381,450.91,0.45,84496,102.96,1.19,269.81,18.94
2020-08-27,52,Melilla,7.1,6,365,431.97,0.43,84496,101.77,-3.55,250.87,2.37
2020-08-26,52,Melilla,11.83,10,359,424.87,0.42,84496,105.32,3.55,248.5,10.65
2020-08-25,52,Melilla,17.75,15,349,413.04,0.41,84496,101.77,8.28,237.85,16.57
2020-08-24,52,Melilla,20.12,17,334,395.28,0.4,84496,93.49,8.29,221.28,18.94
2020-08-23,52,Melilla,18.94,16,317,375.17,0.38,84496,85.2,14.21,202.34,14.21
2020-08-22,52,Melilla,8.28,7,301,356.23,0.36,84496,70.99,-5.92,188.13,8.28
2020-08-21,52,Melilla,17.75,15,294,347.95,0.35,84496,76.91,10.65,179.85,17.75
2020-08-20,52,Melilla,10.65,9,279,330.19,0.33,84496,66.26,9.47,162.1,10.65
2020-08-19,52,Melilla,8.28,7,270,319.54,0.32,84496,56.79,-1.19,151.45,8.28
2020-08-18,52,Melilla,9.47,8,263,311.26,0.31,84496,57.98,-1.18,143.17,9.47
2020-08-17,52,Melilla,11.83,10,255,301.79,0.3,84496,59.16,-4.74,133.7,11.83
2020-08-16,52,Melilla,4.73,4,245,289.95,0.29,84496,63.9,-1.19,121.87,4.73
2020-08-15,52,Melilla,14.2,12,241,285.22,0.29,84496,65.09,10.65,117.14,14.2
2020-08-14,52,Melilla,7.1,6,229,271.02,0.27,84496,54.44,1.18,102.94,7.1
2020-08-13,52,Melilla,1.18,1,223,263.92,0.26,84496,53.26,-2.37,95.84,1.18
2020-08-12,52,Melilla,9.47,8,222,262.73,0.26,84496,55.63,8.29,94.66,9.47
2020-08-11,52,Melilla,10.65,9,214,253.27,0.25,84496,47.34,4.73,85.19,10.65
2020-08-10,52,Melilla,16.57,14,205,242.62,0.24,84496,42.61,11.84,74.54,16.57
2020-08-09,52,Melilla,5.92,5,191,226.05,0.23,84496,30.77,1.19,57.97,3.55
2020-08-08,52,Melilla,3.55,3,186,220.13,0.22,84496,29.58,-5.92,54.42,3.55
2020-08-07,52,Melilla,5.92,5,183,216.58,0.22,84496,35.5,5.92,50.87,5.92
2020-08-06,52,Melilla,3.55,3,178,210.66,0.21,84496,29.58,-1.18,44.95,3.55
2020-08-05,52,Melilla,1.18,1,175,207.11,0.21,84496,30.76,0.0,41.4,1.18
2020-08-04,52,Melilla,5.92,5,174,205.93,0.21,84496,30.76,4.74,40.22,5.92
2020-08-03,52,Melilla,4.73,4,169,200.01,0.2,84496,26.02,3.55,34.3,4.73
2020-08-02,52,Melilla,4.73,4,165,195.28,0.2,84496,22.47,0.0,29.57,4.73
2020-08-01,52,Melilla,9.47,8,161,190.54,0.19,84496,22.47,9.47,24.84,9.47
2020-07-31,52,Melilla,0.0,0,153,181.07,0.18,84496,13.0,0.0,15.37,0.0
2020-07-30,52,Melilla,4.73,4,153,181.07,0.18,84496,13.0,4.73,15.37,4.73
2020-07-29,52,Melilla,1.18,1,149,176.34,0.18,84496,8.27,1.18,10.64,1.18
2020-07-28,52,Melilla,1.18,1,148,175.16,0.18,84496,7.09,1.18,9.46,1.18
2020-07-27,52,Melilla,1.18,1,147,173.97,0.17,84496,5.91,1.18,8.28,1.18
2020-07-26,52,Melilla,4.73,4,146,172.79,0.17,84496,4.73,4.73,7.1,4.73
2020-07-25,52,Melilla,0.0,0,142,168.06,0.17,84496,0.0,0.0,2.37,0.0
2020-07-24,52,Melilla,0.0,0,142,168.06,0.17,84496,0.0,0.0,2.37,0.0
2020-07-23,52,Melilla,0.0,0,142,168.06,0.17,84496,0.0,0.0,2.37,0.0
2020-07-22,52,Melilla,0.0,0,142,168.06,0.17,84496,0.0,0.0,2.37,0.0
2020-07-21,52,Melilla,0.0,0,142,168.06,0.17,84496,0.0,0.0,2.37,0.0
2020-07-20,52,Melilla,0.0,0,142,168.06,0.17,84496,0.0,0.0,2.37,0.0
2020-07-19,52,Melilla,0.0,0,142,168.06,0.17,84496,0.0,-2.37,2.37,-2.37
2020-07-18,52,Melilla,0.0,0,142,168.06,0.17,84496,2.37,0.0,4.74,0.0
2020-07-17,52,Melilla,0.0,0,142,168.06,0.17,84496,2.37,0.0,4.74,0.0
2020-07-16,52,Melilla,0.0,0,142,168.06,0.17,84496,2.37,0.0,4.74,0.0
