date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,52,Melilla,0.0,0,4114,4868.87,4.87,84496,78.11,-14.2,758.62,-46.16
2020-12-01,52,Melilla,15.39,13,4114,4868.87,4.87,84496,92.31,-9.46,804.78,-46.15
2020-11-30,52,Melilla,17.75,15,4101,4853.48,4.85,84496,101.77,-7.1,850.93,-31.96
2020-11-29,52,Melilla,5.92,5,4086,4835.73,4.84,84496,108.87,-8.28,882.89,-42.6
2020-11-28,52,Melilla,11.83,10,4081,4829.81,4.83,84496,117.15,-3.56,925.49,-52.08
2020-11-27,52,Melilla,14.2,12,4071,4817.98,4.82,84496,120.71,-18.94,977.57,-94.68
2020-11-26,52,Melilla,13.02,11,4059,4803.78,4.8,84496,139.65,-17.75,1072.25,-80.48
2020-11-25,52,Melilla,14.2,12,4048,4790.76,4.79,84496,157.4,-23.67,1152.73,-89.95
2020-11-24,52,Melilla,24.85,21,4036,4776.56,4.78,84496,181.07,-18.94,1242.68,-72.2
2020-11-23,52,Melilla,24.85,21,4015,4751.7,4.75,84496,200.01,-13.02,1314.88,-68.65
2020-11-22,52,Melilla,14.2,12,3994,4726.85,4.73,84496,213.03,-10.65,1383.53,-50.89
2020-11-21,52,Melilla,15.39,13,3982,4712.65,4.71,84496,223.68,-22.48,1434.42,-88.76
2020-11-20,52,Melilla,33.14,28,3969,4697.26,4.7,84496,246.16,0.0,1523.18,-76.92
2020-11-19,52,Melilla,30.77,26,3941,4664.13,4.66,84496,246.16,4.73,1600.1,-66.28
2020-11-18,52,Melilla,37.87,32,3915,4633.36,4.63,84496,241.43,3.55,1666.38,-79.3
2020-11-17,52,Melilla,43.79,37,3883,4595.48,4.6,84496,237.88,1.18,1745.68,-55.62
2020-11-16,52,Melilla,37.87,32,3846,4551.69,4.55,84496,236.7,-10.65,1801.3,-68.64
2020-11-15,52,Melilla,24.85,21,3814,4513.82,4.51,84496,247.35,-1.19,1869.94,-52.08
2020-11-14,52,Melilla,37.87,32,3793,4488.97,4.49,84496,248.54,-1.19,1922.02,-54.44
2020-11-13,52,Melilla,33.14,28,3761,4451.1,4.45,84496,249.73,-11.83,1976.46,-78.11
2020-11-12,52,Melilla,26.04,22,3733,4417.96,4.42,84496,261.56,-20.12,2054.57,-69.82
2020-11-11,52,Melilla,34.32,29,3711,4391.92,4.39,84496,281.68,-11.84,2124.39,-49.71
2020-11-10,52,Melilla,42.61,36,3682,4357.6,4.36,84496,293.52,-18.93,2174.1,-36.68
2020-11-09,52,Melilla,48.52,41,3646,4315.0,4.31,84496,312.45,-1.19,2210.78,-36.69
2020-11-08,52,Melilla,26.04,22,3605,4266.47,4.27,84496,313.64,-22.48,2247.47,-23.67
2020-11-07,52,Melilla,39.06,33,3583,4240.44,4.24,84496,336.12,-24.85,2271.14,-29.58
2020-11-06,52,Melilla,44.97,38,3550,4201.38,4.2,84496,360.97,-63.91,2300.72,-11.84
2020-11-05,52,Melilla,46.16,39,3512,4156.41,4.16,84496,424.88,-47.34,2312.56,-26.03
2020-11-04,52,Melilla,46.16,39,3473,4110.25,4.11,84496,472.22,-57.99,2338.59,-10.65
2020-11-03,52,Melilla,61.54,52,3434,4064.1,4.06,84496,530.21,-35.51,2349.24,11.83
2020-11-02,52,Melilla,49.71,42,3382,4002.56,4.0,84496,565.72,-43.79,2337.41,-15.38
2020-11-01,52,Melilla,48.52,41,3340,3952.85,3.95,84496,609.51,-16.57,2352.79,5.91
2020-10-31,52,Melilla,63.91,54,3299,3904.33,3.9,84496,626.08,-40.24,2346.88,21.3
2020-10-30,52,Melilla,108.88,92,3245,3840.42,3.84,84496,666.32,-1.18,2325.58,63.91
2020-10-29,52,Melilla,93.5,79,3153,3731.54,3.73,84496,667.5,-3.55,2261.67,47.34
2020-10-28,52,Melilla,104.15,88,3074,3638.04,3.64,84496,671.05,-13.02,2214.33,54.44
2020-10-27,52,Melilla,97.05,82,2986,3533.9,3.53,84496,684.07,-2.36,2159.89,54.44
2020-10-26,52,Melilla,93.5,79,2904,3436.85,3.44,84496,686.43,-13.01,2105.45,55.63
2020-10-25,52,Melilla,65.09,55,2825,3343.35,3.34,84496,699.44,-11.84,2049.82,26.03
2020-10-24,52,Melilla,104.15,88,2770,3278.26,3.28,84496,711.28,11.84,2023.79,73.38
2020-10-23,52,Melilla,110.06,93,2682,3174.11,3.17,84496,699.44,-1.19,1950.41,71.0
2020-10-22,52,Melilla,97.05,82,2589,3064.05,3.06,84496,700.63,1.19,1879.41,54.44
