date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Melilla,0.0,0,0,0.0,2026,2,0.1,2397.75,2.37,2.4,84496
2020-07-18,Melilla,5.92,5,0,0.0,2026,2,0.1,2397.75,2.37,2.4,84496
2020-07-17,Melilla,0.0,0,0,0.0,2025,2,0.1,2396.56,2.37,2.4,84496
2020-07-16,Melilla,1.18,1,0,0.0,2025,2,0.1,2396.56,2.37,2.4,84496
2020-07-15,Melilla,0.0,0,0,0.0,2023,2,0.1,2394.2,2.37,2.39,84496
2020-07-14,Melilla,0.0,0,0,0.0,2022,2,0.1,2393.01,2.37,2.39,84496
2020-07-13,Melilla,0.0,0,0,0.0,2020,2,0.1,2390.65,2.37,2.39,84496
2020-07-12,Melilla,0.0,0,0,0.0,2020,2,0.1,2390.65,2.37,2.39,84496
2020-07-11,Melilla,0.0,0,-130,-153.85,2020,2,0.1,2390.65,2.37,2.39,84496
2020-07-10,Melilla,2.37,2,130,153.85,2017,132,6.54,2387.1,156.22,2.39,84496
2020-07-09,Melilla,0.0,0,0,0.0,2016,2,0.1,2385.91,2.37,2.39,84496
2020-07-08,Melilla,3.55,3,0,0.0,2016,2,0.1,2385.91,2.37,2.39,84496
2020-07-07,Melilla,0.0,0,0,0.0,2016,2,0.1,2385.91,2.37,2.39,84496
2020-07-06,Melilla,1.18,1,0,0.0,2016,2,0.1,2385.91,2.37,2.39,84496
2020-07-05,Melilla,0.0,0,0,0.0,2016,2,0.1,2385.91,2.37,2.39,84496
2020-07-04,Melilla,1.18,1,0,0.0,2016,2,0.1,2385.91,2.37,2.39,84496
2020-07-03,Melilla,0.0,0,0,0.0,2016,2,0.1,2385.91,2.37,2.39,84496
2020-07-02,Melilla,2.37,2,0,0.0,2016,2,0.1,2385.91,2.37,2.39,84496
2020-07-01,Melilla,2.37,2,0,0.0,2016,2,0.1,2385.91,2.37,2.39,84496
2020-06-30,Melilla,0.0,0,0,0.0,2016,2,0.1,2385.91,2.37,2.39,84496
2020-06-29,Melilla,9.47,8,0,0.0,2015,2,0.1,2384.73,2.37,2.38,84496
2020-06-28,Melilla,2.37,2,0,0.0,2015,2,0.1,2384.73,2.37,2.38,84496
