date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,52,Melilla,0.0,0,11146,13191.16,13.19,84496,30.78,-3.55,102.96,-2.37
2021-11-17,52,Melilla,2.37,2,11146,13191.16,13.19,84496,34.33,-7.1,105.33,2.37
2021-11-16,52,Melilla,4.73,4,11144,13188.79,13.19,84496,41.43,0.0,102.96,3.55
2021-11-15,52,Melilla,2.37,2,11140,13184.06,13.18,84496,41.43,-9.46,99.41,1.19
2021-11-14,52,Melilla,9.47,8,11138,13181.69,13.18,84496,50.89,3.55,98.22,9.47
2021-11-13,52,Melilla,2.37,2,11130,13172.22,13.17,84496,47.34,1.19,88.75,1.19
2021-11-12,52,Melilla,9.47,8,11128,13169.85,13.17,84496,46.15,8.29,87.56,5.92
2021-11-11,52,Melilla,3.55,3,11120,13160.39,13.16,84496,37.86,2.37,81.64,3.55
2021-11-10,52,Melilla,9.47,8,11117,13156.84,13.16,84496,35.49,7.1,78.09,8.29
2021-11-09,52,Melilla,4.73,4,11109,13147.37,13.15,84496,28.39,2.36,69.8,4.73
2021-11-08,52,Melilla,11.83,10,11105,13142.63,13.14,84496,26.03,9.46,65.07,5.91
2021-11-07,52,Melilla,5.92,5,11095,13130.8,13.13,84496,16.57,2.37,59.16,3.55
2021-11-06,52,Melilla,1.18,1,11090,13124.88,13.12,84496,14.2,-1.19,55.61,-2.37
2021-11-05,52,Melilla,1.18,1,11089,13123.7,13.12,84496,15.39,0.0,57.98,-3.55
2021-11-04,52,Melilla,1.18,1,11088,13122.51,13.12,84496,15.39,-2.37,61.53,-2.37
2021-11-03,52,Melilla,2.37,2,11087,13121.33,13.12,84496,17.76,-1.18,63.9,-2.36
2021-11-02,52,Melilla,2.37,2,11085,13118.96,13.12,84496,18.94,1.19,66.26,2.37
2021-11-01,52,Melilla,2.37,2,11083,13116.6,13.12,84496,17.75,1.19,63.89,-3.55
2021-10-31,52,Melilla,3.55,3,11081,13114.23,13.11,84496,16.56,1.18,67.44,2.37
2021-10-30,52,Melilla,2.37,2,11078,13110.68,13.11,84496,15.38,0.0,65.07,-2.36
2021-10-29,52,Melilla,1.18,1,11076,13108.31,13.11,84496,15.38,-3.55,67.43,-3.55
2021-10-28,52,Melilla,3.55,3,11075,13107.13,13.11,84496,18.93,1.18,70.98,-3.55
2021-10-27,52,Melilla,3.55,3,11072,13103.58,13.1,84496,17.75,3.55,74.53,0.0
2021-10-26,52,Melilla,1.18,1,11069,13100.03,13.1,84496,14.2,0.0,74.53,-17.76
2021-10-25,52,Melilla,1.18,1,11068,13098.84,13.1,84496,14.2,0.0,92.29,-7.1
2021-10-24,52,Melilla,2.37,2,11067,13097.66,13.1,84496,14.2,2.37,99.39,-2.36
2021-10-23,52,Melilla,2.37,2,11065,13095.29,13.1,84496,11.83,1.19,101.75,-9.46
2021-10-22,52,Melilla,4.73,4,11063,13092.93,13.09,84496,10.64,1.18,111.21,-2.37
2021-10-21,52,Melilla,2.37,2,11059,13088.19,13.09,84496,9.46,2.37,113.58,0.0
2021-10-20,52,Melilla,0.0,0,11057,13085.83,13.09,84496,7.09,-1.18,113.58,-5.92
2021-10-19,52,Melilla,1.18,1,11057,13085.83,13.09,84496,8.27,1.18,119.5,-13.02
2021-10-18,52,Melilla,1.18,1,11056,13084.64,13.08,84496,7.09,-4.74,132.52,-13.02
2021-10-17,52,Melilla,0.0,0,11055,13083.46,13.08,84496,11.83,-2.37,145.54,-13.02
2021-10-16,52,Melilla,1.18,1,11055,13083.46,13.08,84496,14.2,-2.37,158.56,-3.55
2021-10-15,52,Melilla,3.55,3,11054,13082.28,13.08,84496,16.57,-1.18,162.11,-8.28
2021-10-14,52,Melilla,0.0,0,11051,13078.73,13.08,84496,17.75,-3.55,170.39,-8.28
2021-10-13,52,Melilla,1.18,1,11051,13078.73,13.08,84496,21.3,-3.55,178.67,-3.55
2021-10-12,52,Melilla,0.0,0,11050,13077.54,13.08,84496,24.85,0.0,182.22,-10.65
2021-10-11,52,Melilla,5.92,5,11050,13077.54,13.08,84496,24.85,0.0,192.87,-8.28
2021-10-10,52,Melilla,2.37,2,11045,13071.62,13.07,84496,24.85,1.19,201.15,-11.83
2021-10-09,52,Melilla,3.55,3,11043,13069.26,13.07,84496,23.66,-1.18,212.98,-8.28
2021-10-08,52,Melilla,4.73,4,11040,13065.71,13.07,84496,24.84,0.0,221.26,-24.86
2021-10-07,52,Melilla,3.55,3,11036,13060.97,13.06,84496,24.84,-3.55,246.12,-3.55
2021-10-06,52,Melilla,4.73,4,11033,13057.42,13.06,84496,28.39,1.18,249.67,-9.47
2021-10-05,52,Melilla,0.0,0,11029,13052.69,13.05,84496,27.21,-18.94,259.14,-18.94
2021-10-04,52,Melilla,5.92,5,11029,13052.69,13.05,84496,46.15,-2.36,278.08,-14.2
2021-10-03,52,Melilla,1.18,1,11024,13046.77,13.05,84496,48.51,-3.55,292.28,-17.76
2021-10-02,52,Melilla,4.73,4,11023,13045.59,13.05,84496,52.06,-7.1,310.04,-30.77
2021-10-01,52,Melilla,4.73,4,11019,13040.85,13.04,84496,59.16,-2.37,340.81,-17.76
2021-09-30,52,Melilla,7.1,6,11015,13036.12,13.04,84496,61.53,4.73,358.57,-10.65
2021-09-29,52,Melilla,3.55,3,11009,13029.02,13.03,84496,56.8,-2.37,369.22,-28.4
2021-09-28,52,Melilla,18.94,16,11006,13025.47,13.03,84496,59.17,4.74,397.62,0.0
2021-09-27,52,Melilla,8.28,7,10990,13006.53,13.01,84496,54.43,-5.92,397.62,-37.88
2021-09-26,52,Melilla,4.73,4,10983,12998.25,13.0,84496,60.35,-8.29,435.5,-10.66
2021-09-25,52,Melilla,11.83,10,10979,12993.51,12.99,84496,68.64,7.1,446.16,-3.56
2021-09-24,52,Melilla,7.1,6,10969,12981.68,12.98,84496,61.54,-4.73,449.72,-14.2
2021-09-23,52,Melilla,2.37,2,10963,12974.58,12.97,84496,66.27,-5.91,463.92,-27.22
2021-09-22,52,Melilla,5.92,5,10961,12972.21,12.97,84496,72.18,1.19,491.14,-20.12
2021-09-21,52,Melilla,14.2,12,10956,12966.29,12.97,84496,70.99,3.55,511.26,-16.57
2021-09-20,52,Melilla,14.2,12,10944,12952.09,12.95,84496,67.44,0.0,527.83,-49.71
2021-09-19,52,Melilla,13.02,11,10932,12937.89,12.94,84496,67.44,-1.18,577.54,-13.02
2021-09-18,52,Melilla,4.73,4,10921,12924.87,12.92,84496,68.62,-7.1,590.56,-35.51
2021-09-17,52,Melilla,11.83,10,10917,12920.14,12.92,84496,75.72,-17.76,626.07,-16.57
2021-09-16,52,Melilla,8.28,7,10907,12908.3,12.91,84496,93.48,1.18,642.64,-30.78
2021-09-15,52,Melilla,4.73,4,10900,12900.02,12.9,84496,92.3,-9.47,673.42,-18.94
2021-09-14,52,Melilla,10.65,9,10896,12895.28,12.9,84496,101.77,-8.29,692.36,-23.67
2021-09-13,52,Melilla,14.2,12,10887,12884.63,12.88,84496,110.06,-5.92,716.03,-18.94
2021-09-12,52,Melilla,14.2,12,10875,12870.43,12.87,84496,115.98,-4.74,734.97,-9.47
2021-09-11,52,Melilla,11.83,10,10863,12856.23,12.86,84496,120.72,-23.67,744.44,-18.94
2021-09-10,52,Melilla,29.59,25,10853,12844.4,12.84,84496,144.39,7.1,763.38,-1.18
2021-09-09,52,Melilla,7.1,6,10828,12814.81,12.81,84496,137.29,-10.65,764.56,-14.2
2021-09-08,52,Melilla,14.2,12,10822,12807.71,12.81,84496,147.94,-17.75,778.76,-14.2
2021-09-07,52,Melilla,18.94,16,10810,12793.51,12.79,84496,165.69,0.0,792.96,-23.67
2021-09-06,52,Melilla,20.12,17,10794,12774.57,12.77,84496,165.69,-26.04,816.63,-16.57
2021-09-05,52,Melilla,18.94,16,10777,12754.45,12.75,84496,191.73,3.55,833.2,1.19
2021-09-04,52,Melilla,35.5,30,10761,12735.51,12.74,84496,188.18,20.11,832.01,4.73
2021-09-03,52,Melilla,22.49,19,10731,12700.01,12.7,84496,168.07,1.19,827.28,-8.28
2021-09-02,52,Melilla,17.75,15,10712,12677.52,12.68,84496,166.88,-11.84,835.56,-10.65
2021-09-01,52,Melilla,31.95,27,10697,12659.77,12.66,84496,178.72,5.91,846.21,2.36
2021-08-31,52,Melilla,18.94,16,10670,12627.82,12.63,84496,172.81,-11.83,843.85,-15.38
2021-08-30,52,Melilla,46.16,39,10654,12608.88,12.61,84496,184.64,-17.75,859.23,-115.98
2021-08-29,52,Melilla,15.39,13,10615,12562.72,12.56,84496,202.39,-10.65,975.21,-7.1
2021-08-28,52,Melilla,15.39,13,10602,12547.34,12.55,84496,213.04,-24.85,982.31,1.19
2021-08-27,52,Melilla,21.3,18,10589,12531.95,12.53,84496,237.89,-7.1,981.12,-2.37
2021-08-26,52,Melilla,29.59,25,10571,12510.65,12.51,84496,244.99,-9.47,983.49,-28.4
2021-08-25,52,Melilla,26.04,22,10546,12481.06,12.48,84496,254.46,2.37,1011.89,2.37
2021-08-24,52,Melilla,30.77,26,10524,12455.03,12.46,84496,252.09,-3.55,1009.52,0.0
2021-08-23,52,Melilla,63.91,54,10498,12424.26,12.42,84496,255.64,30.77,1009.52,48.52
2021-08-22,52,Melilla,26.04,22,10444,12360.35,12.36,84496,224.87,2.37,961.0,17.76
2021-08-21,52,Melilla,40.24,34,10422,12334.31,12.33,84496,222.5,9.47,943.24,21.3
2021-08-20,52,Melilla,28.4,24,10388,12294.07,12.29,84496,213.03,-2.37,921.94,9.46
2021-08-19,52,Melilla,39.06,33,10364,12265.67,12.27,84496,215.4,17.76,912.48,8.29
2021-08-18,52,Melilla,23.67,20,10331,12226.61,12.23,84496,197.64,-4.73,904.19,5.92
2021-08-17,52,Melilla,34.32,29,10311,12202.94,12.2,84496,202.37,-8.29,898.27,15.38
2021-08-16,52,Melilla,33.14,28,10282,12168.62,12.17,84496,210.66,-3.55,882.89,0.0
2021-08-15,52,Melilla,23.67,20,10254,12135.49,12.14,84496,214.21,5.92,882.89,11.84
2021-08-14,52,Melilla,30.77,26,10234,12111.82,12.11,84496,208.29,0.0,871.05,18.94
2021-08-13,52,Melilla,30.77,26,10208,12081.05,12.08,84496,208.29,0.0,852.11,22.49
2021-08-12,52,Melilla,21.3,18,10182,12050.27,12.05,84496,208.29,-7.1,829.62,4.73
2021-08-11,52,Melilla,28.4,24,10164,12028.97,12.03,84496,215.39,-1.19,824.89,16.57
2021-08-10,52,Melilla,42.61,36,10140,12000.57,12.0,84496,216.58,8.29,808.32,17.76
2021-08-09,52,Melilla,36.69,31,10104,11957.96,11.96,84496,208.29,-125.45,790.56,14.2
2021-08-08,52,Melilla,17.75,15,10073,11921.27,11.92,84496,333.74,-4.74,776.36,1.18
2021-08-07,52,Melilla,30.77,26,10058,11903.52,11.9,84496,338.48,16.57,775.18,-23.67
2021-08-06,52,Melilla,30.77,26,10032,11872.75,11.87,84496,321.91,7.1,798.85,28.4
2021-08-05,52,Melilla,28.4,24,10006,11841.98,11.84,84496,314.81,-29.59,770.45,14.2
2021-08-04,52,Melilla,29.59,25,9982,11813.58,11.81,84496,344.4,5.92,756.25,17.76
2021-08-03,52,Melilla,34.32,29,9957,11783.99,11.78,84496,338.48,3.55,738.49,24.85
2021-08-02,52,Melilla,162.14,137,9928,11749.67,11.75,84496,334.93,146.75,713.64,152.67
2021-08-01,52,Melilla,22.49,19,9791,11587.53,11.59,84496,188.18,14.21,560.97,21.31
2021-07-31,52,Melilla,14.2,12,9772,11565.04,11.57,84496,173.97,-4.74,539.66,11.83
2021-07-30,52,Melilla,23.67,20,9760,11550.84,11.55,84496,178.71,4.73,527.83,20.12
2021-07-29,52,Melilla,57.99,49,9740,11527.17,11.53,84496,173.98,27.22,507.71,46.16
2021-07-28,52,Melilla,23.67,20,9691,11469.18,11.47,84496,146.76,5.92,461.55,21.3
2021-07-27,52,Melilla,30.77,26,9671,11445.51,11.45,84496,140.84,11.83,440.25,18.94
2021-07-26,52,Melilla,15.39,13,9645,11414.74,11.41,84496,129.01,-17.75,421.31,11.84
2021-07-25,52,Melilla,8.28,7,9632,11399.36,11.4,84496,146.76,-3.55,409.47,4.73
