date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,52,Melilla,0.0,0,587,694.71,0.69,84496,107.7,-15.39,422.49,-7.1
2020-09-10,52,Melilla,24.85,21,587,694.71,0.69,84496,123.09,11.83,429.59,23.67
2020-09-09,52,Melilla,36.69,31,566,669.85,0.67,84496,111.26,8.29,405.92,27.22
2020-09-08,52,Melilla,20.12,17,535,633.17,0.63,84496,102.97,-10.65,378.7,9.47
2020-09-07,52,Melilla,5.92,5,518,613.05,0.61,84496,113.62,-10.65,369.23,-10.65
2020-09-06,52,Melilla,14.2,12,513,607.13,0.61,84496,124.27,2.37,379.88,8.28
2020-09-05,52,Melilla,5.92,5,501,592.93,0.59,84496,121.9,-14.2,371.6,2.37
2020-09-04,52,Melilla,15.39,13,496,587.01,0.59,84496,136.1,-4.73,369.23,8.29
2020-09-03,52,Melilla,13.02,11,483,571.62,0.57,84496,140.83,5.92,360.94,9.47
2020-09-02,52,Melilla,28.4,24,472,558.61,0.56,84496,134.91,17.75,351.47,27.22
2020-09-01,52,Melilla,30.77,26,448,530.2,0.53,84496,117.16,14.2,324.25,24.85
2020-08-31,52,Melilla,16.57,14,422,499.43,0.5,84496,102.96,-3.55,299.4,11.84
2020-08-30,52,Melilla,11.83,10,408,482.86,0.48,84496,106.51,-7.11,287.56,7.1
2020-08-29,52,Melilla,20.12,17,398,471.03,0.47,84496,113.62,11.84,280.46,10.65
2020-08-28,52,Melilla,20.12,17,381,450.91,0.45,84496,101.78,2.37,269.81,20.12
2020-08-27,52,Melilla,7.1,6,364,430.79,0.43,84496,99.41,-3.55,249.69,2.37
2020-08-26,52,Melilla,10.65,9,358,423.69,0.42,84496,102.96,2.37,247.32,9.47
2020-08-25,52,Melilla,16.57,14,349,413.04,0.41,84496,100.59,7.1,237.85,15.39
2020-08-24,52,Melilla,20.12,17,335,396.47,0.4,84496,93.49,8.29,222.46,18.94
2020-08-23,52,Melilla,18.94,16,318,376.35,0.38,84496,85.2,14.21,203.52,14.21
2020-08-22,52,Melilla,8.28,7,302,357.41,0.36,84496,70.99,-5.92,189.31,8.28
2020-08-21,52,Melilla,17.75,15,295,349.13,0.35,84496,76.91,10.65,181.03,17.75
2020-08-20,52,Melilla,10.65,9,280,331.38,0.33,84496,66.26,9.47,163.28,10.65
2020-08-19,52,Melilla,8.28,7,271,320.73,0.32,84496,56.79,-1.19,152.63,8.28
2020-08-18,52,Melilla,9.47,8,264,312.44,0.31,84496,57.98,-1.18,144.35,9.47
2020-08-17,52,Melilla,11.83,10,256,302.97,0.3,84496,59.16,-4.74,134.88,11.83
2020-08-16,52,Melilla,4.73,4,246,291.14,0.29,84496,63.9,-1.19,123.05,4.73
2020-08-15,52,Melilla,14.2,12,242,286.4,0.29,84496,65.09,10.65,118.32,14.2
2020-08-14,52,Melilla,7.1,6,230,272.2,0.27,84496,54.44,0.0,104.12,7.1
2020-08-13,52,Melilla,1.18,1,224,265.1,0.27,84496,54.44,-2.37,97.02,1.18
2020-08-12,52,Melilla,9.47,8,223,263.92,0.26,84496,56.81,8.29,95.84,9.47
2020-08-11,52,Melilla,10.65,9,215,254.45,0.25,84496,48.52,4.73,86.37,10.65
2020-08-10,52,Melilla,16.57,14,206,243.8,0.24,84496,43.79,11.84,75.72,16.57
2020-08-09,52,Melilla,5.92,5,192,227.23,0.23,84496,31.95,1.19,59.15,3.55
2020-08-08,52,Melilla,3.55,3,187,221.31,0.22,84496,30.76,-5.92,55.6,3.55
2020-08-07,52,Melilla,7.1,6,184,217.76,0.22,84496,36.68,7.1,52.05,7.1
2020-08-06,52,Melilla,3.55,3,178,210.66,0.21,84496,29.58,-1.18,44.95,3.55
2020-08-05,52,Melilla,1.18,1,175,207.11,0.21,84496,30.76,0.0,41.4,1.18
2020-08-04,52,Melilla,5.92,5,174,205.93,0.21,84496,30.76,4.74,40.22,5.92
2020-08-03,52,Melilla,4.73,4,169,200.01,0.2,84496,26.02,3.55,34.3,4.73
2020-08-02,52,Melilla,4.73,4,165,195.28,0.2,84496,22.47,0.0,29.57,4.73
2020-08-01,52,Melilla,9.47,8,161,190.54,0.19,84496,22.47,9.47,24.84,9.47
2020-07-31,52,Melilla,0.0,0,153,181.07,0.18,84496,13.0,0.0,15.37,0.0
2020-07-30,52,Melilla,4.73,4,153,181.07,0.18,84496,13.0,4.73,15.37,4.73
2020-07-29,52,Melilla,1.18,1,149,176.34,0.18,84496,8.27,1.18,10.64,1.18
2020-07-28,52,Melilla,1.18,1,148,175.16,0.18,84496,7.09,1.18,9.46,1.18
2020-07-27,52,Melilla,1.18,1,147,173.97,0.17,84496,5.91,1.18,8.28,1.18
2020-07-26,52,Melilla,4.73,4,146,172.79,0.17,84496,4.73,4.73,7.1,4.73
2020-07-25,52,Melilla,0.0,0,142,168.06,0.17,84496,0.0,0.0,2.37,0.0
2020-07-24,52,Melilla,0.0,0,142,168.06,0.17,84496,0.0,0.0,2.37,0.0
2020-07-23,52,Melilla,0.0,0,142,168.06,0.17,84496,0.0,0.0,2.37,0.0
2020-07-22,52,Melilla,0.0,0,142,168.06,0.17,84496,0.0,0.0,2.37,0.0
2020-07-21,52,Melilla,0.0,0,142,168.06,0.17,84496,0.0,0.0,2.37,0.0
2020-07-20,52,Melilla,0.0,0,142,168.06,0.17,84496,0.0,0.0,2.37,0.0
2020-07-19,52,Melilla,0.0,0,142,168.06,0.17,84496,0.0,-2.37,2.37,-2.37
2020-07-18,52,Melilla,0.0,0,142,168.06,0.17,84496,2.37,0.0,4.74,0.0
2020-07-17,52,Melilla,0.0,0,142,168.06,0.17,84496,2.37,0.0,4.74,0.0
2020-07-16,52,Melilla,0.0,0,142,168.06,0.17,84496,2.37,0.0,4.74,0.0
2020-07-15,52,Melilla,0.0,0,142,168.06,0.17,84496,2.37,0.0,4.74,0.0
2020-07-14,52,Melilla,0.0,0,142,168.06,0.17,84496,2.37,0.0,4.74,0.0
2020-07-13,52,Melilla,0.0,0,142,168.06,0.17,84496,2.37,0.0,4.74,-1.18
2020-07-12,52,Melilla,2.37,2,142,168.06,0.17,84496,2.37,2.37,5.92,2.37
2020-07-11,52,Melilla,0.0,0,140,165.69,0.17,84496,0.0,0.0,3.55,0.0
2020-07-10,52,Melilla,0.0,0,140,165.69,0.17,84496,0.0,0.0,3.55,0.0
2020-07-09,52,Melilla,0.0,0,140,165.69,0.17,84496,0.0,0.0,3.55,0.0
2020-07-08,52,Melilla,0.0,0,140,165.69,0.17,84496,0.0,0.0,3.55,0.0
2020-07-07,52,Melilla,0.0,0,140,165.69,0.17,84496,0.0,0.0,3.55,-1.18
2020-07-06,52,Melilla,0.0,0,140,165.69,0.17,84496,0.0,0.0,4.73,0.0
2020-07-05,52,Melilla,0.0,0,140,165.69,0.17,84496,0.0,0.0,4.73,0.0
2020-07-04,52,Melilla,0.0,0,140,165.69,0.17,84496,0.0,0.0,4.73,0.0
2020-07-03,52,Melilla,0.0,0,140,165.69,0.17,84496,0.0,0.0,4.73,0.0
2020-07-02,52,Melilla,0.0,0,140,165.69,0.17,84496,0.0,0.0,4.73,0.0
2020-07-01,52,Melilla,0.0,0,140,165.69,0.17,84496,0.0,0.0,4.73,0.0
2020-06-30,52,Melilla,0.0,0,140,165.69,0.17,84496,0.0,0.0,4.73,0.0
2020-06-29,52,Melilla,0.0,0,140,165.69,0.17,84496,0.0,0.0,4.73,-1.18
2020-06-28,52,Melilla,0.0,0,140,165.69,0.17,84496,0.0,-2.37,5.91,0.0
2020-06-27,52,Melilla,0.0,0,140,165.69,0.17,84496,2.37,0.0,5.91,0.0
2020-06-26,52,Melilla,0.0,0,140,165.69,0.17,84496,2.37,0.0,5.91,0.0
2020-06-25,52,Melilla,0.0,0,140,165.69,0.17,84496,2.37,0.0,5.91,0.0
2020-06-24,52,Melilla,0.0,0,140,165.69,0.17,84496,2.37,0.0,5.91,0.0
2020-06-23,52,Melilla,0.0,0,140,165.69,0.17,84496,2.37,0.0,5.91,0.0
2020-06-22,52,Melilla,0.0,0,140,165.69,0.17,84496,2.37,-1.18,5.91,0.0
2020-06-21,52,Melilla,2.37,2,140,165.69,0.17,84496,3.55,2.37,5.91,2.37
2020-06-20,52,Melilla,0.0,0,138,163.32,0.16,84496,1.18,0.0,3.54,0.0
2020-06-19,52,Melilla,0.0,0,138,163.32,0.16,84496,1.18,0.0,3.54,0.0
2020-06-18,52,Melilla,0.0,0,138,163.32,0.16,84496,1.18,0.0,3.54,0.0
2020-06-17,52,Melilla,0.0,0,138,163.32,0.16,84496,1.18,0.0,3.54,0.0
2020-06-16,52,Melilla,0.0,0,138,163.32,0.16,84496,1.18,-1.18,3.54,0.0
2020-06-15,52,Melilla,1.18,1,138,163.32,0.16,84496,2.36,1.18,3.54,0.0
2020-06-14,52,Melilla,0.0,0,137,162.14,0.16,84496,1.18,0.0,3.54,0.0
2020-06-13,52,Melilla,0.0,0,137,162.14,0.16,84496,1.18,0.0,3.54,0.0
2020-06-12,52,Melilla,0.0,0,137,162.14,0.16,84496,1.18,0.0,3.54,0.0
2020-06-11,52,Melilla,0.0,0,137,162.14,0.16,84496,1.18,0.0,3.54,0.0
2020-06-10,52,Melilla,0.0,0,137,162.14,0.16,84496,1.18,0.0,3.54,0.0
2020-06-09,52,Melilla,1.18,1,137,162.14,0.16,84496,1.18,1.18,3.54,1.18
2020-06-08,52,Melilla,0.0,0,136,160.95,0.16,84496,0.0,-1.18,2.36,0.0
2020-06-07,52,Melilla,0.0,0,136,160.95,0.16,84496,1.18,0.0,2.36,0.0
2020-06-06,52,Melilla,0.0,0,136,160.95,0.16,84496,1.18,0.0,2.36,0.0
2020-06-05,52,Melilla,0.0,0,136,160.95,0.16,84496,1.18,0.0,2.36,0.0
2020-06-04,52,Melilla,0.0,0,136,160.95,0.16,84496,1.18,0.0,2.36,0.0
2020-06-03,52,Melilla,0.0,0,136,160.95,0.16,84496,1.18,0.0,2.36,0.0
2020-06-02,52,Melilla,0.0,0,136,160.95,0.16,84496,1.18,0.0,2.36,0.0
2020-06-01,52,Melilla,1.18,1,136,160.95,0.16,84496,1.18,1.18,2.36,1.18
2020-05-31,52,Melilla,0.0,0,135,159.77,0.16,84496,0.0,0.0,1.18,0.0
2020-05-30,52,Melilla,0.0,0,135,159.77,0.16,84496,0.0,0.0,1.18,0.0
2020-05-29,52,Melilla,0.0,0,135,159.77,0.16,84496,0.0,0.0,1.18,0.0
2020-05-28,52,Melilla,0.0,0,135,159.77,0.16,84496,0.0,0.0,1.18,-1.18
2020-05-27,52,Melilla,0.0,0,135,159.77,0.16,84496,0.0,0.0,2.36,-1.18
2020-05-26,52,Melilla,0.0,0,135,159.77,0.16,84496,0.0,0.0,3.54,0.0
2020-05-25,52,Melilla,0.0,0,135,159.77,0.16,84496,0.0,-1.18,3.54,0.0
2020-05-24,52,Melilla,0.0,0,135,159.77,0.16,84496,1.18,0.0,3.54,0.0
2020-05-23,52,Melilla,0.0,0,135,159.77,0.16,84496,1.18,0.0,3.54,-1.18
2020-05-22,52,Melilla,0.0,0,135,159.77,0.16,84496,1.18,0.0,4.72,-1.18
2020-05-21,52,Melilla,0.0,0,135,159.77,0.16,84496,1.18,0.0,5.9,0.0
2020-05-20,52,Melilla,0.0,0,135,159.77,0.16,84496,1.18,0.0,5.9,-1.18
2020-05-19,52,Melilla,0.0,0,135,159.77,0.16,84496,1.18,0.0,7.08,0.0
2020-05-18,52,Melilla,1.18,1,135,159.77,0.16,84496,1.18,1.18,7.08,-1.19
2020-05-17,52,Melilla,0.0,0,134,158.59,0.16,84496,0.0,0.0,8.27,0.0
2020-05-16,52,Melilla,0.0,0,134,158.59,0.16,84496,0.0,0.0,8.27,0.0
2020-05-15,52,Melilla,0.0,0,134,158.59,0.16,84496,0.0,0.0,8.27,0.0
2020-05-14,52,Melilla,0.0,0,134,158.59,0.16,84496,0.0,0.0,8.27,0.0
2020-05-13,52,Melilla,0.0,0,134,158.59,0.16,84496,0.0,0.0,8.27,0.0
2020-05-12,52,Melilla,0.0,0,134,158.59,0.16,84496,0.0,0.0,8.27,0.0
2020-05-11,52,Melilla,0.0,0,134,158.59,0.16,84496,0.0,0.0,8.27,-1.18
2020-05-10,52,Melilla,0.0,0,134,158.59,0.16,84496,0.0,0.0,9.45,-1.18
2020-05-09,52,Melilla,0.0,0,134,158.59,0.16,84496,0.0,0.0,10.63,0.0
2020-05-08,52,Melilla,0.0,0,134,158.59,0.16,84496,0.0,0.0,10.63,-1.18
2020-05-07,52,Melilla,0.0,0,134,158.59,0.16,84496,0.0,-1.18,11.81,0.0
2020-05-06,52,Melilla,0.0,0,134,158.59,0.16,84496,1.18,-1.18,11.81,0.0
2020-05-05,52,Melilla,0.0,0,134,158.59,0.16,84496,2.36,0.0,11.81,-2.37
2020-05-04,52,Melilla,0.0,0,134,158.59,0.16,84496,2.36,0.0,14.18,0.0
2020-05-03,52,Melilla,0.0,0,134,158.59,0.16,84496,2.36,0.0,14.18,-1.18
2020-05-02,52,Melilla,0.0,0,134,158.59,0.16,84496,2.36,-1.18,15.36,-3.55
2020-05-01,52,Melilla,0.0,0,134,158.59,0.16,84496,3.54,-1.18,18.91,-4.73
2020-04-30,52,Melilla,1.18,1,134,158.59,0.16,84496,4.72,1.18,23.64,-2.37
2020-04-29,52,Melilla,1.18,1,133,157.4,0.16,84496,3.54,0.0,26.01,-4.74
2020-04-28,52,Melilla,0.0,0,132,156.22,0.16,84496,3.54,0.0,30.75,-3.55
2020-04-27,52,Melilla,0.0,0,132,156.22,0.16,84496,3.54,-2.37,34.3,-3.55
2020-04-26,52,Melilla,0.0,0,132,156.22,0.16,84496,5.91,0.0,37.85,-5.92
2020-04-25,52,Melilla,1.18,1,132,156.22,0.16,84496,5.91,1.18,43.77,-3.55
