date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,52,Melilla,15.39,13,285,337.29,0.34,84496,52.06,13.02,164.48,10.66
2020-08-22,52,Melilla,5.92,5,272,321.91,0.32,84496,39.04,-7.1,153.82,5.92
2020-08-21,52,Melilla,8.28,7,267,315.99,0.32,84496,46.14,1.18,147.9,8.28
2020-08-20,52,Melilla,4.73,4,260,307.71,0.31,84496,44.96,4.73,139.62,4.73
2020-08-19,52,Melilla,4.73,4,256,302.97,0.3,84496,40.23,-4.74,134.89,4.73
2020-08-18,52,Melilla,4.73,4,252,298.24,0.3,84496,44.97,-5.92,130.16,4.73
2020-08-17,52,Melilla,8.28,7,248,293.51,0.29,84496,50.89,-8.29,125.43,8.28
2020-08-16,52,Melilla,2.37,2,241,285.22,0.29,84496,59.18,-3.55,117.15,2.37
2020-08-15,52,Melilla,13.02,11,239,282.85,0.28,84496,62.73,9.47,114.78,13.02
2020-08-14,52,Melilla,7.1,6,228,269.84,0.27,84496,53.26,0.0,101.76,7.1
2020-08-13,52,Melilla,0.0,0,222,262.73,0.26,84496,53.26,-2.37,94.66,0.0
2020-08-12,52,Melilla,9.47,8,222,262.73,0.26,84496,55.63,8.29,94.66,9.47
2020-08-11,52,Melilla,10.65,9,214,253.27,0.25,84496,47.34,4.73,85.19,10.65
2020-08-10,52,Melilla,16.57,14,205,242.62,0.24,84496,42.61,11.84,74.54,16.57
2020-08-09,52,Melilla,5.92,5,191,226.05,0.23,84496,30.77,1.19,57.97,3.55
2020-08-08,52,Melilla,3.55,3,186,220.13,0.22,84496,29.58,-5.92,54.42,3.55
2020-08-07,52,Melilla,7.1,6,183,216.58,0.22,84496,35.5,7.1,50.87,7.1
2020-08-06,52,Melilla,2.37,2,177,209.48,0.21,84496,28.4,-2.36,43.77,2.37
2020-08-05,52,Melilla,1.18,1,175,207.11,0.21,84496,30.76,0.0,41.4,1.18
2020-08-04,52,Melilla,5.92,5,174,205.93,0.21,84496,30.76,4.74,40.22,5.92
2020-08-03,52,Melilla,4.73,4,169,200.01,0.2,84496,26.02,3.55,34.3,4.73
2020-08-02,52,Melilla,4.73,4,165,195.28,0.2,84496,22.47,0.0,29.57,4.73
2020-08-01,52,Melilla,9.47,8,161,190.54,0.19,84496,22.47,9.47,24.84,9.47
2020-07-31,52,Melilla,0.0,0,153,181.07,0.18,84496,13.0,0.0,15.37,0.0
2020-07-30,52,Melilla,4.73,4,153,181.07,0.18,84496,13.0,4.73,15.37,4.73
2020-07-29,52,Melilla,1.18,1,149,176.34,0.18,84496,8.27,1.18,10.64,1.18
2020-07-28,52,Melilla,1.18,1,148,175.16,0.18,84496,7.09,1.18,9.46,1.18
2020-07-27,52,Melilla,1.18,1,147,173.97,0.17,84496,5.91,1.18,8.28,1.18
2020-07-26,52,Melilla,4.73,4,146,172.79,0.17,84496,4.73,4.73,7.1,4.73
2020-07-25,52,Melilla,0.0,0,142,168.06,0.17,84496,0.0,0.0,2.37,0.0
