date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,52,Melilla,0.0,0,3259,3856.99,3.86,84496,227.23,-86.39,2042.68,-72.19
2020-11-04,52,Melilla,5.92,5,3259,3856.99,3.86,84496,313.62,-76.92,2114.87,-52.07
2020-11-03,52,Melilla,37.87,32,3254,3851.07,3.85,84496,390.54,-56.81,2166.94,-11.84
2020-11-02,52,Melilla,22.49,19,3222,3813.2,3.81,84496,447.35,-60.35,2178.78,-42.6
2020-11-01,52,Melilla,31.95,27,3203,3790.71,3.79,84496,507.7,-29.59,2221.38,-8.29
2020-10-31,52,Melilla,44.97,38,3176,3758.76,3.76,84496,537.29,-54.44,2229.67,3.55
2020-10-30,52,Melilla,84.03,71,3138,3713.79,3.71,84496,591.73,-22.48,2226.12,39.06
2020-10-29,52,Melilla,86.39,73,3067,3629.76,3.63,84496,614.21,-9.47,2187.06,41.42
2020-10-28,52,Melilla,82.84,70,2994,3543.36,3.54,84496,623.68,-30.77,2145.64,34.32
2020-10-27,52,Melilla,94.68,80,2924,3460.52,3.46,84496,654.45,-1.18,2111.32,52.07
2020-10-26,52,Melilla,82.84,70,2844,3365.84,3.37,84496,655.63,-20.12,2059.25,44.97
2020-10-25,52,Melilla,61.54,52,2774,3283.0,3.28,84496,675.75,-15.39,2014.28,23.67
2020-10-24,52,Melilla,99.41,84,2722,3221.45,3.22,84496,691.14,8.28,1990.61,69.82
2020-10-23,52,Melilla,106.51,90,2638,3122.04,3.12,84496,682.86,-4.74,1920.79,71.01
2020-10-22,52,Melilla,95.86,81,2548,3015.53,3.02,84496,687.6,2.36,1849.78,54.44
2020-10-21,52,Melilla,113.61,96,2467,2919.66,2.92,84496,685.24,31.95,1795.34,75.74
2020-10-20,52,Melilla,95.86,81,2371,2806.05,2.81,84496,653.29,18.93,1719.6,46.15
2020-10-19,52,Melilla,102.96,87,2290,2710.19,2.71,84496,634.36,16.57,1673.45,65.09
2020-10-18,52,Melilla,76.93,65,2203,2607.22,2.61,84496,617.79,27.22,1608.36,50.89
2020-10-17,52,Melilla,91.13,77,2138,2530.3,2.53,84496,590.57,22.49,1557.47,60.36
2020-10-16,52,Melilla,111.25,94,2061,2439.17,2.44,84496,568.08,54.44,1497.11,100.6
2020-10-15,52,Melilla,93.5,79,1967,2327.92,2.33,84496,513.64,21.31,1396.51,79.3
2020-10-14,52,Melilla,81.66,69,1888,2234.43,2.23,84496,492.33,23.67,1317.21,71.01
2020-10-13,52,Melilla,76.93,65,1819,2152.76,2.15,84496,468.66,27.22,1246.2,63.91
2020-10-12,52,Melilla,86.39,73,1754,2075.84,2.08,84496,441.44,21.3,1182.29,61.54
2020-10-11,52,Melilla,49.71,42,1681,1989.44,1.99,84496,420.14,9.47,1120.75,29.59
2020-10-10,52,Melilla,68.64,58,1639,1939.74,1.94,84496,410.67,27.22,1091.16,36.69
2020-10-09,52,Melilla,56.81,48,1581,1871.09,1.87,84496,383.45,11.84,1054.47,26.04
2020-10-08,52,Melilla,72.19,61,1533,1814.29,1.81,84496,371.61,27.22,1028.43,29.58
2020-10-07,52,Melilla,57.99,49,1472,1742.09,1.74,84496,344.39,9.47,998.85,8.28
2020-10-06,52,Melilla,49.71,42,1423,1684.1,1.68,84496,334.92,7.1,990.57,18.94
2020-10-05,52,Melilla,65.09,55,1381,1634.4,1.63,84496,327.82,27.22,971.63,46.15
2020-10-04,52,Melilla,40.24,34,1326,1569.31,1.57,84496,300.6,2.37,925.48,18.94
2020-10-03,52,Melilla,41.42,35,1292,1529.07,1.53,84496,298.23,11.83,906.54,26.03
2020-10-02,52,Melilla,44.97,38,1257,1487.64,1.49,84496,286.4,9.47,880.51,18.93
2020-10-01,52,Melilla,44.97,38,1219,1442.67,1.44,84496,276.93,3.55,861.58,21.3
2020-09-30,52,Melilla,48.52,41,1181,1397.7,1.4,84496,273.38,10.65,840.28,16.57
2020-09-29,52,Melilla,42.61,36,1140,1349.18,1.35,84496,262.73,-7.1,823.71,4.74
2020-09-28,52,Melilla,37.87,32,1104,1306.57,1.31,84496,269.83,0.0,818.97,21.3
2020-09-27,52,Melilla,37.87,32,1072,1268.7,1.27,84496,269.83,11.83,797.67,26.04
2020-09-26,52,Melilla,29.59,25,1040,1230.83,1.23,84496,258.0,-1.18,771.63,7.1
2020-09-25,52,Melilla,35.5,30,1015,1201.24,1.2,84496,259.18,24.85,764.53,16.56
2020-09-24,52,Melilla,41.42,35,985,1165.74,1.17,84496,234.33,27.22,747.97,34.32
2020-09-23,52,Melilla,37.87,32,950,1124.31,1.12,84496,207.11,27.22,713.65,26.04
2020-09-22,52,Melilla,49.71,42,918,1086.44,1.09,84496,179.89,36.69,687.61,31.96
2020-09-21,52,Melilla,37.87,32,876,1036.74,1.04,84496,143.2,13.02,655.65,17.75
2020-09-20,52,Melilla,26.04,22,844,998.86,1.0,84496,130.18,5.92,637.9,7.1
2020-09-19,52,Melilla,30.77,26,822,972.83,0.97,84496,124.26,-1.18,630.8,22.49
2020-09-18,52,Melilla,10.65,9,796,942.06,0.94,84496,125.44,-20.12,608.31,-7.1
2020-09-17,52,Melilla,14.2,12,787,931.41,0.93,84496,145.56,-28.41,615.41,3.55
2020-09-16,52,Melilla,10.65,9,775,917.2,0.92,84496,173.97,-39.06,611.86,2.37
2020-09-15,52,Melilla,13.02,11,766,906.55,0.91,84496,213.03,-17.75,609.49,3.55
2020-09-14,52,Melilla,24.85,21,755,893.53,0.89,84496,230.78,5.91,605.94,13.02
2020-09-13,52,Melilla,20.12,17,734,868.68,0.87,84496,224.87,-1.18,592.92,15.39
2020-09-12,52,Melilla,31.95,27,717,848.56,0.85,84496,226.05,16.56,577.53,17.75
2020-09-11,52,Melilla,30.77,26,690,816.61,0.82,84496,209.49,4.73,559.78,23.67
2020-09-10,52,Melilla,42.61,36,664,785.84,0.79,84496,204.76,18.94,536.11,41.43
2020-09-09,52,Melilla,49.71,42,628,743.23,0.74,84496,185.82,17.76,494.68,40.24
2020-09-08,52,Melilla,30.77,26,586,693.52,0.69,84496,168.06,-7.1,454.44,20.12
2020-09-07,52,Melilla,18.94,16,560,662.75,0.66,84496,175.16,2.37,434.32,2.37
2020-09-06,52,Melilla,21.3,18,544,643.82,0.64,84496,172.79,9.47,431.95,15.38
2020-09-05,52,Melilla,15.39,13,526,622.51,0.62,84496,163.32,-7.1,416.57,11.84
2020-09-04,52,Melilla,26.04,22,513,607.13,0.61,84496,170.42,7.1,404.73,20.12
2020-09-03,52,Melilla,23.67,20,491,581.09,0.58,84496,163.32,16.57,384.61,20.12
2020-09-02,52,Melilla,31.95,27,471,557.42,0.56,84496,146.75,20.12,364.49,30.77
2020-09-01,52,Melilla,37.87,32,444,525.47,0.53,84496,126.63,20.12,333.72,31.95
2020-08-31,52,Melilla,16.57,14,412,487.6,0.49,84496,106.51,-3.55,301.77,11.84
2020-08-30,52,Melilla,11.83,10,398,471.03,0.47,84496,110.06,-7.11,289.93,7.1
2020-08-29,52,Melilla,22.49,19,388,459.19,0.46,84496,117.17,14.21,282.83,13.02
2020-08-28,52,Melilla,18.94,16,369,436.71,0.44,84496,102.96,1.19,269.81,18.94
