date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,52,Melilla,1.18,1,9577,11334.26,11.33,84496,86.39,-10.65,340.83,-2.37
2021-07-24,52,Melilla,3.55,3,9576,11333.08,11.33,84496,97.04,-7.1,343.2,-14.2
2021-07-23,52,Melilla,4.73,4,9573,11329.53,11.33,84496,104.14,-3.55,357.4,-1.19
2021-07-22,52,Melilla,18.94,16,9569,11324.8,11.32,84496,107.69,3.55,358.59,0.0
2021-07-21,52,Melilla,17.75,15,9553,11305.86,11.31,84496,104.14,7.1,358.59,13.02
2021-07-20,52,Melilla,14.2,12,9538,11288.11,11.29,84496,97.04,-10.65,345.57,11.83
2021-07-19,52,Melilla,26.04,22,9526,11273.91,11.27,84496,107.69,5.92,333.74,18.94
2021-07-18,52,Melilla,11.83,10,9504,11247.87,11.25,84496,101.77,-4.74,314.8,11.83
2021-07-17,52,Melilla,10.65,9,9494,11236.03,11.24,84496,106.51,-43.79,302.97,9.47
2021-07-16,52,Melilla,8.28,7,9485,11225.38,11.23,84496,150.3,5.91,293.5,4.73
2021-07-15,52,Melilla,15.39,13,9478,11217.1,11.22,84496,144.39,2.37,288.77,9.47
2021-07-14,52,Melilla,10.65,9,9465,11201.71,11.2,84496,142.02,-1.18,279.3,3.55
2021-07-13,52,Melilla,24.85,21,9456,11191.06,11.19,84496,143.2,15.38,275.75,21.3
2021-07-12,52,Melilla,20.12,17,9435,11166.21,11.17,84496,127.82,10.65,254.45,18.94
2021-07-11,52,Melilla,16.57,14,9418,11146.09,11.15,84496,117.17,15.39,235.51,9.47
2021-07-10,52,Melilla,54.44,46,9404,11129.52,11.13,84496,101.78,52.07,226.04,53.26
2021-07-09,52,Melilla,2.37,2,9358,11075.08,11.08,84496,49.71,-1.18,172.78,2.37
2021-07-08,52,Melilla,13.02,11,9356,11072.71,11.07,84496,50.89,2.37,170.41,10.65
2021-07-07,52,Melilla,11.83,10,9345,11059.7,11.06,84496,48.52,9.46,159.76,10.65
2021-07-06,52,Melilla,9.47,8,9335,11047.86,11.05,84496,39.06,-2.36,149.11,2.37
2021-07-05,52,Melilla,9.47,8,9327,11038.39,11.04,84496,41.42,5.92,146.74,2.37
2021-07-04,52,Melilla,1.18,1,9319,11028.92,11.03,84496,35.5,-2.37,144.37,-4.74
2021-07-03,52,Melilla,2.37,2,9318,11027.74,11.03,84496,37.87,-15.38,149.11,0.0
2021-07-02,52,Melilla,3.55,3,9316,11025.37,11.03,84496,53.25,-2.37,149.11,-3.55
2021-07-01,52,Melilla,10.65,9,9313,11021.82,11.02,84496,55.62,-8.29,152.66,3.55
2021-06-30,52,Melilla,2.37,2,9304,11011.17,11.01,84496,63.91,-2.36,149.11,-8.28
2021-06-29,52,Melilla,11.83,10,9302,11008.81,11.01,84496,66.27,9.46,157.39,-7.11
2021-06-28,52,Melilla,3.55,3,9292,10996.97,11.0,84496,56.81,-3.55,164.5,-2.37
2021-06-27,52,Melilla,3.55,3,9289,10993.42,10.99,84496,60.36,3.55,166.87,-1.18
2021-06-26,52,Melilla,17.75,15,9286,10989.87,10.99,84496,56.81,16.57,168.05,9.47
2021-06-25,52,Melilla,5.92,5,9271,10972.12,10.97,84496,40.24,2.37,158.58,0.0
2021-06-24,52,Melilla,18.94,16,9266,10966.2,10.97,84496,37.87,13.02,158.58,2.37
2021-06-23,52,Melilla,4.73,4,9250,10947.26,10.95,84496,24.85,-2.37,156.21,-9.47
2021-06-22,52,Melilla,2.37,2,9246,10942.53,10.94,84496,27.22,-1.18,165.68,-10.65
2021-06-21,52,Melilla,7.1,6,9244,10940.16,10.94,84496,28.4,5.92,176.33,-14.2
2021-06-20,52,Melilla,0.0,0,9238,10933.06,10.93,84496,22.48,-7.1,190.53,-13.02
2021-06-19,52,Melilla,1.18,1,9238,10933.06,10.93,84496,29.58,0.0,203.55,-8.29
2021-06-18,52,Melilla,3.55,3,9237,10931.88,10.93,84496,29.58,3.55,211.84,-11.84
2021-06-17,52,Melilla,5.92,5,9234,10928.33,10.93,84496,26.03,3.55,223.68,-9.47
2021-06-16,52,Melilla,7.1,6,9229,10922.41,10.92,84496,22.48,5.92,233.15,-1.18
2021-06-15,52,Melilla,3.55,3,9223,10915.31,10.92,84496,16.56,-3.55,234.33,-5.92
2021-06-14,52,Melilla,1.18,1,9220,10911.76,10.91,84496,20.11,-5.92,240.25,-26.04
