date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,52,Melilla,0.0,0,5004,5922.17,5.92,84496,216.58,-41.42,732.59,-21.3
2021-01-13,52,Melilla,23.67,20,5004,5922.17,5.92,84496,258.0,1.18,753.89,8.28
2021-01-12,52,Melilla,39.06,33,4984,5898.5,5.9,84496,256.82,-18.93,745.61,8.29
2021-01-11,52,Melilla,41.42,35,4951,5859.45,5.86,84496,275.75,-5.92,737.32,8.28
2021-01-10,52,Melilla,29.59,25,4916,5818.03,5.82,84496,281.67,7.1,729.04,23.67
2021-01-09,52,Melilla,35.5,30,4891,5788.44,5.79,84496,274.57,9.46,705.37,22.48
2021-01-08,52,Melilla,47.34,40,4861,5752.94,5.75,84496,265.11,23.67,682.89,29.59
2021-01-07,52,Melilla,41.42,35,4821,5705.6,5.71,84496,241.44,-2.37,653.3,16.57
2021-01-06,52,Melilla,22.49,19,4786,5664.17,5.66,84496,243.81,-10.65,636.73,-5.91
2021-01-05,52,Melilla,57.99,49,4767,5641.69,5.64,84496,254.46,31.95,642.64,48.52
2021-01-04,52,Melilla,47.34,40,4718,5583.7,5.58,84496,222.51,8.28,594.12,33.14
2021-01-03,52,Melilla,22.49,19,4678,5536.36,5.54,84496,214.23,10.66,560.98,10.66
2021-01-02,52,Melilla,26.04,22,4659,5513.87,5.51,84496,203.57,8.29,550.32,18.94
2021-01-01,52,Melilla,23.67,20,4637,5487.83,5.49,84496,195.28,13.02,531.38,2.37
2020-12-31,52,Melilla,43.79,37,4617,5464.16,5.46,84496,182.26,37.87,529.01,29.59
2020-12-30,52,Melilla,33.14,28,4580,5420.37,5.42,84496,144.39,7.1,499.42,8.29
2020-12-29,52,Melilla,26.04,22,4552,5387.24,5.39,84496,137.29,10.65,491.13,1.19
2020-12-28,52,Melilla,39.06,33,4530,5361.2,5.36,84496,126.64,18.94,489.94,14.21
2020-12-27,52,Melilla,11.83,10,4497,5322.15,5.32,84496,107.7,3.55,475.73,3.55
2020-12-26,52,Melilla,17.75,15,4487,5310.31,5.31,84496,104.15,5.92,472.18,4.73
2020-12-25,52,Melilla,10.65,9,4472,5292.56,5.29,84496,98.23,5.92,467.45,-7.1
2020-12-24,52,Melilla,5.92,5,4463,5281.91,5.28,84496,92.31,-15.38,474.55,-7.1
2020-12-23,52,Melilla,26.04,22,4458,5275.99,5.28,84496,107.69,10.65,481.65,9.47
2020-12-22,52,Melilla,15.39,13,4436,5249.95,5.25,84496,97.04,-15.38,472.18,-13.01
2020-12-21,52,Melilla,20.12,17,4423,5234.57,5.23,84496,112.42,-13.02,485.19,-4.73
2020-12-20,52,Melilla,8.28,7,4406,5214.45,5.21,84496,125.44,2.36,489.92,-8.29
2020-12-19,52,Melilla,11.83,10,4399,5206.16,5.21,84496,123.08,-1.19,498.21,-4.74
2020-12-18,52,Melilla,4.73,4,4389,5194.33,5.19,84496,124.27,-13.02,502.95,-27.22
2020-12-17,52,Melilla,21.3,18,4385,5189.59,5.19,84496,137.29,-3.55,530.17,-11.84
2020-12-16,52,Melilla,15.39,13,4367,5168.29,5.17,84496,140.84,-13.01,542.01,-22.48
2020-12-15,52,Melilla,30.77,26,4354,5152.91,5.15,84496,153.85,21.3,564.49,-13.02
2020-12-14,52,Melilla,33.14,28,4328,5122.14,5.12,84496,132.55,18.94,577.51,-5.92
2020-12-13,52,Melilla,5.92,5,4300,5089.0,5.09,84496,113.61,-5.91,583.43,-18.93
2020-12-12,52,Melilla,13.02,11,4295,5083.08,5.08,84496,119.52,5.92,602.36,-24.85
2020-12-11,52,Melilla,17.75,15,4284,5070.06,5.07,84496,113.6,-3.55,627.21,-14.2
2020-12-10,52,Melilla,24.85,21,4269,5052.31,5.05,84496,117.15,10.65,641.41,0.0
2020-12-09,52,Melilla,28.4,24,4248,5027.46,5.03,84496,106.5,3.55,641.41,-5.92
2020-12-08,52,Melilla,9.47,8,4224,4999.05,5.0,84496,102.95,-15.38,647.33,-33.14
2020-12-07,52,Melilla,14.2,12,4216,4989.59,4.99,84496,118.33,-10.65,680.47,-34.32
2020-12-06,52,Melilla,11.83,10,4204,4975.38,4.98,84496,128.98,3.55,714.79,-15.39
2020-12-05,52,Melilla,7.1,6,4194,4963.55,4.96,84496,125.43,-5.92,730.18,-30.77
2020-12-04,52,Melilla,21.3,18,4188,4956.45,4.96,84496,131.35,3.55,760.95,-23.67
2020-12-03,52,Melilla,14.2,12,4170,4935.14,4.94,84496,127.8,1.18,784.62,-31.96
2020-12-02,52,Melilla,24.85,21,4158,4920.94,4.92,84496,126.62,8.28,816.58,-21.31
2020-12-01,52,Melilla,24.85,21,4137,4896.09,4.9,84496,118.34,-3.55,837.89,-36.69
2020-11-30,52,Melilla,24.85,21,4116,4871.24,4.87,84496,121.89,0.0,874.58,-26.04
2020-11-29,52,Melilla,8.28,7,4095,4846.38,4.85,84496,121.89,-8.29,900.62,-40.24
2020-11-28,52,Melilla,13.02,11,4088,4838.1,4.84,84496,130.18,-3.55,940.86,-50.89
2020-11-27,52,Melilla,17.75,15,4077,4825.08,4.83,84496,133.73,-14.2,991.75,-89.95
2020-11-26,52,Melilla,13.02,11,4062,4807.33,4.81,84496,147.93,-20.12,1081.7,-79.29
2020-11-25,52,Melilla,16.57,14,4051,4794.31,4.79,84496,168.05,-21.3,1160.99,-87.58
2020-11-24,52,Melilla,28.4,24,4037,4777.74,4.78,84496,189.35,-15.39,1248.57,-68.65
2020-11-23,52,Melilla,24.85,21,4013,4749.34,4.75,84496,204.74,-14.21,1317.22,-67.46
2020-11-22,52,Melilla,16.57,14,3992,4724.48,4.72,84496,218.95,-8.28,1384.68,-48.52
2020-11-21,52,Melilla,16.57,14,3978,4707.92,4.71,84496,227.23,-21.3,1433.2,-87.58
2020-11-20,52,Melilla,31.95,27,3964,4691.35,4.69,84496,248.53,0.0,1520.78,-78.11
2020-11-19,52,Melilla,33.14,28,3937,4659.39,4.66,84496,248.53,8.29,1598.89,-63.91
2020-11-18,52,Melilla,37.87,32,3909,4626.25,4.63,84496,240.24,3.55,1662.8,-80.48
2020-11-17,52,Melilla,43.79,37,3877,4588.38,4.59,84496,236.69,1.18,1743.28,-54.44
2020-11-16,52,Melilla,39.06,33,3840,4544.59,4.54,84496,235.51,-9.46,1797.72,-67.45
2020-11-15,52,Melilla,24.85,21,3807,4505.54,4.51,84496,244.97,-2.37,1865.17,-52.08
2020-11-14,52,Melilla,37.87,32,3786,4480.69,4.48,84496,247.34,0.0,1917.25,-54.44
2020-11-13,52,Melilla,31.95,27,3754,4442.81,4.44,84496,247.34,-13.02,1971.69,-79.3
2020-11-12,52,Melilla,24.85,21,3727,4410.86,4.41,84496,260.36,-21.31,2050.99,-71.01
2020-11-11,52,Melilla,34.32,29,3706,4386.01,4.39,84496,281.67,-11.84,2122.0,-49.71
2020-11-10,52,Melilla,42.61,36,3677,4351.69,4.35,84496,293.51,-18.93,2171.71,-35.5
2020-11-09,52,Melilla,48.52,41,3641,4309.08,4.31,84496,312.44,-2.37,2207.21,-36.69
2020-11-08,52,Melilla,27.22,23,3600,4260.56,4.26,84496,314.81,-21.3,2243.9,-22.49
2020-11-07,52,Melilla,37.87,32,3577,4233.34,4.23,84496,336.11,-26.04,2266.39,-30.77
2020-11-06,52,Melilla,44.97,38,3545,4195.46,4.2,84496,362.15,-62.73,2297.16,-11.84
2020-11-05,52,Melilla,46.16,39,3507,4150.49,4.15,84496,424.88,-46.15,2309.0,-26.03
2020-11-04,52,Melilla,46.16,39,3468,4104.34,4.1,84496,471.03,-57.99,2335.03,-9.46
2020-11-03,52,Melilla,61.54,52,3429,4058.18,4.06,84496,529.02,-35.51,2344.49,11.83
2020-11-02,52,Melilla,50.89,43,3377,3996.64,4.0,84496,564.53,-41.42,2332.66,-14.2
2020-11-01,52,Melilla,48.52,41,3334,3945.75,3.95,84496,605.95,-16.57,2346.86,5.91
2020-10-31,52,Melilla,63.91,54,3293,3897.23,3.9,84496,622.52,-40.24,2340.95,21.3
2020-10-30,52,Melilla,107.7,91,3239,3833.32,3.83,84496,662.76,-2.36,2319.65,62.73
2020-10-29,52,Melilla,92.31,78,3148,3725.62,3.73,84496,665.12,-4.74,2256.92,46.15
2020-10-28,52,Melilla,104.15,88,3070,3633.31,3.63,84496,669.86,-14.2,2210.77,54.44
2020-10-27,52,Melilla,97.05,82,2982,3529.16,3.53,84496,684.06,-1.18,2156.33,54.44
2020-10-26,52,Melilla,92.31,78,2900,3432.12,3.43,84496,685.24,-14.2,2101.89,54.44
2020-10-25,52,Melilla,65.09,55,2822,3339.8,3.34,84496,699.44,-11.84,2047.45,26.03
2020-10-24,52,Melilla,104.15,88,2767,3274.71,3.27,84496,711.28,11.84,2021.42,73.38
2020-10-23,52,Melilla,110.06,93,2679,3170.56,3.17,84496,699.44,-1.19,1948.04,71.0
2020-10-22,52,Melilla,97.05,82,2586,3060.5,3.06,84496,700.63,1.19,1877.04,54.44
2020-10-21,52,Melilla,118.35,100,2504,2963.45,2.96,84496,699.44,34.32,1822.6,80.48
2020-10-20,52,Melilla,98.23,83,2404,2845.11,2.85,84496,665.12,20.12,1742.12,46.16
2020-10-19,52,Melilla,106.51,90,2321,2746.88,2.75,84496,645.0,21.3,1695.96,67.45
2020-10-18,52,Melilla,76.93,65,2231,2640.36,2.64,84496,623.7,27.22,1628.51,50.89
2020-10-17,52,Melilla,92.31,78,2166,2563.43,2.56,84496,596.48,23.67,1577.62,61.54
2020-10-16,52,Melilla,111.25,94,2088,2471.12,2.47,84496,572.81,54.44,1516.08,99.42
2020-10-15,52,Melilla,95.86,81,1994,2359.88,2.36,84496,518.37,23.67,1416.66,81.66
2020-10-14,52,Melilla,84.03,71,1913,2264.01,2.26,84496,494.7,28.41,1335.0,73.38
2020-10-13,52,Melilla,78.11,66,1842,2179.98,2.18,84496,466.29,28.4,1261.62,65.09
2020-10-12,52,Melilla,85.21,72,1776,2101.87,2.1,84496,437.89,20.12,1196.53,60.36
2020-10-11,52,Melilla,49.71,42,1704,2016.66,2.02,84496,417.77,7.1,1136.17,29.59
2020-10-10,52,Melilla,68.64,58,1662,1966.96,1.97,84496,410.67,26.03,1106.58,35.5
2020-10-09,52,Melilla,56.81,48,1604,1898.31,1.9,84496,384.64,11.84,1071.08,26.04
2020-10-08,52,Melilla,72.19,61,1556,1841.51,1.84,84496,372.8,26.03,1045.04,27.22
2020-10-07,52,Melilla,55.62,47,1495,1769.31,1.77,84496,346.77,5.91,1017.82,5.91
2020-10-06,52,Melilla,49.71,42,1448,1713.69,1.71,84496,340.86,7.1,1011.91,18.94
2020-10-05,52,Melilla,65.09,55,1406,1663.98,1.66,84496,333.76,27.22,992.97,46.15
2020-10-04,52,Melilla,42.61,36,1351,1598.89,1.6,84496,306.54,3.55,946.82,21.31
2020-10-03,52,Melilla,42.61,36,1315,1556.29,1.56,84496,302.99,11.84,925.51,27.22
2020-10-02,52,Melilla,44.97,38,1279,1513.68,1.51,84496,291.15,5.91,898.29,18.93
2020-10-01,52,Melilla,46.16,39,1241,1468.71,1.47,84496,285.24,3.55,879.36,22.49
2020-09-30,52,Melilla,49.71,42,1202,1422.55,1.42,84496,281.69,11.84,856.87,16.57
2020-09-29,52,Melilla,42.61,36,1160,1372.85,1.37,84496,269.85,-9.46,840.3,1.19
2020-09-28,52,Melilla,37.87,32,1124,1330.24,1.33,84496,279.31,-1.19,839.11,20.12
2020-09-27,52,Melilla,39.06,33,1092,1292.37,1.29,84496,280.5,13.02,818.99,26.04
2020-09-26,52,Melilla,30.77,26,1059,1253.31,1.25,84496,267.48,0.0,792.95,7.1
2020-09-25,52,Melilla,39.06,33,1033,1222.54,1.22,84496,267.48,27.23,785.85,20.12
2020-09-24,52,Melilla,42.61,36,1000,1183.49,1.18,84496,240.25,28.41,765.73,35.51
2020-09-23,52,Melilla,37.87,32,964,1140.88,1.14,84496,211.84,27.22,730.22,26.04
2020-09-22,52,Melilla,52.07,44,932,1103.01,1.1,84496,184.62,39.05,704.18,34.32
2020-09-21,52,Melilla,39.06,33,888,1050.94,1.05,84496,145.57,14.21,669.86,18.94
2020-09-20,52,Melilla,26.04,22,855,1011.88,1.01,84496,131.36,5.92,650.92,7.1
2020-09-19,52,Melilla,30.77,26,833,985.85,0.99,84496,125.44,-2.37,643.82,22.49
2020-09-18,52,Melilla,11.83,10,807,955.07,0.96,84496,127.81,-18.94,621.33,-5.92
2020-09-17,52,Melilla,14.2,12,797,943.24,0.94,84496,146.75,-30.77,627.25,3.55
2020-09-16,52,Melilla,10.65,9,785,929.04,0.93,84496,177.52,-39.06,623.7,2.37
2020-09-15,52,Melilla,13.02,11,776,918.39,0.92,84496,216.58,-17.75,621.33,3.55
2020-09-14,52,Melilla,24.85,21,765,905.37,0.91,84496,234.33,5.91,617.78,13.02
2020-09-13,52,Melilla,20.12,17,744,880.52,0.88,84496,228.42,-1.18,604.76,15.39
2020-09-12,52,Melilla,33.14,28,727,860.4,0.86,84496,229.6,17.75,589.37,18.94
2020-09-11,52,Melilla,30.77,26,699,827.26,0.83,84496,211.85,4.73,570.43,23.67
2020-09-10,52,Melilla,44.97,38,673,796.49,0.8,84496,207.12,21.3,546.76,43.79
2020-09-09,52,Melilla,49.71,42,635,751.51,0.75,84496,185.82,16.57,502.97,39.06
2020-09-08,52,Melilla,30.77,26,593,701.81,0.7,84496,169.25,-10.65,463.91,20.12
2020-09-07,52,Melilla,18.94,16,567,671.04,0.67,84496,179.9,1.19,443.79,2.37
