date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,52,Melilla,10.65,9,8985,10633.64,10.63,84496,69.81,-11.84,520.72,-24.85
2021-05-16,52,Melilla,3.55,3,8976,10622.99,10.62,84496,81.65,-5.92,545.57,-18.94
2021-05-15,52,Melilla,8.28,7,8973,10619.44,10.62,84496,87.57,-11.84,564.51,-7.11
2021-05-14,52,Melilla,11.83,10,8966,10611.15,10.61,84496,99.41,-10.66,571.62,-10.66
2021-05-13,52,Melilla,11.83,10,8956,10599.32,10.6,84496,110.07,-14.21,582.28,-26.04
2021-05-12,52,Melilla,8.28,7,8946,10587.48,10.59,84496,124.28,-13.02,608.32,-24.86
2021-05-11,52,Melilla,15.39,13,8939,10579.2,10.58,84496,137.3,-3.55,633.18,-22.48
2021-05-10,52,Melilla,22.49,19,8926,10563.81,10.56,84496,140.85,-2.36,655.66,-11.83
2021-05-09,52,Melilla,9.47,8,8907,10541.33,10.54,84496,143.21,-4.73,667.49,-23.67
2021-05-08,52,Melilla,20.12,17,8899,10531.86,10.53,84496,147.94,9.47,691.16,-24.85
2021-05-07,52,Melilla,22.49,19,8882,10511.74,10.51,84496,138.47,-2.36,716.01,-11.83
2021-05-06,52,Melilla,26.04,22,8863,10489.25,10.49,84496,140.83,11.84,727.84,-16.57
2021-05-05,52,Melilla,21.3,18,8841,10463.22,10.46,84496,128.99,4.73,744.41,-30.77
2021-05-04,52,Melilla,18.94,16,8823,10441.91,10.44,84496,124.26,-5.91,775.18,-23.67
2021-05-03,52,Melilla,24.85,21,8807,10422.98,10.42,84496,130.17,11.83,798.85,-24.86
2021-05-02,52,Melilla,14.2,12,8786,10398.13,10.4,84496,118.34,-9.47,823.71,-22.49
2021-05-01,52,Melilla,10.65,9,8774,10383.92,10.38,84496,127.81,0.0,846.2,-27.22
2021-04-30,52,Melilla,24.85,21,8765,10373.27,10.37,84496,127.81,-5.92,873.42,-2.37
2021-04-29,52,Melilla,14.2,12,8744,10348.42,10.35,84496,133.73,-26.04,875.79,-16.57
2021-04-28,52,Melilla,16.57,14,8732,10334.22,10.33,84496,159.77,-16.57,892.36,-28.4
2021-04-27,52,Melilla,24.85,21,8718,10317.65,10.32,84496,176.34,-3.55,920.76,-18.94
2021-04-26,52,Melilla,13.02,11,8697,10292.79,10.29,84496,179.89,-22.48,939.7,-34.32
2021-04-25,52,Melilla,23.67,20,8686,10279.78,10.28,84496,202.37,1.18,974.02,-2.37
2021-04-24,52,Melilla,10.65,9,8666,10256.11,10.26,84496,201.19,-4.74,976.39,-11.84
2021-04-23,52,Melilla,30.77,26,8657,10245.46,10.25,84496,205.93,8.28,988.23,0.0
2021-04-22,52,Melilla,40.24,34,8631,10214.68,10.21,84496,197.65,2.37,988.23,4.74
2021-04-21,52,Melilla,33.14,28,8597,10174.45,10.17,84496,195.28,0.0,983.49,2.37
2021-04-20,52,Melilla,28.4,24,8569,10141.31,10.14,84496,195.28,-9.47,981.12,-3.55
2021-04-19,52,Melilla,35.5,30,8545,10112.9,10.11,84496,204.75,1.18,984.67,-15.39
2021-04-18,52,Melilla,22.49,19,8515,10077.4,10.08,84496,203.57,-10.65,1000.06,4.74
2021-04-17,52,Melilla,15.39,13,8496,10054.91,10.05,84496,214.22,-29.58,995.32,-13.01
2021-04-16,52,Melilla,22.49,19,8483,10039.53,10.04,84496,243.8,-11.83,1008.33,-3.55
2021-04-15,52,Melilla,37.87,32,8464,10017.04,10.02,84496,255.63,-4.74,1011.88,7.1
2021-04-14,52,Melilla,33.14,28,8432,9979.17,9.98,84496,260.37,-18.93,1004.78,-2.36
2021-04-13,52,Melilla,37.87,32,8404,9946.03,9.95,84496,279.3,-4.74,1007.14,-14.2
2021-04-12,52,Melilla,34.32,29,8372,9908.16,9.91,84496,284.04,-15.39,1021.34,-33.14
2021-04-11,52,Melilla,33.14,28,8343,9873.84,9.87,84496,299.43,-3.55,1054.48,0.0
2021-04-10,52,Melilla,44.97,38,8315,9840.7,9.84,84496,302.98,7.1,1054.48,11.83
2021-04-09,52,Melilla,34.32,29,8277,9795.73,9.8,84496,295.88,7.1,1042.65,0.0
2021-04-08,52,Melilla,42.61,36,8248,9761.41,9.76,84496,288.78,11.84,1042.65,-1.18
2021-04-07,52,Melilla,52.07,44,8212,9718.8,9.72,84496,276.94,7.1,1043.83,7.1
2021-04-06,52,Melilla,42.61,36,8168,9666.73,9.67,84496,269.84,-1.18,1036.73,4.74
2021-04-05,52,Melilla,49.71,42,8132,9624.12,9.62,84496,271.02,2.37,1031.99,15.39
2021-04-04,52,Melilla,36.69,31,8090,9574.42,9.57,84496,268.65,10.65,1016.6,24.86
2021-04-03,52,Melilla,37.87,32,8059,9537.73,9.54,84496,258.0,15.38,991.74,8.28
2021-04-02,52,Melilla,27.22,23,8027,9499.86,9.5,84496,242.62,-3.55,983.46,-14.2
2021-04-01,52,Melilla,30.77,26,8004,9472.64,9.47,84496,246.17,-4.73,997.66,-3.55
2021-03-31,52,Melilla,44.97,38,7978,9441.87,9.44,84496,250.9,14.2,1001.21,7.1
2021-03-30,52,Melilla,43.79,37,7940,9396.89,9.4,84496,236.7,11.84,994.11,8.29
2021-03-29,52,Melilla,47.34,40,7903,9353.11,9.35,84496,224.86,-3.55,985.82,7.1
2021-03-28,52,Melilla,26.04,22,7863,9305.77,9.31,84496,228.41,8.29,978.72,2.37
2021-03-27,52,Melilla,22.49,19,7841,9279.73,9.28,84496,220.12,-5.91,976.35,3.55
2021-03-26,52,Melilla,30.77,26,7822,9257.24,9.26,84496,226.03,4.73,972.8,-13.02
2021-03-25,52,Melilla,35.5,30,7796,9226.47,9.23,84496,221.3,4.73,985.82,17.75
2021-03-24,52,Melilla,30.77,26,7766,9190.97,9.19,84496,216.57,-4.73,968.07,9.47
2021-03-23,52,Melilla,31.95,27,7740,9160.2,9.16,84496,221.3,-20.12,958.6,0.0
2021-03-22,52,Melilla,50.89,43,7713,9128.24,9.13,84496,241.42,-16.57,958.6,27.22
2021-03-21,52,Melilla,17.75,15,7670,9077.35,9.08,84496,257.99,-15.39,931.38,-2.37
2021-03-20,52,Melilla,28.4,24,7655,9059.6,9.06,84496,273.38,-4.74,933.75,4.73
2021-03-19,52,Melilla,26.04,22,7631,9031.2,9.03,84496,278.12,-8.28,929.02,-8.28
2021-03-18,52,Melilla,30.77,26,7609,9005.16,9.01,84496,286.4,-13.02,937.3,11.83
2021-03-17,52,Melilla,35.5,30,7583,8974.39,8.97,84496,299.42,-9.47,925.47,10.65
2021-03-16,52,Melilla,52.07,44,7553,8938.88,8.94,84496,308.89,14.2,914.82,14.2
2021-03-15,52,Melilla,67.46,57,7509,8886.81,8.89,84496,294.69,33.14,900.62,42.61
2021-03-14,52,Melilla,33.14,28,7452,8819.35,8.82,84496,261.55,21.31,858.01,11.84
2021-03-13,52,Melilla,33.14,28,7424,8786.21,8.79,84496,240.24,3.55,846.17,18.94
2021-03-12,52,Melilla,34.32,29,7396,8753.08,8.75,84496,236.69,-7.1,827.23,-18.94
2021-03-11,52,Melilla,43.79,37,7367,8718.76,8.72,84496,243.79,9.47,846.17,4.73
2021-03-10,52,Melilla,44.97,38,7330,8674.97,8.67,84496,234.32,7.1,841.44,13.02
2021-03-09,52,Melilla,37.87,32,7292,8629.99,8.63,84496,227.22,2.37,828.42,4.73
2021-03-08,52,Melilla,34.32,29,7260,8592.12,8.59,84496,224.85,-5.92,823.69,-4.74
2021-03-07,52,Melilla,11.83,10,7231,8557.8,8.56,84496,230.77,-11.84,828.43,-18.94
2021-03-06,52,Melilla,29.59,25,7221,8545.97,8.55,84496,242.61,10.65,847.37,-9.47
2021-03-05,52,Melilla,41.42,35,7196,8516.38,8.52,84496,231.96,-2.37,856.84,-23.67
2021-03-04,52,Melilla,34.32,29,7161,8474.96,8.47,84496,234.33,16.57,880.51,-13.02
2021-03-03,52,Melilla,37.87,32,7132,8440.64,8.44,84496,217.76,16.57,893.53,-8.29
2021-03-02,52,Melilla,35.5,30,7100,8402.76,8.4,84496,201.19,3.55,901.82,-5.92
