date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,52,Melilla,0.0,0,3685,4361.15,4.36,84496,115.98,-41.42,1630.84,-105.33
2020-11-15,52,Melilla,3.55,3,3685,4361.15,4.36,84496,157.4,-17.75,1736.17,-72.19
2020-11-14,52,Melilla,16.57,14,3682,4357.6,4.36,84496,175.15,-15.38,1808.36,-75.74
2020-11-13,52,Melilla,15.39,13,3668,4341.03,4.34,84496,190.53,-24.85,1884.1,-95.86
2020-11-12,52,Melilla,20.12,17,3655,4325.65,4.33,84496,215.38,-22.49,1979.96,-75.74
2020-11-11,52,Melilla,24.85,21,3638,4305.53,4.31,84496,237.87,-15.39,2055.7,-59.18
2020-11-10,52,Melilla,35.5,30,3617,4280.68,4.28,84496,253.26,-24.86,2114.88,-43.79
2020-11-09,52,Melilla,41.42,35,3587,4245.17,4.25,84496,278.12,-5.92,2158.67,-44.97
2020-11-08,52,Melilla,21.3,18,3552,4203.75,4.2,84496,284.04,-23.67,2203.64,-28.41
2020-11-07,52,Melilla,31.95,27,3534,4182.45,4.18,84496,307.71,-30.77,2232.05,-36.69
2020-11-06,52,Melilla,40.24,34,3507,4150.49,4.15,84496,338.48,-68.64,2268.74,-16.57
2020-11-05,52,Melilla,42.61,36,3473,4110.25,4.11,84496,407.12,-50.89,2285.31,-29.58
2020-11-04,52,Melilla,40.24,34,3437,4067.65,4.07,84496,458.01,-62.72,2314.89,-17.75
2020-11-03,52,Melilla,60.36,51,3403,4027.41,4.03,84496,520.73,-36.69,2332.64,10.65
2020-11-02,52,Melilla,47.34,40,3352,3967.05,3.97,84496,557.42,-47.34,2321.99,-17.75
2020-11-01,52,Melilla,44.97,38,3312,3919.71,3.92,84496,604.76,-18.94,2339.74,4.73
2020-10-31,52,Melilla,62.72,53,3274,3874.74,3.87,84496,623.7,-37.88,2335.01,20.11
2020-10-30,52,Melilla,108.88,92,3221,3812.01,3.81,84496,661.58,-1.18,2314.9,63.91
2020-10-29,52,Melilla,93.5,79,3129,3703.13,3.7,84496,662.76,-3.55,2250.99,48.53
2020-10-28,52,Melilla,102.96,87,3050,3609.64,3.61,84496,666.31,-10.65,2202.46,54.44
2020-10-27,52,Melilla,97.05,82,2963,3506.67,3.51,84496,676.96,-2.36,2148.02,54.44
2020-10-26,52,Melilla,94.68,80,2881,3409.63,3.41,84496,679.32,-10.65,2093.58,56.81
2020-10-25,52,Melilla,63.91,54,2801,3314.95,3.31,84496,689.97,-11.83,2036.77,24.85
2020-10-24,52,Melilla,100.6,85,2747,3251.04,3.25,84496,701.8,8.29,2011.92,71.01
2020-10-23,52,Melilla,110.06,93,2662,3150.44,3.15,84496,693.51,-1.19,1940.91,72.19
2020-10-22,52,Melilla,97.05,82,2569,3040.38,3.04,84496,694.7,1.19,1868.72,55.63
2020-10-21,52,Melilla,113.61,96,2487,2943.33,2.94,84496,693.51,29.58,1813.09,75.74
2020-10-20,52,Melilla,99.41,84,2391,2829.72,2.83,84496,663.93,20.12,1737.35,49.7
2020-10-19,52,Melilla,105.33,89,2307,2730.31,2.73,84496,643.81,18.94,1687.65,67.46
2020-10-18,52,Melilla,75.74,64,2218,2624.98,2.62,84496,624.87,26.03,1620.19,49.7
2020-10-17,52,Melilla,92.31,78,2154,2549.23,2.55,84496,598.84,23.67,1570.49,61.54
2020-10-16,52,Melilla,111.25,94,2076,2456.92,2.46,84496,575.17,54.44,1508.95,99.42
2020-10-15,52,Melilla,95.86,81,1982,2345.67,2.35,84496,520.73,23.67,1409.53,81.66
2020-10-14,52,Melilla,84.03,71,1901,2249.81,2.25,84496,497.06,26.04,1327.87,73.38
2020-10-13,52,Melilla,79.29,67,1830,2165.78,2.17,84496,471.02,29.58,1254.49,66.27
2020-10-12,52,Melilla,86.39,73,1763,2086.49,2.09,84496,441.44,21.3,1188.22,61.54
2020-10-11,52,Melilla,49.71,42,1690,2000.09,2.0,84496,420.14,9.47,1126.68,29.59
2020-10-10,52,Melilla,68.64,58,1648,1950.39,1.95,84496,410.67,26.03,1097.09,36.69
2020-10-09,52,Melilla,56.81,48,1590,1881.75,1.88,84496,384.64,11.84,1060.4,24.86
2020-10-08,52,Melilla,72.19,61,1542,1824.94,1.82,84496,372.8,27.22,1035.54,29.58
2020-10-07,52,Melilla,57.99,49,1481,1752.75,1.75,84496,345.58,9.47,1005.96,5.92
2020-10-06,52,Melilla,49.71,42,1432,1694.75,1.69,84496,336.11,7.1,1000.04,18.94
2020-10-05,52,Melilla,65.09,55,1390,1645.05,1.65,84496,329.01,27.22,981.1,46.15
2020-10-04,52,Melilla,40.24,34,1335,1579.96,1.58,84496,301.79,1.18,934.95,18.94
2020-10-03,52,Melilla,42.61,36,1301,1539.72,1.54,84496,300.61,13.02,916.01,27.22
2020-10-02,52,Melilla,44.97,38,1265,1497.11,1.5,84496,287.59,7.1,888.79,18.93
2020-10-01,52,Melilla,44.97,38,1227,1452.14,1.45,84496,280.49,3.55,869.86,21.3
2020-09-30,52,Melilla,48.52,41,1189,1407.17,1.41,84496,276.94,10.65,848.56,16.57
2020-09-29,52,Melilla,42.61,36,1148,1358.64,1.36,84496,266.29,-7.1,831.99,4.74
2020-09-28,52,Melilla,37.87,32,1112,1316.04,1.32,84496,273.39,0.0,827.25,21.3
2020-09-27,52,Melilla,39.06,33,1080,1278.17,1.28,84496,273.39,13.02,805.95,27.23
2020-09-26,52,Melilla,29.59,25,1047,1239.11,1.24,84496,260.37,-1.18,778.72,7.1
2020-09-25,52,Melilla,37.87,32,1022,1209.52,1.21,84496,261.55,26.04,771.62,17.75
2020-09-24,52,Melilla,41.42,35,990,1171.65,1.17,84496,235.51,27.22,753.87,34.32
2020-09-23,52,Melilla,37.87,32,955,1130.23,1.13,84496,208.29,27.22,719.55,26.04
2020-09-22,52,Melilla,49.71,42,923,1092.36,1.09,84496,181.07,36.69,693.51,31.96
2020-09-21,52,Melilla,37.87,32,881,1042.65,1.04,84496,144.38,13.02,661.55,17.75
2020-09-20,52,Melilla,26.04,22,849,1004.78,1.0,84496,131.36,5.92,643.8,7.1
2020-09-19,52,Melilla,30.77,26,827,978.74,0.98,84496,125.44,-1.18,636.7,22.49
2020-09-18,52,Melilla,11.83,10,801,947.97,0.95,84496,126.62,-20.12,614.21,-5.92
2020-09-17,52,Melilla,14.2,12,791,936.14,0.94,84496,146.74,-28.41,620.13,3.55
2020-09-16,52,Melilla,10.65,9,779,921.94,0.92,84496,175.15,-41.42,616.58,2.37
2020-09-15,52,Melilla,13.02,11,770,911.29,0.91,84496,216.57,-17.75,614.21,3.55
2020-09-14,52,Melilla,24.85,21,759,898.27,0.9,84496,234.32,5.91,610.66,13.02
2020-09-13,52,Melilla,20.12,17,738,873.41,0.87,84496,228.41,-1.18,597.64,15.39
2020-09-12,52,Melilla,31.95,27,721,853.29,0.85,84496,229.59,16.56,582.25,17.75
2020-09-11,52,Melilla,31.95,27,694,821.34,0.82,84496,213.03,5.91,564.5,24.85
2020-09-10,52,Melilla,42.61,36,667,789.39,0.79,84496,207.12,18.94,539.65,41.43
2020-09-09,52,Melilla,52.07,44,631,746.78,0.75,84496,188.18,20.12,498.22,42.6
2020-09-08,52,Melilla,30.77,26,587,694.71,0.69,84496,168.06,-7.1,455.62,20.12
2020-09-07,52,Melilla,18.94,16,561,663.94,0.66,84496,175.16,2.37,435.5,2.37
2020-09-06,52,Melilla,21.3,18,545,645.0,0.65,84496,172.79,9.47,433.13,15.38
2020-09-05,52,Melilla,15.39,13,527,623.7,0.62,84496,163.32,-7.1,417.75,11.84
2020-09-04,52,Melilla,26.04,22,514,608.31,0.61,84496,170.42,5.92,405.91,20.12
2020-09-03,52,Melilla,23.67,20,492,582.28,0.58,84496,164.5,16.57,385.79,20.12
2020-09-02,52,Melilla,31.95,27,472,558.61,0.56,84496,147.93,20.12,365.67,30.77
2020-09-01,52,Melilla,37.87,32,445,526.65,0.53,84496,127.81,20.12,334.9,31.95
2020-08-31,52,Melilla,16.57,14,413,488.78,0.49,84496,107.69,-3.55,302.95,11.84
2020-08-30,52,Melilla,11.83,10,399,472.21,0.47,84496,111.24,-7.11,291.11,7.1
2020-08-29,52,Melilla,22.49,19,389,460.38,0.46,84496,118.35,14.21,284.01,13.02
2020-08-28,52,Melilla,20.12,17,370,437.89,0.44,84496,104.14,2.37,270.99,20.12
2020-08-27,52,Melilla,7.1,6,353,417.77,0.42,84496,101.77,-3.55,250.87,2.37
2020-08-26,52,Melilla,11.83,10,347,410.67,0.41,84496,105.32,3.55,248.5,10.65
2020-08-25,52,Melilla,17.75,15,337,398.84,0.4,84496,101.77,8.28,237.85,16.57
2020-08-24,52,Melilla,20.12,17,322,381.08,0.38,84496,93.49,8.29,221.28,18.94
2020-08-23,52,Melilla,18.94,16,305,360.96,0.36,84496,85.2,14.21,202.34,14.21
2020-08-22,52,Melilla,8.28,7,289,342.03,0.34,84496,70.99,-5.92,188.13,8.28
2020-08-21,52,Melilla,17.75,15,282,333.74,0.33,84496,76.91,10.65,179.85,17.75
2020-08-20,52,Melilla,10.65,9,267,315.99,0.32,84496,66.26,9.47,162.1,10.65
2020-08-19,52,Melilla,8.28,7,258,305.34,0.31,84496,56.79,-1.19,151.45,8.28
2020-08-18,52,Melilla,9.47,8,251,297.06,0.3,84496,57.98,-1.18,143.17,9.47
2020-08-17,52,Melilla,11.83,10,243,287.59,0.29,84496,59.16,-4.74,133.7,11.83
2020-08-16,52,Melilla,4.73,4,233,275.75,0.28,84496,63.9,-1.19,121.87,4.73
2020-08-15,52,Melilla,14.2,12,229,271.02,0.27,84496,65.09,10.65,117.14,14.2
2020-08-14,52,Melilla,7.1,6,217,256.82,0.26,84496,54.44,1.18,102.94,7.1
2020-08-13,52,Melilla,1.18,1,211,249.72,0.25,84496,53.26,-2.37,95.84,1.18
2020-08-12,52,Melilla,9.47,8,210,248.53,0.25,84496,55.63,8.29,94.66,9.47
2020-08-11,52,Melilla,10.65,9,202,239.06,0.24,84496,47.34,4.73,85.19,10.65
2020-08-10,52,Melilla,16.57,14,193,228.41,0.23,84496,42.61,11.84,74.54,16.57
2020-08-09,52,Melilla,5.92,5,179,211.84,0.21,84496,30.77,1.19,57.97,3.55
2020-08-08,52,Melilla,3.55,3,174,205.93,0.21,84496,29.58,-5.92,54.42,3.55
2020-08-07,52,Melilla,5.92,5,171,202.38,0.2,84496,35.5,5.92,50.87,5.92
2020-08-06,52,Melilla,3.55,3,166,196.46,0.2,84496,29.58,-1.18,44.95,3.55
2020-08-05,52,Melilla,1.18,1,163,192.91,0.19,84496,30.76,0.0,41.4,1.18
2020-08-04,52,Melilla,5.92,5,162,191.73,0.19,84496,30.76,4.74,40.22,5.92
2020-08-03,52,Melilla,4.73,4,157,185.81,0.19,84496,26.02,3.55,34.3,4.73
2020-08-02,52,Melilla,4.73,4,153,181.07,0.18,84496,22.47,0.0,29.57,4.73
2020-08-01,52,Melilla,9.47,8,149,176.34,0.18,84496,22.47,9.47,24.84,9.47
2020-07-31,52,Melilla,0.0,0,141,166.87,0.17,84496,13.0,0.0,15.37,0.0
2020-07-30,52,Melilla,4.73,4,141,166.87,0.17,84496,13.0,4.73,15.37,4.73
2020-07-29,52,Melilla,1.18,1,137,162.14,0.16,84496,8.27,1.18,10.64,1.18
2020-07-28,52,Melilla,1.18,1,136,160.95,0.16,84496,7.09,1.18,9.46,1.18
2020-07-27,52,Melilla,1.18,1,135,159.77,0.16,84496,5.91,1.18,8.28,1.18
2020-07-26,52,Melilla,4.73,4,134,158.59,0.16,84496,4.73,4.73,7.1,4.73
2020-07-25,52,Melilla,0.0,0,130,153.85,0.15,84496,-0.0,0.0,2.37,0.0
2020-07-24,52,Melilla,0.0,0,130,153.85,0.15,84496,-0.0,0.0,2.37,0.0
2020-07-23,52,Melilla,0.0,0,130,153.85,0.15,84496,-0.0,0.0,2.37,0.0
2020-07-22,52,Melilla,0.0,0,130,153.85,0.15,84496,-0.0,0.0,2.37,0.0
2020-07-21,52,Melilla,0.0,0,130,153.85,0.15,84496,-0.0,0.0,2.37,0.0
2020-07-20,52,Melilla,0.0,0,130,153.85,0.15,84496,-0.0,0.0,2.37,0.0
2020-07-19,52,Melilla,0.0,0,130,153.85,0.15,84496,-0.0,-2.37,2.37,-2.37
2020-07-18,52,Melilla,0.0,0,130,153.85,0.15,84496,2.37,0.0,4.74,0.0
2020-07-17,52,Melilla,0.0,0,130,153.85,0.15,84496,2.37,0.0,4.74,0.0
2020-07-16,52,Melilla,0.0,0,130,153.85,0.15,84496,2.37,0.0,4.74,0.0
2020-07-15,52,Melilla,0.0,0,130,153.85,0.15,84496,2.37,0.0,4.74,0.0
2020-07-14,52,Melilla,0.0,0,130,153.85,0.15,84496,2.37,0.0,4.74,0.0
2020-07-13,52,Melilla,0.0,0,130,153.85,0.15,84496,2.37,0.0,4.74,-1.18
2020-07-12,52,Melilla,2.37,2,130,153.85,0.15,84496,2.37,2.37,5.92,2.37
2020-07-11,52,Melilla,0.0,0,128,151.49,0.15,84496,-0.0,0.0,3.55,0.0
2020-07-10,52,Melilla,0.0,0,128,151.49,0.15,84496,-0.0,0.0,3.55,0.0
2020-07-09,52,Melilla,0.0,0,128,151.49,0.15,84496,-0.0,0.0,3.55,0.0
2020-07-08,52,Melilla,0.0,0,128,151.49,0.15,84496,-0.0,0.0,3.55,0.0
2020-07-07,52,Melilla,0.0,0,128,151.49,0.15,84496,-0.0,0.0,3.55,-1.18
2020-07-06,52,Melilla,0.0,0,128,151.49,0.15,84496,-0.0,0.0,4.73,0.0
2020-07-05,52,Melilla,0.0,0,128,151.49,0.15,84496,-0.0,0.0,4.73,0.0
2020-07-04,52,Melilla,0.0,0,128,151.49,0.15,84496,-0.0,0.0,4.73,0.0
2020-07-03,52,Melilla,0.0,0,128,151.49,0.15,84496,-0.0,0.0,4.73,0.0
2020-07-02,52,Melilla,0.0,0,128,151.49,0.15,84496,-0.0,0.0,4.73,0.0
2020-07-01,52,Melilla,0.0,0,128,151.49,0.15,84496,-0.0,0.0,4.73,0.0
2020-06-30,52,Melilla,0.0,0,128,151.49,0.15,84496,-0.0,0.0,4.73,0.0
2020-06-29,52,Melilla,0.0,0,128,151.49,0.15,84496,-0.0,0.0,4.73,-1.18
2020-06-28,52,Melilla,0.0,0,128,151.49,0.15,84496,-0.0,-2.37,5.91,0.0
2020-06-27,52,Melilla,0.0,0,128,151.49,0.15,84496,2.37,0.0,5.91,0.0
2020-06-26,52,Melilla,0.0,0,128,151.49,0.15,84496,2.37,0.0,5.91,0.0
2020-06-25,52,Melilla,0.0,0,128,151.49,0.15,84496,2.37,0.0,5.91,0.0
2020-06-24,52,Melilla,0.0,0,128,151.49,0.15,84496,2.37,0.0,5.91,0.0
2020-06-23,52,Melilla,0.0,0,128,151.49,0.15,84496,2.37,0.0,5.91,0.0
2020-06-22,52,Melilla,0.0,0,128,151.49,0.15,84496,2.37,-1.18,5.91,0.0
2020-06-21,52,Melilla,2.37,2,128,151.49,0.15,84496,3.55,2.37,5.91,2.37
2020-06-20,52,Melilla,0.0,0,126,149.12,0.15,84496,1.18,0.0,3.54,0.0
2020-06-19,52,Melilla,0.0,0,126,149.12,0.15,84496,1.18,0.0,3.54,0.0
2020-06-18,52,Melilla,0.0,0,126,149.12,0.15,84496,1.18,0.0,3.54,0.0
2020-06-17,52,Melilla,0.0,0,126,149.12,0.15,84496,1.18,0.0,3.54,0.0
2020-06-16,52,Melilla,0.0,0,126,149.12,0.15,84496,1.18,-1.18,3.54,0.0
2020-06-15,52,Melilla,1.18,1,126,149.12,0.15,84496,2.36,1.18,3.54,0.0
2020-06-14,52,Melilla,0.0,0,125,147.94,0.15,84496,1.18,0.0,3.54,0.0
2020-06-13,52,Melilla,0.0,0,125,147.94,0.15,84496,1.18,0.0,3.54,0.0
2020-06-12,52,Melilla,0.0,0,125,147.94,0.15,84496,1.18,0.0,3.54,0.0
2020-06-11,52,Melilla,0.0,0,125,147.94,0.15,84496,1.18,0.0,3.54,0.0
2020-06-10,52,Melilla,0.0,0,125,147.94,0.15,84496,1.18,0.0,3.54,0.0
2020-06-09,52,Melilla,1.18,1,125,147.94,0.15,84496,1.18,1.18,3.54,1.18
2020-06-08,52,Melilla,0.0,0,124,146.75,0.15,84496,-0.0,-1.18,2.36,0.0
2020-06-07,52,Melilla,0.0,0,124,146.75,0.15,84496,1.18,0.0,2.36,0.0
