date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,52,Melilla,0.0,0,3764,4454.65,4.45,84496,102.96,-27.22,1490.03,-115.98
2020-11-17,52,Melilla,13.02,11,3764,4454.65,4.45,84496,130.18,-22.48,1606.01,-86.39
2020-11-16,52,Melilla,11.83,10,3753,4441.63,4.44,84496,152.66,-30.78,1692.4,-94.68
2020-11-15,52,Melilla,10.65,9,3743,4429.8,4.43,84496,183.44,-11.84,1787.08,-66.28
2020-11-14,52,Melilla,26.04,22,3734,4419.14,4.42,84496,195.28,-10.65,1853.36,-66.27
2020-11-13,52,Melilla,21.3,18,3712,4393.11,4.39,84496,205.93,-20.12,1919.63,-89.95
2020-11-12,52,Melilla,20.12,17,3694,4371.8,4.37,84496,226.05,-23.67,2009.58,-75.74
2020-11-11,52,Melilla,27.22,23,3677,4351.69,4.35,84496,249.72,-15.39,2085.32,-56.81
2020-11-10,52,Melilla,35.5,30,3654,4324.47,4.32,84496,265.11,-24.86,2142.13,-43.79
2020-11-09,52,Melilla,42.61,36,3624,4288.96,4.29,84496,289.97,-5.91,2185.92,-43.78
2020-11-08,52,Melilla,22.49,19,3588,4246.35,4.25,84496,295.88,-23.67,2229.7,-27.22
2020-11-07,52,Melilla,36.69,31,3569,4223.87,4.22,84496,319.55,-27.22,2256.92,-31.95
2020-11-06,52,Melilla,41.42,35,3538,4187.18,4.19,84496,346.77,-67.46,2288.87,-15.39
2020-11-05,52,Melilla,43.79,37,3503,4145.76,4.15,84496,414.23,-49.71,2304.26,-28.4
2020-11-04,52,Melilla,42.61,36,3466,4101.97,4.1,84496,463.94,-61.54,2332.66,-15.38
2020-11-03,52,Melilla,60.36,51,3430,4059.36,4.06,84496,525.48,-37.87,2348.04,10.65
2020-11-02,52,Melilla,48.52,41,3379,3999.01,4.0,84496,563.35,-46.16,2337.39,-16.57
2020-11-01,52,Melilla,46.16,39,3338,3950.48,3.95,84496,609.51,-17.75,2353.96,3.55
2020-10-31,52,Melilla,63.91,54,3299,3904.33,3.9,84496,627.26,-40.24,2350.41,21.3
2020-10-30,52,Melilla,108.88,92,3245,3840.42,3.84,84496,667.5,-1.18,2329.11,63.91
2020-10-29,52,Melilla,93.5,79,3153,3731.54,3.73,84496,668.68,-4.73,2265.2,47.34
2020-10-28,52,Melilla,104.15,88,3074,3638.04,3.64,84496,673.41,-11.83,2217.86,54.44
2020-10-27,52,Melilla,98.23,83,2986,3533.9,3.53,84496,685.24,-1.18,2163.42,55.62
2020-10-26,52,Melilla,94.68,80,2903,3435.67,3.44,84496,686.42,-11.83,2107.8,56.81
2020-10-25,52,Melilla,63.91,54,2823,3340.99,3.34,84496,698.25,-13.02,2050.99,24.85
2020-10-24,52,Melilla,104.15,88,2769,3277.08,3.28,84496,711.27,11.84,2026.14,73.38
2020-10-23,52,Melilla,110.06,93,2681,3172.93,3.17,84496,699.43,-1.19,1952.76,72.19
2020-10-22,52,Melilla,98.23,83,2588,3062.87,3.06,84496,700.62,2.37,1880.57,55.62
2020-10-21,52,Melilla,115.98,98,2505,2964.64,2.96,84496,698.25,31.95,1824.95,78.11
2020-10-20,52,Melilla,99.41,84,2407,2848.66,2.85,84496,666.3,20.12,1746.84,49.7
2020-10-19,52,Melilla,106.51,90,2323,2749.24,2.75,84496,646.18,20.12,1697.14,67.45
2020-10-18,52,Melilla,76.93,65,2233,2642.73,2.64,84496,626.06,27.22,1629.69,50.89
2020-10-17,52,Melilla,92.31,78,2168,2565.8,2.57,84496,598.84,23.67,1578.8,61.54
2020-10-16,52,Melilla,111.25,94,2090,2473.49,2.47,84496,575.17,54.44,1517.26,99.42
2020-10-15,52,Melilla,95.86,81,1996,2362.24,2.36,84496,520.73,23.67,1417.84,81.66
2020-10-14,52,Melilla,84.03,71,1915,2266.38,2.27,84496,497.06,26.04,1336.18,73.38
2020-10-13,52,Melilla,79.29,67,1844,2182.35,2.18,84496,471.02,29.58,1262.8,66.27
2020-10-12,52,Melilla,86.39,73,1777,2103.06,2.1,84496,441.44,21.3,1196.53,61.54
2020-10-11,52,Melilla,49.71,42,1704,2016.66,2.02,84496,420.14,7.1,1134.99,29.59
2020-10-10,52,Melilla,68.64,58,1662,1966.96,1.97,84496,413.04,26.03,1105.4,36.69
2020-10-09,52,Melilla,56.81,48,1604,1898.31,1.9,84496,387.01,11.84,1068.71,24.86
2020-10-08,52,Melilla,72.19,61,1556,1841.51,1.84,84496,375.17,26.03,1043.85,29.58
2020-10-07,52,Melilla,57.99,49,1495,1769.31,1.77,84496,349.14,8.28,1014.27,5.92
2020-10-06,52,Melilla,49.71,42,1446,1711.32,1.71,84496,340.86,7.1,1008.35,18.94
2020-10-05,52,Melilla,65.09,55,1404,1661.62,1.66,84496,333.76,27.22,989.41,46.15
2020-10-04,52,Melilla,42.61,36,1349,1596.53,1.6,84496,306.54,3.55,943.26,21.31
2020-10-03,52,Melilla,42.61,36,1313,1553.92,1.55,84496,302.99,11.84,921.95,27.22
2020-10-02,52,Melilla,44.97,38,1277,1511.31,1.51,84496,291.15,7.1,894.73,18.93
2020-10-01,52,Melilla,46.16,39,1239,1466.34,1.47,84496,284.05,3.55,875.8,22.49
2020-09-30,52,Melilla,49.71,42,1200,1420.19,1.42,84496,280.5,11.84,853.31,16.57
2020-09-29,52,Melilla,42.61,36,1158,1370.48,1.37,84496,268.66,-7.1,836.74,1.19
2020-09-28,52,Melilla,37.87,32,1122,1327.87,1.33,84496,275.76,-1.19,835.55,20.12
2020-09-27,52,Melilla,39.06,33,1090,1290.0,1.29,84496,276.95,13.02,815.43,27.23
2020-09-26,52,Melilla,30.77,26,1057,1250.95,1.25,84496,263.93,0.0,788.2,7.1
2020-09-25,52,Melilla,37.87,32,1031,1220.18,1.22,84496,263.93,26.04,781.1,17.75
2020-09-24,52,Melilla,42.61,36,999,1182.3,1.18,84496,237.89,28.41,763.35,35.51
2020-09-23,52,Melilla,37.87,32,963,1139.7,1.14,84496,209.48,27.22,727.84,26.04
2020-09-22,52,Melilla,49.71,42,931,1101.83,1.1,84496,182.26,36.69,701.8,31.96
2020-09-21,52,Melilla,39.06,33,889,1052.12,1.05,84496,145.57,14.21,669.84,18.94
2020-09-20,52,Melilla,26.04,22,856,1013.07,1.01,84496,131.36,5.92,650.9,7.1
2020-09-19,52,Melilla,30.77,26,834,987.03,0.99,84496,125.44,-1.18,643.8,22.49
