date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,52,Melilla,0.0,0,14101,16688.36,16.69,84496,1021.34,-131.37,2770.54,-54.44
2022-01-06,52,Melilla,72.19,61,14101,16688.36,16.69,84496,1152.71,-81.66,2824.98,8.28
2022-01-05,52,Melilla,177.52,150,14040,16616.17,16.62,84496,1234.37,46.15,2816.7,139.65
2022-01-04,52,Melilla,227.23,192,13890,16438.65,16.44,84496,1188.22,65.09,2677.05,168.06
2022-01-03,52,Melilla,274.57,232,13698,16211.42,16.21,84496,1123.13,132.55,2508.99,233.15
2022-01-02,52,Melilla,146.75,124,13466,15936.85,15.94,84496,990.58,59.17,2275.84,108.88
2022-01-01,52,Melilla,123.08,104,13342,15790.1,15.79,84496,931.41,52.07,2166.96,80.47
2021-12-31,52,Melilla,131.37,111,13238,15667.01,15.67,84496,879.34,50.89,2086.49,97.05
2021-12-30,52,Melilla,153.85,130,13127,15535.65,15.54,84496,828.45,84.02,1989.44,113.61
2021-12-29,52,Melilla,131.37,111,12997,15381.79,15.38,84496,744.43,55.63,1875.83,89.95
2021-12-28,52,Melilla,162.14,137,12886,15250.43,15.25,84496,688.8,95.86,1785.88,134.92
2021-12-27,52,Melilla,142.02,120,12749,15088.29,15.09,84496,592.94,52.07,1650.96,118.35
2021-12-26,52,Melilla,87.58,74,12629,14946.27,14.95,84496,540.87,28.41,1532.61,74.56
2021-12-25,52,Melilla,71.01,60,12555,14858.69,14.86,84496,512.46,24.85,1458.05,46.16
2021-12-24,52,Melilla,80.48,68,12495,14787.68,14.79,84496,487.61,35.51,1411.89,61.54
2021-12-23,52,Melilla,69.83,59,12427,14707.21,14.71,84496,452.1,21.31,1350.35,46.16
2021-12-22,52,Melilla,75.74,64,12368,14637.38,14.64,84496,430.79,-3.55,1304.19,50.89
2021-12-21,52,Melilla,66.28,56,12304,14561.64,14.56,84496,434.34,14.21,1253.3,48.53
2021-12-20,52,Melilla,89.95,76,12248,14495.36,14.5,84496,420.13,34.33,1204.77,67.46
2021-12-19,52,Melilla,59.17,50,12172,14405.42,14.41,84496,385.8,-1.19,1137.31,49.7
2021-12-18,52,Melilla,46.16,39,12122,14346.24,14.35,84496,386.99,4.74,1087.61,36.69
2021-12-17,52,Melilla,44.97,38,12083,14300.09,14.3,84496,382.25,-9.47,1050.92,34.32
2021-12-16,52,Melilla,48.52,41,12045,14255.11,14.26,84496,391.72,-15.39,1016.6,39.05
2021-12-15,52,Melilla,79.29,67,12004,14206.59,14.21,84496,407.11,41.42,977.55,67.46
2021-12-14,52,Melilla,52.07,44,11937,14127.3,14.13,84496,365.69,-7.1,910.09,42.6
2021-12-13,52,Melilla,55.62,47,11893,14075.22,14.08,84496,372.79,14.2,867.49,46.15
2021-12-12,52,Melilla,60.36,51,11846,14019.6,14.02,84496,358.59,22.49,821.34,48.53
2021-12-11,52,Melilla,41.42,35,11795,13959.24,13.96,84496,336.1,-1.19,772.81,36.69
2021-12-10,52,Melilla,54.44,46,11760,13917.82,13.92,84496,337.29,20.12,736.12,43.79
2021-12-09,52,Melilla,63.91,54,11714,13863.38,13.86,84496,317.17,23.67,692.33,57.99
2021-12-08,52,Melilla,37.87,32,11660,13799.47,13.8,84496,293.5,-3.55,634.34,26.04
2021-12-07,52,Melilla,59.17,50,11628,13761.6,13.76,84496,297.05,31.95,608.3,54.44
2021-12-06,52,Melilla,41.42,35,11578,13702.42,13.7,84496,265.1,17.75,553.86,29.59
2021-12-05,52,Melilla,37.87,32,11543,13661.0,13.66,84496,247.35,24.85,524.27,31.95
2021-12-04,52,Melilla,42.61,36,11511,13623.13,13.62,84496,222.5,17.76,492.32,39.06
2021-12-03,52,Melilla,34.32,29,11475,13580.52,13.58,84496,204.74,15.38,453.26,33.14
2021-12-02,52,Melilla,40.24,34,11446,13546.2,13.55,84496,189.36,16.57,420.12,37.87
2021-12-01,52,Melilla,41.42,35,11412,13505.96,13.51,84496,172.79,16.57,382.25,39.05
2021-11-30,52,Melilla,27.22,23,11377,13464.54,13.46,84496,156.22,9.47,343.2,24.85
2021-11-29,52,Melilla,23.67,20,11354,13437.32,13.44,84496,146.75,1.18,318.35,21.3
2021-11-28,52,Melilla,13.02,11,11334,13413.65,13.41,84496,145.57,3.55,297.05,9.47
2021-11-27,52,Melilla,24.85,21,11323,13400.63,13.4,84496,142.02,15.38,287.58,22.48
2021-11-26,52,Melilla,18.94,16,11302,13375.78,13.38,84496,126.64,8.29,265.1,17.76
2021-11-25,52,Melilla,23.67,20,11286,13356.85,13.36,84496,118.35,14.2,247.34,20.12
2021-11-24,52,Melilla,24.85,21,11266,13333.18,13.33,84496,104.15,13.02,227.22,21.3
2021-11-23,52,Melilla,17.75,15,11245,13308.32,13.31,84496,91.13,8.28,205.92,16.57
2021-11-22,52,Melilla,22.49,19,11230,13290.57,13.29,84496,82.85,13.02,189.35,21.31
