date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,52,Melilla,0.0,0,4640,5491.38,5.49,84496,113.61,-23.67,489.95,-9.47
2021-01-04,52,Melilla,11.83,10,4640,5491.38,5.49,84496,137.28,-21.31,499.42,-2.37
2021-01-03,52,Melilla,13.02,11,4630,5479.55,5.48,84496,158.59,1.19,501.79,1.19
2021-01-02,52,Melilla,13.02,11,4619,5466.53,5.47,84496,157.4,-2.37,500.6,5.92
2021-01-01,52,Melilla,14.2,12,4608,5453.51,5.45,84496,159.77,3.55,494.68,-7.1
2020-12-31,52,Melilla,34.32,29,4596,5439.31,5.44,84496,156.22,28.4,501.78,20.12
2020-12-30,52,Melilla,27.22,23,4567,5404.99,5.4,84496,127.82,2.37,481.66,2.37
2020-12-29,52,Melilla,23.67,20,4544,5377.77,5.38,84496,125.45,8.28,479.29,-1.18
2020-12-28,52,Melilla,33.14,28,4524,5354.1,5.35,84496,117.17,13.02,480.47,8.29
2020-12-27,52,Melilla,11.83,10,4496,5320.96,5.32,84496,104.15,3.55,472.18,3.55
2020-12-26,52,Melilla,15.39,13,4486,5309.13,5.31,84496,100.6,3.56,468.63,2.37
2020-12-25,52,Melilla,10.65,9,4473,5293.74,5.29,84496,97.04,5.92,466.26,-7.1
2020-12-24,52,Melilla,5.92,5,4464,5283.09,5.28,84496,91.12,-15.38,473.36,-7.1
2020-12-23,52,Melilla,24.85,21,4459,5277.17,5.28,84496,106.5,9.46,480.46,8.28
2020-12-22,52,Melilla,15.39,13,4438,5252.32,5.25,84496,97.04,-15.38,472.18,-13.01
2020-12-21,52,Melilla,20.12,17,4425,5236.93,5.24,84496,112.42,-13.02,485.19,-4.73
2020-12-20,52,Melilla,8.28,7,4408,5216.81,5.22,84496,125.44,2.36,489.92,-8.29
2020-12-19,52,Melilla,11.83,10,4401,5208.53,5.21,84496,123.08,-1.19,498.21,-4.74
2020-12-18,52,Melilla,4.73,4,4391,5196.7,5.2,84496,124.27,-13.02,502.95,-27.22
2020-12-17,52,Melilla,21.3,18,4387,5191.96,5.19,84496,137.29,-3.55,530.17,-11.84
2020-12-16,52,Melilla,15.39,13,4369,5170.66,5.17,84496,140.84,-13.01,542.01,-22.48
2020-12-15,52,Melilla,30.77,26,4356,5155.27,5.16,84496,153.85,21.3,564.49,-13.02
2020-12-14,52,Melilla,33.14,28,4330,5124.5,5.12,84496,132.55,18.94,577.51,-5.92
2020-12-13,52,Melilla,5.92,5,4302,5091.37,5.09,84496,113.61,-5.91,583.43,-18.93
2020-12-12,52,Melilla,13.02,11,4297,5085.45,5.09,84496,119.52,5.92,602.36,-24.85
2020-12-11,52,Melilla,17.75,15,4286,5072.43,5.07,84496,113.6,-3.55,627.21,-14.2
2020-12-10,52,Melilla,24.85,21,4271,5054.68,5.05,84496,117.15,10.65,641.41,0.0
2020-12-09,52,Melilla,28.4,24,4250,5029.82,5.03,84496,106.5,3.55,641.41,-5.92
2020-12-08,52,Melilla,9.47,8,4226,5001.42,5.0,84496,102.95,-15.38,647.33,-33.14
2020-12-07,52,Melilla,14.2,12,4218,4991.95,4.99,84496,118.33,-10.65,680.47,-34.32
2020-12-06,52,Melilla,11.83,10,4206,4977.75,4.98,84496,128.98,3.55,714.79,-15.39
2020-12-05,52,Melilla,7.1,6,4196,4965.92,4.97,84496,125.43,-5.92,730.18,-30.77
2020-12-04,52,Melilla,21.3,18,4190,4958.81,4.96,84496,131.35,3.55,760.95,-23.67
2020-12-03,52,Melilla,14.2,12,4172,4937.51,4.94,84496,127.8,1.18,784.62,-31.96
2020-12-02,52,Melilla,24.85,21,4160,4923.31,4.92,84496,126.62,8.28,816.58,-21.31
2020-12-01,52,Melilla,24.85,21,4139,4898.46,4.9,84496,118.34,-3.55,837.89,-36.69
2020-11-30,52,Melilla,24.85,21,4118,4873.6,4.87,84496,121.89,0.0,874.58,-26.04
2020-11-29,52,Melilla,8.28,7,4097,4848.75,4.85,84496,121.89,-8.29,900.62,-40.24
2020-11-28,52,Melilla,13.02,11,4090,4840.47,4.84,84496,130.18,-3.55,940.86,-50.89
2020-11-27,52,Melilla,17.75,15,4079,4827.45,4.83,84496,133.73,-14.2,991.75,-91.13
2020-11-26,52,Melilla,13.02,11,4064,4809.7,4.81,84496,147.93,-20.12,1082.88,-79.29
2020-11-25,52,Melilla,16.57,14,4053,4796.68,4.8,84496,168.05,-21.3,1162.17,-87.58
2020-11-24,52,Melilla,28.4,24,4039,4780.11,4.78,84496,189.35,-15.39,1249.75,-68.65
2020-11-23,52,Melilla,24.85,21,4015,4751.7,4.75,84496,204.74,-14.21,1318.4,-68.65
2020-11-22,52,Melilla,16.57,14,3994,4726.85,4.73,84496,218.95,-8.28,1387.05,-48.52
2020-11-21,52,Melilla,16.57,14,3980,4710.28,4.71,84496,227.23,-21.3,1435.57,-87.58
2020-11-20,52,Melilla,31.95,27,3966,4693.71,4.69,84496,248.53,0.0,1523.15,-78.11
2020-11-19,52,Melilla,33.14,28,3939,4661.76,4.66,84496,248.53,8.29,1601.26,-63.91
2020-11-18,52,Melilla,37.87,32,3911,4628.62,4.63,84496,240.24,3.55,1665.17,-79.3
2020-11-17,52,Melilla,43.79,37,3879,4590.75,4.59,84496,236.69,1.18,1744.47,-54.44
2020-11-16,52,Melilla,39.06,33,3842,4546.96,4.55,84496,235.51,-9.46,1798.91,-67.45
2020-11-15,52,Melilla,24.85,21,3809,4507.91,4.51,84496,244.97,-2.37,1866.36,-52.08
2020-11-14,52,Melilla,37.87,32,3788,4483.05,4.48,84496,247.34,0.0,1918.44,-54.44
2020-11-13,52,Melilla,31.95,27,3756,4445.18,4.45,84496,247.34,-13.02,1972.88,-79.3
2020-11-12,52,Melilla,24.85,21,3729,4413.23,4.41,84496,260.36,-21.31,2052.18,-71.01
2020-11-11,52,Melilla,34.32,29,3708,4388.37,4.39,84496,281.67,-11.84,2123.19,-49.71
2020-11-10,52,Melilla,42.61,36,3679,4354.05,4.35,84496,293.51,-18.93,2172.9,-35.5
2020-11-09,52,Melilla,48.52,41,3643,4311.45,4.31,84496,312.44,-2.37,2208.4,-36.69
2020-11-08,52,Melilla,27.22,23,3602,4262.92,4.26,84496,314.81,-21.3,2245.09,-22.49
2020-11-07,52,Melilla,37.87,32,3579,4235.7,4.24,84496,336.11,-26.04,2267.58,-30.77
2020-11-06,52,Melilla,44.97,38,3547,4197.83,4.2,84496,362.15,-63.91,2298.35,-11.84
2020-11-05,52,Melilla,46.16,39,3509,4152.86,4.15,84496,426.06,-46.15,2310.19,-26.03
2020-11-04,52,Melilla,46.16,39,3470,4106.7,4.11,84496,472.21,-57.99,2336.22,-9.46
