date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,52,Melilla,1.18,1,3125,3698.4,3.7,84496,291.13,-75.75,2000.07,-48.53
2020-11-02,52,Melilla,14.2,12,3124,3697.22,3.7,84496,366.88,-57.99,2048.6,-50.89
2020-11-01,52,Melilla,17.75,15,3112,3683.01,3.68,84496,424.87,-34.32,2099.49,-22.49
2020-10-31,52,Melilla,30.77,26,3097,3665.26,3.67,84496,459.19,-63.91,2121.98,-10.65
2020-10-30,52,Melilla,72.19,61,3071,3634.49,3.63,84496,523.1,-29.59,2132.63,27.22
2020-10-29,52,Melilla,78.11,66,3010,3562.3,3.56,84496,552.69,-13.02,2105.41,33.14
2020-10-28,52,Melilla,76.93,65,2944,3484.19,3.48,84496,565.71,-29.58,2072.27,28.41
2020-10-27,52,Melilla,76.93,65,2879,3407.26,3.41,84496,595.29,-16.57,2043.86,34.32
2020-10-26,52,Melilla,72.19,61,2814,3330.34,3.33,84496,611.86,-29.59,2009.54,34.32
2020-10-25,52,Melilla,52.07,44,2753,3258.14,3.26,84496,641.45,-23.67,1975.22,14.2
2020-10-24,52,Melilla,94.68,80,2709,3206.07,3.21,84496,665.12,3.55,1961.02,65.09
2020-10-23,52,Melilla,101.78,86,2629,3111.39,3.11,84496,661.57,-8.28,1895.93,66.28
2020-10-22,52,Melilla,91.13,77,2543,3009.61,3.01,84496,669.85,-2.37,1829.65,49.71
2020-10-21,52,Melilla,106.51,90,2466,2918.48,2.92,84496,672.22,24.85,1779.94,68.64
2020-10-20,52,Melilla,93.5,79,2376,2811.97,2.81,84496,647.37,17.76,1711.3,43.79
2020-10-19,52,Melilla,101.78,86,2297,2718.47,2.72,84496,629.61,15.39,1667.51,63.91
2020-10-18,52,Melilla,75.74,64,2211,2616.69,2.62,84496,614.22,27.22,1603.6,49.7
2020-10-17,52,Melilla,91.13,77,2147,2540.95,2.54,84496,587.0,23.67,1553.9,60.36
2020-10-16,52,Melilla,110.06,93,2070,2449.82,2.45,84496,563.33,52.07,1493.54,99.41
2020-10-15,52,Melilla,93.5,79,1977,2339.76,2.34,84496,511.26,21.31,1394.13,79.3
2020-10-14,52,Melilla,81.66,69,1898,2246.26,2.25,84496,489.95,23.67,1314.83,71.01
2020-10-13,52,Melilla,75.74,64,1829,2164.6,2.16,84496,466.28,26.03,1243.82,62.72
2020-10-12,52,Melilla,86.39,73,1765,2088.86,2.09,84496,440.25,21.3,1181.1,61.54
2020-10-11,52,Melilla,48.52,41,1692,2002.46,2.0,84496,418.95,8.28,1119.56,28.4
2020-10-10,52,Melilla,67.46,57,1651,1953.94,1.95,84496,410.67,26.04,1091.16,35.51
2020-10-09,52,Melilla,57.99,49,1594,1886.48,1.89,84496,384.63,13.02,1055.65,27.22
2020-10-08,52,Melilla,72.19,61,1545,1828.49,1.83,84496,371.61,27.22,1028.43,29.58
2020-10-07,52,Melilla,57.99,49,1484,1756.3,1.76,84496,344.39,9.47,998.85,8.28
2020-10-06,52,Melilla,49.71,42,1435,1698.31,1.7,84496,334.92,7.1,990.57,18.94
2020-10-05,52,Melilla,65.09,55,1393,1648.6,1.65,84496,327.82,27.22,971.63,46.15
