date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,52,Melilla,0.0,0,2664,3152.81,3.15,84496,268.66,-65.09,1695.95,-44.97
2020-10-28,52,Melilla,27.22,23,2664,3152.81,3.15,84496,333.75,-60.36,1740.92,-21.3
2020-10-27,52,Melilla,42.61,36,2641,3125.59,3.13,84496,394.11,-33.13,1762.22,0.0
2020-10-26,52,Melilla,26.04,22,2605,3082.99,3.08,84496,427.24,-61.54,1762.22,-11.83
2020-10-25,52,Melilla,30.77,26,2583,3056.95,3.06,84496,488.78,-35.51,1774.05,-7.1
2020-10-24,52,Melilla,65.09,55,2557,3026.18,3.03,84496,524.29,-23.67,1781.15,35.5
2020-10-23,52,Melilla,76.93,65,2502,2961.09,2.96,84496,547.96,-23.67,1745.65,41.43
2020-10-22,52,Melilla,65.09,55,2437,2884.16,2.88,84496,571.63,-18.94,1704.22,23.67
2020-10-21,52,Melilla,87.58,74,2382,2819.07,2.82,84496,590.57,8.29,1680.55,49.71
2020-10-20,52,Melilla,75.74,64,2308,2731.49,2.73,84496,582.28,7.1,1630.84,26.03
2020-10-19,52,Melilla,87.58,74,2244,2655.75,2.66,84496,575.18,4.74,1604.81,49.71
2020-10-18,52,Melilla,66.28,56,2170,2568.17,2.57,84496,570.44,18.94,1555.1,40.24
2020-10-17,52,Melilla,88.76,75,2114,2501.89,2.5,84496,551.5,21.3,1514.86,57.99
2020-10-16,52,Melilla,100.6,85,2039,2413.13,2.41,84496,530.2,43.79,1456.87,89.95
2020-10-15,52,Melilla,84.03,71,1954,2312.54,2.31,84496,486.41,13.02,1366.92,69.83
2020-10-14,52,Melilla,79.29,67,1883,2228.51,2.23,84496,473.39,22.48,1297.09,68.64
2020-10-13,52,Melilla,68.64,58,1816,2149.21,2.15,84496,450.91,18.93,1228.45,55.62
2020-10-12,52,Melilla,82.84,70,1758,2080.57,2.08,84496,431.98,17.75,1172.83,57.99
2020-10-11,52,Melilla,47.34,40,1688,1997.73,2.0,84496,414.23,7.1,1114.84,27.22
2020-10-10,52,Melilla,67.46,57,1648,1950.39,1.95,84496,407.13,26.04,1087.62,35.51
2020-10-09,52,Melilla,56.81,48,1591,1882.93,1.88,84496,381.09,11.84,1052.11,26.04
2020-10-08,52,Melilla,71.01,60,1543,1826.12,1.83,84496,369.25,26.04,1026.07,28.4
2020-10-07,52,Melilla,56.81,48,1483,1755.11,1.76,84496,343.21,8.29,997.67,7.1
2020-10-06,52,Melilla,49.71,42,1435,1698.31,1.7,84496,334.92,7.1,990.57,18.94
2020-10-05,52,Melilla,65.09,55,1393,1648.6,1.65,84496,327.82,27.22,971.63,46.15
2020-10-04,52,Melilla,40.24,34,1338,1583.51,1.58,84496,300.6,2.37,925.48,18.94
2020-10-03,52,Melilla,41.42,35,1304,1543.27,1.54,84496,298.23,11.83,906.54,26.03
2020-10-02,52,Melilla,44.97,38,1269,1501.85,1.5,84496,286.4,9.47,880.51,18.93
2020-10-01,52,Melilla,44.97,38,1231,1456.87,1.46,84496,276.93,3.55,861.58,21.3
2020-09-30,52,Melilla,48.52,41,1193,1411.9,1.41,84496,273.38,10.65,840.28,16.57
2020-09-29,52,Melilla,42.61,36,1152,1363.38,1.36,84496,262.73,-7.1,823.71,4.74
2020-09-28,52,Melilla,37.87,32,1116,1320.77,1.32,84496,269.83,0.0,818.97,21.3
2020-09-27,52,Melilla,37.87,32,1084,1282.9,1.28,84496,269.83,11.83,797.67,26.04
