date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,28,Madrid,0.0,0,616845,9141.93,9.14,6747425,70.44,-16.17,404.49,-15.64
2021-03-24,28,Madrid,17.53,1183,616845,9141.93,9.14,6747425,86.61,1.58,420.13,0.03
2021-03-23,28,Madrid,11.4,769,615662,9124.4,9.12,6747425,85.03,-4.61,420.1,-8.55
2021-03-22,28,Madrid,8.86,598,614893,9113.0,9.11,6747425,89.64,-8.41,428.65,-12.99
2021-03-21,28,Madrid,9.96,672,614295,9104.14,9.1,6747425,98.05,-2.7,441.64,-4.58
2021-03-20,28,Madrid,11.9,803,613623,9094.18,9.09,6747425,100.75,-1.59,446.22,-4.37
2021-03-19,28,Madrid,10.79,728,612820,9082.28,9.08,6747425,102.34,-6.98,450.59,-11.41
2021-03-18,28,Madrid,16.17,1091,612092,9071.49,9.07,6747425,109.32,0.82,462.0,-3.27
2021-03-17,28,Madrid,15.95,1076,611001,9055.32,9.06,6747425,108.5,-0.6,465.27,-6.77
2021-03-16,28,Madrid,16.01,1080,609925,9039.37,9.04,6747425,109.1,-2.17,472.04,-10.43
2021-03-15,28,Madrid,17.27,1165,608845,9023.37,9.02,6747425,111.27,-1.57,482.47,-11.72
2021-03-14,28,Madrid,12.66,854,607680,9006.1,9.01,6747425,112.84,-0.32,494.19,-3.39
2021-03-13,28,Madrid,13.49,910,606826,8993.45,8.99,6747425,113.16,0.03,497.58,-7.21
2021-03-12,28,Madrid,17.77,1199,605916,8979.96,8.98,6747425,113.13,0.03,504.79,-14.35
2021-03-11,28,Madrid,15.35,1036,604717,8962.19,8.96,6747425,113.1,0.74,519.14,-8.91
2021-03-10,28,Madrid,16.55,1117,603681,8946.84,8.95,6747425,112.36,0.19,528.05,-14.19
2021-03-09,28,Madrid,18.18,1227,602564,8930.28,8.93,6747425,112.17,0.88,542.24,-20.19
2021-03-08,28,Madrid,18.84,1271,601337,8912.1,8.91,6747425,111.29,0.31,562.43,-19.92
2021-03-07,28,Madrid,12.98,876,600066,8893.26,8.89,6747425,110.98,-0.57,582.35,-8.32
2021-03-06,28,Madrid,13.46,908,599190,8880.28,8.88,6747425,111.55,-0.04,590.67,-16.46
2021-03-05,28,Madrid,17.74,1197,598282,8866.82,8.87,6747425,111.59,-0.04,607.13,-33.21
2021-03-04,28,Madrid,14.61,986,597085,8849.08,8.85,6747425,111.63,-1.03,640.34,-25.72
2021-03-03,28,Madrid,16.36,1104,596099,8834.47,8.83,6747425,112.66,-1.14,666.06,-28.18
2021-03-02,28,Madrid,17.3,1167,594995,8818.1,8.82,6747425,113.8,-2.65,694.24,-45.32
2021-03-01,28,Madrid,18.53,1250,593828,8800.81,8.8,6747425,116.45,-3.32,739.56,-37.0
2021-02-28,28,Madrid,13.55,914,592578,8782.28,8.78,6747425,119.77,-0.99,776.56,-19.97
2021-02-27,28,Madrid,13.5,911,591664,8768.74,8.77,6747425,120.76,-2.77,796.53,-31.44
2021-02-26,28,Madrid,17.78,1200,590753,8755.24,8.76,6747425,123.53,-4.42,827.97,-54.84
2021-02-25,28,Madrid,15.64,1055,589553,8737.45,8.74,6747425,127.95,-3.8,882.81,-40.81
2021-02-24,28,Madrid,17.5,1181,588498,8721.82,8.72,6747425,131.75,-5.22,923.62,-41.46
2021-02-23,28,Madrid,19.95,1346,587317,8704.31,8.7,6747425,136.97,-6.49,965.08,-65.74
2021-02-22,28,Madrid,21.85,1474,585971,8684.36,8.68,6747425,143.46,-7.14,1030.82,-50.7
2021-02-21,28,Madrid,14.54,981,584497,8662.52,8.66,6747425,150.6,-1.51,1081.52,-29.83
2021-02-20,28,Madrid,16.27,1098,583516,8647.98,8.65,6747425,152.11,-4.43,1111.35,-40.73
2021-02-19,28,Madrid,22.2,1498,582418,8631.71,8.63,6747425,156.54,-9.92,1152.08,-70.21
2021-02-18,28,Madrid,19.44,1312,580920,8609.51,8.61,6747425,166.46,-4.82,1222.29,-42.15
2021-02-17,28,Madrid,22.72,1533,579608,8590.06,8.59,6747425,171.28,-8.02,1264.44,-49.23
2021-02-16,28,Madrid,26.44,1784,578075,8567.34,8.57,6747425,179.3,-11.93,1313.67,-76.96
2021-02-15,28,Madrid,28.99,1956,576291,8540.9,8.54,6747425,191.23,-9.77,1390.63,-57.32
2021-02-14,28,Madrid,16.05,1083,574335,8511.91,8.51,6747425,201.0,-5.25,1447.95,-28.94
2021-02-13,28,Madrid,20.7,1397,573252,8495.86,8.5,6747425,206.25,-9.22,1476.89,-35.34
2021-02-12,28,Madrid,32.12,2167,571855,8475.16,8.48,6747425,215.47,-18.83,1512.23,-55.41
2021-02-11,28,Madrid,24.26,1637,569688,8443.04,8.44,6747425,234.3,-16.07,1567.64,-41.87
2021-02-10,28,Madrid,30.74,2074,568051,8418.78,8.42,6747425,250.37,-13.8,1609.51,-34.87
2021-02-09,28,Madrid,38.37,2589,565977,8388.04,8.39,6747425,264.17,-24.25,1644.38,-36.47
2021-02-08,28,Madrid,38.76,2615,563388,8349.67,8.35,6747425,288.42,-16.77,1680.85,-33.3
2021-02-07,28,Madrid,21.3,1437,560773,8310.92,8.31,6747425,305.19,-12.22,1714.15,-12.8
2021-02-06,28,Madrid,29.92,2019,559336,8289.62,8.29,6747425,317.41,-15.02,1726.95,-2.7
2021-02-05,28,Madrid,50.95,3438,557317,8259.7,8.26,6747425,332.43,-21.67,1729.65,-41.62
