date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,28,Madrid,0.0,0,649672,9628.44,9.63,6747425,105.8,-25.39,564.26,-17.95
2021-04-13,28,Madrid,26.54,1791,649672,9628.44,9.63,6747425,131.19,-3.63,582.21,8.73
2021-04-12,28,Madrid,15.03,1014,647881,9601.9,9.6,6747425,134.82,-15.26,573.48,-3.48
2021-04-11,28,Madrid,5.68,383,646867,9586.87,9.59,6747425,150.08,-17.29,576.96,-7.57
2021-04-10,28,Madrid,12.42,838,646484,9581.2,9.58,6747425,167.37,-9.71,584.53,-1.39
2021-04-09,28,Madrid,23.4,1579,645646,9568.78,9.57,6747425,177.08,3.75,585.92,5.11
2021-04-08,28,Madrid,22.73,1534,644067,9545.37,9.55,6747425,173.33,5.42,580.81,7.24
2021-04-07,28,Madrid,25.39,1713,642533,9522.64,9.52,6747425,167.91,-0.61,573.57,8.58
2021-04-06,28,Madrid,30.17,2036,640820,9497.25,9.5,6747425,168.52,6.32,564.99,11.75
2021-04-05,28,Madrid,30.29,2044,638784,9467.08,9.47,6747425,162.2,6.25,553.24,11.22
2021-04-04,28,Madrid,22.97,1550,636740,9436.79,9.44,6747425,155.95,5.96,542.02,9.75
2021-04-03,28,Madrid,22.13,1493,635190,9413.81,9.41,6747425,149.99,4.51,532.27,8.6
2021-04-02,28,Madrid,19.65,1326,633697,9391.69,9.39,6747425,145.48,-4.76,523.67,1.76
2021-04-01,28,Madrid,17.31,1168,632371,9372.03,9.37,6747425,150.24,-2.55,521.91,2.31
2021-03-31,28,Madrid,26.0,1754,631203,9354.72,9.35,6747425,152.79,5.4,519.6,9.45
2021-03-30,28,Madrid,23.85,1609,629449,9328.73,9.33,6747425,147.39,-2.06,510.15,6.15
2021-03-29,28,Madrid,24.04,1622,627840,9304.88,9.3,6747425,149.45,-0.13,504.0,5.07
2021-03-28,28,Madrid,17.01,1148,626218,9280.84,9.28,6747425,149.58,0.91,498.93,3.45
2021-03-27,28,Madrid,17.62,1189,625070,9263.83,9.26,6747425,148.67,0.72,495.48,4.04
2021-03-26,28,Madrid,24.41,1647,623881,9246.21,9.25,6747425,147.95,9.83,491.44,6.61
2021-03-25,28,Madrid,19.86,1340,622234,9221.8,9.22,6747425,138.12,0.36,484.83,4.21
2021-03-24,28,Madrid,20.6,1390,620894,9201.94,9.2,6747425,137.76,2.65,480.62,3.14
2021-03-23,28,Madrid,25.91,1748,619504,9181.34,9.18,6747425,135.11,8.1,477.48,5.86
2021-03-22,28,Madrid,24.17,1631,617756,9155.43,9.16,6747425,127.01,5.66,471.62,2.32
2021-03-21,28,Madrid,16.1,1086,616125,9131.26,9.13,6747425,121.35,2.85,469.3,1.52
2021-03-20,28,Madrid,16.9,1140,615039,9115.17,9.12,6747425,118.5,3.09,467.78,0.61
2021-03-19,28,Madrid,14.58,984,613899,9098.27,9.1,6747425,115.41,-3.71,467.17,-7.65
