date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,28,Madrid,0.0,0,556801,8252.05,8.25,6747425,158.66,-37.7,1464.66,-66.04
2021-02-10,28,Madrid,28.43,1918,556801,8252.05,8.25,6747425,196.36,-13.01,1530.7,-36.13
2021-02-09,28,Madrid,27.92,1884,554883,8223.63,8.22,6747425,209.37,-31.52,1566.83,-45.0
2021-02-08,28,Madrid,22.7,1532,552999,8195.7,8.2,6747425,240.89,-29.17,1611.83,-47.61
2021-02-07,28,Madrid,12.02,811,551467,8173.0,8.17,6747425,270.06,-20.01,1659.44,-19.44
2021-02-06,28,Madrid,21.9,1478,550656,8160.98,8.16,6747425,290.07,-21.12,1678.88,-8.47
2021-02-05,28,Madrid,45.69,3083,549178,8139.08,8.14,6747425,311.19,-26.34,1687.35,-45.16
2021-02-04,28,Madrid,37.7,2544,546095,8093.38,8.09,6747425,337.53,-18.99,1732.51,-23.63
2021-02-03,28,Madrid,41.44,2796,543551,8055.68,8.06,6747425,356.52,-18.18,1756.14,15.19
2021-02-02,28,Madrid,59.44,4011,540755,8014.24,8.01,6747425,374.7,-26.18,1740.95,-39.29
2021-02-01,28,Madrid,51.87,3500,536744,7954.8,7.95,6747425,400.88,-19.56,1780.24,-8.27
2021-01-31,28,Madrid,32.03,2161,533244,7902.93,7.9,6747425,420.44,-11.01,1788.51,11.21
2021-01-30,28,Madrid,43.02,2903,531083,7870.9,7.87,6747425,431.45,-12.11,1777.3,16.08
2021-01-29,28,Madrid,72.03,4860,528180,7827.88,7.83,6747425,443.56,-20.05,1761.22,52.16
2021-01-28,28,Madrid,56.69,3825,523320,7755.85,7.76,6747425,463.61,-5.08,1709.06,33.57
2021-01-27,28,Madrid,59.62,4023,519495,7699.16,7.7,6747425,468.69,-12.87,1675.49,8.3
2021-01-26,28,Madrid,85.62,5777,515472,7639.54,7.64,6747425,481.56,-16.97,1667.19,39.8
2021-01-25,28,Madrid,71.43,4820,509695,7553.92,7.55,6747425,498.53,-13.67,1627.39,34.17
2021-01-24,28,Madrid,43.04,2904,504875,7482.48,7.48,6747425,512.2,0.02,1593.22,20.5
2021-01-23,28,Madrid,55.13,3720,501971,7439.45,7.44,6747425,512.18,1.14,1572.72,31.4
2021-01-22,28,Madrid,92.08,6213,498251,7384.31,7.38,6747425,511.04,6.18,1541.32,74.8
2021-01-21,28,Madrid,61.77,4168,492038,7292.23,7.29,6747425,504.86,-4.27,1466.52,42.64
2021-01-20,28,Madrid,72.49,4891,487870,7230.46,7.23,6747425,509.13,7.93,1423.88,40.7
2021-01-19,28,Madrid,102.59,6922,482979,7157.98,7.16,6747425,501.2,29.67,1383.18,72.96
2021-01-18,28,Madrid,85.1,5742,476057,7055.39,7.06,6747425,471.53,14.79,1310.22,56.53
2021-01-17,28,Madrid,43.02,2903,470315,6970.29,6.97,6747425,456.74,11.56,1253.69,24.01
2021-01-16,28,Madrid,53.99,3643,467412,6927.26,6.93,6747425,445.18,23.62,1229.68,33.72
2021-01-15,28,Madrid,85.9,5796,463769,6873.27,6.87,6747425,421.56,-4.95,1195.96,56.13
2021-01-14,28,Madrid,66.04,4456,457973,6787.37,6.79,6747425,426.51,4.71,1139.83,40.8
2021-01-13,28,Madrid,64.56,4356,453517,6721.33,6.72,6747425,421.8,38.31,1099.03,35.38
2021-01-12,28,Madrid,72.92,4920,449161,6656.78,6.66,6747425,383.49,-25.81,1063.65,42.29
2021-01-11,28,Madrid,70.31,4744,444241,6583.86,6.58,6747425,409.3,10.17,1021.36,41.81
2021-01-10,28,Madrid,31.46,2123,439497,6513.55,6.51,6747425,399.13,10.64,979.55,14.56
2021-01-09,28,Madrid,30.37,2049,437374,6482.09,6.48,6747425,388.49,3.43,964.99,10.96
2021-01-08,28,Madrid,90.85,6130,435325,6451.72,6.45,6747425,385.06,70.98,954.03,62.23
2021-01-07,28,Madrid,61.33,4138,429195,6360.87,6.36,6747425,314.08,38.21,891.8,36.49
2021-01-06,28,Madrid,26.25,1771,425057,6299.54,6.3,6747425,275.87,-25.07,855.31,3.66
2021-01-05,28,Madrid,98.73,6662,423286,6273.3,6.27,6747425,300.94,52.91,851.65,82.0
2021-01-04,28,Madrid,60.14,4058,416624,6174.56,6.17,6747425,248.03,22.88,769.65,44.06
2021-01-03,28,Madrid,20.82,1405,412566,6114.42,6.11,6747425,225.15,-1.72,725.59,9.13
2021-01-02,28,Madrid,26.94,1818,411161,6093.6,6.09,6747425,226.87,3.21,716.46,16.0
2021-01-01,28,Madrid,19.87,1341,409343,6066.66,6.07,6747425,223.66,2.59,700.46,4.56
2020-12-31,28,Madrid,23.12,1560,408002,6046.78,6.05,6747425,221.07,3.99,695.9,8.12
2020-12-30,28,Madrid,51.32,3463,406442,6023.66,6.02,6747425,217.08,19.53,687.78,34.84
2020-12-29,28,Madrid,45.82,3092,402979,5972.34,5.97,6747425,197.55,16.19,652.94,27.65
2020-12-28,28,Madrid,37.26,2514,399887,5926.51,5.93,6747425,181.36,8.69,625.29,20.82
2020-12-27,28,Madrid,22.54,1521,397373,5889.25,5.89,6747425,172.67,3.53,604.47,10.99
2020-12-26,28,Madrid,23.73,1601,395852,5866.71,5.87,6747425,169.14,3.46,593.48,11.56
2020-12-25,28,Madrid,17.28,1166,394251,5842.98,5.84,6747425,165.68,-12.49,581.92,-0.95
2020-12-24,28,Madrid,19.13,1291,393085,5825.7,5.83,6747425,178.17,-6.11,582.87,4.89
2020-12-23,28,Madrid,31.79,2145,391794,5806.57,5.81,6747425,184.28,2.61,577.98,14.41
2020-12-22,28,Madrid,29.63,1999,389649,5774.78,5.77,6747425,181.67,-1.0,563.57,10.29
2020-12-21,28,Madrid,28.57,1928,387650,5745.15,5.75,6747425,182.67,0.07,553.28,11.39
2020-12-20,28,Madrid,19.01,1283,385722,5716.58,5.72,6747425,182.6,2.11,541.89,6.81
2020-12-19,28,Madrid,20.27,1368,384439,5697.57,5.7,6747425,180.49,0.86,535.08,6.95
2020-12-18,28,Madrid,29.77,2009,383071,5677.29,5.68,6747425,179.63,1.15,528.13,12.1
2020-12-17,28,Madrid,25.24,1703,381062,5647.52,5.65,6747425,178.48,0.4,516.03,9.75
2020-12-16,28,Madrid,29.18,1969,379359,5622.28,5.62,6747425,178.08,6.59,506.28,10.95
2020-12-15,28,Madrid,30.63,2067,377390,5593.1,5.59,6747425,171.49,13.9,495.33,10.49
2020-12-14,28,Madrid,28.5,1923,375323,5562.46,5.56,6747425,157.59,12.42,484.84,6.43
2020-12-13,28,Madrid,16.9,1140,373400,5533.96,5.53,6747425,145.17,5.21,478.41,2.38
2020-12-12,28,Madrid,19.41,1310,372260,5517.07,5.52,6747425,139.96,8.47,476.03,3.3
2020-12-11,28,Madrid,28.62,1931,370950,5497.65,5.5,6747425,131.49,13.31,472.73,7.16
2020-12-10,28,Madrid,24.84,1676,369019,5469.03,5.47,6747425,118.18,9.84,465.57,4.88
2020-12-09,28,Madrid,22.59,1524,367343,5444.2,5.44,6747425,108.34,6.11,460.69,-0.86
2020-12-08,28,Madrid,16.73,1129,365819,5421.61,5.42,6747425,102.23,-1.44,461.55,-8.61
2020-12-07,28,Madrid,16.08,1085,364690,5404.88,5.4,6747425,103.67,-0.36,470.16,-5.44
2020-12-06,28,Madrid,11.69,789,363605,5388.8,5.39,6747425,104.03,0.14,475.6,-4.95
2020-12-05,28,Madrid,10.94,738,362816,5377.1,5.38,6747425,103.89,-1.23,480.55,-7.59
2020-12-04,28,Madrid,15.31,1033,362078,5366.17,5.37,6747425,105.12,-2.92,488.14,-13.37
2020-12-03,28,Madrid,15.0,1012,361045,5350.86,5.35,6747425,108.04,0.76,501.51,-11.11
2020-12-02,28,Madrid,16.48,1112,360033,5335.86,5.34,6747425,107.28,-0.9,512.62,-13.62
2020-12-01,28,Madrid,18.17,1226,358921,5319.38,5.32,6747425,108.18,-1.17,526.24,-13.83
2020-11-30,28,Madrid,16.44,1109,357695,5301.21,5.3,6747425,109.35,-0.74,540.07,-1.63
2020-11-29,28,Madrid,11.55,779,356586,5284.77,5.28,6747425,110.09,-0.65,541.7,-5.4
2020-11-28,28,Madrid,12.17,821,355807,5273.23,5.27,6747425,110.74,-1.15,547.1,-5.87
2020-11-27,28,Madrid,18.23,1230,354986,5261.06,5.26,6747425,111.89,0.56,552.97,-11.22
2020-11-26,28,Madrid,14.24,961,353756,5242.83,5.24,6747425,111.33,-1.25,564.19,-14.16
