date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,28,Madrid,0.0,0,600672,8902.24,8.9,6747425,63.24,-12.35,461.22,-23.68
2021-03-10,28,Madrid,12.55,847,600672,8902.24,8.9,6747425,75.59,-2.63,484.9,-17.74
2021-03-09,28,Madrid,8.82,595,599825,8889.69,8.89,6747425,78.22,-7.41,502.64,-29.64
2021-03-08,28,Madrid,8.31,561,599230,8880.87,8.88,6747425,85.63,-8.96,532.28,-30.15
2021-03-07,28,Madrid,9.13,616,598669,8872.56,8.87,6747425,94.59,-3.91,562.43,-12.06
2021-03-06,28,Madrid,9.99,674,598053,8863.43,8.86,6747425,98.5,-3.01,574.49,-19.8
2021-03-05,28,Madrid,14.44,974,597379,8853.44,8.85,6747425,101.51,-3.3,594.29,-36.39
2021-03-04,28,Madrid,12.35,833,596405,8839.0,8.84,6747425,104.81,-3.06,630.68,-27.8
2021-03-03,28,Madrid,15.18,1024,595572,8826.66,8.83,6747425,107.87,-2.19,658.48,-29.18
2021-03-02,28,Madrid,16.23,1095,594548,8811.48,8.81,6747425,110.06,-3.44,687.66,-46.19
2021-03-01,28,Madrid,17.27,1165,593453,8795.25,8.8,6747425,113.5,-4.4,733.85,-38.14
2021-02-28,28,Madrid,13.04,880,592288,8777.99,8.78,6747425,117.9,-1.32,771.99,-20.41
2021-02-27,28,Madrid,13.0,877,591408,8764.94,8.76,6747425,119.22,-2.93,792.4,-31.92
2021-02-26,28,Madrid,17.74,1197,590531,8751.95,8.75,6747425,122.15,-4.28,824.32,-54.73
2021-02-25,28,Madrid,15.41,1040,589334,8734.21,8.73,6747425,126.43,-4.09,879.05,-41.01
2021-02-24,28,Madrid,17.37,1172,588294,8718.79,8.72,6747425,130.52,-5.35,920.06,-41.44
2021-02-23,28,Madrid,19.67,1327,587122,8701.42,8.7,6747425,135.87,-7.16,961.5,-66.05
2021-02-22,28,Madrid,21.67,1462,585795,8681.76,8.68,6747425,143.03,-7.29,1027.55,-50.71
2021-02-21,28,Madrid,14.36,969,584333,8660.09,8.66,6747425,150.32,-1.25,1078.26,-29.91
2021-02-20,28,Madrid,15.93,1075,583364,8645.73,8.65,6747425,151.57,-4.3,1108.17,-41.03
2021-02-19,28,Madrid,22.02,1486,582289,8629.8,8.63,6747425,155.87,-10.87,1149.2,-70.28
2021-02-18,28,Madrid,19.5,1316,580803,8607.77,8.61,6747425,166.74,-4.18,1219.48,-41.98
2021-02-17,28,Madrid,22.72,1533,579487,8588.27,8.59,6747425,170.92,-7.57,1261.46,-49.06
2021-02-16,28,Madrid,26.83,1810,577954,8565.55,8.57,6747425,178.49,-11.63,1310.52,-76.48
2021-02-15,28,Madrid,28.96,1954,576144,8538.72,8.54,6747425,190.12,-9.5,1387.0,-57.21
2021-02-14,28,Madrid,15.61,1053,574190,8509.76,8.51,6747425,199.62,-5.58,1444.21,-29.3
2021-02-13,28,Madrid,20.23,1365,573137,8494.16,8.49,6747425,205.2,-9.56,1473.51,-35.76
2021-02-12,28,Madrid,32.89,2219,571772,8473.93,8.47,6747425,214.76,-17.94,1509.27,-54.51
2021-02-11,28,Madrid,23.68,1598,569553,8441.04,8.44,6747425,232.7,-16.47,1563.78,-42.33
2021-02-10,28,Madrid,30.29,2044,567955,8417.36,8.42,6747425,249.17,-14.07,1606.11,-35.2
2021-02-09,28,Madrid,38.46,2595,565911,8387.07,8.39,6747425,263.24,-23.96,1641.31,-36.37
2021-02-08,28,Madrid,38.46,2595,563316,8348.61,8.35,6747425,287.2,-16.95,1677.68,-33.46
2021-02-07,28,Madrid,21.19,1430,560721,8310.15,8.31,6747425,304.15,-12.26,1711.14,-12.93
2021-02-06,28,Madrid,29.79,2010,559291,8288.95,8.29,6747425,316.41,-15.13,1724.07,-2.77
2021-02-05,28,Madrid,50.83,3430,557281,8259.17,8.26,6747425,331.54,-21.64,1726.84,-41.59
2021-02-04,28,Madrid,40.15,2709,553851,8208.33,8.21,6747425,353.18,-16.27,1768.43,-21.56
2021-02-03,28,Madrid,44.36,2993,551142,8168.18,8.17,6747425,369.45,-14.45,1789.99,18.07
2021-02-02,28,Madrid,62.42,4212,548149,8123.83,8.12,6747425,383.9,-23.3,1771.92,-36.92
2021-02-01,28,Madrid,55.41,3739,543937,8061.4,8.06,6747425,407.2,-16.97,1808.84,-6.57
2021-01-31,28,Madrid,33.45,2257,540198,8005.99,8.01,6747425,424.17,-10.82,1815.41,11.41
2021-01-30,28,Madrid,44.92,3031,537941,7972.54,7.97,6747425,434.99,-12.04,1804.0,14.91
2021-01-29,28,Madrid,72.47,4890,534910,7927.62,7.93,6747425,447.03,-19.83,1789.09,50.95
2021-01-28,28,Madrid,56.42,3807,530020,7855.14,7.86,6747425,466.86,-5.06,1738.14,32.68
2021-01-27,28,Madrid,58.81,3968,526213,7798.72,7.8,6747425,471.92,-12.97,1705.46,7.13
2021-01-26,28,Madrid,85.72,5784,522245,7739.92,7.74,6747425,484.89,-17.59,1698.33,39.7
2021-01-25,28,Madrid,72.38,4884,516461,7654.19,7.65,6747425,502.48,-13.79,1658.63,34.51
2021-01-24,28,Madrid,44.27,2987,511577,7581.81,7.58,6747425,516.27,-0.64,1624.12,20.28
2021-01-23,28,Madrid,56.96,3843,508590,7537.54,7.54,6747425,516.91,0.97,1603.84,31.87
2021-01-22,28,Madrid,92.3,6228,504747,7480.59,7.48,6747425,515.94,4.9,1571.97,74.04
2021-01-21,28,Madrid,61.48,4148,498519,7388.29,7.39,6747425,511.04,-4.53,1497.93,42.02
2021-01-20,28,Madrid,71.78,4843,494371,7326.81,7.33,6747425,515.57,6.29,1455.91,39.78
2021-01-19,28,Madrid,103.31,6971,489528,7255.03,7.26,6747425,509.28,28.48,1416.13,73.15
