date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,28,Madrid,0.0,0,434449,6438.74,6.44,6747425,219.34,-96.57,876.42,-30.49
2021-01-11,28,Madrid,50.85,3431,434449,6438.74,6.44,6747425,315.91,-5.85,906.91,22.57
2021-01-10,28,Madrid,5.07,342,431018,6387.89,6.39,6747425,321.76,-11.65,884.34,-11.8
2021-01-09,28,Madrid,5.97,403,430676,6382.82,6.38,6747425,333.41,-15.99,896.14,-13.37
2021-01-08,28,Madrid,81.32,5487,430273,6376.85,6.38,6747425,349.4,64.93,909.51,52.81
2021-01-07,28,Madrid,57.49,3879,424786,6295.53,6.3,6747425,284.47,36.1,856.7,32.93
2021-01-06,28,Madrid,18.64,1258,420907,6238.04,6.24,6747425,248.37,-31.36,823.77,-3.83
2021-01-05,28,Madrid,96.57,6516,419649,6219.39,6.22,6747425,279.73,50.66,827.6,79.93
2021-01-04,28,Madrid,56.7,3826,413133,6122.82,6.12,6747425,229.07,19.93,747.67,40.86
2021-01-03,28,Madrid,16.72,1128,409307,6066.12,6.07,6747425,209.14,-5.18,706.81,5.06
2021-01-02,28,Madrid,21.96,1482,408179,6049.4,6.05,6747425,214.32,-1.49,701.75,11.22
2021-01-01,28,Madrid,16.39,1106,406697,6027.44,6.03,6747425,215.81,-0.85,690.53,1.27
2020-12-31,28,Madrid,21.39,1443,405591,6011.05,6.01,6747425,216.66,2.24,689.26,6.55
2020-12-30,28,Madrid,50.0,3374,404148,5989.66,5.99,6747425,214.42,18.24,682.71,33.8
2020-12-29,28,Madrid,45.91,3098,400774,5939.66,5.94,6747425,196.18,16.24,648.91,27.78
2020-12-28,28,Madrid,36.77,2481,397676,5893.74,5.89,6747425,179.94,8.31,621.13,20.39
2020-12-27,28,Madrid,21.9,1478,395195,5856.98,5.86,6747425,171.63,3.12,600.74,10.58
2020-12-26,28,Madrid,23.45,1582,393717,5835.07,5.84,6747425,168.51,3.13,590.16,11.34
2020-12-25,28,Madrid,17.24,1163,392135,5811.62,5.81,6747425,165.38,-12.67,578.82,-1.03
2020-12-24,28,Madrid,19.15,1292,390972,5794.39,5.79,6747425,178.05,-5.7,579.85,5.0
2020-12-23,28,Madrid,31.76,2143,389680,5775.24,5.78,6747425,183.75,2.58,574.85,14.67
2020-12-22,28,Madrid,29.67,2002,387537,5743.48,5.74,6747425,181.17,-0.82,560.18,10.58
2020-12-21,28,Madrid,28.46,1920,385535,5713.81,5.71,6747425,181.99,0.18,549.6,11.65
2020-12-20,28,Madrid,18.78,1267,383615,5685.35,5.69,6747425,181.81,1.91,537.95,6.82
2020-12-19,28,Madrid,20.32,1371,382348,5666.58,5.67,6747425,179.9,0.98,531.13,7.14
2020-12-18,28,Madrid,29.91,2018,380977,5646.26,5.65,6747425,178.92,1.4,523.99,12.3
2020-12-17,28,Madrid,24.85,1677,378959,5616.35,5.62,6747425,177.52,0.29,511.69,9.6
2020-12-16,28,Madrid,29.18,1969,377282,5591.5,5.59,6747425,177.23,6.71,502.09,11.26
2020-12-15,28,Madrid,30.49,2057,375313,5562.31,5.56,6747425,170.52,13.85,490.83,10.97
2020-12-14,28,Madrid,28.28,1908,373256,5531.83,5.53,6747425,156.67,12.44,479.86,6.49
2020-12-13,28,Madrid,16.87,1138,371348,5503.55,5.5,6747425,144.23,5.21,473.37,2.75
2020-12-12,28,Madrid,19.34,1305,370210,5486.69,5.49,6747425,139.02,8.6,470.62,3.56
2020-12-11,28,Madrid,28.51,1924,368905,5467.34,5.47,6747425,130.42,13.39,467.06,7.26
2020-12-10,28,Madrid,24.56,1657,366981,5438.83,5.44,6747425,117.03,9.72,459.8,4.86
2020-12-09,28,Madrid,22.47,1516,365324,5414.27,5.41,6747425,107.31,6.27,454.94,-0.71
2020-12-08,28,Madrid,16.64,1123,363808,5391.81,5.39,6747425,101.04,-1.49,455.65,-8.36
2020-12-07,28,Madrid,15.84,1069,362685,5375.16,5.38,6747425,102.53,-0.54,464.01,-5.38
2020-12-06,28,Madrid,11.66,787,361616,5359.32,5.36,6747425,103.07,0.34,469.39,-4.81
2020-12-05,28,Madrid,10.74,725,360829,5347.65,5.35,6747425,102.73,-1.37,474.2,-7.64
2020-12-04,28,Madrid,15.12,1020,360104,5336.91,5.34,6747425,104.1,-3.15,481.84,-13.48
2020-12-03,28,Madrid,14.84,1001,359084,5321.79,5.32,6747425,107.25,0.69,495.32,-11.2
2020-12-02,28,Madrid,16.2,1093,358083,5306.96,5.31,6747425,106.56,-0.89,506.52,-13.75
2020-12-01,28,Madrid,18.13,1223,356990,5290.76,5.29,6747425,107.45,-0.96,520.27,-13.84
2020-11-30,28,Madrid,16.38,1105,355767,5272.63,5.27,6747425,108.41,-0.43,534.11,-1.7
2020-11-29,28,Madrid,11.32,764,354662,5256.26,5.26,6747425,108.84,-0.64,535.81,-5.58
2020-11-28,28,Madrid,12.11,817,353898,5244.93,5.24,6747425,109.48,-1.07,541.39,-5.81
2020-11-27,28,Madrid,18.27,1233,353081,5232.83,5.23,6747425,110.55,0.66,547.2,-11.16
2020-11-26,28,Madrid,14.15,955,351848,5214.55,5.21,6747425,109.89,-1.1,558.36,-14.14
2020-11-25,28,Madrid,17.09,1153,350893,5200.4,5.2,6747425,110.99,-0.83,572.5,-11.59
2020-11-24,28,Madrid,19.09,1288,349740,5183.31,5.18,6747425,111.82,-0.43,584.09,-13.59
2020-11-23,28,Madrid,16.81,1134,348452,5164.22,5.16,6747425,112.25,-4.98,597.68,-14.82
2020-11-22,28,Madrid,11.96,807,347318,5147.42,5.15,6747425,117.23,-2.16,612.5,-4.21
2020-11-21,28,Madrid,13.18,889,346511,5135.46,5.14,6747425,119.39,-2.6,616.71,-3.92
2020-11-20,28,Madrid,17.61,1188,345622,5122.28,5.12,6747425,121.99,-3.64,620.63,-16.54
2020-11-19,28,Madrid,15.25,1029,344434,5104.67,5.1,6747425,125.63,-4.45,637.17,-11.65
2020-11-18,28,Madrid,17.92,1209,343405,5089.42,5.09,6747425,130.08,-5.26,648.82,-11.53
2020-11-17,28,Madrid,19.52,1317,342196,5071.51,5.07,6747425,135.34,-5.48,660.35,-15.37
2020-11-16,28,Madrid,21.79,1470,340879,5051.99,5.05,6747425,140.82,0.57,675.72,-11.7
2020-11-15,28,Madrid,14.12,953,339409,5030.2,5.03,6747425,140.25,-2.35,687.42,-5.34
2020-11-14,28,Madrid,15.78,1065,338456,5016.08,5.02,6747425,142.6,-2.6,692.76,-6.9
2020-11-13,28,Madrid,21.25,1434,337391,5000.29,5.0,6747425,145.2,-7.35,699.66,-13.9
2020-11-12,28,Madrid,19.7,1329,335957,4979.04,4.98,6747425,152.55,-6.34,713.56,-12.1
2020-11-11,28,Madrid,23.18,1564,334628,4959.34,4.96,6747425,158.89,-6.77,725.66,-9.44
2020-11-10,28,Madrid,25.0,1687,333064,4936.16,4.94,6747425,165.66,-6.97,735.1,-9.62
2020-11-09,28,Madrid,21.22,1432,331377,4911.16,4.91,6747425,172.63,3.14,744.72,-3.77
2020-11-08,28,Madrid,16.47,1111,329945,4889.94,4.89,6747425,169.49,-0.43,748.49,-4.31
2020-11-07,28,Madrid,18.38,1240,328834,4873.47,4.87,6747425,169.92,0.46,752.8,-6.33
2020-11-06,28,Madrid,28.6,1930,327594,4855.1,4.86,6747425,169.46,-0.83,759.13,-8.14
2020-11-05,28,Madrid,26.04,1757,325664,4826.49,4.83,6747425,170.29,-2.25,767.27,-9.14
2020-11-04,28,Madrid,29.95,2021,323907,4800.45,4.8,6747425,172.54,1.27,776.41,-7.12
2020-11-03,28,Madrid,31.97,2157,321886,4770.5,4.77,6747425,171.27,-0.71,783.53,-7.33
2020-11-02,28,Madrid,18.08,1220,319729,4738.53,4.74,6747425,171.98,-13.55,790.86,-19.22
2020-11-01,28,Madrid,16.9,1140,318509,4720.45,4.72,6747425,185.53,0.73,810.08,-4.86
2020-10-31,28,Madrid,17.92,1209,317369,4703.56,4.7,6747425,184.8,0.82,814.94,-8.98
2020-10-30,28,Madrid,29.43,1986,316160,4685.64,4.69,6747425,183.98,-4.72,823.92,-15.91
2020-10-29,28,Madrid,28.29,1909,314174,4656.21,4.66,6747425,188.7,1.39,839.83,-14.01
2020-10-28,28,Madrid,28.68,1935,312265,4627.91,4.63,6747425,187.31,-0.77,853.84,-16.23
2020-10-27,28,Madrid,32.68,2205,310330,4599.24,4.6,6747425,188.08,-2.21,870.07,-24.14
2020-10-26,28,Madrid,31.63,2134,308125,4566.56,4.57,6747425,190.29,-1.86,894.21,-10.34
2020-10-25,28,Madrid,16.17,1091,305991,4534.93,4.53,6747425,192.15,-3.29,904.55,-9.05
2020-10-24,28,Madrid,17.1,1154,304900,4518.76,4.52,6747425,195.44,-5.58,913.6,-13.46
2020-10-23,28,Madrid,34.15,2304,303746,4501.66,4.5,6747425,201.02,-1.0,927.06,-39.64
2020-10-22,28,Madrid,26.9,1815,301442,4467.51,4.47,6747425,202.02,-4.9,966.7,-37.76
2020-10-21,28,Madrid,29.45,1987,299627,4440.61,4.44,6747425,206.92,-3.17,1004.46,-41.48
2020-10-20,28,Madrid,34.89,2354,297640,4411.16,4.41,6747425,210.09,0.27,1045.94,-44.06
2020-10-19,28,Madrid,33.49,2260,295286,4376.28,4.38,6747425,209.82,8.5,1090.0,-12.65
2020-10-18,28,Madrid,19.46,1313,293026,4342.78,4.34,6747425,201.32,-1.32,1102.65,-8.98
2020-10-17,28,Madrid,22.68,1530,291713,4323.32,4.32,6747425,202.64,-2.03,1111.63,-12.37
2020-10-16,28,Madrid,35.15,2372,290183,4300.65,4.3,6747425,204.67,-1.59,1124.0,-64.86
2020-10-15,28,Madrid,31.8,2146,287811,4265.49,4.27,6747425,206.26,-3.38,1188.86,-34.24
2020-10-14,28,Madrid,32.62,2201,285665,4233.69,4.23,6747425,209.64,-4.45,1223.1,-33.63
2020-10-13,28,Madrid,34.62,2336,283464,4201.07,4.2,6747425,214.09,-4.68,1256.73,-35.98
2020-10-12,28,Madrid,24.99,1686,281128,4166.45,4.17,6747425,218.77,-12.31,1292.71,-27.07
2020-10-11,28,Madrid,20.78,1402,279442,4141.46,4.14,6747425,231.08,-0.98,1319.78,-14.58
