date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,28,Madrid,17.95,1211,173654,2573.63,2.57,6747425,315.97,1.48,1111.12,5.72
2020-09-12,28,Madrid,24.17,1631,172443,2555.69,2.56,6747425,314.49,-1.05,1105.4,8.03
2020-09-11,28,Madrid,61.19,4129,170812,2531.51,2.53,6747425,315.54,-10.72,1097.37,29.06
2020-09-10,28,Madrid,55.47,3743,166683,2470.32,2.47,6747425,326.26,4.07,1068.31,31.12
2020-09-09,28,Madrid,66.13,4462,162940,2414.85,2.41,6747425,322.19,14.36,1037.19,40.71
2020-09-08,28,Madrid,64.59,4358,158478,2348.72,2.35,6747425,307.83,7.01,996.48,36.21
2020-09-07,28,Madrid,26.47,1786,154120,2284.13,2.28,6747425,300.82,4.15,960.27,4.97
2020-09-06,28,Madrid,16.47,1111,152334,2257.66,2.26,6747425,296.67,1.53,955.3,2.85
2020-09-05,28,Madrid,25.22,1702,151223,2241.2,2.24,6747425,295.14,6.96,952.45,10.55
2020-09-04,28,Madrid,71.91,4852,149521,2215.97,2.22,6747425,288.18,9.95,941.9,51.9
2020-09-03,28,Madrid,51.4,3468,144669,2144.06,2.14,6747425,278.23,6.45,890.0,35.41
2020-09-02,28,Madrid,51.77,3493,141201,2092.66,2.09,6747425,271.78,6.83,854.59,35.91
2020-09-01,28,Madrid,57.58,3885,137708,2040.9,2.04,6747425,264.95,2.94,818.68,41.37
2020-08-31,28,Madrid,22.32,1506,133823,1983.32,1.98,6747425,262.01,-0.68,777.31,8.67
2020-08-30,28,Madrid,14.94,1008,132317,1961.0,1.96,6747425,262.69,1.72,768.64,6.88
2020-08-29,28,Madrid,18.26,1232,131309,1946.06,1.95,6747425,260.97,-1.94,761.76,8.6
2020-08-28,28,Madrid,61.96,4181,130077,1927.8,1.93,6747425,262.91,2.89,753.16,51.51
2020-08-27,28,Madrid,44.95,3033,125896,1865.84,1.87,6747425,260.02,4.62,701.65,36.68
2020-08-26,28,Madrid,44.94,3032,122863,1820.89,1.82,6747425,255.4,1.59,664.97,37.37
2020-08-25,28,Madrid,54.64,3687,119831,1775.95,1.78,6747425,253.81,15.16,627.6,46.34
2020-08-24,28,Madrid,23.0,1552,116144,1721.31,1.72,6747425,238.65,2.86,581.26,15.71
2020-08-23,28,Madrid,13.22,892,114592,1698.31,1.7,6747425,235.79,0.99,565.55,9.77
2020-08-22,28,Madrid,20.2,1363,113700,1685.09,1.69,6747425,234.8,4.06,555.78,16.09
2020-08-21,28,Madrid,59.07,3986,112337,1664.89,1.66,6747425,230.74,26.94,539.69,54.24
2020-08-20,28,Madrid,40.33,2721,108351,1605.81,1.61,6747425,203.8,15.98,485.45,37.16
2020-08-19,28,Madrid,43.35,2925,105630,1565.49,1.57,6747425,187.82,17.93,448.29,40.06
2020-08-18,28,Madrid,39.48,2664,102705,1522.14,1.52,6747425,169.89,11.1,408.23,36.07
2020-08-17,28,Madrid,20.14,1359,100041,1482.65,1.48,6747425,158.79,-1.36,372.16,17.43
2020-08-16,28,Madrid,12.23,825,98682,1462.51,1.46,6747425,160.15,-1.39,354.73,10.53
