date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Madrid,0.0,0,0,0.0,4812,9225,191.71,71.32,136.72,0.07,6747425
2020-07-16,Madrid,0.01,1,3,0.04,4805,9225,191.99,71.21,136.72,0.07,6747425
2020-07-15,Madrid,0.0,0,1,0.01,4797,9222,192.25,71.09,136.67,0.07,6747425
2020-07-14,Madrid,0.0,0,0,0.0,4793,9221,192.38,71.03,136.66,0.07,6747425
2020-07-13,Madrid,0.0,0,1,0.01,4792,9221,192.42,71.02,136.66,0.07,6747425
2020-07-12,Madrid,0.0,0,4,0.06,4788,9220,192.56,70.96,136.64,0.07,6747425
2020-07-11,Madrid,0.0,0,0,0.0,4781,9216,192.76,70.86,136.59,0.07,6747425
2020-07-10,Madrid,0.03,2,0,0.0,4770,9216,193.21,70.69,136.59,0.07,6747425
2020-07-09,Madrid,0.0,0,3,0.04,4765,9216,193.41,70.62,136.59,0.07,6747425
2020-07-08,Madrid,0.04,3,2,0.03,4762,9213,193.47,70.58,136.54,0.07,6747425
2020-07-07,Madrid,0.0,0,3,0.04,4759,9211,193.55,70.53,136.51,0.07,6747425
2020-07-06,Madrid,0.01,1,2,0.03,4761,9208,193.4,70.56,136.47,0.07,6747425
2020-07-05,Madrid,0.0,0,6,0.09,4756,9206,193.57,70.49,136.44,0.07,6747425
2020-07-04,Madrid,0.01,1,0,0.0,4752,9200,193.6,70.43,136.35,0.07,6747425
2020-07-03,Madrid,0.0,0,0,0.0,4750,9200,193.68,70.4,136.35,0.07,6747425
2020-07-02,Madrid,0.03,2,1,0.01,4744,9200,193.93,70.31,136.35,0.07,6747425
2020-07-01,Madrid,0.03,2,3,0.04,4743,9199,193.95,70.29,136.33,0.07,6747425
2020-06-30,Madrid,0.0,0,3,0.04,4726,9196,194.58,70.04,136.29,0.07,6747425
2020-06-29,Madrid,0.12,8,0,0.0,4715,9193,194.97,69.88,136.24,0.07,6747425
2020-06-28,Madrid,0.03,2,4,0.06,4705,9193,195.39,69.73,136.24,0.07,6747425
