date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,28,Madrid,0.0,0,719156,10658.23,10.66,6747425,39.07,-9.54,337.78,-19.96
2021-06-02,28,Madrid,7.77,524,719156,10658.23,10.66,6747425,48.61,-3.33,357.74,-14.71
2021-06-01,28,Madrid,4.88,329,718632,10650.46,10.65,6747425,51.94,-8.18,372.45,-17.85
2021-05-31,28,Madrid,4.91,331,718303,10645.59,10.65,6747425,60.12,-8.46,390.3,-11.17
2021-05-30,28,Madrid,5.68,383,717972,10640.68,10.64,6747425,68.58,-3.3,401.47,-9.45
2021-05-29,28,Madrid,5.97,403,717589,10635.01,10.64,6747425,71.88,-4.17,410.92,-9.81
2021-05-28,28,Madrid,9.86,665,717186,10629.03,10.63,6747425,76.05,-4.35,420.73,-15.88
2021-05-27,28,Madrid,9.54,644,716521,10619.18,10.62,6747425,80.4,-7.04,436.61,-11.89
2021-05-26,28,Madrid,11.1,749,715877,10609.63,10.61,6747425,87.44,-3.02,448.5,-14.41
2021-05-25,28,Madrid,13.06,881,715128,10598.53,10.6,6747425,90.46,-1.6,462.91,-16.86
2021-05-24,28,Madrid,13.37,902,714247,10585.48,10.59,6747425,92.06,-3.53,479.77,-15.13
2021-05-23,28,Madrid,8.98,606,713345,10572.11,10.57,6747425,95.59,-1.93,494.9,-10.09
2021-05-22,28,Madrid,10.14,684,712739,10563.13,10.56,6747425,97.52,-2.86,504.99,-11.97
2021-05-21,28,Madrid,14.21,959,712055,10552.99,10.55,6747425,100.38,-2.09,516.96,-16.9
2021-05-20,28,Madrid,16.58,1119,711096,10538.78,10.54,6747425,102.47,1.4,533.86,-9.96
2021-05-19,28,Madrid,14.12,953,709977,10522.19,10.52,6747425,101.07,-2.17,543.82,-15.43
2021-05-18,28,Madrid,14.66,989,709024,10508.07,10.51,6747425,103.24,-2.38,559.25,-19.29
2021-05-17,28,Madrid,16.9,1140,708035,10493.41,10.49,6747425,105.62,-2.41,578.54,-15.41
2021-05-16,28,Madrid,10.91,736,706895,10476.52,10.48,6747425,108.03,-2.3,593.95,-11.26
2021-05-15,28,Madrid,13.0,877,706159,10465.61,10.47,6747425,110.33,-1.82,605.21,-11.69
2021-05-14,28,Madrid,16.3,1100,705282,10452.61,10.45,6747425,112.15,-3.69,616.9,-16.33
2021-05-13,28,Madrid,15.18,1024,704182,10436.31,10.44,6747425,115.84,-4.78,633.23,-14.8
2021-05-12,28,Madrid,16.29,1099,703158,10421.13,10.42,6747425,120.62,-6.19,648.03,-14.77
2021-05-11,28,Madrid,17.04,1150,702059,10404.84,10.4,6747425,126.81,-5.69,662.8,-16.51
2021-05-10,28,Madrid,19.31,1303,700909,10387.8,10.39,6747425,132.5,3.23,679.31,-14.57
2021-05-09,28,Madrid,13.21,891,699606,10368.49,10.37,6747425,129.27,-1.92,693.88,-7.03
2021-05-08,28,Madrid,14.82,1000,698715,10355.28,10.36,6747425,131.19,-0.96,700.91,-9.97
2021-05-07,28,Madrid,19.99,1349,697715,10340.46,10.34,6747425,132.15,-5.75,710.88,-10.98
2021-05-06,28,Madrid,19.96,1347,696366,10320.47,10.32,6747425,137.9,-1.47,721.86,-8.61
2021-05-05,28,Madrid,22.48,1517,695019,10300.51,10.3,6747425,139.37,-3.03,730.47,-7.32
2021-05-04,28,Madrid,22.73,1534,693502,10278.02,10.28,6747425,142.4,-7.19,737.79,-10.59
2021-05-03,28,Madrid,16.08,1085,691968,10255.29,10.26,6747425,149.59,-12.42,748.38,-18.27
2021-05-02,28,Madrid,15.13,1021,690883,10239.21,10.24,6747425,162.01,-3.94,766.65,-10.17
