date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,28,Madrid,0.0,0,587267,8703.57,8.7,6747425,57.68,-19.36,670.45,-54.84
2021-02-28,28,Madrid,1.99,134,587267,8703.57,8.7,6747425,77.04,-11.16,725.29,-31.15
2021-02-27,28,Madrid,3.87,261,587133,8701.59,8.7,6747425,88.2,-10.52,756.44,-40.28
2021-02-26,28,Madrid,10.6,715,586872,8697.72,8.7,6747425,98.72,-10.71,796.72,-61.92
2021-02-25,28,Madrid,10.54,711,586157,8687.12,8.69,6747425,109.43,-8.59,858.64,-46.82
2021-02-24,28,Madrid,13.12,885,585446,8676.58,8.68,6747425,118.02,-9.13,905.46,-46.56
2021-02-23,28,Madrid,17.56,1185,584561,8663.47,8.66,6747425,127.15,-9.18,952.02,-68.71
2021-02-22,28,Madrid,19.36,1306,583376,8645.91,8.65,6747425,136.33,-9.32,1020.73,-52.74
2021-02-21,28,Madrid,13.15,887,582070,8626.55,8.63,6747425,145.65,-2.25,1073.47,-30.47
2021-02-20,28,Madrid,14.39,971,581183,8613.4,8.61,6747425,147.9,-5.5,1103.94,-41.25
2021-02-19,28,Madrid,21.31,1438,580212,8599.01,8.6,6747425,153.4,-11.31,1145.19,-71.26
2021-02-18,28,Madrid,19.13,1291,578774,8577.7,8.58,6747425,164.71,-4.88,1216.45,-43.12
2021-02-17,28,Madrid,22.25,1501,577483,8558.57,8.56,6747425,169.59,-8.32,1259.57,-50.73
2021-02-16,28,Madrid,26.74,1804,575982,8536.32,8.54,6747425,177.91,-11.82,1310.3,-76.83
2021-02-15,28,Madrid,28.68,1935,574178,8509.59,8.51,6747425,189.73,-9.57,1387.13,-57.37
2021-02-14,28,Madrid,15.4,1039,572243,8480.91,8.48,6747425,199.3,-5.44,1444.5,-27.94
2021-02-13,28,Madrid,19.89,1342,571204,8465.51,8.47,6747425,204.74,-9.53,1472.44,-34.6
2021-02-12,28,Madrid,32.62,2201,569862,8445.62,8.45,6747425,214.27,-18.38,1507.04,-54.76
2021-02-11,28,Madrid,24.01,1620,567661,8413.0,8.41,6747425,232.65,-16.51,1561.8,-42.71
2021-02-10,28,Madrid,30.57,2063,566041,8388.99,8.39,6747425,249.16,-13.79,1604.51,-35.22
2021-02-09,28,Madrid,38.56,2602,563978,8358.42,8.36,6747425,262.95,-23.76,1639.73,-35.57
2021-02-08,28,Madrid,38.25,2581,561376,8319.86,8.32,6747425,286.71,-16.59,1675.3,-33.32
2021-02-07,28,Madrid,20.84,1406,558795,8281.6,8.28,6747425,303.3,-12.3,1708.62,-11.63
2021-02-06,28,Madrid,29.42,1985,557389,8260.77,8.26,6747425,315.6,-14.73,1720.25,-1.63
2021-02-05,28,Madrid,51.0,3441,555404,8231.35,8.23,6747425,330.33,-21.52,1721.88,-41.33
2021-02-04,28,Madrid,40.52,2734,551963,8180.35,8.18,6747425,351.85,-16.84,1763.21,-22.01
2021-02-03,28,Madrid,44.36,2993,549229,8139.83,8.14,6747425,368.69,-15.32,1785.22,17.61
2021-02-02,28,Madrid,62.32,4205,546236,8095.47,8.1,6747425,384.01,-23.95,1767.61,-37.64
2021-02-01,28,Madrid,54.84,3700,542031,8033.15,8.03,6747425,407.96,-17.26,1805.25,-6.61
2021-01-31,28,Madrid,33.14,2236,538331,7978.32,7.98,6747425,425.22,-10.48,1811.86,11.87
2021-01-30,28,Madrid,44.15,2979,536095,7945.18,7.95,6747425,435.7,-11.49,1799.99,16.47
2021-01-29,28,Madrid,72.52,4893,533116,7901.03,7.9,6747425,447.19,-20.05,1783.52,52.16
2021-01-28,28,Madrid,57.36,3870,528223,7828.51,7.83,6747425,467.24,-4.89,1731.36,33.72
2021-01-27,28,Madrid,59.68,4027,524353,7771.16,7.77,6747425,472.13,-13.3,1697.64,7.65
2021-01-26,28,Madrid,86.27,5821,520326,7711.48,7.71,6747425,485.43,-17.3,1689.99,39.82
