date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,28,Madrid,0.0,0,391856,5807.49,5.81,6747425,90.38,-26.87,530.83,-17.95
2020-12-28,28,Madrid,29.31,1978,391856,5807.49,5.81,6747425,117.25,3.43,548.78,12.95
2020-12-27,28,Madrid,6.8,459,389878,5778.17,5.78,6747425,113.82,-9.0,535.83,-4.43
2020-12-26,28,Madrid,8.42,568,389419,5771.37,5.77,6747425,122.82,-10.02,540.26,-3.73
2020-12-25,28,Madrid,6.83,461,388851,5762.95,5.76,6747425,132.84,-21.92,543.99,-11.34
2020-12-24,28,Madrid,10.46,706,388390,5756.12,5.76,6747425,154.76,-13.89,555.33,-3.69
2020-12-23,28,Madrid,28.56,1927,387684,5745.66,5.75,6747425,168.65,-0.65,559.02,11.52
2020-12-22,28,Madrid,26.87,1813,385757,5717.1,5.72,6747425,169.3,-3.29,547.5,7.9
2020-12-21,28,Madrid,25.88,1746,383944,5690.23,5.69,6747425,172.59,-2.03,539.6,9.24
2020-12-20,28,Madrid,15.8,1066,382198,5664.35,5.66,6747425,174.62,-1.08,530.36,3.84
2020-12-19,28,Madrid,18.44,1244,381132,5648.55,5.65,6747425,175.7,-0.84,526.52,5.32
2020-12-18,28,Madrid,28.75,1940,379888,5630.12,5.63,6747425,176.54,0.04,521.2,11.17
2020-12-17,28,Madrid,24.35,1643,377948,5601.37,5.6,6747425,176.5,-0.21,510.03,9.22
2020-12-16,28,Madrid,29.21,1971,376305,5577.02,5.58,6747425,176.71,6.73,500.81,11.31
2020-12-15,28,Madrid,30.16,2035,374334,5547.81,5.55,6747425,169.98,13.35,489.5,10.7
2020-12-14,28,Madrid,27.91,1883,372299,5517.65,5.52,6747425,156.63,12.05,478.8,6.26
2020-12-13,28,Madrid,16.88,1139,370416,5489.74,5.49,6747425,144.58,5.16,472.54,2.89
2020-12-12,28,Madrid,19.28,1301,369277,5472.86,5.47,6747425,139.42,8.58,469.65,3.6
2020-12-11,28,Madrid,28.71,1937,367976,5453.58,5.45,6747425,130.84,13.58,466.05,7.46
2020-12-10,28,Madrid,24.56,1657,366039,5424.87,5.42,6747425,117.26,9.84,458.59,4.82
2020-12-09,28,Madrid,22.48,1517,364382,5400.31,5.4,6747425,107.42,6.25,453.77,-0.45
2020-12-08,28,Madrid,16.81,1134,362865,5377.83,5.38,6747425,101.17,-1.14,454.22,-8.1
2020-12-07,28,Madrid,15.86,1070,361731,5361.02,5.36,6747425,102.31,-0.5,462.32,-5.21
2020-12-06,28,Madrid,11.72,791,360661,5345.17,5.35,6747425,102.81,0.49,467.53,-4.7
2020-12-05,28,Madrid,10.7,722,359870,5333.44,5.33,6747425,102.32,-1.45,472.23,-7.65
2020-12-04,28,Madrid,15.13,1021,359148,5322.74,5.32,6747425,103.77,-3.04,479.88,-13.49
2020-12-03,28,Madrid,14.72,993,358127,5307.61,5.31,6747425,106.81,0.57,493.37,-11.42
2020-12-02,28,Madrid,16.23,1095,357134,5292.89,5.29,6747425,106.24,-0.81,504.79,-13.71
2020-12-01,28,Madrid,17.95,1211,356039,5276.66,5.28,6747425,107.05,-1.02,518.5,-14.05
2020-11-30,28,Madrid,16.36,1104,354828,5258.72,5.26,6747425,108.07,-0.28,532.55,-1.68
2020-11-29,28,Madrid,11.23,758,353724,5242.36,5.24,6747425,108.35,-0.73,534.23,-5.64
2020-11-28,28,Madrid,12.15,820,352966,5231.12,5.23,6747425,109.08,-0.97,539.87,-5.8
2020-11-27,28,Madrid,18.17,1226,352146,5218.97,5.22,6747425,110.05,0.59,545.67,-11.31
2020-11-26,28,Madrid,14.15,955,350920,5200.8,5.2,6747425,109.46,-0.98,556.98,-14.13
2020-11-25,28,Madrid,17.04,1150,349965,5186.65,5.19,6747425,110.44,-0.86,571.11,-11.61
