date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,28,Madrid,0.0,0,444136,6582.3,6.58,6747425,272.58,-58.2,962.23,-24.9
2021-01-13,28,Madrid,64.51,4353,444136,6582.3,6.58,6747425,330.78,43.6,987.13,35.36
2021-01-12,28,Madrid,54.36,3668,439783,6517.79,6.52,6747425,287.18,-42.86,951.77,23.89
2021-01-11,28,Madrid,53.04,3579,436115,6463.43,6.46,6747425,330.04,-5.62,927.88,24.67
2021-01-10,28,Madrid,7.99,539,432536,6410.39,6.41,6747425,335.66,-10.18,903.21,-8.96
2021-01-09,28,Madrid,11.0,742,431997,6402.4,6.4,6747425,345.84,-12.24,912.17,-8.33
2021-01-08,28,Madrid,81.68,5511,431255,6391.4,6.39,6747425,358.08,64.5,920.5,53.18
2021-01-07,28,Madrid,58.2,3927,425744,6309.73,6.31,6747425,293.58,36.28,867.32,33.57
2021-01-06,28,Madrid,20.91,1411,421817,6251.53,6.25,6747425,257.3,-29.18,833.75,-1.6
2021-01-05,28,Madrid,97.22,6560,420406,6230.61,6.23,6747425,286.48,51.19,835.35,80.58
2021-01-04,28,Madrid,58.66,3958,413846,6133.39,6.13,6747425,235.29,21.73,754.77,42.76
2021-01-03,28,Madrid,18.17,1226,409888,6074.73,6.07,6747425,213.56,-3.9,712.01,6.48
2021-01-02,28,Madrid,23.24,1568,408662,6056.56,6.06,6747425,217.46,-0.27,705.53,12.5
2021-01-01,28,Madrid,17.18,1159,407094,6033.32,6.03,6747425,217.73,-0.19,693.03,2.08
2020-12-31,28,Madrid,21.92,1479,405935,6016.15,6.02,6747425,217.92,2.77,690.95,7.06
2020-12-30,28,Madrid,50.09,3380,404456,5994.23,5.99,6747425,215.15,18.34,683.89,33.91
2020-12-29,28,Madrid,46.03,3106,401076,5944.13,5.94,6747425,196.81,16.3,649.98,27.93
2020-12-28,28,Madrid,36.93,2492,397970,5898.1,5.9,6747425,180.51,8.4,622.05,20.55
2020-12-27,28,Madrid,22.07,1489,395478,5861.17,5.86,6747425,172.11,3.28,601.5,10.73
2020-12-26,28,Madrid,23.51,1586,393989,5839.1,5.84,6747425,168.83,3.16,590.77,11.43
2020-12-25,28,Madrid,17.37,1172,392403,5815.6,5.82,6747425,165.67,-12.48,579.34,-0.9
2020-12-24,28,Madrid,19.15,1292,391231,5798.23,5.8,6747425,178.15,-5.75,580.24,4.95
2020-12-23,28,Madrid,31.75,2142,389939,5779.08,5.78,6747425,183.9,2.6,575.29,14.6
2020-12-22,28,Madrid,29.73,2006,387797,5747.33,5.75,6747425,181.3,-0.74,560.69,10.63
2020-12-21,28,Madrid,28.53,1925,385791,5717.6,5.72,6747425,182.04,0.16,550.06,11.72
2020-12-20,28,Madrid,18.79,1268,383866,5689.07,5.69,6747425,181.88,1.84,538.34,6.83
2020-12-19,28,Madrid,20.35,1373,382598,5670.28,5.67,6747425,180.04,1.02,531.51,7.19
2020-12-18,28,Madrid,29.85,2014,381225,5649.93,5.65,6747425,179.02,1.35,524.32,12.21
2020-12-17,28,Madrid,24.9,1680,379211,5620.08,5.62,6747425,177.67,0.27,512.11,9.62
2020-12-16,28,Madrid,29.15,1967,377531,5595.19,5.6,6747425,177.4,6.64,502.49,11.2
2020-12-15,28,Madrid,30.47,2056,375564,5566.03,5.57,6747425,170.76,13.83,491.29,10.85
2020-12-14,28,Madrid,28.37,1914,373508,5535.56,5.54,6747425,156.93,12.47,480.44,6.57
2020-12-13,28,Madrid,16.95,1144,371594,5507.2,5.51,6747425,144.46,5.26,473.87,2.78
2020-12-12,28,Madrid,19.33,1304,370450,5490.24,5.49,6747425,139.2,8.59,471.09,3.55
2020-12-11,28,Madrid,28.5,1923,369146,5470.92,5.47,6747425,130.61,13.4,467.54,7.23
2020-12-10,28,Madrid,24.63,1662,367223,5442.42,5.44,6747425,117.21,9.77,460.31,4.95
2020-12-09,28,Madrid,22.51,1519,365561,5417.79,5.42,6747425,107.44,6.33,455.36,-0.71
2020-12-08,28,Madrid,16.64,1123,364042,5395.27,5.4,6747425,101.11,-1.46,456.07,-8.38
2020-12-07,28,Madrid,15.9,1073,362919,5378.63,5.38,6747425,102.57,-0.48,464.45,-5.35
2020-12-06,28,Madrid,11.69,789,361846,5362.73,5.36,6747425,103.05,0.35,469.8,-4.79
2020-12-05,28,Madrid,10.74,725,361057,5351.03,5.35,6747425,102.7,-1.34,474.59,-7.65
2020-12-04,28,Madrid,15.1,1019,360332,5340.29,5.34,6747425,104.04,-3.17,482.24,-13.52
2020-12-03,28,Madrid,14.86,1003,359313,5325.19,5.33,6747425,107.21,0.66,495.76,-11.18
2020-12-02,28,Madrid,16.18,1092,358310,5310.32,5.31,6747425,106.55,-0.97,506.94,-13.82
