date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,28,Madrid,0.0,0,723091,10716.55,10.72,6747425,27.06,-6.61,276.13,-15.41
2021-06-09,28,Madrid,4.7,317,723091,10716.55,10.72,6747425,33.67,-3.54,291.54,-11.88
2021-06-08,28,Madrid,3.81,257,722774,10711.85,10.71,6747425,37.21,-5.63,303.42,-13.38
2021-06-07,28,Madrid,3.47,234,722517,10708.04,10.71,6747425,42.84,-6.16,316.8,-16.14
2021-06-06,28,Madrid,3.91,264,722283,10704.57,10.7,6747425,49.0,-3.22,332.94,-9.32
2021-06-05,28,Madrid,4.77,322,722019,10700.66,10.7,6747425,52.22,-2.91,342.26,-10.14
2021-06-04,28,Madrid,6.4,432,721697,10695.89,10.7,6747425,55.13,-5.25,352.4,-13.65
2021-06-03,28,Madrid,6.61,446,721265,10689.49,10.69,6747425,60.38,-4.31,366.05,-13.35
2021-06-02,28,Madrid,8.24,556,720819,10682.88,10.68,6747425,64.69,-3.9,379.4,-14.32
2021-06-01,28,Madrid,9.44,637,720263,10674.64,10.67,6747425,68.59,-4.36,393.72,-13.32
2021-05-31,28,Madrid,9.63,650,719626,10665.19,10.67,6747425,72.95,-4.36,407.04,-6.73
2021-05-30,28,Madrid,7.13,481,718976,10655.56,10.66,6747425,77.31,-2.1,413.77,-8.43
2021-05-29,28,Madrid,7.68,518,718495,10648.43,10.65,6747425,79.41,-2.65,422.2,-8.28
2021-05-28,28,Madrid,11.65,786,717977,10640.76,10.64,6747425,82.06,-3.07,430.48,-14.09
2021-05-27,28,Madrid,10.92,737,717191,10629.11,10.63,6747425,85.13,-3.14,444.57,-10.51
2021-05-26,28,Madrid,12.14,819,716454,10618.18,10.62,6747425,88.27,-2.31,455.08,-13.25
2021-05-25,28,Madrid,13.8,931,715635,10606.05,10.61,6747425,90.58,-2.04,468.33,-16.21
