date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,28,Madrid,0.0,0,703935,10432.65,10.43,6747425,52.97,-16.35,516.28,-32.26
2021-05-16,28,Madrid,2.06,139,703935,10432.65,10.43,6747425,69.32,-10.42,548.54,-20.13
2021-05-15,28,Madrid,2.99,202,703796,10430.59,10.43,6747425,79.74,-10.57,568.67,-21.66
2021-05-14,28,Madrid,10.88,734,703594,10427.59,10.43,6747425,90.31,-8.05,590.33,-21.64
2021-05-13,28,Madrid,9.77,659,702860,10416.71,10.42,6747425,98.36,-9.45,611.97,-20.14
2021-05-12,28,Madrid,12.35,833,702201,10406.95,10.41,6747425,107.81,-9.61,632.11,-18.71
2021-05-11,28,Madrid,14.92,1007,701368,10394.6,10.39,6747425,117.42,-7.31,650.82,-18.57
2021-05-10,28,Madrid,16.35,1103,700361,10379.68,10.38,6747425,124.73,0.51,669.39,-17.46
2021-05-09,28,Madrid,12.48,842,699258,10363.33,10.36,6747425,124.22,-2.38,686.85,-7.76
2021-05-08,28,Madrid,13.56,915,698416,10350.85,10.35,6747425,126.6,-1.97,694.61,-11.23
2021-05-07,28,Madrid,18.93,1277,697501,10337.29,10.34,6747425,128.57,-6.65,705.84,-12.0
2021-05-06,28,Madrid,19.22,1297,696224,10318.37,10.32,6747425,135.22,-2.02,717.84,-9.35
2021-05-05,28,Madrid,21.96,1482,694927,10299.14,10.3,6747425,137.24,-3.4,727.19,-7.84
2021-05-04,28,Madrid,22.23,1500,693445,10277.18,10.28,6747425,140.64,-7.84,735.03,-11.12
2021-05-03,28,Madrid,15.84,1069,691945,10254.95,10.25,6747425,148.48,-12.72,746.15,-18.5
2021-05-02,28,Madrid,14.86,1003,690876,10239.11,10.24,6747425,161.2,-4.13,764.65,-10.45
2021-05-01,28,Madrid,15.53,1048,689873,10224.24,10.22,6747425,165.33,-6.3,775.1,-9.03
2021-04-30,28,Madrid,25.58,1726,688825,10208.71,10.21,6747425,171.63,-5.37,784.13,4.06
2021-04-29,28,Madrid,21.24,1433,687099,10183.13,10.18,6747425,177.0,-5.24,780.07,1.71
2021-04-28,28,Madrid,25.36,1711,685666,10161.89,10.16,6747425,182.24,-4.12,778.36,-1.42
2021-04-27,28,Madrid,30.07,2029,683955,10136.53,10.14,6747425,186.36,-3.74,779.78,5.23
2021-04-26,28,Madrid,28.56,1927,681926,10106.46,10.11,6747425,190.1,-3.7,774.55,3.63
2021-04-25,28,Madrid,18.99,1281,679999,10077.9,10.08,6747425,193.8,-3.2,770.92,1.41
2021-04-24,28,Madrid,21.83,1473,678718,10058.92,10.06,6747425,197.0,-2.82,769.51,3.81
2021-04-23,28,Madrid,30.95,2088,677245,10037.09,10.04,6747425,199.82,-1.57,765.7,5.99
2021-04-22,28,Madrid,26.48,1787,675157,10006.14,10.01,6747425,201.39,-3.43,759.71,5.94
2021-04-21,28,Madrid,29.48,1989,673370,9979.66,9.98,6747425,204.82,-1.58,753.77,8.46
2021-04-20,28,Madrid,33.81,2281,671381,9950.18,9.95,6747425,206.4,0.32,745.31,7.44
2021-04-19,28,Madrid,32.26,2177,669100,9916.38,9.92,6747425,206.08,-1.55,737.87,7.6
2021-04-18,28,Madrid,22.19,1497,666923,9884.11,9.88,6747425,207.63,1.95,730.27,5.65
2021-04-17,28,Madrid,24.65,1663,665426,9861.93,9.86,6747425,205.68,-0.14,724.62,7.32
2021-04-16,28,Madrid,32.52,2194,663763,9837.28,9.84,6747425,205.82,1.59,717.3,17.51
2021-04-15,28,Madrid,29.91,2018,661569,9804.76,9.8,6747425,204.23,1.34,699.79,10.04
2021-04-14,28,Madrid,31.06,2096,659551,9774.85,9.77,6747425,202.89,1.26,689.75,12.65
2021-04-13,28,Madrid,33.49,2260,657455,9743.79,9.74,6747425,201.63,0.14,677.1,15.2
