date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,28,Madrid,0.0,0,664599,9849.67,9.85,6747425,112.65,-27.92,642.27,-20.85
2021-04-20,28,Madrid,27.15,1832,664599,9849.67,9.85,6747425,140.57,-3.6,663.12,0.99
2021-04-19,28,Madrid,14.76,996,662767,9822.52,9.82,6747425,144.17,-16.93,662.13,-9.59
2021-04-18,28,Madrid,7.16,483,661771,9807.76,9.81,6747425,161.1,-11.8,671.72,-9.13
2021-04-17,28,Madrid,14.09,951,661288,9800.6,9.8,6747425,172.9,-9.27,680.85,-2.98
2021-04-16,28,Madrid,25.57,1725,660337,9786.5,9.79,6747425,182.17,-4.5,683.83,10.81
2021-04-15,28,Madrid,23.92,1614,658612,9760.94,9.76,6747425,186.67,-4.05,673.02,4.27
2021-04-14,28,Madrid,27.92,1884,656998,9737.02,9.74,6747425,190.72,-1.23,668.75,9.85
2021-04-13,28,Madrid,30.75,2075,655114,9709.1,9.71,6747425,191.95,-2.11,658.9,12.77
2021-04-12,28,Madrid,31.69,2138,653039,9678.34,9.68,6747425,194.06,-2.09,646.13,13.05
2021-04-11,28,Madrid,18.96,1279,650901,9646.66,9.65,6747425,196.15,-5.83,633.08,5.59
2021-04-10,28,Madrid,23.36,1576,649622,9627.7,9.63,6747425,201.98,-0.5,627.49,9.43
2021-04-09,28,Madrid,30.07,2029,648046,9604.35,9.6,6747425,202.48,9.13,618.06,11.63
2021-04-08,28,Madrid,27.97,1887,646017,9574.27,9.57,6747425,193.35,9.53,606.43,12.36
2021-04-07,28,Madrid,29.15,1967,644130,9546.31,9.55,6747425,183.82,2.73,594.07,12.21
2021-04-06,28,Madrid,32.86,2217,642163,9517.16,9.52,6747425,181.09,8.39,581.86,14.32
2021-04-05,28,Madrid,33.78,2279,639946,9484.3,9.48,6747425,172.7,9.46,567.54,14.5
2021-04-04,28,Madrid,24.79,1673,637667,9450.52,9.45,6747425,163.24,7.57,553.04,11.53
2021-04-03,28,Madrid,23.86,1610,635994,9425.73,9.43,6747425,155.67,6.02,541.51,10.27
2021-04-02,28,Madrid,20.94,1413,634384,9401.87,9.4,6747425,149.65,-3.65,531.24,2.87
2021-04-01,28,Madrid,18.44,1244,632971,9380.93,9.38,6747425,153.3,-1.78,528.37,3.37
2021-03-31,28,Madrid,26.42,1783,631727,9362.49,9.36,6747425,155.08,5.57,525.0,9.75
2021-03-30,28,Madrid,24.47,1651,629944,9336.07,9.34,6747425,149.51,-1.69,515.25,6.64
2021-03-29,28,Madrid,24.32,1641,628293,9311.6,9.31,6747425,151.2,-0.03,508.61,5.26
2021-03-28,28,Madrid,17.22,1162,626652,9287.28,9.29,6747425,151.23,0.93,503.35,3.59
2021-03-27,28,Madrid,17.84,1204,625490,9270.05,9.27,6747425,150.3,0.77,499.76,4.16
2021-03-26,28,Madrid,24.59,1659,624286,9252.21,9.25,6747425,149.53,9.83,495.6,6.7
2021-03-25,28,Madrid,20.22,1364,622627,9227.62,9.23,6747425,139.7,0.57,488.9,4.47
