date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,28,Madrid,0.0,0,661843,9808.82,9.81,6747425,106.21,-29.42,623.39,-26.1
2021-04-19,28,Madrid,23.45,1582,661843,9808.82,9.81,6747425,135.63,-7.41,649.49,-0.89
2021-04-18,28,Madrid,4.54,306,660261,9785.38,9.79,6747425,143.04,-13.64,650.38,-11.7
2021-04-17,28,Madrid,6.67,450,659955,9780.84,9.78,6747425,156.68,-15.81,662.08,-10.37
2021-04-16,28,Madrid,23.76,1603,659505,9774.17,9.77,6747425,172.49,-5.76,672.45,8.98
2021-04-15,28,Madrid,21.65,1461,657902,9750.42,9.75,6747425,178.25,-5.98,663.47,2.06
2021-04-14,28,Madrid,26.14,1764,656441,9728.76,9.73,6747425,184.23,-2.91,661.41,8.1
2021-04-13,28,Madrid,29.42,1985,654677,9702.62,9.7,6747425,187.14,-3.36,653.31,11.56
2021-04-12,28,Madrid,30.86,2082,652692,9673.2,9.67,6747425,190.5,-2.77,641.75,12.23
2021-04-11,28,Madrid,18.18,1227,650610,9642.35,9.64,6747425,193.27,-6.61,629.52,4.86
2021-04-10,28,Madrid,22.48,1517,649383,9624.16,9.62,6747425,199.88,-1.35,624.66,8.59
2021-04-09,28,Madrid,29.52,1992,647866,9601.68,9.6,6747425,201.23,8.62,616.07,11.1
2021-04-08,28,Madrid,27.63,1864,645874,9572.16,9.57,6747425,192.61,9.3,604.97,12.04
2021-04-07,28,Madrid,29.05,1960,644010,9544.53,9.54,6747425,183.31,2.64,592.93,12.13
2021-04-06,28,Madrid,32.78,2212,642050,9515.48,9.52,6747425,180.67,8.31,580.8,14.27
2021-04-05,28,Madrid,33.63,2269,639838,9482.7,9.48,6747425,172.36,9.32,566.53,14.45
2021-04-04,28,Madrid,24.79,1673,637569,9449.07,9.45,6747425,163.04,7.58,552.08,11.53
2021-04-03,28,Madrid,23.83,1608,635896,9424.28,9.42,6747425,155.46,5.99,540.55,10.25
2021-04-02,28,Madrid,20.9,1410,634288,9400.45,9.4,6747425,149.47,-3.66,530.3,2.85
2021-04-01,28,Madrid,18.33,1237,632878,9379.55,9.38,6747425,153.13,-1.83,527.45,3.29
2021-03-31,28,Madrid,26.41,1782,631641,9361.22,9.36,6747425,154.96,5.59,524.16,9.75
2021-03-30,28,Madrid,24.47,1651,629859,9334.81,9.33,6747425,149.37,-1.63,514.41,6.69
2021-03-29,28,Madrid,24.31,1640,628208,9310.34,9.31,6747425,151.0,-0.03,507.72,5.25
