date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,28,Madrid,0.0,0,356993,5290.8,5.29,6747425,56.99,-14.95,414.6,-21.27
2020-12-06,28,Madrid,2.74,185,356993,5290.8,5.29,6747425,71.94,-7.47,435.87,-13.44
2020-12-05,28,Madrid,3.17,214,356808,5288.06,5.29,6747425,79.41,-8.23,449.31,-14.99
2020-12-04,28,Madrid,11.44,772,356594,5284.89,5.28,6747425,87.64,-6.18,464.3,-17.28
2020-12-03,28,Madrid,10.49,708,355822,5273.45,5.27,6747425,93.82,-3.35,481.58,-15.62
2020-12-02,28,Madrid,13.28,896,355114,5262.96,5.26,6747425,97.17,-3.72,497.2,-16.73
2020-12-01,28,Madrid,15.87,1071,354218,5249.68,5.25,6747425,100.89,-3.1,513.93,-16.19
2020-11-30,28,Madrid,14.95,1009,353147,5233.8,5.23,6747425,103.99,-1.65,530.12,-3.18
2020-11-29,28,Madrid,10.21,689,352138,5218.85,5.22,6747425,105.64,-1.68,533.3,-6.7
2020-11-28,28,Madrid,11.4,769,351449,5208.64,5.21,6747425,107.32,-1.86,540.0,-6.7
2020-11-27,28,Madrid,17.62,1189,350680,5197.24,5.2,6747425,109.18,-0.02,546.7,-12.07
2020-11-26,28,Madrid,13.84,934,349491,5179.62,5.18,6747425,109.2,-1.5,558.77,-14.44
2020-11-25,28,Madrid,17.0,1147,348557,5165.78,5.17,6747425,110.7,-1.05,573.21,-11.86
2020-11-24,28,Madrid,18.97,1280,347410,5148.78,5.15,6747425,111.75,-0.77,585.07,-13.84
2020-11-23,28,Madrid,16.6,1120,346130,5129.81,5.13,6747425,112.52,-5.13,598.91,-15.22
2020-11-22,28,Madrid,11.89,802,345010,5113.21,5.11,6747425,117.65,-2.03,614.13,-4.4
2020-11-21,28,Madrid,13.26,895,344208,5101.32,5.1,6747425,119.68,-2.42,618.53,-3.98
2020-11-20,28,Madrid,17.64,1190,343313,5088.06,5.09,6747425,122.1,-3.88,622.51,-16.55
2020-11-19,28,Madrid,15.34,1035,342123,5070.42,5.07,6747425,125.98,-4.58,639.06,-11.63
2020-11-18,28,Madrid,18.05,1218,341088,5055.08,5.06,6747425,130.56,-4.97,650.69,-11.26
2020-11-17,28,Madrid,19.74,1332,339870,5037.03,5.04,6747425,135.53,-5.57,661.95,-14.91
2020-11-16,28,Madrid,21.73,1466,338538,5017.29,5.02,6747425,141.1,0.46,676.86,-11.65
2020-11-15,28,Madrid,13.92,939,337072,4995.56,5.0,6747425,140.64,-2.26,688.51,-5.33
2020-11-14,28,Madrid,15.68,1058,336133,4981.65,4.98,6747425,142.9,-2.48,693.84,-6.83
2020-11-13,28,Madrid,21.52,1452,335075,4965.97,4.97,6747425,145.38,-7.2,700.67,-13.66
2020-11-12,28,Madrid,19.92,1344,333623,4944.45,4.94,6747425,152.58,-6.19,714.33,-11.91
2020-11-11,28,Madrid,23.02,1553,332279,4924.53,4.92,6747425,158.77,-6.99,726.24,-9.47
2020-11-10,28,Madrid,25.31,1708,330726,4901.51,4.9,6747425,165.76,-6.75,735.71,-9.18
2020-11-09,28,Madrid,21.27,1435,329018,4876.2,4.88,6747425,172.51,3.14,744.89,-3.32
2020-11-08,28,Madrid,16.18,1092,327583,4854.93,4.85,6747425,169.37,-0.73,748.21,-4.55
2020-11-07,28,Madrid,18.16,1225,326491,4838.75,4.84,6747425,170.1,0.06,752.76,-6.28
2020-11-06,28,Madrid,28.72,1938,325266,4820.59,4.82,6747425,170.04,-0.97,759.04,-7.74
2020-11-05,28,Madrid,26.11,1762,323328,4791.87,4.79,6747425,171.01,-2.17,766.78,-8.79
2020-11-04,28,Madrid,30.01,2025,321566,4765.76,4.77,6747425,173.18,1.15,775.57,-6.73
2020-11-03,28,Madrid,32.06,2163,319541,4735.75,4.74,6747425,172.03,-0.75,782.3,-7.13
2020-11-02,28,Madrid,18.13,1223,317378,4703.69,4.7,6747425,172.78,-13.69,789.43,-19.07
2020-11-01,28,Madrid,16.91,1141,316155,4685.57,4.69,6747425,186.47,0.62,808.5,-4.64
2020-10-31,28,Madrid,18.1,1221,315014,4668.66,4.67,6747425,185.85,0.86,813.14,-8.52
2020-10-30,28,Madrid,29.69,2003,313793,4650.56,4.65,6747425,184.99,-4.5,821.66,-15.57
2020-10-29,28,Madrid,28.28,1908,311790,4620.87,4.62,6747425,189.49,1.31,837.23,-13.94
2020-10-28,28,Madrid,28.86,1947,309882,4592.6,4.59,6747425,188.18,-0.45,851.17,-15.81
2020-10-27,28,Madrid,32.81,2214,307935,4563.74,4.56,6747425,188.63,-1.84,866.98,-23.97
2020-10-26,28,Madrid,31.82,2147,305721,4530.93,4.53,6747425,190.47,-1.56,890.95,-9.68
2020-10-25,28,Madrid,16.29,1099,303574,4499.11,4.5,6747425,192.03,-2.96,900.63,-8.55
2020-10-24,28,Madrid,17.24,1163,302475,4482.82,4.48,6747425,194.99,-5.27,909.18,-13.07
2020-10-23,28,Madrid,34.19,2307,301312,4465.59,4.47,6747425,200.26,-0.99,922.25,-39.19
2020-10-22,28,Madrid,26.97,1820,299005,4431.39,4.43,6747425,201.25,-4.86,961.44,-36.68
2020-10-21,28,Madrid,29.31,1978,297185,4404.42,4.4,6747425,206.11,-3.18,998.12,-40.76
2020-10-20,28,Madrid,34.65,2338,295207,4375.11,4.38,6747425,209.29,0.16,1038.88,-43.81
2020-10-19,28,Madrid,33.38,2252,292869,4340.46,4.34,6747425,209.13,8.79,1082.69,-12.55
2020-10-18,28,Madrid,19.25,1299,290617,4307.08,4.31,6747425,200.34,-1.48,1095.24,-9.01
2020-10-17,28,Madrid,22.51,1519,289318,4287.83,4.29,6747425,201.82,-1.93,1104.25,-12.47
2020-10-16,28,Madrid,35.18,2374,287799,4265.32,4.27,6747425,203.75,-1.28,1116.72,-64.53
2020-10-15,28,Madrid,31.83,2148,285425,4230.13,4.23,6747425,205.03,-3.07,1181.25,-34.37
2020-10-14,28,Madrid,32.49,2192,283277,4198.3,4.2,6747425,208.1,-4.25,1215.62,-33.55
2020-10-13,28,Madrid,34.49,2327,281085,4165.81,4.17,6747425,212.35,-4.7,1249.17,-36.2
2020-10-12,28,Madrid,24.59,1659,278758,4131.32,4.13,6747425,217.05,-12.61,1285.37,-26.78
2020-10-11,28,Madrid,20.73,1399,277099,4106.74,4.11,6747425,229.66,-0.82,1312.15,-14.17
2020-10-10,28,Madrid,24.44,1649,275700,4086.0,4.09,6747425,230.48,-2.18,1326.32,-20.17
2020-10-09,28,Madrid,36.46,2460,274051,4061.56,4.06,6747425,232.66,-8.8,1346.49,-39.73
2020-10-08,28,Madrid,34.9,2355,271591,4025.11,4.03,6747425,241.46,-7.32,1386.22,-28.92
2020-10-07,28,Madrid,36.74,2479,269236,3990.2,3.99,6747425,248.78,-7.93,1415.14,-34.62
2020-10-06,28,Madrid,39.19,2644,266757,3953.46,3.95,6747425,256.71,-17.59,1449.76,-26.72
2020-10-05,28,Madrid,37.2,2510,264113,3914.28,3.91,6747425,274.3,-4.3,1476.48,-7.54
2020-10-04,28,Madrid,21.55,1454,261603,3877.08,3.88,6747425,278.6,-3.29,1484.02,-12.21
2020-10-03,28,Madrid,26.62,1796,260149,3855.53,3.86,6747425,281.89,-3.69,1496.23,-12.21
2020-10-02,28,Madrid,45.26,3054,258353,3828.91,3.83,6747425,285.58,-28.12,1508.44,-22.75
2020-10-01,28,Madrid,42.22,2849,255299,3783.65,3.78,6747425,313.7,-21.43,1531.19,-14.17
2020-09-30,28,Madrid,44.67,3014,252450,3741.43,3.74,6747425,335.13,-25.4,1545.36,-11.88
2020-09-29,28,Madrid,56.78,3831,249436,3696.76,3.7,6747425,360.53,-21.68,1557.24,-6.3
2020-09-28,28,Madrid,41.5,2800,245605,3639.98,3.64,6747425,382.21,-4.43,1563.54,9.98
2020-09-27,28,Madrid,24.84,1676,242805,3598.48,3.6,6747425,386.64,-3.42,1553.56,1.72
2020-09-26,28,Madrid,30.31,2045,241129,3573.64,3.57,6747425,390.06,-4.67,1551.84,4.64
2020-09-25,28,Madrid,73.38,4951,239084,3543.34,3.54,6747425,394.73,-26.33,1547.2,8.17
2020-09-24,28,Madrid,63.65,4295,234133,3469.96,3.47,6747425,421.06,-2.55,1539.03,16.73
2020-09-23,28,Madrid,70.07,4728,229838,3406.31,3.41,6747425,423.61,4.03,1522.3,23.96
2020-09-22,28,Madrid,78.46,5294,225110,3336.24,3.34,6747425,419.58,7.77,1498.34,23.4
2020-09-21,28,Madrid,45.93,3099,219816,3257.78,3.26,6747425,411.81,-5.44,1474.94,19.25
2020-09-20,28,Madrid,28.26,1907,216717,3211.85,3.21,6747425,417.25,-6.64,1455.69,12.14
2020-09-19,28,Madrid,34.98,2360,214810,3183.58,3.18,6747425,423.89,-9.63,1443.55,12.54
2020-09-18,28,Madrid,99.71,6728,212450,3148.61,3.15,6747425,433.52,23.52,1431.01,41.69
2020-09-17,28,Madrid,66.2,4467,205722,3048.9,3.05,6747425,410.0,2.38,1389.32,26.42
2020-09-16,28,Madrid,66.04,4456,201255,2982.69,2.98,6747425,407.62,-5.32,1362.9,22.33
