date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,28,Madrid,0.0,0,691065,10241.91,10.24,6747425,76.25,-18.1,644.58,-28.5
2021-05-05,28,Madrid,19.96,1347,691065,10241.91,10.24,6747425,94.35,-2.32,673.08,-9.74
2021-05-04,28,Madrid,12.03,812,689718,10221.94,10.22,6747425,96.67,-15.79,682.82,-21.24
2021-05-03,28,Madrid,5.01,338,688906,10209.91,10.21,6747425,112.46,-21.7,704.06,-29.03
2021-05-02,28,Madrid,8.05,543,688568,10204.9,10.2,6747425,134.16,-10.15,733.09,-17.12
2021-05-01,28,Madrid,10.29,694,688025,10196.85,10.2,6747425,144.31,-10.95,750.21,-13.9
2021-04-30,28,Madrid,20.91,1411,687331,10186.57,10.19,6747425,155.26,-9.34,764.11,-0.37
2021-04-29,28,Madrid,18.1,1221,685920,10165.66,10.17,6747425,164.6,-8.06,764.48,-1.23
2021-04-28,28,Madrid,22.28,1503,684699,10147.56,10.15,6747425,172.66,-7.05,765.71,-4.47
2021-04-27,28,Madrid,27.82,1877,683196,10125.28,10.13,6747425,179.71,-5.87,770.18,3.04
2021-04-26,28,Madrid,26.71,1802,681319,10097.47,10.1,6747425,185.58,-5.39,767.14,1.86
2021-04-25,28,Madrid,18.2,1228,679517,10070.76,10.07,6747425,190.97,-3.87,765.28,0.64
2021-04-24,28,Madrid,21.24,1433,678289,10052.56,10.05,6747425,194.84,-3.18,764.64,3.26
2021-04-23,28,Madrid,30.25,2041,676856,10031.32,10.03,6747425,198.02,-2.06,761.38,5.29
2021-04-22,28,Madrid,26.16,1765,674815,10001.07,10.0,6747425,200.08,-3.64,756.09,5.65
2021-04-21,28,Madrid,29.33,1979,673050,9974.92,9.97,6747425,203.72,-1.69,750.44,8.3
2021-04-20,28,Madrid,33.69,2273,671071,9945.59,9.95,6747425,205.41,0.21,742.14,7.31
2021-04-19,28,Madrid,32.1,2166,668798,9911.9,9.91,6747425,205.2,-1.47,734.83,7.44
2021-04-18,28,Madrid,22.07,1489,666632,9879.8,9.88,6747425,206.67,1.81,727.39,5.53
2021-04-17,28,Madrid,24.42,1648,665143,9857.73,9.86,6747425,204.86,-0.29,721.86,7.11
2021-04-16,28,Madrid,32.31,2180,663495,9833.31,9.83,6747425,205.15,1.5,714.75,17.28
2021-04-15,28,Madrid,29.8,2011,661315,9801.0,9.8,6747425,203.65,1.3,697.47,9.94
2021-04-14,28,Madrid,31.02,2093,659304,9771.19,9.77,6747425,202.35,1.32,687.53,12.6
2021-04-13,28,Madrid,33.48,2259,657211,9740.17,9.74,6747425,201.03,0.21,674.93,15.19
2021-04-12,28,Madrid,33.57,2265,654952,9706.7,9.71,6747425,200.82,-0.47,659.74,14.66
2021-04-11,28,Madrid,20.26,1367,652687,9673.13,9.67,6747425,201.29,-4.91,645.08,6.64
2021-04-10,28,Madrid,24.71,1667,651320,9652.87,9.65,6747425,206.2,0.52,638.44,10.51
2021-04-09,28,Madrid,30.81,2079,649653,9628.16,9.63,6747425,205.68,9.53,627.93,12.21
2021-04-08,28,Madrid,28.5,1923,647574,9597.35,9.6,6747425,196.15,9.17,615.72,12.67
2021-04-07,28,Madrid,29.7,2004,645651,9568.85,9.57,6747425,186.98,2.95,603.05,12.57
2021-04-06,28,Madrid,33.27,2245,643647,9539.15,9.54,6747425,184.03,8.49,590.48,14.57
2021-04-05,28,Madrid,34.04,2297,641402,9505.88,9.51,6747425,175.54,9.19,575.91,14.54
2021-04-04,28,Madrid,25.17,1698,639105,9471.84,9.47,6747425,166.35,7.61,561.37,11.73
2021-04-03,28,Madrid,24.19,1632,637407,9446.67,9.45,6747425,158.74,6.21,549.64,10.5
2021-04-02,28,Madrid,21.28,1436,635775,9422.48,9.42,6747425,152.53,-3.68,539.14,3.08
2021-04-01,28,Madrid,19.33,1304,634339,9401.2,9.4,6747425,156.21,-1.18,536.06,4.14
2021-03-31,28,Madrid,26.75,1805,633035,9381.88,9.38,6747425,157.39,5.72,531.92,9.87
2021-03-30,28,Madrid,24.78,1672,631230,9355.12,9.36,6747425,151.67,-1.6,522.05,6.76
2021-03-29,28,Madrid,24.85,1677,629558,9330.34,9.33,6747425,153.27,0.19,515.29,5.51
2021-03-28,28,Madrid,17.56,1185,627881,9305.49,9.31,6747425,153.08,1.02,509.78,3.69
2021-03-27,28,Madrid,17.98,1213,626696,9287.93,9.29,6747425,152.06,0.67,506.09,4.15
2021-03-26,28,Madrid,24.96,1684,625483,9269.95,9.27,6747425,151.39,9.93,501.94,6.85
2021-03-25,28,Madrid,20.51,1384,623799,9244.99,9.24,6747425,141.46,0.65,495.09,4.53
2021-03-24,28,Madrid,21.03,1419,622415,9224.48,9.22,6747425,140.81,2.61,490.56,3.05
2021-03-23,28,Madrid,26.38,1780,620996,9203.45,9.2,6747425,138.2,8.09,487.51,6.06
2021-03-22,28,Madrid,24.66,1664,619216,9177.07,9.18,6747425,130.11,5.75,481.45,2.4
