date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,28,Madrid,0.0,0,590571,8752.54,8.75,6747425,59.71,-15.15,602.47,-43.87
2021-03-02,28,Madrid,14.02,946,590571,8752.54,8.75,6747425,74.86,-4.46,646.34,-48.15
2021-03-01,28,Madrid,6.33,427,589625,8738.52,8.74,6747425,79.32,-14.06,694.49,-48.48
2021-02-28,28,Madrid,4.13,279,589198,8732.19,8.73,6747425,93.38,-9.76,742.97,-29.29
2021-02-27,28,Madrid,9.22,622,588919,8728.06,8.73,6747425,103.14,-6.33,772.26,-35.64
2021-02-26,28,Madrid,13.84,934,588297,8718.84,8.72,6747425,109.47,-7.69,807.9,-58.68
2021-02-25,28,Madrid,12.17,821,587363,8704.99,8.7,6747425,117.16,-7.13,866.58,-44.12
2021-02-24,28,Madrid,15.15,1022,586542,8692.83,8.69,6747425,124.29,-7.27,910.7,-43.7
2021-02-23,28,Madrid,18.48,1247,585520,8677.68,8.68,6747425,131.56,-8.27,954.4,-67.23
2021-02-22,28,Madrid,20.39,1376,584273,8659.2,8.66,6747425,139.83,-8.39,1021.63,-52.01
2021-02-21,28,Madrid,13.89,937,582897,8638.81,8.64,6747425,148.22,-1.66,1073.64,-30.36
2021-02-20,28,Madrid,15.55,1049,581960,8624.92,8.62,6747425,149.88,-4.59,1104.0,-41.41
2021-02-19,28,Madrid,21.53,1453,580911,8609.37,8.61,6747425,154.47,-11.16,1145.41,-70.68
2021-02-18,28,Madrid,19.3,1302,579458,8587.84,8.59,6747425,165.63,-4.32,1216.09,-42.1
2021-02-17,28,Madrid,22.42,1513,578156,8568.54,8.57,6747425,169.95,-7.87,1258.19,-49.22
2021-02-16,28,Madrid,26.75,1805,576643,8546.12,8.55,6747425,177.82,-11.71,1307.41,-76.46
2021-02-15,28,Madrid,28.78,1942,574838,8519.37,8.52,6747425,189.53,-9.58,1383.87,-57.19
2021-02-14,28,Madrid,15.55,1049,572896,8490.59,8.49,6747425,199.11,-5.47,1441.06,-29.21
2021-02-13,28,Madrid,20.14,1359,571847,8475.04,8.48,6747425,204.58,-9.59,1470.27,-35.79
2021-02-12,28,Madrid,32.69,2206,570488,8454.9,8.45,6747425,214.17,-18.06,1506.06,-54.5
2021-02-11,28,Madrid,23.62,1594,568282,8422.21,8.42,6747425,232.23,-16.29,1560.56,-42.26
2021-02-10,28,Madrid,30.29,2044,566688,8398.58,8.4,6747425,248.52,-13.58,1602.82,-34.99
2021-02-09,28,Madrid,38.46,2595,564644,8368.29,8.37,6747425,262.1,-23.71,1637.81,-36.12
2021-02-08,28,Madrid,38.36,2588,562049,8329.83,8.33,6747425,285.81,-16.45,1673.93,-33.36
2021-02-07,28,Madrid,21.02,1418,559461,8291.47,8.29,6747425,302.26,-12.4,1707.29,-12.83
2021-02-06,28,Madrid,29.73,2006,558043,8270.46,8.27,6747425,314.66,-15.13,1720.12,-2.7
2021-02-05,28,Madrid,50.75,3424,556037,8240.73,8.24,6747425,329.79,-21.77,1722.82,-41.51
2021-02-04,28,Madrid,39.91,2693,552613,8189.98,8.19,6747425,351.56,-16.38,1764.33,-21.54
2021-02-03,28,Madrid,43.87,2960,549920,8150.07,8.15,6747425,367.94,-14.98,1785.87,17.67
2021-02-02,28,Madrid,62.17,4195,546960,8106.2,8.11,6747425,382.92,-23.54,1768.2,-36.89
2021-02-01,28,Madrid,54.81,3698,542765,8044.03,8.04,6747425,406.46,-17.59,1805.09,-6.78
2021-01-31,28,Madrid,33.42,2255,539067,7989.23,7.99,6747425,424.05,-10.83,1811.87,11.62
2021-01-30,28,Madrid,44.86,3027,536812,7955.81,7.96,6747425,434.88,-12.1,1800.25,15.1
2021-01-29,28,Madrid,72.52,4893,533785,7910.94,7.91,6747425,446.98,-19.69,1785.15,51.12
2021-01-28,28,Madrid,56.29,3798,528892,7838.43,7.84,6747425,466.67,-5.11,1734.03,32.7
2021-01-27,28,Madrid,58.85,3971,525094,7782.14,7.78,6747425,471.78,-12.79,1701.33,7.27
2021-01-26,28,Madrid,85.71,5783,521123,7723.29,7.72,6747425,484.57,-17.5,1694.06,39.75
2021-01-25,28,Madrid,72.4,4885,515340,7637.58,7.64,6747425,502.07,-13.57,1654.31,34.73
2021-01-24,28,Madrid,44.25,2986,510455,7565.18,7.57,6747425,515.64,-0.51,1619.58,20.42
2021-01-23,28,Madrid,56.96,3843,507469,7520.93,7.52,6747425,516.15,1.03,1599.16,32.03
2021-01-22,28,Madrid,92.21,6222,503626,7463.97,7.46,6747425,515.12,5.02,1567.13,74.07
2021-01-21,28,Madrid,61.4,4143,497404,7371.76,7.37,6747425,510.1,-4.48,1493.06,42.04
2021-01-20,28,Madrid,71.64,4834,493261,7310.36,7.31,6747425,514.58,6.36,1451.02,39.69
2021-01-19,28,Madrid,103.21,6964,488427,7238.72,7.24,6747425,508.22,28.63,1411.33,73.17
2021-01-18,28,Madrid,85.97,5801,481463,7135.51,7.14,6747425,479.59,14.25,1338.16,57.06
2021-01-17,28,Madrid,44.76,3020,475662,7049.53,7.05,6747425,465.34,10.91,1281.1,24.97
2021-01-16,28,Madrid,55.93,3774,472642,7004.78,7.0,6747425,454.43,23.5,1256.13,34.99
2021-01-15,28,Madrid,87.19,5883,468868,6948.84,6.95,6747425,430.93,-5.07,1221.14,56.73
2021-01-14,28,Madrid,65.88,4445,462985,6861.65,6.86,6747425,436.0,4.43,1164.41,40.67
2021-01-13,28,Madrid,65.28,4405,458540,6795.78,6.8,6747425,431.57,39.08,1123.74,35.97
2021-01-12,28,Madrid,74.58,5032,454135,6730.49,6.73,6747425,392.49,-24.48,1087.77,43.12
2021-01-11,28,Madrid,71.72,4839,449103,6655.92,6.66,6747425,416.97,10.13,1044.65,42.48
2021-01-10,28,Madrid,33.85,2284,444264,6584.2,6.58,6747425,406.84,12.05,1002.17,15.95
2021-01-09,28,Madrid,32.43,2188,441980,6550.35,6.55,6747425,394.79,2.67,986.22,12.35
2021-01-08,28,Madrid,92.26,6225,439792,6517.92,6.52,6747425,392.12,70.86,973.87,63.02
2021-01-07,28,Madrid,61.45,4146,433567,6425.67,6.43,6747425,321.26,37.86,910.85,36.31
2021-01-06,28,Madrid,26.2,1768,429421,6364.22,6.36,6747425,283.4,-25.38,874.54,3.08
2021-01-05,28,Madrid,99.06,6684,427653,6338.02,6.34,6747425,308.78,53.1,871.46,81.53
2021-01-04,28,Madrid,61.59,4156,420969,6238.96,6.24,6747425,255.68,23.92,789.93,44.99
2021-01-03,28,Madrid,21.8,1471,416813,6177.36,6.18,6747425,231.76,-2.03,744.94,9.77
2021-01-02,28,Madrid,29.76,2008,415342,6155.56,6.16,6747425,233.79,4.83,735.17,18.47
2021-01-01,28,Madrid,21.4,1444,413334,6125.8,6.13,6747425,228.96,3.26,716.7,5.84
2020-12-31,28,Madrid,23.59,1592,411890,6104.4,6.1,6747425,225.7,4.23,710.86,8.24
2020-12-30,28,Madrid,51.58,3480,410298,6080.81,6.08,6747425,221.47,19.63,702.62,34.68
2020-12-29,28,Madrid,45.96,3101,406818,6029.23,6.03,6747425,201.84,15.92,667.94,27.57
2020-12-28,28,Madrid,37.67,2542,403717,5983.28,5.98,6747425,185.92,8.76,640.37,20.91
2020-12-27,28,Madrid,23.83,1608,401175,5945.6,5.95,6747425,177.16,4.04,619.46,11.78
2020-12-26,28,Madrid,24.93,1682,399567,5921.77,5.92,6747425,173.12,3.99,607.68,12.2
2020-12-25,28,Madrid,18.14,1224,397885,5896.84,5.9,6747425,169.13,-12.32,595.48,-0.19
2020-12-24,28,Madrid,19.36,1306,396661,5878.7,5.88,6747425,181.45,-5.85,595.67,4.95
2020-12-23,28,Madrid,31.95,2156,395355,5859.35,5.86,6747425,187.3,2.64,590.72,14.12
2020-12-22,28,Madrid,30.04,2027,393199,5827.39,5.83,6747425,184.66,-1.42,576.6,10.24
2020-12-21,28,Madrid,28.91,1951,391172,5797.35,5.8,6747425,186.08,-0.33,566.36,11.23
2020-12-20,28,Madrid,19.79,1335,389221,5768.44,5.77,6747425,186.41,1.89,555.13,7.28
2020-12-19,28,Madrid,20.94,1413,387886,5748.65,5.75,6747425,184.52,0.86,547.85,6.92
2020-12-18,28,Madrid,30.46,2055,386473,5727.71,5.73,6747425,183.66,1.22,540.93,12.36
2020-12-17,28,Madrid,25.21,1701,384418,5697.25,5.7,6747425,182.44,0.07,528.57,9.34
2020-12-16,28,Madrid,29.31,1978,382717,5672.05,5.67,6747425,182.37,6.19,519.23,10.55
2020-12-15,28,Madrid,31.46,2123,380739,5642.73,5.64,6747425,176.18,13.93,508.68,10.96
2020-12-14,28,Madrid,29.24,1973,378616,5611.27,5.61,6747425,162.25,12.64,497.72,6.62
2020-12-13,28,Madrid,17.9,1208,376643,5582.03,5.58,6747425,149.61,5.87,491.1,2.84
2020-12-12,28,Madrid,20.08,1355,375435,5564.12,5.56,6747425,143.74,8.79,488.26,3.36
2020-12-11,28,Madrid,29.24,1973,374080,5544.04,5.54,6747425,134.95,13.68,484.9,7.07
2020-12-10,28,Madrid,25.14,1696,372107,5514.8,5.51,6747425,121.27,9.79,477.83,4.7
2020-12-09,28,Madrid,23.12,1560,370411,5489.66,5.49,6747425,111.48,6.22,473.13,-1.13
2020-12-08,28,Madrid,17.53,1183,368851,5466.54,5.47,6747425,105.26,-0.86,474.26,-8.79
2020-12-07,28,Madrid,16.6,1120,367668,5449.01,5.45,6747425,106.12,-0.16,483.05,-5.68
2020-12-06,28,Madrid,12.03,812,366548,5432.41,5.43,6747425,106.28,-0.02,488.73,-5.38
2020-12-05,28,Madrid,11.29,762,365736,5420.38,5.42,6747425,106.3,-1.44,494.11,-7.77
2020-12-04,28,Madrid,15.56,1050,364974,5409.09,5.41,6747425,107.74,-2.77,501.88,-14.07
2020-12-03,28,Madrid,15.35,1036,363924,5393.52,5.39,6747425,110.51,0.94,515.95,-11.05
2020-12-02,28,Madrid,16.9,1140,362888,5378.17,5.38,6747425,109.57,-0.93,527.0,-13.42
2020-12-01,28,Madrid,18.39,1241,361748,5361.27,5.36,6747425,110.5,-1.41,540.42,-14.07
2020-11-30,28,Madrid,16.76,1131,360507,5342.88,5.34,6747425,111.91,-0.92,554.49,-2.31
2020-11-29,28,Madrid,12.05,813,359376,5326.12,5.33,6747425,112.83,-0.46,556.8,-5.88
2020-11-28,28,Madrid,12.73,859,358563,5314.07,5.31,6747425,113.29,-1.29,562.68,-6.26
2020-11-27,28,Madrid,18.33,1237,357704,5301.34,5.3,6747425,114.58,0.23,568.94,-11.22
2020-11-26,28,Madrid,14.41,972,356467,5283.01,5.28,6747425,114.35,-1.46,580.16,-14.03
2020-11-25,28,Madrid,17.83,1203,355495,5268.6,5.27,6747425,115.81,-0.93,594.19,-11.54
2020-11-24,28,Madrid,19.8,1336,354292,5250.77,5.25,6747425,116.74,-0.7,605.73,-13.63
2020-11-23,28,Madrid,17.68,1193,352956,5230.97,5.23,6747425,117.44,-4.94,619.36,-15.1
2020-11-22,28,Madrid,12.51,844,351763,5213.29,5.21,6747425,122.38,-2.55,634.46,-4.31
2020-11-21,28,Madrid,14.02,946,350919,5200.78,5.2,6747425,124.93,-2.7,638.77,-4.33
2020-11-20,28,Madrid,18.1,1221,349973,5186.76,5.19,6747425,127.63,-4.07,643.1,-16.64
2020-11-19,28,Madrid,15.87,1071,348752,5168.67,5.17,6747425,131.7,-4.57,659.74,-11.22
2020-11-18,28,Madrid,18.76,1266,347681,5152.8,5.15,6747425,136.27,-5.49,670.96,-11.19
