date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,28,Madrid,0.0,0,613135,9086.95,9.09,6747425,53.05,-14.38,383.13,-19.89
2021-03-22,28,Madrid,14.67,990,613135,9086.95,9.09,6747425,67.43,-1.57,403.02,-7.15
2021-03-21,28,Madrid,1.99,134,612145,9072.28,9.07,6747425,69.0,-10.18,410.17,-12.5
2021-03-20,28,Madrid,3.29,222,612011,9070.29,9.07,6747425,79.18,-9.77,422.67,-12.95
2021-03-19,28,Madrid,7.1,479,611789,9067.0,9.07,6747425,88.95,-10.28,435.62,-15.1
2021-03-18,28,Madrid,12.29,829,611310,9059.9,9.06,6747425,99.23,-2.78,450.72,-7.14
2021-03-17,28,Madrid,13.71,925,610481,9047.61,9.05,6747425,102.01,-2.71,457.86,-8.99
2021-03-16,28,Madrid,14.38,970,609556,9033.91,9.03,6747425,104.72,-3.7,466.85,-12.06
2021-03-15,28,Madrid,16.24,1096,608586,9019.53,9.02,6747425,108.42,-2.54,478.91,-12.76
2021-03-14,28,Madrid,12.17,821,607490,9003.29,9.0,6747425,110.96,-0.78,491.67,-3.85
2021-03-13,28,Madrid,13.06,881,606669,8991.12,8.99,6747425,111.74,-0.4,495.52,-7.64
2021-03-12,28,Madrid,17.38,1173,605788,8978.06,8.98,6747425,112.14,-0.27,503.16,-14.84
2021-03-11,28,Madrid,15.07,1017,604615,8960.68,8.96,6747425,112.41,0.53,518.0,-9.21
2021-03-10,28,Madrid,16.42,1108,603598,8945.61,8.95,6747425,111.88,0.13,527.21,-14.24
2021-03-09,28,Madrid,18.08,1220,602490,8929.18,8.93,6747425,111.75,0.83,541.45,-20.29
2021-03-08,28,Madrid,18.78,1267,601270,8911.1,8.91,6747425,110.92,0.27,561.74,-19.89
2021-03-07,28,Madrid,12.95,874,600003,8892.33,8.89,6747425,110.65,-0.6,581.63,-8.35
2021-03-06,28,Madrid,13.46,908,599129,8879.37,8.88,6747425,111.25,0.02,589.98,-16.49
2021-03-05,28,Madrid,17.65,1191,598221,8865.92,8.87,6747425,111.23,-0.08,606.47,-33.27
2021-03-04,28,Madrid,14.54,981,597030,8848.26,8.85,6747425,111.31,-1.1,639.74,-25.71
2021-03-03,28,Madrid,16.29,1099,596049,8833.73,8.83,6747425,112.41,-1.2,665.45,-28.22
2021-03-02,28,Madrid,17.25,1164,594950,8817.44,8.82,6747425,113.61,-2.64,693.67,-45.28
2021-03-01,28,Madrid,18.51,1249,593786,8800.19,8.8,6747425,116.25,-3.31,738.95,-36.96
2021-02-28,28,Madrid,13.55,914,592537,8781.68,8.78,6747425,119.56,-0.94,775.91,-19.96
2021-02-27,28,Madrid,13.44,907,591623,8768.13,8.77,6747425,120.5,-2.8,795.87,-31.48
2021-02-26,28,Madrid,17.73,1196,590716,8754.69,8.75,6747425,123.3,-4.47,827.35,-54.83
2021-02-25,28,Madrid,15.64,1055,589520,8736.96,8.74,6747425,127.77,-3.79,882.18,-40.78
2021-02-24,28,Madrid,17.49,1180,588465,8721.33,8.72,6747425,131.56,-5.21,922.96,-41.42
2021-02-23,28,Madrid,19.89,1342,587285,8703.84,8.7,6747425,136.77,-6.55,964.38,-65.79
2021-02-22,28,Madrid,21.82,1472,585943,8683.95,8.68,6747425,143.32,-7.18,1030.17,-50.68
2021-02-21,28,Madrid,14.49,978,584471,8662.13,8.66,6747425,150.5,-1.53,1080.85,-29.84
2021-02-20,28,Madrid,16.24,1096,583493,8647.64,8.65,6747425,152.03,-4.46,1110.69,-40.7
2021-02-19,28,Madrid,22.2,1498,582397,8631.4,8.63,6747425,156.49,-10.02,1151.39,-70.18
2021-02-18,28,Madrid,19.43,1311,580899,8609.2,8.61,6747425,166.51,-4.85,1221.57,-42.1
2021-02-17,28,Madrid,22.7,1532,579588,8589.77,8.59,6747425,171.36,-7.96,1263.67,-49.18
2021-02-16,28,Madrid,26.44,1784,578056,8567.06,8.57,6747425,179.32,-11.93,1312.85,-76.9
2021-02-15,28,Madrid,29.0,1957,576272,8540.62,8.54,6747425,191.25,-9.67,1389.75,-57.26
2021-02-14,28,Madrid,16.02,1081,574315,8511.62,8.51,6747425,200.92,-5.28,1447.01,-29.0
2021-02-13,28,Madrid,20.7,1397,573234,8495.6,8.5,6747425,206.2,-9.25,1476.01,-35.35
2021-02-12,28,Madrid,32.22,2174,571837,8474.89,8.47,6747425,215.45,-18.7,1511.36,-55.28
2021-02-11,28,Madrid,24.28,1638,569663,8442.67,8.44,6747425,234.15,-15.97,1566.64,-41.83
2021-02-10,28,Madrid,30.66,2069,568025,8418.4,8.42,6747425,250.12,-13.85,1608.47,-34.92
2021-02-09,28,Madrid,38.37,2589,565956,8387.73,8.39,6747425,263.97,-24.16,1643.39,-36.46
2021-02-08,28,Madrid,38.67,2609,563367,8349.36,8.35,6747425,288.13,-16.8,1679.85,-33.37
2021-02-07,28,Madrid,21.3,1437,560758,8310.7,8.31,6747425,304.93,-12.21,1713.22,-12.79
