date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,28,Madrid,0.0,0,270881,4014.58,4.01,6747425,124.48,-35.15,1073.65,-65.6
2020-10-13,28,Madrid,30.19,2037,270881,4014.58,4.01,6747425,159.63,-9.71,1139.25,-40.13
2020-10-12,28,Madrid,5.9,398,268844,3984.39,3.98,6747425,169.34,-28.42,1179.38,-45.05
2020-10-11,28,Madrid,7.17,484,268446,3978.5,3.98,6747425,197.76,-7.28,1224.43,-27.47
2020-10-10,28,Madrid,9.83,663,267962,3971.32,3.97,6747425,205.04,-10.58,1251.9,-34.36
2020-10-09,28,Madrid,36.4,2456,267299,3961.5,3.96,6747425,215.62,-11.31,1286.26,-39.84
2020-10-08,28,Madrid,34.99,2361,264843,3925.1,3.93,6747425,226.93,-4.33,1326.1,-28.43
2020-10-07,28,Madrid,35.15,2372,262482,3890.11,3.89,6747425,231.26,-3.25,1354.53,-36.18
2020-10-06,28,Madrid,39.9,2692,260110,3854.95,3.85,6747425,234.51,-8.27,1390.71,-25.67
2020-10-05,28,Madrid,34.32,2316,257418,3815.06,3.82,6747425,242.78,-0.23,1416.38,-10.2
2020-10-04,28,Madrid,14.45,975,255102,3780.73,3.78,6747425,243.01,-6.95,1426.58,-19.04
2020-10-03,28,Madrid,20.41,1377,254127,3766.28,3.77,6747425,249.96,-6.82,1445.62,-18.32
2020-10-02,28,Madrid,47.71,3219,252750,3745.87,3.75,6747425,256.78,-18.4,1463.94,-20.18
2020-10-01,28,Madrid,39.32,2653,249531,3698.17,3.7,6747425,275.18,-22.82,1484.12,-16.85
2020-09-30,28,Madrid,38.4,2591,246878,3658.85,3.66,6747425,298.0,-30.86,1500.97,-17.93
2020-09-29,28,Madrid,48.17,3250,244287,3620.45,3.62,6747425,328.86,-29.83,1518.9,-14.43
2020-09-28,28,Madrid,34.55,2331,241037,3572.28,3.57,6747425,358.69,-10.36,1533.33,3.09
2020-09-27,28,Madrid,21.4,1444,238706,3537.73,3.54,6747425,369.05,-5.9,1530.24,-1.56
2020-09-26,28,Madrid,27.23,1837,237262,3516.33,3.52,6747425,374.95,-7.03,1531.8,1.66
2020-09-25,28,Madrid,66.11,4461,235425,3489.11,3.49,6747425,381.98,-33.84,1530.14,0.87
2020-09-24,28,Madrid,62.14,4193,230964,3422.99,3.42,6747425,415.82,-4.09,1529.27,15.07
2020-09-23,28,Madrid,69.26,4673,226771,3360.85,3.36,6747425,419.91,3.66,1514.2,23.01
2020-09-22,28,Madrid,78.0,5263,222098,3291.6,3.29,6747425,416.25,7.68,1491.19,22.76
2020-09-21,28,Madrid,44.91,3030,216835,3213.6,3.21,6747425,408.57,-6.04,1468.43,18.34
2020-09-20,28,Madrid,27.3,1842,213805,3168.69,3.17,6747425,414.61,-7.34,1450.09,11.26
2020-09-19,28,Madrid,34.26,2312,211963,3141.39,3.14,6747425,421.95,-9.93,1438.83,11.85
2020-09-18,28,Madrid,99.95,6744,209651,3107.13,3.11,6747425,431.88,23.71,1426.98,41.71
2020-09-17,28,Madrid,66.23,4469,202907,3007.18,3.01,6747425,408.17,2.81,1385.27,26.27
2020-09-16,28,Madrid,65.6,4426,198438,2940.94,2.94,6747425,405.36,-5.73,1359.0,21.81
2020-09-15,28,Madrid,70.32,4745,194012,2875.35,2.88,6747425,411.09,4.75,1337.19,30.28
2020-09-14,28,Madrid,50.95,3438,189267,2805.03,2.81,6747425,406.34,6.43,1306.91,28.25
2020-09-13,28,Madrid,34.64,2337,185829,2754.07,2.75,6747425,399.91,1.15,1278.66,20.87
2020-09-12,28,Madrid,44.19,2982,183492,2719.44,2.72,6747425,398.76,5.46,1257.79,26.61
2020-09-11,28,Madrid,76.24,5144,180510,2675.24,2.68,6747425,393.3,8.35,1231.18,43.04
2020-09-10,28,Madrid,63.42,4279,175366,2599.01,2.6,6747425,384.95,7.25,1188.14,38.42
2020-09-09,28,Madrid,71.33,4813,171087,2535.59,2.54,6747425,377.7,15.0,1149.72,45.5
2020-09-08,28,Madrid,65.57,4424,166274,2464.26,2.46,6747425,362.7,2.97,1104.22,36.57
2020-09-07,28,Madrid,44.52,3004,161850,2398.69,2.4,6747425,359.73,13.06,1067.65,22.23
2020-09-06,28,Madrid,33.49,2260,158846,2354.17,2.35,6747425,346.67,10.53,1045.42,19.35
2020-09-05,28,Madrid,38.73,2613,156586,2320.68,2.32,6747425,336.14,13.16,1026.07,23.72
2020-09-04,28,Madrid,67.89,4581,153973,2281.95,2.28,6747425,322.98,2.65,1002.35,47.6
2020-09-03,28,Madrid,56.17,3790,149392,2214.06,2.21,6747425,320.33,9.1,954.75,40.0
2020-09-02,28,Madrid,56.33,3801,145602,2157.89,2.16,6747425,311.23,10.08,914.75,40.29
2020-09-01,28,Madrid,62.6,4224,141801,2101.56,2.1,6747425,301.15,7.36,874.46,46.3
2020-08-31,28,Madrid,31.46,2123,137577,2038.96,2.04,6747425,293.79,4.89,828.16,17.26
2020-08-30,28,Madrid,22.96,1549,135454,2007.49,2.01,6747425,288.9,6.92,810.9,14.35
2020-08-29,28,Madrid,25.57,1725,133905,1984.53,1.98,6747425,281.98,3.16,796.55,15.48
2020-08-28,28,Madrid,65.24,4402,132180,1958.97,1.96,6747425,278.82,7.0,781.07,54.64
2020-08-27,28,Madrid,47.07,3176,127778,1893.73,1.89,6747425,271.82,7.11,726.43,38.62
2020-08-26,28,Madrid,46.25,3121,124602,1846.66,1.85,6747425,264.71,2.46,687.81,38.56
2020-08-25,28,Madrid,55.24,3727,121481,1800.41,1.8,6747425,262.25,15.2,649.25,46.67
2020-08-24,28,Madrid,26.57,1793,117754,1745.17,1.75,6747425,247.05,3.87,602.58,19.23
2020-08-23,28,Madrid,16.04,1082,115961,1718.6,1.72,6747425,243.18,2.27,583.35,12.51
2020-08-22,28,Madrid,22.41,1512,114879,1702.56,1.7,6747425,240.91,4.83,570.84,18.16
2020-08-21,28,Madrid,58.24,3930,113367,1680.15,1.68,6747425,236.08,25.04,552.68,53.25
2020-08-20,28,Madrid,39.96,2696,109437,1621.91,1.62,6747425,211.04,14.96,499.43,36.71
2020-08-19,28,Madrid,43.79,2955,106741,1581.95,1.58,6747425,196.08,17.96,462.72,40.37
2020-08-18,28,Madrid,40.04,2702,103786,1538.16,1.54,6747425,178.12,11.04,422.35,36.56
2020-08-17,28,Madrid,22.7,1532,101084,1498.11,1.5,6747425,167.08,0.41,385.79,19.8
2020-08-16,28,Madrid,13.77,929,99552,1475.41,1.48,6747425,166.67,-0.37,365.99,11.87
2020-08-15,28,Madrid,17.58,1186,98623,1461.64,1.46,6747425,167.04,2.57,354.12,15.79
2020-08-14,28,Madrid,33.2,2240,97437,1444.06,1.44,6747425,164.47,12.91,338.33,30.81
2020-08-13,28,Madrid,25.0,1687,95197,1410.86,1.41,6747425,151.56,8.83,307.52,23.35
2020-08-12,28,Madrid,25.83,1743,93510,1385.86,1.39,6747425,142.73,9.79,284.17,23.83
2020-08-11,28,Madrid,29.0,1957,91767,1360.03,1.36,6747425,132.94,12.7,260.34,27.12
2020-08-10,28,Madrid,22.29,1504,89810,1331.03,1.33,6747425,120.24,8.09,233.22,20.69
2020-08-09,28,Madrid,14.14,954,88306,1308.74,1.31,6747425,112.15,5.53,212.53,13.18
2020-08-08,28,Madrid,15.01,1013,87352,1294.6,1.29,6747425,106.62,4.92,199.35,14.14
2020-08-07,28,Madrid,20.29,1369,86339,1279.58,1.28,6747425,101.7,9.69,185.21,19.18
2020-08-06,28,Madrid,16.17,1091,84970,1259.3,1.26,6747425,92.01,7.72,166.03,14.88
2020-08-05,28,Madrid,16.04,1082,83879,1243.13,1.24,6747425,84.29,8.35,151.15,14.71
2020-08-04,28,Madrid,16.3,1100,82797,1227.09,1.23,6747425,75.94,7.73,136.44,15.41
2020-08-03,28,Madrid,14.2,958,81697,1210.79,1.21,6747425,68.21,6.86,121.03,13.21
2020-08-02,28,Madrid,8.61,581,80739,1196.59,1.2,6747425,61.35,5.08,107.82,8.11
2020-08-01,28,Madrid,10.09,681,80158,1187.98,1.19,6747425,56.27,5.84,99.71,9.65
2020-07-31,28,Madrid,10.6,715,79477,1177.89,1.18,6747425,50.43,5.61,90.06,9.47
2020-07-30,28,Madrid,8.45,570,78762,1167.29,1.17,6747425,44.82,5.2,80.59,7.75
2020-07-29,28,Madrid,7.69,519,78192,1158.84,1.16,6747425,39.62,4.27,72.84,6.77
2020-07-28,28,Madrid,8.57,578,77673,1151.15,1.15,6747425,35.35,5.09,66.07,7.62
2020-07-27,28,Madrid,7.34,495,77095,1142.58,1.14,6747425,30.26,4.44,58.45,6.58
2020-07-26,28,Madrid,3.53,238,76600,1135.25,1.14,6747425,25.82,1.63,51.87,3.09
2020-07-25,28,Madrid,4.25,287,76362,1131.72,1.13,6747425,24.19,2.46,48.78,3.94
2020-07-24,28,Madrid,4.99,337,76075,1127.47,1.13,6747425,21.73,2.6,44.84,4.17
2020-07-23,28,Madrid,3.25,219,75738,1122.47,1.12,6747425,19.13,1.6,40.67,2.42
2020-07-22,28,Madrid,3.42,231,75519,1119.23,1.12,6747425,17.53,1.42,38.25,2.8
2020-07-21,28,Madrid,3.48,235,75288,1115.8,1.12,6747425,16.11,1.6,35.45,2.81
2020-07-20,28,Madrid,2.9,196,75053,1112.32,1.11,6747425,14.51,1.3,32.64,2.35
2020-07-19,28,Madrid,1.9,128,74857,1109.42,1.11,6747425,13.21,0.94,30.29,1.47
2020-07-18,28,Madrid,1.79,121,74729,1107.52,1.11,6747425,12.27,0.92,28.82,1.21
2020-07-17,28,Madrid,2.39,161,74608,1105.73,1.11,6747425,11.35,1.28,27.61,1.52
2020-07-16,28,Madrid,1.65,111,74447,1103.34,1.1,6747425,10.07,0.36,26.09,0.6
2020-07-15,28,Madrid,2.0,135,74336,1101.69,1.1,6747425,9.71,0.67,25.49,0.8
2020-07-14,28,Madrid,1.88,127,74201,1099.69,1.1,6747425,9.04,0.99,24.69,1.08
2020-07-13,28,Madrid,1.6,108,74074,1097.81,1.1,6747425,8.05,0.61,23.61,-0.25
2020-07-12,28,Madrid,0.96,65,73966,1096.21,1.1,6747425,7.44,0.46,23.86,0.28
2020-07-11,28,Madrid,0.87,59,73901,1095.25,1.1,6747425,6.98,0.43,23.58,0.5
2020-07-10,28,Madrid,1.11,75,73842,1094.37,1.09,6747425,6.55,-0.02,23.08,-0.68
2020-07-09,28,Madrid,1.29,87,73767,1093.26,1.09,6747425,6.57,0.59,23.76,-0.16
2020-07-08,28,Madrid,1.33,90,73680,1091.97,1.09,6747425,5.98,0.41,23.92,-0.36
2020-07-07,28,Madrid,0.89,60,73590,1090.64,1.09,6747425,5.57,-0.06,24.28,-0.76
2020-07-06,28,Madrid,0.99,67,73530,1089.75,1.09,6747425,5.63,0.23,25.04,-1.03
2020-07-05,28,Madrid,0.5,34,73463,1088.76,1.09,6747425,5.4,0.06,26.07,-0.4
2020-07-04,28,Madrid,0.44,30,73429,1088.25,1.09,6747425,5.34,0.13,26.47,-0.66
2020-07-03,28,Madrid,1.13,76,73399,1087.81,1.09,6747425,5.21,0.31,27.13,-0.92
2020-07-02,28,Madrid,0.7,47,73323,1086.68,1.09,6747425,4.9,-0.13,28.05,-0.9
2020-07-01,28,Madrid,0.92,62,73276,1085.98,1.09,6747425,5.03,0.3,28.95,-1.21
2020-06-30,28,Madrid,0.95,64,73214,1085.07,1.09,6747425,4.73,0.28,30.16,-0.81
2020-06-29,28,Madrid,0.76,51,73150,1084.12,1.08,6747425,4.45,0.21,30.97,-1.54
2020-06-28,28,Madrid,0.44,30,73099,1083.36,1.08,6747425,4.24,0.01,32.51,-0.72
2020-06-27,28,Madrid,0.31,21,73069,1082.92,1.08,6747425,4.23,-0.27,33.23,-0.52
2020-06-26,28,Madrid,0.82,55,73048,1082.61,1.08,6747425,4.5,-0.05,33.75,-0.99
2020-06-25,28,Madrid,0.83,56,72993,1081.79,1.08,6747425,4.55,-0.22,34.74,-1.05
2020-06-24,28,Madrid,0.62,42,72937,1080.96,1.08,6747425,4.77,-0.58,35.79,-0.74
2020-06-23,28,Madrid,0.67,45,72895,1080.34,1.08,6747425,5.35,-0.13,36.53,-1.72
2020-06-22,28,Madrid,0.55,37,72850,1079.67,1.08,6747425,5.48,-1.3,38.25,-1.61
2020-06-21,28,Madrid,0.43,29,72813,1079.12,1.08,6747425,6.78,-0.25,39.86,-0.31
2020-06-20,28,Madrid,0.58,39,72784,1078.69,1.08,6747425,7.03,0.21,40.17,-0.26
2020-06-19,28,Madrid,0.87,59,72745,1078.11,1.08,6747425,6.82,-0.92,40.43,-0.42
2020-06-18,28,Madrid,1.05,71,72686,1077.24,1.08,6747425,7.74,-0.4,40.85,-0.73
2020-06-17,28,Madrid,1.2,81,72615,1076.19,1.08,6747425,8.14,-0.49,41.58,-0.37
2020-06-16,28,Madrid,0.8,54,72534,1074.99,1.07,6747425,8.63,-0.85,41.95,-1.27
2020-06-15,28,Madrid,1.85,125,72480,1074.19,1.07,6747425,9.48,-0.17,43.22,-0.15
2020-06-14,28,Madrid,0.68,46,72355,1072.34,1.07,6747425,9.65,-0.22,43.37,-0.58
2020-06-13,28,Madrid,0.37,25,72309,1071.65,1.07,6747425,9.87,-0.73,43.95,-0.45
2020-06-12,28,Madrid,1.79,121,72284,1071.28,1.07,6747425,10.6,-0.26,44.4,-0.18
2020-06-11,28,Madrid,1.45,98,72163,1069.49,1.07,6747425,10.86,-0.15,44.58,-0.91
2020-06-10,28,Madrid,1.69,114,72065,1068.04,1.07,6747425,11.01,-0.44,45.49,-0.41
2020-06-09,28,Madrid,1.65,111,71951,1066.35,1.07,6747425,11.45,-0.11,45.9,-0.38
2020-06-08,28,Madrid,2.02,136,71840,1064.7,1.06,6747425,11.56,-0.28,46.28,-0.83
2020-06-07,28,Madrid,0.9,61,71704,1062.69,1.06,6747425,11.84,-0.26,47.11,-0.2
2020-06-06,28,Madrid,1.1,74,71643,1061.78,1.06,6747425,12.1,0.27,47.31,0.12
2020-06-05,28,Madrid,2.05,138,71569,1060.69,1.06,6747425,11.83,0.24,47.19,1.01
2020-06-04,28,Madrid,1.6,108,71431,1058.64,1.06,6747425,11.59,-0.28,46.18,0.58
2020-06-03,28,Madrid,2.13,144,71323,1057.04,1.06,6747425,11.87,0.77,45.6,1.3
2020-06-02,28,Madrid,1.76,119,71179,1054.91,1.05,6747425,11.1,-0.63,44.3,0.84
2020-06-01,28,Madrid,2.3,155,71060,1053.14,1.05,6747425,11.73,0.14,43.46,0.7
2020-05-31,28,Madrid,1.16,78,70905,1050.85,1.05,6747425,11.59,0.42,42.76,0.08
2020-05-30,28,Madrid,0.83,56,70827,1049.69,1.05,6747425,11.17,-0.01,42.68,-1.65
2020-05-29,28,Madrid,1.81,122,70771,1048.86,1.05,6747425,11.18,0.52,44.33,-1.12
