date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,28,Madrid,0.0,0,706680,10473.33,10.47,6747425,58.92,-14.41,493.88,-29.52
2021-05-18,28,Madrid,13.84,934,706680,10473.33,10.47,6747425,73.33,-2.09,523.4,-19.98
2021-05-17,28,Madrid,6.64,448,705746,10459.49,10.46,6747425,75.42,-11.35,543.38,-25.65
2021-05-16,28,Madrid,4.39,296,705298,10452.85,10.45,6747425,86.77,-8.31,569.03,-17.78
2021-05-15,28,Madrid,8.66,584,705002,10448.46,10.45,6747425,95.08,-5.64,586.81,-16.02
2021-05-14,28,Madrid,13.21,891,704418,10439.8,10.44,6747425,100.72,-6.22,602.83,-19.34
2021-05-13,28,Madrid,12.18,822,703527,10426.6,10.43,6747425,106.94,-7.44,622.17,-17.74
2021-05-12,28,Madrid,14.41,972,702705,10414.42,10.41,6747425,114.38,-7.81,639.91,-16.64
2021-05-11,28,Madrid,15.93,1075,701733,10400.01,10.4,6747425,122.19,-6.49,656.55,-17.61
2021-05-10,28,Madrid,17.99,1214,700658,10384.08,10.38,6747425,128.68,2.01,674.16,-15.87
2021-05-09,28,Madrid,12.7,857,699444,10366.09,10.37,6747425,126.67,-2.27,690.03,-7.54
2021-05-08,28,Madrid,14.3,965,698587,10353.39,10.35,6747425,128.94,-1.32,697.57,-10.49
2021-05-07,28,Madrid,19.43,1311,697622,10339.08,10.34,6747425,130.26,-6.27,708.06,-11.5
2021-05-06,28,Madrid,19.62,1324,696311,10319.66,10.32,6747425,136.53,-1.75,719.56,-8.97
2021-05-05,28,Madrid,22.22,1499,694987,10300.03,10.3,6747425,138.28,-3.18,728.53,-7.6
2021-05-04,28,Madrid,22.42,1513,693488,10277.82,10.28,6747425,141.46,-7.52,736.13,-10.91
2021-05-03,28,Madrid,15.98,1078,691975,10255.39,10.26,6747425,148.98,-12.59,747.04,-18.36
