date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,28,Madrid,0.0,0,533425,7905.61,7.91,6747425,236.45,-55.72,1612.67,-25.95
2021-02-02,28,Madrid,49.99,3373,533425,7905.61,7.91,6747425,292.17,-29.94,1638.62,-48.64
2021-02-01,28,Madrid,32.78,2212,530052,7855.62,7.86,6747425,322.11,-33.76,1687.26,-27.23
2021-01-31,28,Madrid,10.05,678,527840,7822.84,7.82,6747425,355.87,-30.35,1714.49,-10.21
2021-01-30,28,Madrid,22.28,1503,527162,7812.79,7.81,6747425,386.22,-31.0,1724.7,-3.77
2021-01-29,28,Madrid,68.19,4601,525659,7790.51,7.79,6747425,417.22,-23.33,1728.47,49.09
2021-01-28,28,Madrid,53.16,3587,521058,7722.32,7.72,6747425,440.55,-7.87,1679.38,30.28
2021-01-27,28,Madrid,55.72,3760,517471,7669.16,7.67,6747425,448.42,-15.92,1649.1,4.63
2021-01-26,28,Madrid,79.93,5393,513711,7613.44,7.61,6747425,464.34,-22.48,1644.47,34.08
2021-01-25,28,Madrid,66.54,4490,508318,7533.51,7.53,6747425,486.82,-18.56,1610.39,29.34
2021-01-24,28,Madrid,40.4,2726,503828,7466.97,7.47,6747425,505.38,-2.36,1581.05,17.93
2021-01-23,28,Madrid,53.28,3595,501102,7426.57,7.43,6747425,507.74,-0.7,1563.12,29.66
2021-01-22,28,Madrid,91.52,6175,497507,7373.29,7.37,6747425,508.44,6.11,1533.46,74.27
2021-01-21,28,Madrid,61.03,4118,491332,7281.77,7.28,6747425,502.33,-5.25,1459.19,41.93
2021-01-20,28,Madrid,71.64,4834,487214,7220.74,7.22,6747425,507.58,7.08,1417.26,39.86
2021-01-19,28,Madrid,102.41,6910,482380,7149.1,7.15,6747425,500.5,29.58,1377.4,72.72
2021-01-18,28,Madrid,85.1,5742,475470,7046.69,7.05,6747425,470.92,15.01,1304.68,56.6
2021-01-17,28,Madrid,42.76,2885,469728,6961.59,6.96,6747425,455.91,11.76,1248.08,23.85
2021-01-16,28,Madrid,53.98,3642,466843,6918.83,6.92,6747425,444.15,23.82,1224.23,33.63
2021-01-15,28,Madrid,85.41,5763,463201,6864.86,6.86,6747425,420.33,-5.04,1190.6,55.65
2021-01-14,28,Madrid,66.28,4472,457438,6779.45,6.78,6747425,425.37,5.15,1134.95,41.2
2021-01-13,28,Madrid,64.56,4356,452966,6713.17,6.71,6747425,420.22,38.61,1093.75,35.36
2021-01-12,28,Madrid,72.83,4914,448610,6648.61,6.65,6747425,381.61,-25.8,1058.39,42.37
