date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,28,Madrid,0.0,0,885074,13117.21,13.12,6747425,22.67,-6.51,319.82,-25.39
2021-09-12,28,Madrid,0.79,53,885074,13117.21,13.12,6747425,29.18,-4.75,345.21,-16.15
2021-09-11,28,Madrid,1.27,86,885021,13116.43,13.12,6747425,33.93,-4.73,361.36,-17.29
2021-09-10,28,Madrid,5.23,353,884935,13115.15,13.12,6747425,38.66,-4.94,378.65,-24.28
2021-09-09,28,Madrid,3.41,230,884582,13109.92,13.11,6747425,43.6,-5.11,402.93,-20.88
2021-09-08,28,Madrid,4.77,322,884352,13106.51,13.11,6747425,48.71,-5.81,423.81,-21.91
2021-09-07,28,Madrid,7.2,486,884030,13101.74,13.1,6747425,54.52,-4.2,445.72,-32.49
2021-09-06,28,Madrid,6.51,439,883544,13094.54,13.09,6747425,58.72,-6.7,478.21,-27.75
2021-09-05,28,Madrid,5.54,374,883105,13088.03,13.09,6747425,65.42,-3.65,505.96,-12.85
2021-09-04,28,Madrid,6.0,405,882731,13082.49,13.08,6747425,69.07,-4.89,518.81,-16.82
2021-09-03,28,Madrid,10.17,686,882326,13076.48,13.08,6747425,73.96,-5.36,535.63,-33.73
2021-09-02,28,Madrid,8.52,575,881640,13066.32,13.07,6747425,79.32,-6.24,569.36,-26.53
2021-09-01,28,Madrid,10.58,714,881065,13057.8,13.06,6747425,85.56,-6.64,595.89,-27.26
2021-08-31,28,Madrid,11.4,769,880351,13047.21,13.05,6747425,92.2,-6.87,623.15,-33.0
2021-08-30,28,Madrid,13.21,891,879582,13035.82,13.04,6747425,99.07,-6.46,656.15,-30.94
2021-08-29,28,Madrid,9.19,620,878691,13022.61,13.02,6747425,105.53,-4.37,687.09,-19.13
2021-08-28,28,Madrid,10.89,735,878071,13013.42,13.01,6747425,109.9,-3.49,706.22,-22.01
2021-08-27,28,Madrid,15.53,1048,877336,13002.53,13.0,6747425,113.39,-8.46,728.23,-45.53
2021-08-26,28,Madrid,14.76,996,876288,12987.0,12.99,6747425,121.85,-5.53,773.76,-35.42
2021-08-25,28,Madrid,17.22,1162,875292,12972.24,12.97,6747425,127.38,-4.42,809.18,-36.34
2021-08-24,28,Madrid,18.27,1233,874130,12955.02,12.96,6747425,131.8,-7.56,845.52,-51.22
2021-08-23,28,Madrid,19.67,1327,872897,12936.74,12.94,6747425,139.36,-5.72,896.74,-42.38
2021-08-22,28,Madrid,13.56,915,871570,12917.08,12.92,6747425,145.08,-3.38,939.12,-22.56
2021-08-21,28,Madrid,14.38,970,870655,12903.52,12.9,6747425,148.46,-4.18,961.68,-25.56
2021-08-20,28,Madrid,23.99,1619,869685,12889.14,12.89,6747425,152.64,-5.52,987.24,-47.27
2021-08-19,28,Madrid,20.29,1369,868066,12865.14,12.87,6747425,158.16,-4.0,1034.51,-36.67
2021-08-18,28,Madrid,21.64,1460,866697,12844.86,12.84,6747425,162.16,-5.04,1071.18,-40.12
