date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,28,Madrid,6.55,442,111022,1645.4,1.65,6747425,199.3,-4.33,519.65,3.25
2020-08-22,28,Madrid,13.71,925,110580,1638.85,1.64,6747425,203.63,-1.15,516.4,9.72
2020-08-21,28,Madrid,51.46,3472,109655,1625.14,1.63,6747425,204.78,20.11,506.68,46.69
2020-08-20,28,Madrid,35.42,2390,106183,1573.68,1.57,6747425,184.67,11.75,459.99,32.35
2020-08-19,28,Madrid,38.87,2623,103793,1538.26,1.54,6747425,172.92,14.15,427.64,35.8
2020-08-18,28,Madrid,35.95,2426,101170,1499.39,1.5,6747425,158.77,8.09,391.84,32.69
2020-08-17,28,Madrid,17.34,1170,98744,1463.43,1.46,6747425,150.68,-3.38,359.15,14.78
2020-08-16,28,Madrid,10.88,734,97574,1446.09,1.45,6747425,154.06,-2.55,344.37,9.31
2020-08-15,28,Madrid,14.86,1003,96840,1435.21,1.44,6747425,156.61,0.38,335.06,13.23
2020-08-14,28,Madrid,31.35,2115,95837,1420.35,1.42,6747425,156.23,11.65,321.83,29.07
2020-08-13,28,Madrid,23.67,1597,93722,1389.0,1.39,6747425,144.58,7.98,292.76,22.23
2020-08-12,28,Madrid,24.72,1668,92125,1365.34,1.37,6747425,136.6,9.28,270.53,22.99
2020-08-11,28,Madrid,27.86,1880,90457,1340.62,1.34,6747425,127.32,12.02,247.54,26.19
2020-08-10,28,Madrid,20.72,1398,88577,1312.75,1.31,6747425,115.3,7.4,221.35,19.25
2020-08-09,28,Madrid,13.43,906,87179,1292.03,1.29,6747425,107.9,5.59,202.1,12.63
2020-08-08,28,Madrid,14.48,977,86273,1278.61,1.28,6747425,102.31,4.95,189.47,13.74
2020-08-07,28,Madrid,19.7,1329,85296,1264.13,1.26,6747425,97.36,9.28,175.73,18.66
2020-08-06,28,Madrid,15.69,1059,83967,1244.43,1.24,6747425,88.08,7.57,157.07,14.58
2020-08-05,28,Madrid,15.44,1042,82908,1228.74,1.23,6747425,80.51,8.01,142.49,14.31
2020-08-04,28,Madrid,15.84,1069,81866,1213.29,1.21,6747425,72.5,7.73,128.18,15.08
2020-08-03,28,Madrid,13.32,899,80797,1197.45,1.2,6747425,64.77,6.38,113.1,12.49
2020-08-02,28,Madrid,7.84,529,79898,1184.13,1.18,6747425,58.39,4.54,100.61,7.4
2020-08-01,28,Madrid,9.53,643,79369,1176.29,1.18,6747425,53.85,5.54,93.21,9.13
2020-07-31,28,Madrid,10.42,703,78726,1166.76,1.17,6747425,48.31,5.65,84.08,9.35
2020-07-30,28,Madrid,8.12,548,78023,1156.34,1.16,6747425,42.66,5.05,74.73,7.5
