date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,28,Madrid,0.0,0,351950,5216.06,5.22,6747425,57.99,-15.01,454.91,-29.95
2020-12-01,28,Madrid,13.32,899,351950,5216.06,5.22,6747425,73.0,-4.52,484.86,-18.74
2020-11-30,28,Madrid,7.31,493,351051,5202.74,5.2,6747425,77.52,-8.41,503.6,-10.59
2020-11-29,28,Madrid,3.9,263,350558,5195.43,5.2,6747425,85.93,-7.45,514.19,-12.83
2020-11-28,28,Madrid,6.92,467,350295,5191.54,5.19,6747425,93.38,-6.08,527.02,-11.18
2020-11-27,28,Madrid,14.64,988,349828,5184.61,5.18,6747425,99.46,-2.86,538.2,-15.16
2020-11-26,28,Madrid,11.9,803,348840,5169.97,5.17,6747425,102.32,-3.38,553.36,-16.42
2020-11-25,28,Madrid,15.01,1013,348037,5158.07,5.16,6747425,105.7,-3.0,569.78,-13.93
2020-11-24,28,Madrid,17.84,1204,347024,5143.06,5.14,6747425,108.7,-2.05,583.71,-15.02
2020-11-23,28,Madrid,15.72,1061,345820,5125.21,5.13,6747425,110.75,-6.11,598.73,-16.1
2020-11-22,28,Madrid,11.35,766,344759,5109.49,5.11,6747425,116.86,-2.6,614.83,-4.94
2020-11-21,28,Madrid,13.0,877,343993,5098.14,5.1,6747425,119.46,-2.99,619.77,-4.3
2020-11-20,28,Madrid,17.5,1181,343116,5085.14,5.09,6747425,122.45,-4.18,624.07,-16.74
2020-11-19,28,Madrid,15.28,1031,341935,5067.64,5.07,6747425,126.63,-4.86,640.81,-11.8
2020-11-18,28,Madrid,18.01,1215,340904,5052.36,5.05,6747425,131.49,-5.15,652.61,-11.38
2020-11-17,28,Madrid,19.89,1342,339689,5034.35,5.03,6747425,136.64,-5.65,663.99,-14.91
2020-11-16,28,Madrid,21.83,1473,338347,5014.46,5.01,6747425,142.29,0.43,678.9,-11.52
2020-11-15,28,Madrid,13.95,941,336874,4992.63,4.99,6747425,141.86,-2.28,690.42,-5.32
2020-11-14,28,Madrid,15.99,1079,335933,4978.68,4.98,6747425,144.14,-2.39,695.74,-6.64
2020-11-13,28,Madrid,21.68,1463,334854,4962.69,4.96,6747425,146.53,-7.15,702.38,-13.53
2020-11-12,28,Madrid,20.14,1359,333391,4941.01,4.94,6747425,153.68,-6.05,715.91,-11.71
2020-11-11,28,Madrid,23.16,1563,332032,4920.87,4.92,6747425,159.73,-6.79,727.62,-9.46
2020-11-10,28,Madrid,25.54,1723,330469,4897.71,4.9,6747425,166.52,-6.52,737.08,-8.99
2020-11-09,28,Madrid,21.4,1444,328746,4872.17,4.87,6747425,173.04,3.5,746.07,-3.19
2020-11-08,28,Madrid,16.23,1095,327302,4850.77,4.85,6747425,169.54,-0.5,749.26,-4.44
2020-11-07,28,Madrid,18.38,1240,326207,4834.54,4.83,6747425,170.04,0.28,753.7,-6.0
2020-11-06,28,Madrid,28.83,1945,324967,4816.16,4.82,6747425,169.76,-0.97,759.7,-7.66
