date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,28,Madrid,0.0,0,367522,5446.85,5.45,6747425,84.49,-13.81,396.83,-19.56
2020-12-14,28,Madrid,17.7,1194,367522,5446.85,5.45,6747425,98.3,3.98,416.39,-3.95
2020-12-13,28,Madrid,4.19,283,366328,5429.15,5.43,6747425,94.32,-6.26,420.34,-9.79
2020-12-12,28,Madrid,5.32,359,366045,5424.96,5.42,6747425,100.58,-4.61,430.13,-10.4
2020-12-11,28,Madrid,20.22,1364,365686,5419.64,5.42,6747425,105.19,5.7,440.53,-1.09
2020-12-10,28,Madrid,19.07,1287,364322,5399.42,5.4,6747425,99.49,4.71,441.62,-0.77
2020-12-09,28,Madrid,17.99,1214,363035,5380.35,5.38,6747425,94.78,1.63,442.39,-4.98
2020-12-08,28,Madrid,13.81,932,361821,5362.36,5.36,6747425,93.15,-4.17,447.37,-11.12
2020-12-07,28,Madrid,13.72,926,360889,5348.54,5.35,6747425,97.32,-2.64,458.49,-7.38
2020-12-06,28,Madrid,10.45,705,359963,5334.82,5.33,6747425,99.96,-0.99,465.87,-6.12
2020-12-05,28,Madrid,9.93,670,359258,5324.37,5.32,6747425,100.95,-2.28,471.99,-8.45
2020-12-04,28,Madrid,14.52,980,358588,5314.44,5.31,6747425,103.23,-3.72,480.44,-14.2
2020-12-03,28,Madrid,14.36,969,357608,5299.92,5.3,6747425,106.95,0.24,494.64,-11.89
2020-12-02,28,Madrid,16.36,1104,356639,5285.56,5.29,6747425,106.71,-0.88,506.53,-13.8
2020-12-01,28,Madrid,17.98,1213,355535,5269.2,5.27,6747425,107.59,-1.11,520.33,-14.18
2020-11-30,28,Madrid,16.36,1104,354322,5251.22,5.25,6747425,108.7,-0.31,534.51,-1.78
2020-11-29,28,Madrid,11.44,772,353218,5234.86,5.23,6747425,109.01,-0.48,536.29,-5.46
2020-11-28,28,Madrid,12.21,824,352446,5223.41,5.22,6747425,109.49,-0.92,541.75,-5.86
2020-11-27,28,Madrid,18.24,1231,351622,5211.2,5.21,6747425,110.41,0.72,547.61,-11.36
2020-11-26,28,Madrid,14.12,953,350391,5192.96,5.19,6747425,109.69,-1.19,558.97,-14.17
2020-11-25,28,Madrid,17.24,1163,349438,5178.83,5.18,6747425,110.88,-0.72,573.14,-11.54
2020-11-24,28,Madrid,19.09,1288,348275,5161.6,5.16,6747425,111.6,-0.47,584.68,-13.68
2020-11-23,28,Madrid,16.67,1125,346987,5142.51,5.14,6747425,112.07,-4.98,598.36,-15.11
2020-11-22,28,Madrid,11.92,804,345862,5125.84,5.13,6747425,117.05,-2.06,613.47,-4.32
2020-11-21,28,Madrid,13.13,886,345058,5113.92,5.11,6747425,119.11,-2.59,617.79,-4.03
2020-11-20,28,Madrid,17.52,1182,344172,5100.79,5.1,6747425,121.7,-3.79,621.82,-16.72
