date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,28,Madrid,20.85,1407,675834,10016.18,10.02,6747425,131.45,-8.2,701.07,-3.86
2021-04-25,28,Madrid,3.11,210,674427,9995.32,10.0,6747425,139.65,-16.78,704.93,-14.35
2021-04-24,28,Madrid,5.56,375,674217,9992.21,9.99,6747425,156.43,-17.31,719.28,-12.33
2021-04-23,28,Madrid,24.99,1686,673842,9986.65,9.99,6747425,173.74,-6.06,731.61,0.18
2021-04-22,28,Madrid,21.99,1484,672156,9961.67,9.96,6747425,179.8,-7.0,731.43,1.51
2021-04-21,28,Madrid,25.21,1701,670672,9939.67,9.94,6747425,186.8,-5.39,729.92,4.25
2021-04-20,28,Madrid,29.74,2007,668971,9914.46,9.91,6747425,192.19,-3.37,725.67,3.37
2021-04-19,28,Madrid,29.05,1960,666964,9884.72,9.88,6747425,195.56,-4.28,722.3,4.45
2021-04-18,28,Madrid,19.89,1342,665004,9855.67,9.86,6747425,199.84,-0.15,717.85,3.45
2021-04-17,28,Madrid,22.87,1543,663662,9835.78,9.84,6747425,199.99,-1.7,714.4,5.57
2021-04-16,28,Madrid,31.05,2095,662119,9812.91,9.81,6747425,201.69,0.36,708.83,16.11
2021-04-15,28,Madrid,28.99,1956,660024,9781.86,9.78,6747425,201.33,0.53,692.72,9.2
2021-04-14,28,Madrid,30.6,2065,658068,9752.88,9.75,6747425,200.8,1.03,683.52,12.28
2021-04-13,28,Madrid,33.11,2234,656003,9722.27,9.72,6747425,199.77,-0.06,671.24,14.94
2021-04-12,28,Madrid,33.33,2249,653769,9689.16,9.69,6747425,199.83,-0.67,656.3,14.54
2021-04-11,28,Madrid,20.04,1352,651520,9655.83,9.66,6747425,200.5,-4.98,641.76,6.52
2021-04-10,28,Madrid,24.57,1658,650168,9635.79,9.64,6747425,205.48,0.59,635.24,10.49
2021-04-09,28,Madrid,30.69,2071,648510,9611.22,9.61,6747425,204.89,9.73,624.75,12.13
2021-04-08,28,Madrid,28.46,1920,646439,9580.53,9.58,6747425,195.16,9.56,612.62,12.74
2021-04-07,28,Madrid,29.57,1995,644519,9552.07,9.55,6747425,185.6,2.82,599.88,12.51
2021-04-06,28,Madrid,33.17,2238,642524,9522.51,9.52,6747425,182.78,8.55,587.37,14.53
2021-04-05,28,Madrid,34.0,2294,640286,9489.34,9.49,6747425,174.23,9.29,572.84,14.61
2021-04-04,28,Madrid,25.02,1688,637992,9455.34,9.46,6747425,164.94,7.56,558.23,11.64
2021-04-03,28,Madrid,23.98,1618,636304,9430.32,9.43,6747425,157.38,6.09,546.59,10.37
2021-04-02,28,Madrid,20.96,1414,634686,9406.34,9.41,6747425,151.29,-3.85,536.22,2.76
2021-04-01,28,Madrid,18.9,1275,633272,9385.39,9.39,6747425,155.14,-1.58,533.46,3.78
2021-03-31,28,Madrid,26.75,1805,631997,9366.49,9.37,6747425,156.72,5.79,529.68,9.97
2021-03-30,28,Madrid,24.62,1661,630192,9339.74,9.34,6747425,150.93,-1.75,519.71,6.72
2021-03-29,28,Madrid,24.71,1667,628531,9315.12,9.32,6747425,152.68,0.11,512.99,5.5
2021-03-28,28,Madrid,17.46,1178,626864,9290.42,9.29,6747425,152.57,1.02,507.49,3.71
2021-03-27,28,Madrid,17.89,1207,625686,9272.96,9.27,6747425,151.55,0.59,503.78,4.12
2021-03-26,28,Madrid,24.81,1674,624479,9255.07,9.26,6747425,150.96,9.87,499.66,6.85
2021-03-25,28,Madrid,20.48,1382,622805,9230.26,9.23,6747425,141.09,0.69,492.81,4.56
2021-03-24,28,Madrid,20.96,1414,621423,9209.78,9.21,6747425,140.4,2.64,488.25,3.04
2021-03-23,28,Madrid,26.37,1779,620009,9188.82,9.19,6747425,137.76,8.2,485.21,6.05
