date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,28,Madrid,0.0,0,659434,9773.12,9.77,6747425,108.13,-29.24,616.01,-24.2
2021-04-18,28,Madrid,4.59,310,659434,9773.12,9.77,6747425,137.37,-12.87,640.21,-11.56
2021-04-17,28,Madrid,6.62,447,659124,9768.53,9.77,6747425,150.24,-15.3,651.77,-10.25
2021-04-16,28,Madrid,24.31,1640,658677,9761.9,9.76,6747425,165.54,-4.35,662.02,9.58
2021-04-15,28,Madrid,20.88,1409,657037,9737.6,9.74,6747425,169.89,-6.51,652.44,1.21
2021-04-14,28,Madrid,23.73,1601,655628,9716.71,9.72,6747425,176.4,-5.54,651.23,5.66
2021-04-13,28,Madrid,28.0,1889,654027,9692.99,9.69,6747425,181.94,-4.65,645.57,10.16
2021-04-12,28,Madrid,29.24,1973,652138,9664.99,9.66,6747425,186.59,-3.79,635.41,10.7
2021-04-11,28,Madrid,17.46,1178,650165,9635.75,9.64,6747425,190.38,-6.7,624.71,4.31
2021-04-10,28,Madrid,21.92,1479,648987,9618.29,9.62,6747425,197.08,-1.78,620.4,8.14
2021-04-09,28,Madrid,28.66,1934,647508,9596.37,9.6,6747425,198.86,7.72,612.26,10.08
2021-04-08,28,Madrid,27.39,1848,645574,9567.71,9.57,6747425,191.14,9.21,602.18,11.67
2021-04-07,28,Madrid,29.27,1975,643726,9540.32,9.54,6747425,181.93,2.83,590.51,12.14
2021-04-06,28,Madrid,32.65,2203,641751,9511.05,9.51,6747425,179.1,8.17,578.37,14.27
2021-04-05,28,Madrid,33.03,2229,639548,9478.4,9.48,6747425,170.93,8.78,564.1,13.87
2021-04-04,28,Madrid,24.16,1630,637319,9445.37,9.45,6747425,162.15,7.21,550.23,11.13
2021-04-03,28,Madrid,23.7,1599,635689,9421.21,9.42,6747425,154.94,6.17,539.1,10.27
2021-04-02,28,Madrid,20.94,1413,634090,9397.51,9.4,6747425,148.77,-3.74,528.83,2.93
2021-04-01,28,Madrid,18.18,1227,632677,9376.57,9.38,6747425,152.51,-2.04,525.9,3.02
2021-03-31,28,Madrid,26.44,1784,631450,9358.38,9.36,6747425,154.55,5.75,522.88,9.8
2021-03-30,28,Madrid,24.48,1652,629666,9331.95,9.33,6747425,148.8,-1.56,513.08,6.65
2021-03-29,28,Madrid,24.25,1636,628014,9307.46,9.31,6747425,150.36,0.05,506.43,5.29
2021-03-28,28,Madrid,16.95,1144,626378,9283.22,9.28,6747425,150.31,0.8,501.14,3.43
2021-03-27,28,Madrid,17.53,1183,625234,9266.26,9.27,6747425,149.51,0.66,497.71,4.15
2021-03-26,28,Madrid,24.68,1665,624051,9248.73,9.25,6747425,148.85,9.95,493.56,6.69
2021-03-25,28,Madrid,20.22,1364,622386,9224.05,9.22,6747425,138.9,0.55,486.87,4.24
2021-03-24,28,Madrid,20.69,1396,621022,9203.84,9.2,6747425,138.35,2.62,482.63,2.94
2021-03-23,28,Madrid,26.04,1757,619626,9183.15,9.18,6747425,135.73,8.2,479.69,5.75
2021-03-22,28,Madrid,24.2,1633,617869,9157.11,9.16,6747425,127.53,5.66,473.94,2.1
2021-03-21,28,Madrid,16.15,1090,616236,9132.91,9.13,6747425,121.87,3.0,471.84,1.58
2021-03-20,28,Madrid,16.87,1138,615146,9116.75,9.12,6747425,118.87,3.09,470.26,0.86
2021-03-19,28,Madrid,14.73,994,614008,9099.89,9.1,6747425,115.78,-3.85,469.4,-7.38
2021-03-18,28,Madrid,19.67,1327,613014,9085.15,9.09,6747425,119.63,3.95,476.78,-0.01
2021-03-17,28,Madrid,18.07,1219,611687,9065.49,9.07,6747425,115.68,0.94,476.79,-4.96
2021-03-16,28,Madrid,17.84,1204,610468,9047.42,9.05,6747425,114.74,-0.54,481.75,-8.61
2021-03-15,28,Madrid,18.54,1251,609264,9029.58,9.03,6747425,115.28,-0.62,490.36,-10.55
2021-03-14,28,Madrid,13.15,887,608013,9011.04,9.01,6747425,115.9,0.12,500.91,-2.92
2021-03-13,28,Madrid,13.78,930,607126,8997.89,9.0,6747425,115.78,0.35,503.83,-6.75
2021-03-12,28,Madrid,18.58,1254,606196,8984.11,8.98,6747425,115.43,0.57,510.58,-13.55
2021-03-11,28,Madrid,15.72,1061,604942,8965.52,8.97,6747425,114.86,0.56,524.13,-9.13
2021-03-10,28,Madrid,17.13,1156,603881,8949.8,8.95,6747425,114.3,0.49,533.26,-13.99
2021-03-09,28,Madrid,18.38,1240,602725,8932.67,8.93,6747425,113.81,0.55,547.25,-20.18
2021-03-08,28,Madrid,19.16,1293,601485,8914.29,8.91,6747425,113.26,0.2,567.43,-19.36
2021-03-07,28,Madrid,13.03,879,600192,8895.13,8.9,6747425,113.06,-0.49,586.79,-8.06
2021-03-06,28,Madrid,13.43,906,599313,8882.1,8.88,6747425,113.55,0.05,594.85,-16.26
2021-03-05,28,Madrid,18.01,1215,598407,8868.67,8.87,6747425,113.5,0.02,611.11,-33.28
2021-03-04,28,Madrid,15.16,1023,597192,8850.67,8.85,6747425,113.48,-0.82,644.39,-25.91
2021-03-03,28,Madrid,16.64,1123,596169,8835.5,8.84,6747425,114.3,-1.11,670.3,-28.49
2021-03-02,28,Madrid,17.83,1203,595046,8818.86,8.82,6747425,115.41,-2.46,698.79,-44.98
2021-03-01,28,Madrid,18.96,1279,593843,8801.03,8.8,6747425,117.87,-3.14,743.77,-36.82
2021-02-28,28,Madrid,13.52,912,592564,8782.08,8.78,6747425,121.01,-1.05,780.59,-19.54
2021-02-27,28,Madrid,13.38,903,591652,8768.56,8.77,6747425,122.06,-2.63,800.13,-30.83
2021-02-26,28,Madrid,17.99,1214,590749,8755.18,8.76,6747425,124.69,-4.12,830.96,-54.67
2021-02-25,28,Madrid,15.98,1078,589535,8737.18,8.74,6747425,128.81,-3.7,885.63,-41.63
2021-02-24,28,Madrid,17.75,1198,588457,8721.21,8.72,6747425,132.51,-5.28,927.26,-41.96
2021-02-23,28,Madrid,20.29,1369,587259,8703.45,8.7,6747425,137.79,-6.16,969.22,-65.99
2021-02-22,28,Madrid,22.1,1491,585890,8683.16,8.68,6747425,143.95,-6.99,1035.21,-50.28
2021-02-21,28,Madrid,14.57,983,584399,8661.07,8.66,6747425,150.94,-1.5,1085.49,-29.09
2021-02-20,28,Madrid,16.01,1080,583416,8646.5,8.65,6747425,152.44,-4.52,1114.58,-39.76
2021-02-19,28,Madrid,22.11,1492,582336,8630.49,8.63,6747425,156.96,-10.02,1154.34,-70.55
2021-02-18,28,Madrid,19.68,1328,580844,8608.38,8.61,6747425,166.98,-5.17,1224.89,-42.86
