date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,28,Madrid,0.0,0,549930,8150.22,8.15,6747425,158.84,-56.07,1504.32,-72.71
2021-02-08,28,Madrid,28.41,1917,549930,8150.22,8.15,6747425,214.91,-20.87,1577.03,-41.59
2021-02-07,28,Madrid,4.24,286,548013,8121.81,8.12,6747425,235.78,-25.83,1618.62,-26.82
2021-02-06,28,Madrid,9.34,630,547727,8117.57,8.12,6747425,261.61,-31.91,1645.44,-20.85
2021-02-05,28,Madrid,41.81,2821,547097,8108.23,8.11,6747425,293.52,-29.88,1666.29,-48.57
2021-02-04,28,Madrid,35.97,2427,544276,8066.43,8.07,6747425,323.4,-20.61,1714.86,-24.99
2021-02-03,28,Madrid,39.07,2636,541849,8030.46,8.03,6747425,344.01,-20.08,1739.85,12.81
2021-02-02,28,Madrid,56.07,3783,539213,7991.39,7.99,6747425,364.09,-29.28,1727.04,-42.5
2021-02-01,28,Madrid,49.28,3325,535430,7935.32,7.94,6747425,393.37,-21.75,1769.54,-10.76
2021-01-31,28,Madrid,30.07,2029,532105,7886.05,7.89,6747425,415.12,-12.88,1780.3,9.4
2021-01-30,28,Madrid,41.25,2783,530076,7855.97,7.86,6747425,428.0,-13.75,1770.9,14.68
2021-01-29,28,Madrid,71.69,4837,527293,7814.73,7.81,6747425,441.75,-20.55,1756.22,52.17
2021-01-28,28,Madrid,56.58,3818,522456,7743.04,7.74,6747425,462.3,-5.04,1704.05,33.83
2021-01-27,28,Madrid,59.15,3991,518638,7686.46,7.69,6747425,467.34,-13.23,1670.22,8.03
2021-01-26,28,Madrid,85.35,5759,514647,7627.31,7.63,6747425,480.57,-17.13,1662.19,39.58
2021-01-25,28,Madrid,71.03,4793,508888,7541.96,7.54,6747425,497.7,-14.13,1622.61,33.82
2021-01-24,28,Madrid,42.95,2898,504095,7470.92,7.47,6747425,511.83,0.1,1588.79,20.51
2021-01-23,28,Madrid,55.0,3711,501197,7427.97,7.43,6747425,511.73,1.13,1568.28,31.41
2021-01-22,28,Madrid,92.24,6224,497486,7372.98,7.37,6747425,510.6,6.5,1536.87,75.03
2021-01-21,28,Madrid,61.62,4158,491262,7280.73,7.28,6747425,504.1,-4.63,1461.84,42.56
2021-01-20,28,Madrid,72.38,4884,487104,7219.11,7.22,6747425,508.73,7.91,1419.28,40.56
2021-01-19,28,Madrid,102.48,6915,482220,7146.73,7.15,6747425,500.82,29.77,1378.72,72.78
2021-01-18,28,Madrid,85.16,5746,475305,7044.24,7.04,6747425,471.05,15.16,1305.94,56.66
