date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,28,Madrid,0.15,10,202749,3004.84,3.0,6747425,141.74,-57.96,1169.85,-45.73
2020-09-22,28,Madrid,0.09,6,202739,3004.69,3.0,6747425,199.7,-60.29,1215.58,-54.75
2020-09-21,28,Madrid,13.06,881,202733,3004.6,3.0,6747425,259.99,-30.7,1270.33,-13.45
2020-09-20,28,Madrid,12.63,852,201852,2991.54,2.99,6747425,290.69,-18.69,1283.78,-3.33
2020-09-19,28,Madrid,17.47,1179,201000,2978.91,2.98,6747425,309.38,-23.85,1287.11,-4.89
2020-09-18,28,Madrid,54.47,3675,199821,2961.44,2.96,6747425,333.23,-16.0,1292.0,-3.67
2020-09-17,28,Madrid,43.87,2960,196146,2906.98,2.91,6747425,349.23,-14.82,1295.67,3.94
2020-09-16,28,Madrid,58.11,3921,193186,2863.11,2.86,6747425,364.05,-10.14,1291.73,14.8
2020-09-15,28,Madrid,60.38,4074,189265,2805.0,2.8,6747425,374.19,-1.45,1276.93,20.6
2020-09-14,28,Madrid,43.76,2953,185191,2744.62,2.74,6747425,375.64,0.65,1256.33,21.17
2020-09-13,28,Madrid,31.32,2113,182238,2700.85,2.7,6747425,374.99,-1.39,1235.16,17.64
2020-09-12,28,Madrid,41.32,2788,180125,2669.54,2.67,6747425,376.38,3.36,1217.52,23.8
2020-09-11,28,Madrid,70.47,4755,177337,2628.22,2.63,6747425,373.02,5.51,1193.72,37.41
2020-09-10,28,Madrid,58.69,3960,172582,2557.75,2.56,6747425,367.51,4.82,1156.31,33.92
2020-09-09,28,Madrid,68.25,4605,168622,2499.06,2.5,6747425,362.69,14.3,1122.39,42.58
2020-09-08,28,Madrid,61.83,4172,164017,2430.81,2.43,6747425,348.39,2.01,1079.81,33.03
2020-09-07,28,Madrid,43.11,2909,159845,2368.98,2.37,6747425,346.38,12.24,1046.78,21.06
2020-09-06,28,Madrid,32.71,2207,156936,2325.87,2.33,6747425,334.14,9.95,1025.72,18.68
2020-09-05,28,Madrid,37.96,2561,154729,2293.16,2.29,6747425,324.19,12.66,1007.04,23.01
2020-09-04,28,Madrid,64.96,4383,152168,2255.2,2.26,6747425,311.53,1.91,984.03,44.8
2020-09-03,28,Madrid,53.87,3635,147785,2190.24,2.19,6747425,309.62,8.25,939.23,37.77
2020-09-02,28,Madrid,53.95,3640,144150,2136.37,2.14,6747425,301.37,8.07,901.46,37.99
2020-09-01,28,Madrid,59.82,4036,140510,2082.42,2.08,6747425,293.3,4.98,863.47,43.68
2020-08-31,28,Madrid,30.87,2083,136474,2022.61,2.02,6747425,288.32,4.36,819.79,16.94
2020-08-30,28,Madrid,22.76,1536,134391,1991.74,1.99,6747425,283.96,6.8,802.85,14.31
2020-08-29,28,Madrid,25.3,1707,132855,1968.97,1.97,6747425,277.16,2.94,788.54,15.28
2020-08-28,28,Madrid,63.05,4254,131148,1943.67,1.94,6747425,274.22,4.91,773.26,52.54
2020-08-27,28,Madrid,45.62,3078,126894,1880.63,1.88,6747425,269.31,5.69,720.72,37.26
2020-08-26,28,Madrid,45.88,3096,123816,1835.01,1.84,6747425,263.62,2.57,683.46,38.26
2020-08-25,28,Madrid,54.84,3700,120720,1789.13,1.79,6747425,261.05,15.06,645.2,46.44
2020-08-24,28,Madrid,26.51,1789,117020,1734.29,1.73,6747425,245.99,3.92,598.76,19.23
2020-08-23,28,Madrid,15.96,1077,115231,1707.78,1.71,6747425,242.07,2.28,579.53,12.51
2020-08-22,28,Madrid,22.36,1509,114154,1691.82,1.69,6747425,239.79,4.84,567.02,18.21
2020-08-21,28,Madrid,58.14,3923,112645,1669.45,1.67,6747425,234.95,25.08,548.81,53.23
2020-08-20,28,Madrid,39.93,2694,108722,1611.31,1.61,6747425,209.87,15.16,495.58,36.77
2020-08-19,28,Madrid,43.31,2922,106028,1571.38,1.57,6747425,194.71,17.64,458.81,40.01
2020-08-18,28,Madrid,39.78,2684,103106,1528.08,1.53,6747425,177.07,10.98,418.8,36.36
2020-08-17,28,Madrid,22.59,1524,100422,1488.3,1.49,6747425,166.09,0.54,382.44,19.76
2020-08-16,28,Madrid,13.68,923,98898,1465.71,1.47,6747425,165.55,-0.35,362.68,11.89
2020-08-15,28,Madrid,17.52,1182,97975,1452.04,1.45,6747425,165.9,2.57,350.79,15.8
2020-08-14,28,Madrid,33.06,2231,96793,1434.52,1.43,6747425,163.33,12.9,334.99,30.75
