date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,28,Madrid,0.0,0,945322,14010.11,14.01,6747425,245.12,-28.78,532.8,-9.23
2021-12-15,28,Madrid,67.6,4561,945322,14010.11,14.01,6747425,273.9,56.04,542.03,58.32
2021-12-14,28,Madrid,59.99,4048,940761,13942.52,13.94,6747425,217.86,32.5,483.71,50.02
2021-12-13,28,Madrid,44.02,2970,936713,13882.53,13.88,6747425,185.36,33.56,433.69,33.26
2021-12-12,28,Madrid,16.66,1124,933743,13838.51,13.84,6747425,151.8,9.47,400.43,9.68
2021-12-11,28,Madrid,16.98,1146,932619,13821.85,13.82,6747425,142.33,7.63,390.75,9.57
2021-12-10,28,Madrid,39.87,2690,931473,13804.87,13.8,6747425,134.7,16.44,381.18,31.19
2021-12-09,28,Madrid,28.78,1942,928783,13765.0,13.76,6747425,118.26,12.66,349.99,21.71
2021-12-08,28,Madrid,11.56,780,926841,13736.22,13.74,6747425,105.6,-5.82,328.28,3.99
2021-12-07,28,Madrid,27.49,1855,926061,13724.66,13.72,6747425,111.42,10.3,324.29,20.39
2021-12-06,28,Madrid,10.46,706,924206,13697.17,13.7,6747425,101.12,-3.55,303.9,2.44
2021-12-05,28,Madrid,7.19,485,923500,13686.7,13.69,6747425,104.67,-1.17,301.46,2.24
2021-12-04,28,Madrid,9.35,631,923015,13679.51,13.68,6747425,105.84,0.46,299.22,4.46
2021-12-03,28,Madrid,23.43,1581,922384,13670.16,13.67,6747425,105.38,10.6,294.76,17.44
2021-12-02,28,Madrid,16.12,1088,920803,13646.73,13.65,6747425,94.78,5.23,277.32,10.58
2021-12-01,28,Madrid,17.38,1173,919715,13630.61,13.63,6747425,89.55,6.19,266.74,11.94
2021-11-30,28,Madrid,17.19,1160,918542,13613.22,13.61,6747425,83.36,4.59,254.8,11.31
2021-11-29,28,Madrid,14.01,945,917382,13596.03,13.6,6747425,78.77,1.95,243.49,9.12
2021-11-28,28,Madrid,8.36,564,916437,13582.03,13.58,6747425,76.82,0.24,234.37,4.86
2021-11-27,28,Madrid,8.89,600,915873,13573.67,13.57,6747425,76.58,0.12,229.51,4.28
2021-11-26,28,Madrid,12.83,866,915273,13564.77,13.56,6747425,76.46,1.82,225.23,7.7
2021-11-25,28,Madrid,10.89,735,914407,13551.94,13.55,6747425,74.64,1.66,217.53,6.73
2021-11-24,28,Madrid,11.19,755,913672,13541.05,13.54,6747425,72.98,1.91,210.8,6.06
2021-11-23,28,Madrid,12.6,850,912917,13529.86,13.53,6747425,71.07,2.63,204.74,7.89
2021-11-22,28,Madrid,12.06,814,912067,13517.26,13.52,6747425,68.44,1.3,196.85,7.72
2021-11-21,28,Madrid,8.12,548,911253,13505.2,13.51,6747425,67.14,1.14,189.13,5.01
2021-11-20,28,Madrid,8.77,592,910705,13497.07,13.5,6747425,66.0,1.36,184.12,5.58
2021-11-19,28,Madrid,11.01,743,910113,13488.3,13.49,6747425,64.64,2.33,178.54,7.05
2021-11-18,28,Madrid,9.23,623,909370,13477.29,13.48,6747425,62.31,2.16,171.49,5.35
2021-11-17,28,Madrid,9.28,626,908747,13468.06,13.47,6747425,60.15,1.71,166.14,4.98
2021-11-16,28,Madrid,9.97,673,908121,13458.78,13.46,6747425,58.44,2.87,161.16,5.48
2021-11-15,28,Madrid,10.76,726,907448,13448.8,13.45,6747425,55.57,2.74,155.68,6.03
2021-11-14,28,Madrid,6.98,471,906722,13438.04,13.44,6747425,52.83,2.03,149.65,3.63
2021-11-13,28,Madrid,7.41,500,906251,13431.06,13.43,6747425,50.8,2.52,146.02,3.9
2021-11-12,28,Madrid,8.68,586,905751,13423.65,13.42,6747425,48.28,2.69,142.12,4.41
2021-11-11,28,Madrid,7.07,477,905165,13414.97,13.41,6747425,45.59,1.53,137.71,3.04
2021-11-10,28,Madrid,7.57,511,904688,13407.9,13.41,6747425,44.06,2.13,134.67,3.82
2021-11-09,28,Madrid,7.1,479,904177,13400.33,13.4,6747425,41.93,1.22,130.85,3.77
2021-11-08,28,Madrid,8.02,541,903698,13393.23,13.39,6747425,40.71,3.13,127.08,3.69
2021-11-07,28,Madrid,4.95,334,903157,13385.21,13.39,6747425,37.58,1.45,123.39,1.81
2021-11-06,28,Madrid,4.89,330,902823,13380.26,13.38,6747425,36.13,0.28,121.58,1.91
2021-11-05,28,Madrid,5.99,404,902493,13375.37,13.38,6747425,35.85,0.86,119.67,1.69
2021-11-04,28,Madrid,5.54,374,902089,13369.38,13.37,6747425,34.99,1.38,117.98,2.28
2021-11-03,28,Madrid,5.44,367,901715,13363.84,13.36,6747425,33.61,0.31,115.7,2.49
2021-11-02,28,Madrid,5.88,397,901348,13358.4,13.36,6747425,33.3,1.17,113.21,2.41
2021-11-01,28,Madrid,4.89,330,900951,13352.52,13.35,6747425,32.13,0.55,110.8,0.95
2021-10-31,28,Madrid,3.5,236,900621,13347.63,13.35,6747425,31.58,0.39,109.85,0.37
2021-10-30,28,Madrid,4.61,311,900385,13344.13,13.34,6747425,31.19,1.42,109.48,1.68
2021-10-29,28,Madrid,5.13,346,900074,13339.52,13.34,6747425,29.77,1.17,107.8,0.92
2021-10-28,28,Madrid,4.16,281,899728,13334.39,13.33,6747425,28.6,0.28,106.88,1.34
2021-10-27,28,Madrid,5.13,346,899447,13330.23,13.33,6747425,28.32,0.83,105.54,1.78
2021-10-26,28,Madrid,4.71,318,899101,13325.1,13.33,6747425,27.49,0.22,103.76,0.55
2021-10-25,28,Madrid,4.34,293,898783,13320.39,13.32,6747425,27.27,-0.39,103.21,-0.25
2021-10-24,28,Madrid,3.11,210,898490,13316.04,13.32,6747425,27.66,-0.24,103.46,-0.06
2021-10-23,28,Madrid,3.19,215,898280,13312.93,13.31,6747425,27.9,-0.32,103.52,-0.29
2021-10-22,28,Madrid,3.96,267,898065,13309.74,13.31,6747425,28.22,-0.31,103.81,-0.95
2021-10-21,28,Madrid,3.88,262,897798,13305.79,13.31,6747425,28.53,-0.15,104.76,-0.52
2021-10-20,28,Madrid,4.3,290,897536,13301.9,13.3,6747425,28.68,0.55,105.28,-0.5
2021-10-19,28,Madrid,4.49,303,897246,13297.61,13.3,6747425,28.13,1.16,105.78,-0.68
2021-10-18,28,Madrid,4.73,319,896943,13293.12,13.29,6747425,26.97,0.4,106.46,-1.05
2021-10-17,28,Madrid,3.35,226,896624,13288.39,13.29,6747425,26.57,0.21,107.51,-0.37
2021-10-16,28,Madrid,3.51,237,896398,13285.04,13.29,6747425,26.36,0.53,107.88,-0.58
2021-10-15,28,Madrid,4.27,288,896161,13281.53,13.28,6747425,25.83,-0.03,108.46,-1.9
