date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,28,Madrid,0.0,0,310416,4600.51,4.6,6747425,89.36,-28.38,687.59,-38.81
2020-11-02,28,Madrid,5.17,349,310416,4600.51,4.6,6747425,117.74,-22.75,726.4,-32.06
2020-11-01,28,Madrid,4.58,309,310067,4595.34,4.6,6747425,140.49,-9.6,758.46,-16.85
2020-10-31,28,Madrid,4.73,319,309758,4590.76,4.59,6747425,150.09,-11.29,775.31,-21.27
2020-10-30,28,Madrid,25.94,1750,309439,4586.03,4.59,6747425,161.38,-7.41,796.58,-18.54
2020-10-29,28,Madrid,23.88,1611,307689,4560.1,4.56,6747425,168.79,-2.57,815.12,-16.43
2020-10-28,28,Madrid,25.06,1691,306078,4536.22,4.54,6747425,171.36,-3.96,831.55,-19.21
2020-10-27,28,Madrid,28.38,1915,304387,4511.16,4.51,6747425,175.32,-5.8,850.76,-27.82
2020-10-26,28,Madrid,27.92,1884,302472,4482.78,4.48,6747425,181.12,-5.84,878.58,-13.46
2020-10-25,28,Madrid,14.18,957,300588,4454.86,4.45,6747425,186.96,-4.98,892.04,-10.39
2020-10-24,28,Madrid,16.02,1081,299631,4440.67,4.44,6747425,191.94,-6.67,902.43,-13.71
2020-10-23,28,Madrid,33.35,2250,298550,4424.65,4.42,6747425,198.61,-2.5,916.14,-39.3
2020-10-22,28,Madrid,26.45,1785,296300,4391.3,4.39,6747425,201.11,-5.78,955.44,-37.35
2020-10-21,28,Madrid,29.02,1958,294515,4364.85,4.36,6747425,206.89,-3.81,992.79,-40.99
2020-10-20,28,Madrid,34.18,2306,292557,4335.83,4.34,6747425,210.7,-0.56,1033.78,-44.32
2020-10-19,28,Madrid,33.76,2278,290251,4301.66,4.3,6747425,211.26,9.29,1078.1,-12.15
2020-10-18,28,Madrid,19.16,1293,287973,4267.89,4.27,6747425,201.97,-1.5,1090.25,-9.03
2020-10-17,28,Madrid,22.69,1531,286680,4248.73,4.25,6747425,203.47,-2.03,1099.28,-12.24
2020-10-16,28,Madrid,35.85,2419,285149,4226.04,4.23,6747425,205.5,-0.56,1111.52,-64.0
2020-10-15,28,Madrid,32.23,2175,282730,4190.19,4.19,6747425,206.06,-2.54,1175.52,-34.17
2020-10-14,28,Madrid,32.83,2215,280555,4157.96,4.16,6747425,208.6,-3.61,1209.69,-33.21
2020-10-13,28,Madrid,34.74,2344,278340,4125.13,4.13,6747425,212.21,-4.07,1242.9,-35.97
2020-10-12,28,Madrid,24.47,1651,275996,4090.39,4.09,6747425,216.28,-12.76,1278.87,-26.75
2020-10-11,28,Madrid,20.66,1394,274345,4065.92,4.07,6747425,229.04,-0.77,1305.62,-14.2
2020-10-10,28,Madrid,24.72,1668,272951,4045.26,4.05,6747425,229.81,-1.28,1319.82,-19.86
2020-10-09,28,Madrid,36.41,2457,271283,4020.54,4.02,6747425,231.09,-8.07,1339.68,-39.89
2020-10-08,28,Madrid,34.77,2346,268826,3984.13,3.98,6747425,239.16,-5.54,1379.57,-29.03
2020-10-07,28,Madrid,36.44,2459,266480,3949.36,3.95,6747425,244.7,-7.83,1408.6,-34.98
2020-10-06,28,Madrid,38.81,2619,264021,3912.91,3.91,6747425,252.53,-17.39,1443.58,-26.98
2020-10-05,28,Madrid,37.23,2512,261402,3874.1,3.87,6747425,269.92,-4.15,1470.56,-7.48
2020-10-04,28,Madrid,21.43,1446,258890,3836.87,3.84,6747425,274.07,-3.14,1478.04,-12.29
2020-10-03,28,Madrid,26.0,1754,257444,3815.44,3.82,6747425,277.21,-3.73,1490.33,-12.8
2020-10-02,28,Madrid,44.48,3001,255690,3789.45,3.79,6747425,280.94,-28.17,1503.13,-23.44
2020-10-01,28,Madrid,40.31,2720,252689,3744.97,3.74,6747425,309.11,-23.49,1526.57,-16.08
2020-09-30,28,Madrid,44.27,2987,249969,3704.66,3.7,6747425,332.6,-25.74,1542.65,-12.33
2020-09-29,28,Madrid,56.2,3792,246982,3660.39,3.66,6747425,358.34,-22.3,1554.98,-6.86
2020-09-28,28,Madrid,41.38,2792,243190,3604.19,3.6,6747425,380.64,-4.53,1561.84,9.78
2020-09-27,28,Madrid,24.57,1658,240398,3562.81,3.56,6747425,385.17,-3.62,1552.06,1.48
2020-09-26,28,Madrid,29.73,2006,238740,3538.24,3.54,6747425,388.79,-5.2,1550.58,4.05
2020-09-25,28,Madrid,72.65,4902,236734,3508.51,3.51,6747425,393.99,-27.2,1546.53,7.38
2020-09-24,28,Madrid,63.8,4305,231832,3435.86,3.44,6747425,421.19,-2.6,1539.15,16.82
2020-09-23,28,Madrid,70.01,4724,227527,3372.06,3.37,6747425,423.79,3.97,1522.33,23.8
2020-09-22,28,Madrid,78.5,5297,222803,3302.04,3.3,6747425,419.82,7.79,1498.53,23.34
2020-09-21,28,Madrid,45.91,3098,217506,3223.54,3.22,6747425,412.03,-5.31,1475.19,19.25
2020-09-20,28,Madrid,28.19,1902,214408,3177.63,3.18,6747425,417.34,-6.67,1455.94,12.08
2020-09-19,28,Madrid,34.93,2357,212506,3149.44,3.15,6747425,424.01,-9.65,1443.86,12.52
2020-09-18,28,Madrid,99.85,6737,210149,3114.51,3.11,6747425,433.66,23.55,1431.34,41.69
2020-09-17,28,Madrid,66.4,4480,203412,3014.66,3.01,6747425,410.11,2.6,1389.65,26.52
2020-09-16,28,Madrid,66.04,4456,198932,2948.27,2.95,6747425,407.51,-5.38,1363.13,22.23
2020-09-15,28,Madrid,70.71,4771,194476,2882.23,2.88,6747425,412.89,4.92,1340.9,30.68
2020-09-14,28,Madrid,51.22,3456,189705,2811.52,2.81,6747425,407.97,6.51,1310.22,28.52
2020-09-13,28,Madrid,34.86,2352,186249,2760.3,2.76,6747425,401.46,1.14,1281.7,21.03
2020-09-12,28,Madrid,44.58,3008,183897,2725.44,2.73,6747425,400.32,5.78,1260.67,26.99
2020-09-11,28,Madrid,76.3,5148,180889,2680.86,2.68,6747425,394.54,8.38,1233.68,43.12
2020-09-10,28,Madrid,63.8,4305,175741,2604.56,2.6,6747425,386.16,7.41,1190.56,38.74
2020-09-09,28,Madrid,71.42,4819,171436,2540.76,2.54,6747425,378.75,14.82,1151.82,45.59
2020-09-08,28,Madrid,65.79,4439,166617,2469.34,2.47,6747425,363.93,2.73,1106.23,36.74
