date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,28,Madrid,0.0,0,710406,10528.55,10.53,6747425,43.83,-13.9,422.2,-28.57
2021-05-23,28,Madrid,1.94,131,710406,10528.55,10.53,6747425,57.73,-7.92,450.77,-17.06
2021-05-22,28,Madrid,2.61,176,710275,10526.61,10.53,6747425,65.65,-9.04,467.83,-19.37
2021-05-21,28,Madrid,5.35,361,710099,10524.0,10.52,6747425,74.69,-10.08,487.2,-25.64
2021-05-20,28,Madrid,12.69,856,709738,10518.65,10.52,6747425,84.77,-1.79,512.84,-13.81
2021-05-19,28,Madrid,10.08,680,708882,10505.96,10.51,6747425,86.56,-5.81,526.65,-19.44
2021-05-18,28,Madrid,11.16,753,708202,10495.89,10.5,6747425,92.37,-5.6,546.09,-22.69
2021-05-17,28,Madrid,13.9,938,707449,10484.73,10.48,6747425,97.97,-4.94,568.78,-18.41
2021-05-16,28,Madrid,9.86,665,706511,10470.82,10.47,6747425,102.91,-3.21,587.19,-12.33
2021-05-15,28,Madrid,11.65,786,705846,10460.97,10.46,6747425,106.12,-3.01,599.52,-13.06
2021-05-14,28,Madrid,15.43,1041,705060,10449.32,10.45,6747425,109.13,-4.38,612.58,-17.12
2021-05-13,28,Madrid,14.48,977,704019,10433.89,10.43,6747425,113.51,-5.31,629.7,-15.52
2021-05-12,28,Madrid,15.89,1072,703042,10419.41,10.42,6747425,118.82,-6.52,645.22,-15.16
2021-05-11,28,Madrid,16.76,1131,701970,10403.52,10.4,6747425,125.34,-5.81,660.38,-16.79
2021-05-10,28,Madrid,18.84,1271,700839,10386.76,10.39,6747425,131.15,2.77,677.17,-15.01
2021-05-09,28,Madrid,13.07,882,699568,10367.93,10.37,6747425,128.38,-2.0,692.18,-7.19
2021-05-08,28,Madrid,14.66,989,698686,10354.85,10.35,6747425,130.38,-0.96,699.37,-10.15
2021-05-07,28,Madrid,19.81,1337,697697,10340.2,10.34,6747425,131.34,-5.9,709.52,-11.14
2021-05-06,28,Madrid,19.79,1335,696360,10320.38,10.32,6747425,137.24,-1.64,720.66,-8.78
2021-05-05,28,Madrid,22.41,1512,695025,10300.6,10.3,6747425,138.88,-3.02,729.44,-7.39
2021-05-04,28,Madrid,22.57,1523,693513,10278.19,10.28,6747425,141.9,-7.35,736.83,-10.76
2021-05-03,28,Madrid,16.07,1084,691990,10255.62,10.26,6747425,149.25,-12.5,747.59,-18.28
2021-05-02,28,Madrid,15.07,1017,690906,10239.55,10.24,6747425,161.75,-3.93,765.87,-10.24
2021-05-01,28,Madrid,15.62,1054,689889,10224.48,10.22,6747425,165.68,-6.36,776.11,-8.92
2021-04-30,28,Madrid,25.71,1735,688835,10208.86,10.21,6747425,172.04,-5.28,785.03,4.16
