date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,42,Soria,0.0,0,3475,3864.89,3.86,89912,33.37,-8.9,432.67,-17.8
2020-10-05,42,Soria,2.22,2,3475,3864.89,3.86,89912,42.27,-7.79,450.47,-8.9
2020-10-04,42,Soria,4.45,4,3473,3862.67,3.86,89912,50.06,-3.34,459.37,-7.78
2020-10-03,42,Soria,1.11,1,3469,3858.22,3.86,89912,53.4,-17.8,467.15,-23.36
2020-10-02,42,Soria,4.45,4,3468,3857.1,3.86,89912,71.2,-31.14,490.51,-16.68
2020-10-01,42,Soria,7.79,7,3464,3852.66,3.85,89912,102.34,-11.12,507.19,-4.44
2020-09-30,42,Soria,13.35,12,3457,3844.87,3.84,89912,113.46,-5.56,511.63,-1.11
2020-09-29,42,Soria,8.9,8,3445,3831.52,3.83,89912,119.02,-7.78,512.74,-4.45
2020-09-28,42,Soria,10.01,9,3437,3822.63,3.82,89912,126.8,2.22,517.19,1.11
2020-09-27,42,Soria,7.79,7,3428,3812.62,3.81,89912,124.58,-8.89,516.08,-3.33
2020-09-26,42,Soria,18.91,17,3421,3804.83,3.8,89912,133.47,1.11,519.41,0.0
2020-09-25,42,Soria,35.59,32,3404,3785.92,3.79,89912,132.36,15.57,519.41,14.46
2020-09-24,42,Soria,18.91,17,3372,3750.33,3.75,89912,116.79,3.34,504.95,12.24
2020-09-23,42,Soria,18.91,17,3355,3731.43,3.73,89912,113.45,-2.22,492.71,4.45
2020-09-22,42,Soria,16.68,15,3338,3712.52,3.71,89912,115.67,-7.79,488.26,14.46
2020-09-21,42,Soria,7.79,7,3323,3695.84,3.7,89912,123.46,-23.35,473.8,-7.78
2020-09-20,42,Soria,16.68,15,3316,3688.05,3.69,89912,146.81,-8.9,481.58,5.56
2020-09-19,42,Soria,17.8,16,3301,3671.37,3.67,89912,155.71,-2.22,476.02,13.35
2020-09-18,42,Soria,20.02,18,3285,3653.57,3.65,89912,157.93,-3.34,462.67,-1.11
2020-09-17,42,Soria,15.57,14,3267,3633.55,3.63,89912,161.27,-5.56,463.78,-7.79
2020-09-16,42,Soria,21.13,19,3253,3617.98,3.62,89912,166.83,2.22,471.57,7.78
2020-09-15,42,Soria,24.47,22,3234,3596.85,3.6,89912,164.61,6.67,463.79,6.67
2020-09-14,42,Soria,31.14,28,3212,3572.38,3.57,89912,157.94,20.02,457.12,14.46
2020-09-13,42,Soria,25.58,23,3184,3541.24,3.54,89912,137.92,13.35,442.66,6.67
2020-09-12,42,Soria,20.02,18,3161,3515.66,3.52,89912,124.57,-4.45,435.99,5.56
2020-09-11,42,Soria,23.36,21,3143,3495.64,3.5,89912,129.02,2.23,430.43,-4.44
2020-09-10,42,Soria,21.13,19,3122,3472.28,3.47,89912,126.79,8.9,434.87,2.22
2020-09-09,42,Soria,18.91,17,3103,3451.15,3.45,89912,117.89,4.45,432.65,3.34
2020-09-08,42,Soria,17.8,16,3086,3432.24,3.43,89912,113.44,4.45,429.31,8.9
2020-09-07,42,Soria,11.12,10,3070,3414.45,3.41,89912,108.99,2.22,420.41,-10.01
2020-09-06,42,Soria,12.23,11,3060,3403.33,3.4,89912,106.77,1.11,430.42,-3.34
2020-09-05,42,Soria,24.47,22,3049,3391.09,3.39,89912,105.66,5.56,433.76,12.24
2020-09-04,42,Soria,21.13,19,3027,3366.63,3.37,89912,100.1,0.0,421.52,5.56
2020-09-03,42,Soria,12.23,11,3008,3345.49,3.35,89912,100.1,5.56,415.96,-1.12
