date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,42,Soria,0.0,0,3930,4370.94,4.37,89912,162.38,-35.59,1069.93,-37.81
2020-11-17,42,Soria,6.67,6,3930,4370.94,4.37,89912,197.97,-35.59,1107.74,-23.36
2020-11-16,42,Soria,16.68,15,3924,4364.27,4.36,89912,233.56,-31.14,1131.1,-31.14
2020-11-15,42,Soria,25.58,23,3909,4347.58,4.35,89912,264.7,-18.91,1162.24,8.9
2020-11-14,42,Soria,43.38,39,3886,4322.0,4.32,89912,283.61,-14.45,1153.34,-7.78
2020-11-13,42,Soria,20.02,18,3847,4278.63,4.28,89912,298.06,-36.7,1161.12,-25.58
2020-11-12,42,Soria,50.05,45,3829,4258.61,4.26,89912,334.76,1.11,1186.7,0.0
2020-11-11,42,Soria,35.59,32,3784,4208.56,4.21,89912,333.65,-12.23,1186.7,12.23
2020-11-10,42,Soria,42.26,38,3752,4172.97,4.17,89912,345.88,-4.45,1174.47,22.24
2020-11-09,42,Soria,47.82,43,3714,4130.71,4.13,89912,350.33,-12.24,1152.23,33.36
2020-11-08,42,Soria,44.49,40,3671,4082.88,4.08,89912,362.57,7.79,1118.87,32.26
2020-11-07,42,Soria,57.83,52,3631,4038.39,4.04,89912,354.78,21.13,1086.61,41.15
2020-11-06,42,Soria,56.72,51,3579,3980.56,3.98,89912,333.65,24.47,1045.46,28.92
2020-11-05,42,Soria,48.94,44,3528,3923.84,3.92,89912,309.18,15.57,1016.54,30.03
2020-11-04,42,Soria,47.82,43,3484,3874.9,3.87,89912,293.61,10.01,986.51,24.46
2020-11-03,42,Soria,46.71,42,3441,3827.08,3.83,89912,283.6,-6.68,962.05,26.69
2020-11-02,42,Soria,60.06,54,3399,3780.36,3.78,89912,290.28,6.67,935.36,48.94
2020-11-01,42,Soria,36.7,33,3345,3720.3,3.72,89912,283.61,-2.23,886.42,23.35
2020-10-31,42,Soria,36.7,33,3312,3683.6,3.68,89912,285.84,3.33,863.07,31.14
2020-10-30,42,Soria,32.25,29,3279,3646.9,3.65,89912,282.51,2.22,831.93,24.46
2020-10-29,42,Soria,33.37,30,3250,3614.65,3.61,89912,280.29,0.0,807.47,17.8
2020-10-28,42,Soria,37.81,34,3220,3581.28,3.58,89912,280.29,0.0,789.67,21.13
2020-10-27,42,Soria,53.39,48,3186,3543.46,3.54,89912,280.29,23.36,768.54,43.38
2020-10-26,42,Soria,53.39,48,3138,3490.08,3.49,89912,256.93,5.57,725.16,42.27
2020-10-25,42,Soria,38.93,35,3090,3436.69,3.44,89912,251.36,22.25,682.89,31.14
2020-10-24,42,Soria,33.37,30,3055,3397.77,3.4,89912,229.11,-17.79,651.75,21.14
2020-10-23,42,Soria,30.03,27,3025,3364.4,3.36,89912,246.9,-15.57,630.61,-1.11
2020-10-22,42,Soria,33.37,30,2998,3334.37,3.33,89912,262.47,-16.68,631.72,13.35
2020-10-21,42,Soria,37.81,34,2968,3301.01,3.3,89912,279.15,14.45,618.37,15.57
2020-10-20,42,Soria,30.03,27,2934,3263.19,3.26,89912,264.7,10.01,602.8,12.23
2020-10-19,42,Soria,47.82,43,2907,3233.16,3.23,89912,254.69,33.36,590.57,40.03
2020-10-18,42,Soria,16.68,15,2864,3185.34,3.19,89912,221.33,4.45,550.54,2.22
2020-10-17,42,Soria,51.16,46,2849,3168.65,3.17,89912,216.88,34.48,548.32,32.25
2020-10-16,42,Soria,45.6,41,2803,3117.49,3.12,89912,182.4,17.8,516.07,25.58
2020-10-15,42,Soria,50.05,45,2762,3071.89,3.07,89912,164.6,31.14,490.49,34.48
2020-10-14,42,Soria,23.36,21,2717,3021.84,3.02,89912,133.46,0.0,456.01,1.12
2020-10-13,42,Soria,20.02,18,2696,2998.49,3.0,89912,133.46,0.0,454.89,-5.56
2020-10-12,42,Soria,14.46,13,2678,2978.47,2.98,89912,133.46,3.34,460.45,-15.57
2020-10-11,42,Soria,12.23,11,2665,2964.01,2.96,89912,130.12,-1.12,476.02,-13.35
2020-10-10,42,Soria,16.68,15,2654,2951.78,2.95,89912,131.24,11.12,489.37,-3.34
2020-10-09,42,Soria,27.8,25,2639,2935.09,2.94,89912,120.12,20.01,492.71,4.44
2020-10-08,42,Soria,18.91,17,2614,2907.29,2.91,89912,100.11,3.34,488.27,-1.11
2020-10-07,42,Soria,23.36,21,2597,2888.38,2.89,89912,96.77,6.68,489.38,4.45
2020-10-06,42,Soria,20.02,18,2576,2865.02,2.87,89912,90.09,10.01,484.93,3.34
2020-10-05,42,Soria,11.12,10,2558,2845.0,2.85,89912,80.08,0.0,481.59,0.0
2020-10-04,42,Soria,13.35,12,2548,2833.88,2.83,89912,80.08,5.56,481.59,1.12
2020-10-03,42,Soria,5.56,5,2536,2820.54,2.82,89912,74.52,-6.67,480.47,-18.91
2020-10-02,42,Soria,7.79,7,2531,2814.97,2.81,89912,81.19,-23.35,499.38,-14.45
2020-10-01,42,Soria,15.57,14,2524,2807.19,2.81,89912,104.54,-4.45,513.83,2.22
2020-09-30,42,Soria,16.68,15,2510,2791.62,2.79,89912,108.99,-5.56,511.61,2.22
2020-09-29,42,Soria,10.01,9,2495,2774.94,2.77,89912,114.55,-7.79,509.39,-2.22
2020-09-28,42,Soria,11.12,10,2486,2764.93,2.76,89912,122.34,3.33,511.61,3.33
2020-09-27,42,Soria,7.79,7,2476,2753.8,2.75,89912,119.01,-6.67,508.28,-3.33
2020-09-26,42,Soria,12.23,11,2469,2746.02,2.75,89912,125.68,-6.68,511.61,-6.68
2020-09-25,42,Soria,31.14,28,2458,2733.78,2.73,89912,132.36,11.12,518.29,10.01
2020-09-24,42,Soria,20.02,18,2430,2702.64,2.7,89912,121.24,4.45,508.28,13.35
2020-09-23,42,Soria,22.24,20,2412,2682.62,2.68,89912,116.79,0.0,494.93,8.89
2020-09-22,42,Soria,17.8,16,2392,2660.38,2.66,89912,116.79,-7.78,486.04,15.58
2020-09-21,42,Soria,7.79,7,2376,2642.58,2.64,89912,124.57,-22.24,470.46,-7.78
2020-09-20,42,Soria,14.46,13,2369,2634.8,2.63,89912,146.81,-11.12,478.24,4.45
2020-09-19,42,Soria,18.91,17,2356,2620.34,2.62,89912,157.93,-1.11,473.79,14.46
2020-09-18,42,Soria,20.02,18,2339,2601.43,2.6,89912,159.04,-3.34,459.33,-1.11
2020-09-17,42,Soria,15.57,14,2321,2581.41,2.58,89912,162.38,-4.45,460.44,-6.67
2020-09-16,42,Soria,22.24,20,2307,2565.84,2.57,89912,166.83,3.33,467.11,7.78
2020-09-15,42,Soria,25.58,23,2287,2543.6,2.54,89912,163.5,8.9,459.33,7.78
2020-09-14,42,Soria,30.03,27,2264,2518.02,2.52,89912,154.6,18.91,451.55,13.35
2020-09-13,42,Soria,25.58,23,2237,2487.99,2.49,89912,135.69,13.35,438.2,6.67
2020-09-12,42,Soria,20.02,18,2214,2462.41,2.46,89912,122.34,-4.45,431.53,4.45
2020-09-11,42,Soria,23.36,21,2196,2442.39,2.44,89912,126.79,1.12,427.08,-4.44
2020-09-10,42,Soria,20.02,18,2175,2419.03,2.42,89912,125.67,6.67,431.52,1.11
