date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,42,Soria,0.0,0,3284,3652.46,3.65,89912,34.48,-21.13,409.3,-14.46
2020-09-22,42,Soria,0.0,0,3284,3652.46,3.65,89912,55.61,-23.36,423.76,-2.22
2020-09-21,42,Soria,0.0,0,3284,3652.46,3.65,89912,78.97,-26.69,425.98,-15.57
2020-09-20,42,Soria,6.67,6,3284,3652.46,3.65,89912,105.66,-16.69,441.55,-4.45
2020-09-19,42,Soria,8.9,8,3278,3645.79,3.65,89912,122.35,-15.57,446.0,4.45
2020-09-18,42,Soria,8.9,8,3270,3636.89,3.64,89912,137.92,-14.46,441.55,-13.34
2020-09-17,42,Soria,10.01,9,3262,3627.99,3.63,89912,152.38,-12.23,454.89,-13.35
2020-09-16,42,Soria,21.13,19,3253,3617.98,3.62,89912,164.61,3.33,468.24,7.78
2020-09-15,42,Soria,23.36,21,3234,3596.85,3.6,89912,161.28,5.56,460.46,4.45
2020-09-14,42,Soria,26.69,24,3213,3573.49,3.57,89912,155.72,17.79,456.01,11.12
2020-09-13,42,Soria,23.36,21,3189,3546.8,3.55,89912,137.93,10.01,444.89,4.45
2020-09-12,42,Soria,24.47,22,3168,3523.45,3.52,89912,127.92,0.0,440.44,7.79
2020-09-11,42,Soria,23.36,21,3146,3498.98,3.5,89912,127.92,1.12,432.65,-4.44
2020-09-10,42,Soria,22.24,20,3125,3475.62,3.48,89912,126.8,10.01,437.09,3.33
2020-09-09,42,Soria,17.8,16,3105,3453.38,3.45,89912,116.79,4.45,433.76,3.34
2020-09-08,42,Soria,17.8,16,3089,3435.58,3.44,89912,112.34,6.68,430.42,10.01
2020-09-07,42,Soria,8.9,8,3073,3417.79,3.42,89912,105.66,0.0,420.41,-12.23
2020-09-06,42,Soria,13.35,12,3065,3408.89,3.41,89912,105.66,2.23,432.64,-2.22
2020-09-05,42,Soria,24.47,22,3053,3395.54,3.4,89912,103.43,4.45,434.86,13.35
2020-09-04,42,Soria,22.24,20,3031,3371.07,3.37,89912,98.98,0.0,421.51,6.67
2020-09-03,42,Soria,12.23,11,3011,3348.83,3.35,89912,98.98,5.56,414.84,-1.12
2020-09-02,42,Soria,13.35,12,3000,3336.6,3.34,89912,93.42,-1.11,415.96,5.56
2020-09-01,42,Soria,11.12,10,2988,3323.25,3.32,89912,94.53,8.9,410.4,-6.68
2020-08-31,42,Soria,8.9,8,2978,3312.13,3.31,89912,85.63,-6.67,417.08,0.0
2020-08-30,42,Soria,11.12,10,2970,3303.23,3.3,89912,92.3,0.0,417.08,6.67
2020-08-29,42,Soria,20.02,18,2960,3292.11,3.29,89912,92.3,15.57,410.41,10.01
2020-08-28,42,Soria,22.24,20,2942,3272.09,3.27,89912,76.73,0.0,400.4,-5.56
2020-08-27,42,Soria,6.67,6,2922,3249.84,3.25,89912,76.73,-16.69,405.96,-6.68
2020-08-26,42,Soria,14.46,13,2916,3243.17,3.24,89912,93.42,1.11,412.64,6.67
2020-08-25,42,Soria,2.22,2,2903,3228.71,3.23,89912,92.31,-16.69,405.97,-5.57
2020-08-24,42,Soria,15.57,14,2901,3226.49,3.23,89912,109.0,0.0,411.54,-2.23
2020-08-23,42,Soria,11.12,10,2887,3210.92,3.21,89912,109.0,-7.79,413.77,10.01
2020-08-22,42,Soria,4.45,4,2877,3199.8,3.2,89912,116.79,-12.23,403.76,-5.56
2020-08-21,42,Soria,22.24,20,2873,3195.35,3.2,89912,129.02,-5.56,409.32,17.79
2020-08-20,42,Soria,23.36,21,2853,3173.1,3.17,89912,134.58,4.45,391.53,11.13
2020-08-19,42,Soria,13.35,12,2832,3149.75,3.15,89912,130.13,-1.11,380.4,10.01
2020-08-18,42,Soria,18.91,17,2820,3136.4,3.14,89912,131.24,11.12,370.39,14.46
2020-08-17,42,Soria,15.57,14,2803,3117.49,3.12,89912,120.12,-5.56,355.93,11.12
2020-08-16,42,Soria,18.91,17,2789,3101.92,3.1,89912,125.68,3.34,344.81,15.57
2020-08-15,42,Soria,16.68,15,2772,3083.01,3.08,89912,122.34,5.56,329.24,10.01
2020-08-14,42,Soria,27.8,25,2757,3066.33,3.07,89912,116.78,12.23,319.23,24.46
2020-08-13,42,Soria,18.91,17,2732,3038.53,3.04,89912,104.55,5.56,294.77,14.46
2020-08-12,42,Soria,14.46,13,2715,3019.62,3.02,89912,98.99,6.67,280.31,12.24
2020-08-11,42,Soria,7.79,7,2702,3005.16,3.01,89912,92.32,-10.01,268.07,4.45
2020-08-10,42,Soria,21.13,19,2695,2997.38,3.0,89912,102.33,12.23,263.62,16.68
2020-08-09,42,Soria,15.57,14,2676,2976.24,2.98,89912,90.1,11.12,246.94,15.57
2020-08-08,42,Soria,11.12,10,2662,2960.67,2.96,89912,78.98,1.11,231.37,7.78
2020-08-07,42,Soria,15.57,14,2652,2949.55,2.95,89912,77.87,-12.23,223.59,14.46
2020-08-06,42,Soria,13.35,12,2638,2933.98,2.93,89912,90.1,0.0,209.13,11.13
2020-08-05,42,Soria,7.79,7,2626,2920.63,2.92,89912,90.1,0.0,198.0,6.68
2020-08-04,42,Soria,17.8,16,2619,2912.85,2.91,89912,90.1,10.01,191.32,16.69
2020-08-03,42,Soria,8.9,8,2603,2895.05,2.9,89912,80.09,-8.9,174.63,7.79
2020-08-02,42,Soria,4.45,4,2595,2886.16,2.89,89912,88.99,3.34,166.84,4.45
2020-08-01,42,Soria,10.01,9,2591,2881.71,2.88,89912,85.65,0.0,162.39,10.01
2020-07-31,42,Soria,27.8,25,2582,2871.7,2.87,89912,85.65,23.35,152.38,26.69
